1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173795554403417,0,0,0,0,0,0,0,0.200792562811668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191833806960811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160018663002801,0.162943592664892,0,0,0,0,0,0,0,0,0.17643248946608,0,0,0.183559068947329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161903419378731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164821915504109,0,-0.163860992947938,0,0,-0.151068354261631,0.153023876260352,0,-0.170358939232493,0,-0.157241629938417,0,0.158031380461094
-0.195861872493707,0,0,0,0,0,0,0,0.210038647742167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213190133475405,0,0,0,0,0,0.197580896244745,0,0,0,0,0,0,0,0,0,0,0,0,0.178806936322484,0.18491597750788,0,0,0,0,0,0,0,-0.191505329427455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200863606064582,-0.183828952371421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178438079287931,0,0,0,0,0,0,0.188308197467249,0.211402839019538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186987155101791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155234495275722,0
0,0.204405154350045,0,0,0,0,0,0,0,0.198357062705,-0.20276210930258,0,0,0,0,0,0.1858990266045,0,0,-0.193406686695643,0,0,0,0,0,0,0,0,0,0.234234221040809,0,0,0,0,0,0,0,0,0,0,0.184442194581173,0,0,0,0,0,0,0,0,0.216309877839195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211422207180071,0,0,0.190864896076015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200864618005853,0,0,0,0,0,0,0,0,0.225495236499417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193352512345551,0,0,0,0,0,0,0,0,0.202937541728963,0.646170023130253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154091991661901,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.189791524514471,0,0,0,0,0,0,0,0,-0.192017099489352,0,0,0,0,0,-0.198809959902403,0,0,0,0,0,0,0.19898642247068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178608657045485,0,0,0,0,0.199497316126562,0,-0.183506754419359,0,0,0.196929341936676,0,0,-0.204883844034043,0.211576600588017,0,0,0,-0.209622093441746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184692205666995,0,0,0,-0.190524168848569,0,0,-0.228205538405386,0,0,0.188644143318286,0,0,0.204381173388441,0,0,0,0,0,0,0,0,0,0,-0.161400894584507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.206805540062995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184692574598175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187058583116214,0,0,0,0,0,0,-0.207099743968795,0,0,0,0,0,0,0,0,0,-0.19908589905171,0,-0.234066942277499,0.182834606614601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189423212387342,0,0.20186010909875,0,0,0,0,0,0,0,0,0,0,0,-0.204915137329113,0,0,0,0,0,0,0,0,0,0,0.198387238498026,0,0,0,0,0,0,0,0,0,-0.233009268123519,0,0,0,0,0,0,0.198254281794294,0,0,0,0,-0.202366168893863,0,0.196666875913735,0,0,0,0,0,0,0,0,0,0,0.905070622451603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162393982624548,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21290101528675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184110442400454,0,0,0,0.172634987093926,0,0,0,0,0,0,0,0.185632236149794,0,0,0,0,0,0,0,0,0,-0.178449088920311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18801954870595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172971899477571,0,0,0,0,0,0,0.186769585418282,0,0.145673335495105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163272160605383,0,0,-0.148706412916485
0,0.185959322020835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189031901596281,0,0,0,0,0,0.175728440376932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196789745137744,0,0,0,0,0,-0.21560354830631,0.168412461647669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172654704965978,0,0,0,0,0,0,0,0,0,0,0,0,0.214629304364253,0.185413905275135,0,0,0,-0.184556142249014,0,0,0,-0.171143952773408,0,0,0,0,0,0,0.184437757612952,0,0,0,0,0,0,0,0,0.191932333160804,0,-0.677760892780498,0,0,0,0,0,0,0,0,0,0,0,-0.163445819962955,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.191864821680145,0,0,0,0,0,0,0,0,-0.17034154827359,0,0,0,0,0,0,0,0,0,-0.169285024582908,0,-0.186201168436382,0,0,0,0,0,0,0,0,0,0,-0.184271787392704,0,0,0,0,0,0,0,0,-0.177428270534222,0,0,0,0,0,0,0,0,0,0,0,-0.182238226308525,0.16791407931672,-0.166860824632878,0,0,0,0,0,0,0,0,0,0,0,0,0.182076758724343,0,-0.196210408804619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178705322681606,0,0,-0.216175454800303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179033748972879,0,0,0.167784753876486,0,0,0,0,0,0,0.217228002147749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15021636940868,0,0,0,0,0,0,0
0,0,0.184408095969597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174195292304756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171290838133225,0,0,0,0,-0.173514517342201,0,0,0,0,0,0,0,0,0,0,0,0,0.17552147558048,0,0,0,0,0,-0.179101783208186,0,0,-0.184010314547761,0,0,0,0,0,0.175365959203878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208207880308237,0,0,0,0,0,0,0,0,0,0,0,-0.180826416952455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156712855978695,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.178458324058145,0,0,0,0,0,0,0,0,0,0,0,0,-0.168239623539334,0,-0.18693823310084,0,0,0,-0.182821837177064,0,0,0,0,0,0,0,0,0,0,-0.180927472120272,0,0.187551443181544,0,0,0,0,0,0,0,0,0,0,0,0,0.177646047197861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186660701637658,0,0,0,-0.186540766770026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183360308772042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166231602199551,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168629120685227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181287955817024,0,0,0,0,0,0,0,0.174090583712969,0,0,0,0,0,0,0,0,0,0,0,0,-0.165033665284146,0,0,0,0,0,0,-0.173208208125064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16411194344177,0,0,0,0,0,0,0,0,0.172796829848534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175311983834256,0,0,0,0.170491237416971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16842594446728,0,0,0,0,0,0,0,0,0,0,0,0,0
0.189674694427209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181598518656855,0,-0.206455564357696,-0.169975062709272,0,-0.186960159999346,0,0,0,0.19328529067895,0,0.174147432034491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205891307263107,0,0.17707627915787,0,0,0,0,0,0.190748365806966,0,0,0,0,0,0,0,0,0,0.178021888201052,0,0,0,0,0,0,0,0,0.197010199945024,0,0,0,0,0,0,0,0,0,0,0,-0.190763270625858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149090919074034,0,0
0,0,0,0.190362795722875,0,0,0,0,0,-0.199053664295166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208697288454284,0,0,0.18994568809169,0,0,0.213669808107878,0,0,0,0,0,0,0,0,0.226102465404995,-0.197298629562329,0,0,0,0,0,0,-0.198147644997299,0,0,0,0,0,-0.199580687087351,0,0,0,0,0,0,0,0,0,0.191535186250211,0.192462187041979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183589736238845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200525864215278,0,-0.207372613100443,0,0,0.204521372370819,0,0,0,0,0,0.201434936002155,0,0.188780857844744,0,0,0,0,0,-0.190970654707493,0,0,0,0,0,0,0,0.214355312124662,0,0.211711544083663,0,0,0,0,0,0,0,0.492964315926656,0,0,0,0,-0.159864460528094,0,0,0.162954670251388,0,0,0,0,0,0,0,0,0,0.157157301619619
0,0,0.198288424398543,0,0,0,0,0,0,0,0,0,0,0,-0.186921593033205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187997915185528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183751536347141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1771434071069,0,0,0,0,0,0,0,0.181107442309215,0,-0.195313794790465,-0.188565689379543,0,-0.203203040623649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214087718466502,0,0,0,0,0,0,0,0,0,0,0.185074100633941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192386837823123,-0.226333411059127,0,0,0,0,-0.192581262486777,0,0,0,-0.179451668194473,0,0,0,0,0,0,0,0.938245076220483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162400370999544
0,0,0,0,0.192880624846975,0,0,0,0,0,0.205437189148149,0,0.202619885092998,0,0,0,0,0,0,0,0,0,0,0,0,0.227357200206125,0,0,0,0,0,0,0,0.20072139322646,0,0,0,0,0,0,0,0,0,0.2124523487633,0,0,-0.228283779165385,0,0,0,0,0,0,0,0,0,-0.187560065821902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20707729269867,0,0,0,0,0,0,0,0,0,0,0,0,0.190971490901083,0,0,0,0,0,0,0,-0.218187844293568,0,0,0,0.206134014373096,0,0,0,0,0,-0.209373231420432,0,0,0,0,0,0,0,0,0,0,0,0,-0.196952187391259,0,0,0,0,0,0,0,-0.199412962342164,0,0,0,0,0,0,0,-0.19689292802688,0,0,0,0,0,0,0,0,0,-0.14941790206638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.184047185439111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211824925264748,0,0,0,0,0,0,-0.183017426666068,0,0,0,0,0,0,0,0,0.174495749125391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184120438532251,0,0,0,0,0,0,0,0,0,0,0,0.175022745306285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189680087050338,0,0,0,-0.179201173726787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210077957917204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517238861648366,0,0,0,0,0,0,0,0,0,0,0,0,0.157103001837204,0,0
0,0,0,-0.172997603500058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219317925859745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189659595103398,0,0,0,0,0.172722085121446,0,0,0,0,0,0,0,-0.171638310125863,0,0,0.179300739719211,0.176587462329896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201659650455746,0,-0.172395031609167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196389745997937,0,0,0,0,0,0,0,0.182233580975153,0,0,0,0,0,0,0,0.17569456992998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171920046229563,0,0,0,0,0,0,-0.171583576430015,0,0,0,0,0,-0.172575686099495,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18562566674312,0.179212286840799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194220483223288,0,0,0.170520632228541,0,0,0,0.16939228627023,0,0.175893890976387,0,0,-0.212774534679986,0,0,-0.200685920675896,0,0,0,0,0,0,0,-0.175317507402228,0,0,0,0,0,0,0,0,0.177816035621048,0,0,0,-0.184330682394107,0,0.170550347416579,0,0,0,0,0,0,0,0,0,0,0,0,0.169723044905579,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.194089153181489,0,0,0,0,0,0,0,0,0,0.194487740801163,-0.179094831227913,0,0,0,-0.198707202090927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187867055967626,0,-0.205128775779949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179837102059975,0,0,0,0.186409995378202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204609040579534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197597010679763,0,0,0,0,0.199083298816396,-0.217241757857509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195312328884551,0,0,0,-0.189941610984217,0,0,0.205786878115511,0,0,0,0,0,0.181615091894847,0,0,0,0,0,0.20850186432286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.183446396277923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197099171541605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219378437923575,0,0.181094252615694,0,0,0,0,0,0,0,0,0.187858046058741,0,0,0,0,0,0,0,0,0,0,0.198217828943618,-0.2046928327685,0,0,0,0,0,0,0,0,0.169351885681241,0,0,0,0,0.208835471298474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205979646996142,0,0,0,0,0,0.174140422615658,0,0,0,0.178983899802235,0,0,0,0,0,0,0,0,0,0,-0.189192987541036,0,-0.1750491526143,0,0,0,0,0,0,0.198425917729121,0,0,0,0,0,0,-0.68673708755523,0.169221906434767,0,-0.150316401831585,0,0,-0.154915557925697,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.210829692946396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238506685080781,-0.196362780917584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222870907080231,0,0,0,0,0,-0.229911375497298,0,0,0,0,0,0,0,0,0,0,0,0,-0.19355082135494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223365089370913,0.225737125393978,0,0,0,0,0,0,0,0,0,-0.228887668480263,0,0,0,0.216242724690259,0,0,0,0,0,-0.21964079134272,-0.23967430664544,0,0,0,0,0,0,-0.220816255034559,0.213351840853516,0,0,0,0,0,0,0,-0.202268491948232,0,0,0,0,0,0,0.215698191062876,0,0,0.224236413785275,0,0,0,0,0.204260782660711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.21323891844425,0,-0.194275074365239,0,-0.202239406004848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212234040231791,-0.214392409115071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200642210516219,0,0,0,0,0.19641334295245,0,0.201505614048279,0,0,0.199646298989726,0,0,0,0,0,0.213323790214044,0,0,0,0,0,0,0,0,-0.194762529569554,0,0,0,0,0,0,0.204409619689201,0,0,-0.223577786165502,0,0,0,-0.192352138147018,0,0,0,0,0,0,0,-0.219765254853118,0,0,-0.192948290404247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201203218819637,0,0.20710144956707,0,0,0,0,0,0,0,0,0,0,0,0,-0.220863906619916,0,0,0,0,0,0,0,0,0,0,0,0,-0.1927985740442,0,0,0
0,0,0,0,0,0,0,-0.193013300864282,0.20379049254703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192161609232483,0.1789102557699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176790232370274,-0.175921946368124,0,0,0,0,0,0,0,0,0,-0.201949725102871,0,0.195773651340571,0,0,0,0,0,0,0,0,0.174939412893869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187867453351955,0,-0.205114102346143,0,0,0,0,0,0.173408669195639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194472138393899,0,0,0,0,0,0,0.181157886124842,-0.197592114515958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146608134543997,0,0
0,0,0,0,0.167487084930434,0,0,0,0,0,0,0,-0.175944130884528,0,0,0,0,0,0,0,0,0,0,0,0,0.197424675136136,0,0,0,0,0,0,0,0.174295583402152,0,0,0,0,0,0,0,0,0,0,0.165584123149051,0,0,0,0,0,0.196885100075812,0,0,0,0,0,-0.162866999724796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180451051553453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176602671979344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169077519341588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.188645821263552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19225667117773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155385160137225,0,0,-0.162195439262534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177036323137532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17310157568094,0,0.171281680565955,0,0,0,0,0,0,0,0,0,0,0,0,0.168233627558868,0,0,0,0,0,0,0,0,0,0,0.157615256549932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.828169782180339,0,0,0,0,0,0
0,0,0.173565729706326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155330734961088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161674689522783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173191336042201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170369827870369,0,0.156010970261824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158074704869442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178054314385994,0,0,0,0,0,0,0,0,0,0,0,0,0.066023105988279,0.163698282197078,0,0,0.145893126141297,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182931087868946,0,0,0,0,0,0,0,0,0.188282611705099,0,0,0,0,0,0,0,0,0,0,0,-0.171620267001821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17727265216718,0,0,0,0,0,0,0,0.172242861292177,0,0,0,0.188933571169705,0.172952674428644,0,0,0,0,0.180057933249115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167681324161355,0,-0.204428452747347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177048663694097,0,0,0,0,-0.193558819325847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174570038219327,0,0,0,0,0.178421966848966,0,0,0,0,0,0,0.165685965643689,0
0,0,0,0,0,0,0,0,0,0,0.206056099957207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190404329154648,0.206508343242901,0,0,0,0,0,0,0,0,0,0,0,0.187438567361862,0,0,0,0,0,0,0,0,0.219823960024258,0,0,0,0,0,0.240839916484472,0,0.198810444128404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207701144569371,0,0,0,0,0,0,0,0,0,0,-0.215832856122337,0,0,0.185919338244932,0,0,-0.188053814962497,0,0,0,-0.218845168392473,0,-0.204127782789611,0,0,0,0,0,0,0.198194997515686,0,0,-0.239751637411683,0,0,0,0,0,0,0,0.193725018085941,0,0,0,0,0,0,0,0,0,-0.198559242111235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221529292763996,0,0,0,0,0,0,0,0.16875108429299,-0.175644384850888
0,0,-0.223000124780128,0,0,0,-0.211497099608161,0,0,0,0,0,0,0,0.21021670174112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249982566816031,0,0,0.224206417540392,0,0,0,0.202128116810579,0,0,0,0,0,0,0,0,-0.207722319367837,0,0,0,0,0,0,0,0.215124359377097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235992318843529,0,0,0.191786833712301,0,0,0,0.221423204026848,0,0,0,0,0,0,0,0,0,-0.2219330096191,0,-0.201780674701315,0,0,0,0,0,0,0,0,0.251780612151636,0,0,0,0,0,0,0,0,0,0,0,0.218668889410305,0,-0.212510458516444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230974153756762,0,0.207898636769823,0,0,0,0.242301012248214,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188331261349832,0,0,0,0,-0.204894920388373,0,0,0,0,0.176372425125958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204334928639862,0,0,0,0,-0.216393661714519,-0.169029635831965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174277292104083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16704775094437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18511365903672,0,0.178404651915249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180547148031193,-0.207305389631658,0,0,0,0,0,0,0.198209817085534,0.208154528657362,0,0.153696553827259
0,0,0,0,0.161684276133901,0,0,0,0,-0.168468657376837,0,-0.157670448041651,0,0,0,0,0,0,0,0,0,0.17219194484017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148974473746338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176084905398166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176098664434127,0,0,0,0,0,0,0,0,0.172794073676042,0,0,0,0,0,0,0,0,0,0,0.18898685971927,0,0,0,0,0,0,0,0.165097307604681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.976678767008707
