1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
0,0,0,0,0,0,0,0,0,0,0,0,0.157090522722446,0,0.17478087899259,0,0,0.15999419962231,-0.162455199463416,0,0,0,0,0,0,0,0,-0.155516177178148,0,0,0,0,0,0,0,0,0,0.195667198812278,0,0,0,0,0.189077381655564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178375265237248,0,0,0,0,0,0,0,0.165055759226084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171467384147648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173860056898517,0,0,0,0,0,0.183808478943833,0,0,0,0,0,0,-0.172612103545722,-0.178797526831563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177054853235269,-0.169370619361082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19702073753439,0,-0.18098087784181,0.178649105906248,0,0,-0.166506761761723,0,0,0,0,0.177824653153638,0,0,0,0,0,-0.169151323414973,0,0,0,0.185869013031686,0,0,0,0,0.170456010503191,0,0,0,0,0,0,0,0,0,0,0.188406868801115,0,0,0,0,0.171874698484675,0,0,0,0,0,0,0,0,0,-0.17097877210678,0,0,0,0,0,0,0,0,0,0,-0.187976130873457,0.165685598849604,0,0,0,0,0,0,0,0,0,0,-0.186570784215233,0,0,0,0.194088129416768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192065758273297,0,0,0,-0.187947474789164,0,0,0,0,0,0,0,0,0,-0.180347186317131,0,0,0,0.192511686124373,0,0,0,0,0.18482137860406,0,0,-0.171282317113826,0
0,0,0,0,0,0,0,0.183268634711353,0,0,0,0,0,0,0,0,0,0,0,0,0.206509143988172,0,0.221490027150475,0,0.19565188722797,0,0,0,0.177551433691415,0,0.189477043659033,-0.193060557393457,0,0.189185153481285,0,-0.181257024966187,0,0,0,0,0,0,0,0,0.190757150175293,0,0,0,0,0.187928339712052,0.191456272054601,0,0,0,0,0,0,0.194090723626544,0,0.178288583787415,0,0,0,0,0,0,0,0,0,0,0,0.181280536895449,0,0.187247034657527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177800533684382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730137867853046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179283634687846,0,0,0,0,0,0,0,0.200297898089031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.18259470217758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168488844900408,0,0,0,0,0,0,0,0,0,0,0,0.187985993789444,0,0,0,0,0.188172394048173,0,0,0,0,-0.185381913918399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182626347813009,0,0,0.193221659325692,0,0,0,0,0,0,0,0,0,0,0,-0.195893466647976,0,0,0,-0.175798839318575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172269336775383,0.185770651113917,0,0,0,0,-0.185294346565172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162113440430028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169451395259329,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.173285984493692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181811063305704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18672162107872,0,0,0.188260514848936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173611217359323,0,0.172663112586732,0.167911886444161,0,0,-0.173201066789837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179490513371306,0,0,0,0,0,0,0,0,0,0.18742661138819,0,0,-0.175763316678629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179972067035865,0,0,0,0.167751245148097,0,0,0.187484862181898,0,0,0.169144206267817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182990221764339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184037796122935,0,0,0.176684522021804,0,0,0,0,0,0,0,0,0,0,0,0.187497033421599,0,0,0,0,0,0.187128145528828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188292589924364,0,0,0,0.196932842004714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175338032102546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189578520805834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175793262531293,0,0.18277864193457,0,0,0,0,0,0,0,0.181799177812587,0,0,0,0,0,0,0,0.174205258295163,0,0.18379997735242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170475155416119,0,0,0,0,0,0,0,0,-0.199941772366927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184428700404428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179636619029652,0,0,0,0,0,0,0,0,0,0.177148199045333,0,0,0,0,0,0,0,0,0,0,0.170741860150723,0,-0.190124258640889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187464970025417,-0.185015166060513,-0.178812055594115,0,0,0.177519670526194,0,0,0.15783516742493,0,0,0,0,0,0,0,0,0,0.173833399221696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17989235021571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.176115720009766,0,0,0,0,0.173766767829534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18344049719285,0,0,0,0,0,0,-0.17384720111123,0,0,0,0.184517725322755,0,0,0,0,0.176512855064996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176391249287039,-0.182154618696363,0,0,0.180289253956589,0,0,0,0,0,0,0,0,-0.182346083943614,-0.174420036394782,0,0,0,0,0,0,0,0,0.173549118003674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184728465802039,-0.192944469066386,0,0,0,0,-0.163057508796823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5115152860526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.177282251634553,0,0,0,0,0.219440441364187,-0.191500839940903,0,0,0,0,0,0,0.181795165356131,0,0,0.213647040683474,0,0,0,0,0,-0.184690180623295,0,0,0,-0.196026233383275,0,-0.215871616525715,0,0,0,0,0,-0.182139325991123,0,0,0,0,0.207582829494721,0,0,0,0,0,0,0,0,0,0.193908881210401,0,0,0,-0.200799383146444,0,0.184451049373438,-0.187392902980061,0,0.208665506643756,0,0,0,0,0.202646131647671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194916626366889,-0.187912078435261,0,0,0,-0.190949741891937,0,0,0,0,0,0,0,0,0,0,-0.194831697198342,0,0,0,0,0.19433216068351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364676897414029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172154291019544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.187681990944398,0,0,0.175330253343819,0.194636339854785,0,0,0,0,0,0,0,0,-0.187221918005532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196795105551295,0,0,0,0.189656708580154,0,0,0,0,0,0,0.182167110061246,0,0.209466315715826,0,0,0,0,0,0,0,0,0,0,-0.183226918726219,0,0,0,0,0,0,0,0,0,0,0,-0.181176758627197,0,0,0,0,0,0,0,0,0.201643940583073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178768771663014,0,0,0,0,0,0,0,-0.187871055464858,0,0.191923386969943,0,-0.868818377144635,0,0,0,0,0,0,0,0,0.163572257354521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164336018315559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149958710199223,0
0,0,-0.170223626698856,0,0,0,0,-0.176022660043042,0,0,0,0.189506030002151,0,0,0,-0.18910284139977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181985604326044,0,0,0,0,0.174090584219646,0,0,0,-0.183033609044339,0,0,0,0,0,0,0,0,0.168562298697619,0,0.183886579075866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175087360926353,0,0.171019025672669,-0.190732764000204,0,-0.173564219513044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186688397810537,0,0,0,0,0,0,0,0,0,0.184573174618746,0,0,0,0,0,0.182087828513418,0,0,0,0,0,0,0,0,0,0,0,0,0.18237549873365,0,0,0,0,0,0,0,0.187623630104826,0,0,0,0,0,0,-0.19493736193181,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160651165610372,0,-0.180381491630416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166435701605322,0.169374719883974,0,0,0,0,-0.185721773369679,0,0,0,0,0,0,0,0,0,0,0,0.163755706440547,0.160213482412443,0,0,0,0,0.163368839178887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178786121798909,0,0,0,0,0,0,0,0,0,0,0,0,0.179864331100743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295104490095,0,0,0,0,0,0,0,0,0,0,0,0.183730865429901,0,0,0,0.182975152685513,0,0,0,0,0,0
0,0,0,0,0,0,0.165536542464453,0,0,0,0,-0.176214593308546,-0.154088332195366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152544074304974,0,0,0,0,0,0,0,0,0,0,0,-0.1701961303246,0,0,-0.185463883436488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159229235062052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167230012504368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15145984069003,0,0,0.177613076009166,0,0.169414900379984,0,0,0,0,0,0,0,0,0,0,-0.17868421099858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175231154700828,-0.193638976677656,0,0,0,0,0,0,0,0,0,-0.180613647332167,0,0,0,0,0,0,0.185314709831876,0,0,0,-0.168778413932514,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.171059027773464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179353647411628,-0.189351970018748,0,0,-0.222643631758177,0.185610814925814,0,0,0,0.171692834089284,0,0,0,0,0,0,-0.186312133473647,0,0,0,0,0.191560741376546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183244295076923,0,0,0,0,0,0,0,0,0,0.184892272771152,0,0,0,0,0,0.18257999979746,0,0,0,0,0,0,0,0,0,0,-0.197296311675775,0,0,-0.175545215916992,0,0,0.183123871795947,0,-0.173529115059648,-0.188817909703761,0,0.178446173771984,0,0,0,0.183544862502008,-0.177898586895976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193578869585577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.171961069346763,0,0,0,0,0,0,0.197999945914918,0,0,0,0,0,0,0,0,0,0,0.222267850536927,0,0,0,0.179146647027573,0,0,0,0,0,0,-0.189849529384077,0,0,0,0.215655727608772,0,0,0,0.179328044433637,0,-0.201352165875705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196597323647751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178839477346882,0,0,-0.184580208853074,0,0,0,0,0,0,0,0,0,0.185218325604942,0,0,0,0,0,-0.19957132257497,0,-0.190359609170867,0,0,0,0,0,0,0,0,0,0,0.200774881633215,0,0,0,0,0,0,-0.192413017858173,0,0,0,0,0,0.197773855673651,-0.187344005666405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173678784346897,0,0,0,0,0,0,0,0,0,0,0,0,-0.185070767169733,0,0
0,0,0,0,0,0,0,0,0,0,-0.162349988016424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154766634890347,0,0,0,-0.165930501014024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151288254897145,0,0,0,0,0,0,0,-0.176901795906009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167634865692976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15594527948901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18014622256068,0,0.187606139586656,0,-0.197174368874981,0,0,0.184401311028537,0,0,0,-0.196839263392913,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173263089954665,0.215022808040147,0,0.189939108010183,0,-0.173307183210673,0,0,0,0,-0.187423441617688,0.202566815782774,0,0.179934893242159,0,0,0,0,0,0,0,0,0,0.185187290877713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191756508598694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173469579026631,0,-0.172608990642632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194230423916075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181237340760566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170126507151481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.168664055598769,0,0,0,0,0,0,-0.163082660941027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182822615254753,0,0,0,0,0,0,0,0,0,0.180970133306523,0,0,0.177164789900103,0,0,0,0,0,0.168523644740342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172447800436476,0,0,0,-0.187707737565763,-0.178662868732147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160300741097754,0,0,0,0,-0.179303860087192,0,0,0,0,0,0,0,0,0,0.167798644066914,0,0.166655423025972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709927761228755,0,0,0.178680242171238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173722443738981,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188035413656002,0,0,0,0,0,0,0,0,0,-0.172526957376682,0,0,0,0,0,0,0,0,0,0,0,0.189086463414558,0,0,0,0,0.156450167101089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163591531516713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164953087140069,0,0,0,-0.165467019764199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171035967097366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172352960958386,0,0,0,0,0.158065296456536,0,0.177606857421959,0,0,0,0,0,0,0,0,-0.187807653660335,0,-0.178181617727143,-0.178295405015734,0,0,0,0,0,0,0.177950820977113,0,0,0.166505750125344,0,0.180690863980308,0,0,0,0,0,0,0,0,0,0
0,0.15059664222889,0,0,0,0.157910359221189,0,0.162186064308562,0,0,0,0,0,0,0,0,0,0,0,0,0.182753068248273,0,0.196010604016938,0,0,0,0,0,0,0,0,0,0,0,-0.164025144260667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173720486177105,0,0,0,0,0.171763218694617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158504016311636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174410166903155,0,0,0,0,0,0,-0.166990835137466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177827438040533,0.180686262628327,0,0,0,0.170723725473195,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156589015055897,0,0,0,-0.159125096552047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171317211755356,0.167841357578091,0,0,0,0,-0.172569624381726,0,0,0,0,0,0,0,-0.155592842107777,0,0,0,0,0,0,0,0,0,0,0.183223141773085,0,0,0,0,0,0,0,0,0,0,0,0,0.164159161302868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16456028368177,0,0,0,0,0,0,0,0,0,0,-0.153572045186604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16026192056927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15437963579075,0,0,0,0,0,0,0,0,0,0.186188481218186,0,0,0,0,0,0,0.191034647052614,0,0,0,0,0,0,0,0,0,0.188033878306764,0,-0.183091642053417,0,0,0,0.18664368514382
0,0,0,0,0,0,0,0,0,0,0.162763979573676,0,0,-0.152052147519871,-0.168795019090588,0,0.145814601468166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166610286702378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164710904301122,0,0,0,0,0,0,0.177352894491618,0,0.162792188330541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158542945509269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17329722915249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193069091018147,0,0,0,0,0,0,0,0,0,0,0.178829227096065,0,0.171170413981826,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.159424993533026,0,0,0,0,0,0,0,0,0.173412180027549,0,0.161635589281429,0,0,0.184452323010207,0,0,0,0,0,0,0,0,0,0,0,0.160015693533583,0,0,0,0.180867304233956,0.195480957886909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184266947883769,0,0,0,0,0,0,0,0,0,0,0,0,0.167028293923347,0,0,0,0,0.173442234232642,0,0,0,0,0,0,0,0,0,0,0.170917629642527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16172708570993,0,0,0,0,0.165176649389415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159713849017078,0,0,0,0,0,0,-0.898520446848124,0,0,0,-0.168503122023074,0,0,0,0,0,0,0,0,0,0,0.17771258120335,-0.170767018359456,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.161706612722037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154489465533629,0,0,0,0.174620954648726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173169897834315,0,0,0,0.156015893605122,0,0.15461535621176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170962081752615,0,0,0,0,0.159347319459844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163353988562483,0.164775130134394,0,0,0,0,0,0,0,0,-0.165153938193093,0,0,0,0,0,0.167591953758867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199382380961195,0,0,0,0,0,0,0,0,0,0,0.189391198840494
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172536585725882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187485573517992,0,0,0,0,0,0,0.178897232276888,0,0.183425481957426,0,0,0,0,0,0,0,0,0,0,0,0,0.176045314903814,0,0,0,0,0,0.169388999212392,0,0,0,0,0,0,0,0,0,0,0.170205004190535,0,0,0,0,0,-0.169802900683285,0,0.164473174092475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175517776144702,0,0,0,0,0,0,0,0,-0.181623029991399,0,0,-0.173134806073649,0,0.176869280378609,0,0,0,0,0,0,0,0,0,0,0.165375541800924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173320748300534,0,0,0,0,0.175989498582672,0,0,0,0,0,0,0,0,0,0
0,0.163480454297554,0,0,0,0,-0.178061711795687,0,0,0,0,0,0,0,0,0,0,0,0.171407590353001,0,0.198387920071223,0,0,0,0,0.17928002688752,0,0,0,0,0,0,0.200453612031996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194375855464757,0,0,0,0.193762177661022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17105663735837,-0.19077471126744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173127583347106,0,0,0,0,0,0,0,0,0.188555325514314,0,0,-0.167767887035332,0,0,0,0,0,0,-0.165627212462604,0,0.192204186505231,0,0,0.175413118479475,0,0,0,0,0,0.178002580880268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169093446813985,0,0,0,0,0,0,0.193960775780234,0,0,0,0,0,0,0,0,0,0,-0.181770000865206,0.183598663396953,0,0,0.181022353452346,0,0.176264406395386,0,0,0,0
-0.16750569308795,0,0,0,0.158715961928165,0,0,0,-0.165591453896338,0,0,0.182749223396839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192341508326917,0,0,0,0,0,0,0,0,0,0,-0.173601329653491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175069276401348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175697374973276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177592622172399,-0.171588949780518,0,0,0,0,0,0,0,0,0,0,0,-0.174775352922152,0,0,0,0.163028593159889,0,0.168661650094171,0.162836829336368,0,0,0,0.194084639684101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172578076287871,0,0,0,0,0,0,-0.179798745394864
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175203306274794,0,0,0,0,0,0,-0.200727800481213,0,0,-0.182010495622255,0,0.166082211069066,0,0,0,0.17682609962887,0,0,0,0,0,0.187608378229651,-0.195575221150701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176346888518116,0,0,0,0,0,0.174673577241393,0,0,-0.175108623675609,0,0,-0.178236265813184,0,0,0.170140811713262,0,0,0,0,0,0,0,0,0,0,0,0,-0.189718776534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164787215843801,0,0,0,0,0,0,0,-0.169936686440395,0,0,0,-0.378991810372099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206415385707072,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171501525419589,0,0,0,0.171163548642893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168619328102985,0.171596906126503,0,0,0,0,0,-0.165108785840692,0,0,-0.163130018562659,0,0,0,0,0,0.172153556827328,0,0,0,0,0,0,0,0,0.177579850776422,0,0,0,0.16274661965657,0,0,0,0,0,0,0,0,0,0,0,0.180455385005891,0,0,0,0,0.152502974925433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170034220004649,0,0,0,0,0,0,0.167337472998597,0,0,0,0,0,0,0,0,0,0,0.627622238360345,0,0,0,0,0,0,0,0,0,0,0,0.174875878828985,0,0,0,0,0,0,0,0
0,0.160769760123517,0,0,0,0,0.175109243582545,0,0,-0.200388843392056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171241614232471,0,-0.203026622304443,0,0,0,-0.168826339784826,-0.19618894932168,0,0,0,0,0,0,0,0,-0.17282771303064,0,0,0,0,0,-0.183366183062742,0,0,0,0,0,0,0,0,0,-0.185052598720203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177994161298277,0,0,0,0,0,0,0,0.160218509710986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17502127369945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168327499087543,0,0.161118448987437,0,-0.174844602836788,0,0,0,0,0,0.169548770334867,0,-0.183487754969466,0,0
