1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
-0.194708242317795,0,0.187095775952899,0,0,-0.179762417572051,0,0,0,0,0,-0.185844975478103,0,0,0,0,0,0,0,0,0,0,0.174195281481047,0,0,0.172717919206131,0,0,0,0,-0.188955730804118,0,0,0.213493061089287,0,0,0,0,0,0,0,0,0,0.192402265197826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19890917517804,0,0,0,0,0,0,0,0,0,0,0,0,-0.202526810272863,0,0,0,0,0,0,0,0,0.17126939415506,0,0,0.181714537295613,0,0,0.18121725723655,0,0.774330040672794,-0.189070993632272,0,0,0,0,0,0.184729199937182,0,0,0,0,0.191766621519094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1865232277104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.18681470536895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190977415666031,0,0,0.170728805984518,0,0,0,0,0,0,0,0,0,-0.170451644335677,0,0.162409376934597,0,0,0.186076250275246,0,0,0,0,0,0,0,0,0,0,0,0,-0.1880374592499,0,-0.163881274366926,0,0,0.170760500776537,0,0,0,0.202034020398876,0,0,0,0,0,0,0,0,0.177074319878075,0,0,0,0,0,0,-0.173973801259401,0,0,0,0,0,-0.169812057889278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175206097750943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218780839420266,0,0,0,0,0,0,0.211760336020372,0,0,0,0,0,-0.193801233529634,0,0,0,0,0,0,0,0.194731993510263,0,0,0,0.187781913726843,0,0,0,0,0,0.20458878336982,0,0,-0.201390147922313
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176483878258297,0,0.170308225667531,0,0,0,0,0,0,0,0,0,0,0,-0.181477648829094,0,0.177989833537664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167342893741256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177927730715606,0,0,0,0.160131644345943,0,-0.171029132538945,0,0,0,0,0,0,-0.177787973538471,0.160678569339753,0.171343490993562,0,0,-0.191027321405936,0,0,0,0,0,0,0,0.158434501984667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212511139447082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230086496721365,0,0.19509776940989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17832044523553,0,0
0,0,0,0,0,0,0,0,0,0,0.184591075144655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166085611570812,0,0,0,0,0,0,0,0.205295002279533,0,0,0,0,0,0,0,0.177193337118601,0,0,0,0,0,0,0.170831944761127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163120551103746,0,0,0,0,0,0,0.174101304103042,0,-0.186527078159648,-0.187096030295145,0,0,0,0,0,0,0,0,0,0,0,0,-0.189668173077149,0,0,0,0,0,0,0,0,0.174610622025332,0,0,-0.181252509944305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174736762675043,0,0,0,0,0,0,0.171984731356956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173098181054922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163970111320303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174814004309979,0,0,0,0,0,0,0.200300197844708,0,0,-0.189261953389582,0,0,0,0,0,0,0,0,0,0,0,-0.193957513974167,0,0,0,0,0,0,0,0,0,0,0.194252882886358,0,0,0,0,0,0,0,0,0,0.169909365215333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191393699737991,0,0,0,0,0,0,0,0,0,0.196347550502604,0,0,0,0.186431594571779,0,0,0,0,0,0.188795946923547,0,0.181952445868427,0,0,0.202855026216374,0.202025410820707,0,0,0,0.186702406121878,0.179490419163108,0,0,0,-0.204036904289016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229041173900101,0.218209644037009,0,0,0,-0.211857235183246,0,0,0,0,0.210253051568559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203194738086867,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.190554299551515,0,0,0,0,0,0,0,0,0,0,0.164158124394663,0,0.196796455990634,0.167265660464641,0,0.17751365869287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171166908848649,0,0,0,0,0,0,0.162886266929151,0,0,0,0,0,0,0,0,0,0,0.169581217469358,0,-0.172992834216219,0,-0.183482559802223,0,0.210979099219373,0,0,0,0.177214503474342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201798232860876,0,0,0,0,0,0,0,-0.174044031694476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206399247266171,0.19479642011625,0,0,0,0,0,0,0,0,-0.179042391760096,0,0,0,-0.209271147163325,0,0,0,0,0,0,0,0,0,0,0,0,-0.195745108952274,-0.196501429170772,0,0,-0.189460967741953,0,0,0,0,0,0,0,-0.199787688091943
0.198719379228747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18867625954599,0,0.202895953816565,0,0.191623349407789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178932026314716,-0.171984199629622,0,0,0,0,0,0,0.178385517792787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184783545996762,0,0,0.198575582750334,0,0,0,0,0,0,0,0,0.17870900432542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179616495459213,0,0,0,0,-0.171432313215233,0.174797673083749,0,0,0,0,0,0,-0.186371018884177,0,0,0,0.18609419012203,0,0,0,0,0.215454593569601,0,0,0,0.206335892605669,0,0,0,0,0,-0.186897511785274,-0.188485634269941,0,-0.198812253509321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205122528878397,0,0,0.197773181553828,0,0,-0.192138014068792,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.173943259241789,0,-0.178406631812721,0,0,0,0,-0.187041745829069,0,0,0,-0.163039624436466,0,0,0,0,0,-0.175731380542263,0,0,-0.168997173277638,0,0,0.166969448974677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166129557261047,0,0,0,0,0,0,0,0,0,0,0.169458825032863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176419341185639,0,0,0,0,0,0.188781541450041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169611905156387,0,0,0,0,0,0,0,0,0,0,0.191849695237703,0,0,0,0,0,0,0,0,0.176333981257484,0,0,-0.187575296477719,0,0,0.188317769429979,0,0,0,0,0,0,0,0.179344549661307,0,0,0,0,0,0.183469722240418,0,0.183264837734632,0,0,0,0,0,0.182788735898831,0
0,0,0,0,0,0,0,0.231641212655398,0,0,0,0.189892933636835,0,0,0,0,0,0,-0.204192481978653,0,0,0,0,0,0,0,0,0,0,-0.191183344868257,0,0.184493317820467,0,0.218143232428306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178591871254556,0,0,0,0,0,0.198760914020482,0,0,0,0,0,0,0,0,0,0,0.181852249117341,-0.198200732182214,0,0,0,0,0,0,0,0,-0.197572011149588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193749368787302,0,0,0,0,0.186041871279627,0.197740752179013,0.181341446526616,0,0,0,0,0.211021020590078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209780105842564,0,0,0,0,0,-0.196500760536286,0,0.21667604858854,0,0,0
0,0,-0.177466087377981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178324770786636,0,0,0,0.194400895962139,0,0,0,0,0,0,0.178091804069709,0,-0.179230311655437,0,0,0,0,0,0,0,0,0.174396502508808,0.169491673172571,0,0,0,0,0,0,0,0,0,0,0,-0.179901712731713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171734995608128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17223739110481,0,0,0,0,0,0.177310362245606,0.199341787301281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219820667989552,0.194820237809074,0,0.199158378359852,0,0,0,0,0.207368089348329,0,0,0,0,-0.210853494998229,0,0,0,0,0,0,0,0,0,-0.183476095567052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.19256418594357,0,0,0,0,0,-0.18927669458699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175869944300288,0,0.178210752336234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177972844956423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189230051686921,0,0,0,0,0,0,0,0,0,0,0,0,-0.189081416857787,0,0,0.187517652118216,0,0.203161754257616,0,0,0,0,-0.186984710506408,0,0,0,0,0,0,0,0,0,0,0,0.190213679992851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192282666094388,-0.20401260433627,-0.235018642958479,0,0,0,0,0,0.193206132923313,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.182652258634432,0,0,0,-0.195763767050606,0,0,0,0,0,0,0,0,0,0,0,0,0.202176574643597,0,0,0,0,0,0,0,0,0,0,0,0.210604539596823,0,0,0,0,0,0.181372042204585,-0.176271028706144,0,0,0,0,0,0,0,0,0,0,0.181293353833095,0,0.191314632001693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183611647760486,0,0,0,0,0.17459257329445,0,0,0,0,0,0,0,0,0,0,0,-0.17677546391993,-0.178802133341393,0,0,0,0,0,0,0,0.178765421379861,0,0,0,0,0,0,0,0,0,0,-0.177426167717806,0.187640124205996,0.567566488636658,0,0.232914762061833,0,0,0,-0.220865410720301,0,0,0.225440712308328,-0.204386745986171,-0.224577676926791,0,0,0,0,0,0,0,0.213829499287092,0.187497300779715,0,0,0,0,0,0,0,0,0,0,0,-0.184544612216576,0,0,-0.199171189569332,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.178707465805508,0,0,0,0,0,0,0,0,0,0,-0.156290051559239,0,0,0,0,0,0,0,0,0,0.200631746567115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184176213920047,0,0.160516062946691,0,0,0,0,0,0,0.197885363419312,0,0,0,0,0,0,0,0,0,-0.17727462125029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197750062553841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221900047293002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208555435007735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199744764547164,0,0,0,0,0,0.194897677035432,0,0,0.184157157425356,0,0,0,0,0,0,0,0,0,0,0,0.188726068790208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172989069617723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20522313511005,0,0,0,0.186028860393177,0,0,0,0,0,0,0,0,0,0,0,0,0.181403139382927,0,0,0,0,0,-0.183703720141265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177099855658332,0,0,-0.176615204138467,0,0,0,-0.174310606608853,0,0,0,0,0,0,0,0,0,0,0,0.237539438592254,0,0,0,0,0,0,0,0,0.210036760749254,0,0,-0.21583272793936,0,0,0.230633352712993,0,0,0,0,0,0,0,0.219167255784355,0,0,0,0.20832808596408,0,0,0,0.204451116765651,0,0
0,0,0,0,0,0,0,0,0,-0.171009151552366,0,0,0,0,0.16688528814465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167118807009559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167149831626642,0,0,0,0,0,0,0,0,0,0.181598680016773,0,0.168707525544627,0,0,0,0,0.184105805822855,0,0,0,0,0,0.16650425857923,0,0,0,0.177025024531628,0,-0.170608197465656,0,0,0,0,0,0,0,0,0,-0.170229168940839,0,0,0,0,0,0,0.164430900489333,0,0,0,0,0,0,0.178373696782223,0,0,0,0,0,0,-0.175675632977023,0,0,-0.035115291364491,-0.2193421202078,0,0,0,0,0,0,0,0,0,-0.20249906666384,0,0,0,0,-0.218075225311972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199321967596509,0,0
0,0,0,0,0,0,0,0,0,0,0.176411392935221,0,0,0,0,0,0,-0.172770991323742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155325769662845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177567361220916,0,0,0,0,0,0,0,0,0,0,-0.165564893337014,-0.18572294412119,0,0,0.201920109678854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166873198114455,0,0,0,0,0,0,-0.193133450010131,0,0,0,0.161733831639328,-0.156981199518731,0,0,0,0,0,0,0,0,0,0,0,0.16781587299986,0,0,0,0,0.174540457095453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192892605007515,0.192368578224316,0,0,0,0,0.192391491294203,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188893980258682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165604519272021,0,0,0,0.159891128200321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166819699944486,0,0,0,0,0.180298361771986,0,0.182644849764836,0.165398108770307,0,0,-0.178184805062117,0.186311575323759,0,0,0.160363006470669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16623800666925,0,0,0,0,0,0,0,0,0,0,0,0,0.172489428663071,0,0,0.168941081209837,0,0,0,0.18280084190051,0,0,0,0,0,0,0.174562454845795,0,0,0,0,0,0,0,0,-0.20772861449941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193790452519926,0,0,0,0.184206321820775,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.178194938632373,0,0,0,0,0,0,0,-0.191596697921576,0,0,0,0,0,0,0,0,0,0,0,0,-0.166771326890787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181303159479396,0,0,0,0,0,0,0.181850355712426,0,-0.18333551067689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167930800633059,0,0,0,0,0,0,0,0,0,0,0,-0.169752897644749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157028307382662,0,0,0,0,0,-0.163673865044534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172763502720401,0,0,0,0.676881100283936,0,0,0,0,0,0,0,0,0,0,-0.250155566483282,0,0.212114981634314,0,0,0,0,0,0,0,0,0,0,0,0.195941579060079,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17447869984408,0,0,-0.172713352117407,0,0,0,0,-0.187600966696045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163563041089569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1780976388673,0,-0.192746271084106,0,0,0,0,-0.201120913316136,0.176992817355074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165911669644675,0,0,0,0,0,0,0,0,-0.167151660626357,0,0,0,0,0,0,0,0,0,0,0.174112499205534,0,-0.16311218581005,0,0,0,0,0,0.632807296002284,0,0,0,0,0,0.177075104863013,0,0,0,0,0,0,0,0,0,0,-0.181274730336644,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.172835126058026,0,0,0,0,0,0.178683287629543,0,0,0,0,0.181414009625024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171519438042822,0,0,0.165561586173167,0,0,0,0,0,0,0,0,0,0,-0.170807754278219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183520634266284,0,0.185909058434501,0.168354085581529,0,0,0,0,0,0,0,-0.191244047728805,0,0,0,0,0,0.172976548088851,0,0,0.163786500397647,0,0,0,0,0,0,0,0,-0.179217236150284,0.172294388198025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170434133339859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160607279128125,0,0,0.173336639055611,0
0,0,0.177318079583476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169071058268541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171979199453644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185740533189461,0,0,0,0.17159176757896,0,0,0,0,0,0,0,0,0,0,-0.183255271879924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191157694958708,0,0,0,0,-0.169834946282289,0,0,0,0,0,0,0.167128008516474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207767088881308,0,0,0,0,0.223232511573793,0,0.189846845577106,0.197867121635135,0,0.209910133993232,0,0.213516434691624,0,0.202418338976384,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.178786934487839,0,0,0,0,0,0,0,0,0,0,0.190882696613508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185385166125406,0,0,0,0,0,0,0,0.179196644094019,0,0,0,0,-0.165460435681969,0,0,0,0,0,0.162788379209961,0,0,0,0,0,0,0,0,0,0,0,0.18253129826514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158118938972333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15909509565793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169579133014578,0,0,0,0,0,-0.174215171057501,0,0,0,0,0.166817649433668,0,0,0,0,0,0,-0.184310902782622,0.188363666813615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.170735610057091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184274310887404,0,0,0,0,0,0,0,0,-0.184400101541691,0.173131291665291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167184599104332,0,0,0,0,0,0,0,0,0.178832830493667,0,0,0,0,-0.160287104491933,0,0,0,0,0,0,0,0,0,0,0,0,0.16411327961098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181879133263246,0,0,0,0,0,0,0,0,0.167439945655014,0,0,0,0,0,0,0,0,0,0,0,0.157514351095776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170409530017048,0,0,0.165160174757135,0,0,0,0,0,-0.762857111636549,0,0,0,0,0.220802372134206,0,-0.222377929658108,0,0,0,0,0.209106552995263,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.201128677367699,0,0,0,0,0,0,0,0,0,0.198863948796237,0,0,0,0,0,-0.201171066110108,0,0,0,0.21930680365352,0,0,0,0,0,0.213985015762674,0,0.200215322268314,0,0,0,0.228448862066836,0,-0.212990642677573,0,0.184260269844737,0,0,0,0,0,0,0,0,0,0.180317508933317,0,0,0,0,0,0,0,0,0,0.19904341011887,0,0,0,0,0,0,0,0,-0.209711808872371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19916888816072,0,0,0,0,0,0,0,-0.194383717121432,0,0.224880703307755,0,-0.215828097945496,0,0.188319619443458,0,0,0,0.193951868156122,0,0,0.217977019744647,0.215912742433318,0,0,0,0,0,-0.2029025715486,0,0,0,0,0,0,0,0,0,0,0,0,0.197749815005191,0,0,0,0.189683127142243,0,-0.19508355531013,0,0,0,0,0,0,0,0,-0.22740747891728,0,0,0,0,0,0,0,0,0,0,0,0.180075459431263,0,0,0,0,0,0,0
0,0.186476801620134,0,0,0,0,0,0,0,0,0.190446122812448,0,0,0,0,0,0,0,0,0,0.173152601048539,0.203330682894506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170837228365464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194563554534762,0,-0.176015275746988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217984232006618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185455097113815,-0.208498533614139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18842634126214,0.180637855249538,0,0,0,0,0.188711252332137,0,0,0,0,0,0.177696287720002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197066147143226,0,0.180098326547243,0,0,0,0,0,0,0,0,0,0,0.170077074616976,0,0,0,0
0,0,-0.173482989298002,0,0,0,0,0,0,-0.16883676408325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174974655836935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167051594544933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184436864664296,0.168131870283249,0,0,0,0,0,0,0,-0.15795664736461,0,0,0,0.187791286469079,0,0,0,0,0,0,0,0,0,0,0,0,-0.163513312240732,0,0,0,0,-0.168694900202413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169047339930715,0,0,0,0.188139707960934,0,0,0,-0.19521872171738,0,0.196611724531777,0,0,0,0.185225146145784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.179234292552653,0,0,0,-0.220083899888353,0,-0.176768358435553,0,0,0,0,0.172505612504256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178491197149878,0,0,0,0,0,0.183194595371835,0,0,0.1724665577797,-0.176164059588927,0.164329222520695,0,0.184125665439735,0,0,0,0,-0.180581390171865,0,0,0,0,0,0,0,0,0,0,0,0,0.175767200131066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195809235492253,0,0,0,0,0,0,0,0,0,0,0,0.171194822076205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184659719302831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182628599438346,0,0,0,0,0.204300469672267,0,0,0,0,0,0,0,0,0,0,0.185044644115334,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.1738210333178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161308561565862,0,0,0,0,0,0,0,0,0,0,0,0,-0.184321637805823,0,0,0,0,0.165469519847229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165070868565322,0.172251733157615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169146456965419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168848793100247,0,0,0,0,0.179416065220882,0,0,0,0,0,0,0,0,0,0,0,0,0.163539640725899,0,0,0,0,0,0,0.247938286955534,0,0,0,0,-0.204209886217047,0,0,0,0,0,-0.199900615404075,-0.196333036831911,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175284011935761,-0.165175398991447,0,0.159721845174911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176717434752308,0,0,0,0,0,0,0,0.200170998253539,0,0,0,0,-0.171855248707946,0.17969333638338,0,0,0,0,-0.165192092264495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158125765899145,0,0,0,0,0,0,0,0.167704556988826,0.159968868177735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246690266603626,0,0,0.242833397139346
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168270114885242,0,0,0,0,0,0,0,0,0,0,-0.163197743240649,0,0,0,0,0,-0.1668064518643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157362838709263,0,0,0,0,0,0,0,0,0,0,0,0,0.164655909967953,0,0,0,0.171760278932453,0,0,0,0,0,0,0,0.170694770976719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185523843265638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17084055686615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.596580993384123,0,0,0,0,0,0,0,0,0.197955051532141,0,0,0,0,0,0.215672438048444,0,0,0
