1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
0,0,0,0,0,0,0,0,0,0.178856285587232,0,0,0,0,0,-0.204337554200508,0,0,0,0,0,0,-0.176222746496415,0,0,0,0,0,0,0,0,0,0.187946177442379,0,0.180082739838064,0,0,0,0,0,0,0,0,0,0,0.199095040197845,0,0,0,-0.185483173835527,0,0,0,0,-0.177201527040729,0,0,0,0,0,0,0,0,-0.167145606006368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172504098990866,0,0,0,0,0,-0.172557665041319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160614824212343,0,0,0,0,0,0,0,0,0,-0.186617153256843,0,0,0,0,0.195998786908745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198666601719484,0,0,-0.207500893247447,0,0,0,0,0,0,0,0,-0.217399084757754,0,0,0,0,0,-0.216458033066658,0,0,0
0.179155029340029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197688205030477,0,0,0,0,0,0,0,-0.173307451358445,0,0,0,0,0,0.171257899679369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168399616608041,0,0.179447365132502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180435405433789,0,0,0,0,0.171692402510538,0,-0.204112370889064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176119507757737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781446653418243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179049781198881,0,0,0,0,0,0,0,0,0.158666418205795,0,0
0,0,0,0,0.181979757303946,0,0,0,0,0,0.184482493980604,0,0,0,0,0,0,0,0,0,0.168987257291295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179934917024778,0,0,0,0,0,0,0.186012246611105,0.181823193378734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178524531557303,0,0,0,0,0.170434065241935,0,0,0,0,0,0,0,0,-0.179399990902986,0,0,0.199245106837672,0,0,0,0,0,0,0,0,0,0,0,0.174988697468645,0,0,0,0,0,0,0,0.206879053912575,0,0,0.170216735720981,-0.196557854451399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206773781598962,0,0,0,0,-0.191817836749144,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.18074833225252,0,0,0,0,0,0,0,0,0,0,0.159813068903622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158210650983131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171849708067178,0,0,0,0.158794099038035,0,-0.1663071368284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163503900689032,-0.162550696567455,0,0,0,0,0,0,-0.210141130699793,0,0,0,0,0.204696894997985,0,0,0,0,0,0,0,0,-0.226941366408284,0,0,-0.21651406240787,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.186640360240166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182069646185258,0,0,0,0.204240240575864,-0.185221582999423,0,0,0,0,0,0,0,0.184543150462597,0,0,0.204776418583697,0.187464400302225,0,0,0,0,0,0,0,0,0,0,0,0.178920196198004,0,0.178012082046036,0,-0.208729566288069,0,0,0.201914039821003,0,0,0,0,-0.191826540487354,0,0,0,0.186061855183921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193154954436085,0,0,0,0,0.185321102010598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18726185399638,0,0,0,0,0.191942462515623,0,0,0.181598303196996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194498644320351,0,0,0,0
0,0.186252071719333,0,0,0,0,0,0,0,0,0,0,0,0,-0.219730045259074,-0.215623390855234,0,0,0,-0.198172662987644,0,-0.199064128295523,0.185955764685788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184091218489439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207154654887801,0,0,0,0.187707881530877,0,0,0,0,0.190891031810261,0,0,0.222630386672872,0,0,0,0,0,0,0,0,0,0,0.18792950581344,0,0,0,0,0.180692409858684,0,0,0,0,0,0,0,0,0,0,0.1966273794177,0,-0.16948579596044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202582160080116,0,0,-0.21627066268217,0,0,0,0,0,0,0,0,0,0,0,0.226052224543278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.176696470266571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198599165655246,0,0,0,0,-0.167800585467452,0,0,0,0,0,0,0,0,0,0,-0.169525093297937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184466492647203,-0.155790917140651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158892378877084,0,0,0,0,0,0,0,-0.17451403626578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184172107477403,0,0,0,0,0,0,0,0,0,0,-0.816096307709813,0,0,0,0,0,0,0,0,0,0.167578862853977,0,0,0,0,0,0,0,0,0,0,0,0,0.180329775918975,0,0,0,0.166580576390549,0,0
0,0,0,0,0,-0.180968707740484,-0.174880647809735,0,0,0,0,0,-0.184987496614114,0,-0.208555507660992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178855745678333,-0.186273365292028,0,0,0,0,0,0,0,0,0,-0.180693868787918,0,0,-0.179824300231189,0,0,0,0.18064413205847,0,0,0,0,0,-0.177479157714039,0,0,0.18051039736252,0,0,0,0,0,0,0,-0.196619648275791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178372208694489,0,0,0,0,0,-0.179170000959945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18156397266066,0,0,0,0,0,0,0,0,0.0811389049049467,-0.196248980862342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182092720564273
0,0,0,0.193140563348275,0,0,0,-0.194957505117302,0,0,0,0,0,0,0,0.222980958422191,0,0,0,0,0,0,0,0,0,0,0.219634727002937,0,0,0,0,0,-0.205094060863456,0,0,0,0,0,0,0,0,0,0.195793385278634,0,-0.195924193225308,0,0,0,0,0,0,0,0,0,0,0,0,0.196671717485141,0,0,0,0,0,0,0,0,-0.180921944447044,0.206784537047045,0,0,0,0,0.19673901577396,0,0,0,0.230815456351338,0,0,0,0,0,0,0.224585619124626,0,0,0,0,0,0,0,0.204930187425442,0,0,0,-0.202665337325164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225112229346827,0,0,0,0,0,0,-0.197819620688573,0,0,0,0,0,0,-0.206398138780655,0.18379283231844,0,0.726524837780744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197175183570379,0,-0.202200606556228,0,-0.196609061082382,0,0,0,0,-0.198740883967614,0,0,0,0
0,-0.234262997339294,0,0,0,0,0,0,0.249578783600975,0.237385654961,0,0,0,0,0.276370719169545,-0.271205476384327,0,0,0,0,0,0,0,0,0,0,0.267135549101869,0,0,0,0,0,0,0,0,0,0,-0.22963685069059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226906896340602,0.235189389170988,0,-0.252577738098328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280734356151196,-0.280018692943106,0,0,0,0,0,0.27315718012315,0,0,0,0,0,0,0,-0.249250830651714,0,0,0.237430037567738,-0.246496157092449,0,0,0,-0.234322183840743,0,0,0,0,0.247312788717721,0,0,0.253053951113768,0,0.231591834563568,0,0,0,0,0,0,0,0,0.225489907410149,-0.234337907867492,0,-0.260137910440958,-0.251035928211081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196501641938379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19513295696728,0,0,0,0.187541599362807,0,0,0,0,0
0.187655835987786,0,0,0,0,0,-0.176940598789427,0,0,0.181246590396716,0.186416255322342,0,0,0,0.211012120943862,0,0,0,0,0.190310041036088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181942483392522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205650659596425,0,0,0,0,0,0,0,0.188996965216133,-0.177439241317395,0,0,0,0,0,0.213797389533167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195620432858781,0,0,0,0,0,0.188826067539568,-0.189077653979551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198209166031985,0,0,0,0,0,0,0,0,0,0,0.227610797827664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194962868458816,0,0,-0.172891223988193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192845036806876,0,0,0,0,0,-0.205762875834709,0,0,0,0,-0.187378104600701,0,0,0,0.183136133225468,0,0,0,0,0,0,0,0,0,0,0.202886708305196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185325793631703,0,0,0,0,0,0,0,-0.189821875434669,0,0,0,0,0,0,0,0,0.199505630733326,0,0,0.176719305142133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187351147675059,0,0,0,0,0,0,0,0,0,0,-0.245864232259962,0,0,0,0,0,0,0,0,0,0,0,0.205389083917758,0,0.179700598136027,0,0,0,0,0,0,0,0,0,0,0,0
0.187288886162047,0,0,0.17900677836554,0.183527704097021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169384338601479,0,0,0,0,0,0,0,0,0,0.177119444079139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179967826546777,0,0,0,0,0,0,-0.183369808415851,0,0,0,0,0,0.192468816290215,0,0,0,0,0,0,0,0.179736854794168,0.198546660034404,0,-0.191652303125231,0,0,0,0,0,0,0,0,-0.213924669795648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189933652490832,0,0,0,-0.187834541289626,0,0.200939915253369,0,0,0,0,0,0,-0.188456829395635,0,0,0,0,0,0,0,0,0,0,0,0,0.20863879781378,0,0,0,0.198229804699928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.981422557728365,0,0,0.174859206231645,0,0,0.169944003400594,0.225794578193676,0.176789262311472,0,0,0,0,0,0,0,0.176473324093372,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.194719691384865,0,0,0,0,0,-0.176565187170738,0,0,0,0,0,-0.176365553235856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19672034716786,0,0,0,0.187597349561957,0,0,0,0,0,0,0,0,0,-0.180237364206446,0,0,0,0,0,-0.182566445441446,0,-0.209385796558217,0,0.176214791489028,0.18735658603525,0.20696381070731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179170613056946,0,0,0,0,0,0,0,-0.180525944398859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203349514394076,-0.196742849154991,0,0,0,-0.178942143100254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221607283495559,0,0,-0.181075058797509,0,0,0,0,0,0.173200677689518,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183636412280742,0,0,0,0,0,0,0,0,0.176635335769403,0.178135901143568,0,0,0,0.196584095457766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181070832508998,0,0,0,0.208316992725405,0,0,0.175771646158217,0.177058681544416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165924683359726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167591958261217,0,0.186755566499228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179346160927818,0,0,0,0,0.164343140972124,0,0,0,0,0,0,0,0,0,0,0,0.161696861338406,0,0,0,-0.174777755564522,0,-0.157576923867119,0,-0.16670777506526
0,0,0.176115650084312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204001561590019,0,0.172393252955843,0,0,0,0,0,0.191667446911976,0.173819555962124,0,0,0,0,0,0,0,0,-0.171753599964318,0,0,0,0.168009979073888,0,0,0,0.168733586899079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166504496295435,0,0,0,0,0,0,0.164038553168263,0,0,0,0,0.164040175446303,0,0,0,0,0,-0.173912948697744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177944495331736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168183563983385,0,0,0,0,0,0,0,0
0,0,0,0,0,0.198007394965931,0,0,0,0,0,0,0,0,0.228191565786994,0,0,0,0,0,0,0,-0.193116681247374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191180333782805,0,0,0,0,0,0,0.195001129010437,0,0.218181671664064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204384057317415,0,0,0,0,0,0,0,0,0,0,0,0,0.225538236559796,0,0,0,0,0,0,0,-0.20579943306234,0,0,0,0,0,0,0,0.193473267319772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226067080487259,0,0,0,-0.214788590059219,0,0,0,0,0,0,0,0,0,0,0,0,0.214346264792088,0,-0.199049903333459,0,0,-0.207082657208056,0,0,-0.314671960193664,0,0,0.212909218072951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174077244303347,0.162614265844861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165678119788578,0,0,0.160622066214507,0,0,0,0,0,0,0,0,0,0,0,-0.159797595804078,-0.159707994037598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17194636048544,0,0,0,0,0,0,0,0,0,0,0,0,-0.190360211700388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170939239049622,0,0,0,-0.159647356925553,0,0,0,0.221652021979025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159179952170467,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168787984893708,0,0,0,0,0,0,-0.2130054868255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175425360008257,-0.18177234302113,0,0,0,0.186060803801895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179409207579635,0,-0.180825282705045,0,0,0.171278649062391,0,0,0,0,0,0.18926495053864,0,0,0,0,0.181588866349315,0,0,0,0,0,0,0,0,0.188043537360254,0,0,0,0,0.17914246026321,0,-0.178262785427023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174765185280409,0,0,0,0,0,0.180926529742099,0,0,0,0,0,0,-0.178365268465282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16766462824047,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.209690994613234,0,0,0.219077396543353,0,0.19412946378744,0,0,0,0,0,0,0,0,0,0,0,0,0.186240381611754,0,0,0.197737620564053,0,-0.189464520985809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198487960098949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216530043588995,0,0,0,0,0,0,0,0,0,0,0,0.195396011979933,0.189566319715072,0,0,0,0,0,-0.18730389835441,0,0,0,0,0,0,0.183581445709378,0,0,0,0,0,0,0.196339358126922,0,0,0,0,0,0.198994661071853,0,0.190724104497029,-0.189685266421863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293029247550294,0,0,0,0,0,0,-0.232225249534142,0,0,0,-0.223190871429077,0,0.231220020077759,0,0,0
0,0,0,0,-0.178525549150603,-0.177761580106928,0,0,0,0,0,0.196082253149148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171632570715093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178371957008598,0,0.181629071644318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169712462393333,0,0,0,0,0,0,0,0,0.166359232660036,0,0,0.167200662599702,0,0,-0.168463781527581,0,0,0,0.195463180305025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17401679216819,0,0,0,0,-0.202952225317089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165700301687691,0,0,0,0,0.182246587399965,0,0,0,0,0,0,0,0,0.470604598289356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214553276001514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182140545655052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176590797775605,0,0,0.201617408018029,0,0,0,0,0,0,0,0,0,0,-0.183020236530009,0,0,0,0,-0.214173120754451,0,0,0,0,0.18213923672328,0,0,0,0,0,0,0,0,0.190640230801174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18044418617221,0,0,0,0,0,0,0.209414961738907,0,0,0.172303239618422,-0.198967245793845,0.192005567918931,0,0,0.183023137952594,0,0,-0.182475151749464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.177798792647891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185631018311603,0,0,0,0,0,0,0,0,0,-0.183010531847728,-0.18494334930856,0,-0.177205546351292,0,0,0,0,0,-0.176033316817585,-0.177528767876487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164475109936747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169747989935082,-0.171518297075036,0,0.176455219720601,0,0,0,0,0,0,0,0,0,0,-0.179134863391584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202994711258053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173523398944125,0,0,0,0,0,0,0,0.182021931998958,0,0,0,0,0,0,0
0,0,0,0,0.1951656732668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201982357506424,0,0,0,-0.192664651153287,0,0,0,0,0,0,0,0,0,0.213569476660191,0,0,0,0,0,0.200687007965481,0.192400866217333,0,0,0,0,0,0,0,0.193981955043628,0,-0.194997765009717,-0.188014941658731,0,0,0,0,0,-0.193838346073428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191460088265904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191473370366518,0,0,0.200674384255593,0,0,0,0,0,0,0,0,0,0,0,-0.221869126763425,0,0,0,0,0,0,0,0,0,0,0,0,0.198278389757098,0,0,0,0,0,-0.195353645208982,0,0,0,0,0,0.211258263189034,0,0,0.202820424751921,0,0.195696963075758,0,0,0,0,0.178448936798543,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.191648014548539,0,0,0,0.19859836193057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223215941554503,0,0,0,0.186954665947171,0.18859981387603,0,0,0.209720108485178,0,0.171924672577698,0,0,0,0,0,0,0,0,0.189621135319769,0,0,0,0,0,0.191483132663535,0,0,0,0,0,0,0,0,0,0.182788235330638,0,0,0,0,0,0,0,0.199249217348535,0,0,0,0,0.193677345149348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209830641054073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196110585533119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186915238355884,0,-0.207450552238268,0,0,0,0,0,0,0,0.34209482348524,0,0,0.181975685143013,0,0,-0.187017063216183,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.187385210720662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18117398313924,0,0,0.201462698280438,0,0,0,0,0,0,0,0.183035931068286,0,0,0,0,0,-0.176596204872547,0,0.188181685297644,0,0,0,0,0,0,0,0,0,0,-0.175591226657374,0,-0.205890971910014,0,0,0,0,0,0,0,0,0,0,0.186051594343595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180684178794258,0,0,0,0,0,0,0,0.182800848422871,0,0.195849024388212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188389029589172,0,0,0,-0.209291859688373,0,0.179128677395121,0,0,0,0,0.183917312786114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199282502357861,0,0,0,0,0,0,0,-0.192056763761207,-0.862849813420326,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167843587406618,0,0,0,0,0,0.172594190037423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172733433593812,0,-0.16596925571027,0,0,0,0,0,0,0,0,0.180814162605274,0,0,0,0,0.175757814483829,0,0,0,0,-0.165330698934484,-0.167054938007295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167234956514536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172277916660496,0,0,0,0,0,-0.187461539257908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.200261100313029,0,0,0,0,0,0,0,0,-0.193421331288592,0,-0.215538141552618,0,0,0,0,0.199542683855011,0,0,0,0,0,0,-0.193724625143607,0,-0.228563620184046,0,0,0,0,0,0.201127299670204,-0.203251452595871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200587875886549,0,0,0,0,0,0,0,0,0.188122189429987,0,0,0,0,0,0,0.212298622821454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222567894589661,0,0,0,0,0,0,0,0,-0.196867967034364,0,0,0,0,0,0,0,0.181728574950356,0,0,0,0,0,0,0,0,0.188700538641276,0,0,0,0,0,0,0,0,0,-0.190938033381,-0.183554653420197,0,-0.204543545160014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196044309032079,0,0,0,0,0,0,0,0,0,0,0,0,0.196657948802349,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.179803818601124,0,0,0,0,0,0,0,0,0.20721304327109,0,0,0,0,0,0,0,0,0,0,0.21032082167291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170126808915273,0,-0.180424147607639,0.189373903035565,-0.179348458350772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174244612227145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1977087860809,0,0,0,0,0.177160270328828,0,0,0.185673486055733,0,0,0.173014809201943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.171020521194604,0,0,0,0,0,0,0,0,0,0,0,0.179330389719893,0,0,0,0,0,0,0.163272007188546,0,0,0,0,0,0,0,0,0.171519238638985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168552290137335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180787900351842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174691826746438,0,0,0,0,0,0,0,0,-0.189519058456732,0,0,0,0,0,0,0,0.190322935214677,0,0.175031876345661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.193673642619245,0,0,0,0,0,0,0,0,0.211554900698324,0,0.196452796581475,0,0,0,0,0,0,0,0,0,0,0,0,-0.21363900118872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196880922600454,0,0,0,0,-0.188090377194667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20025228439589,0.188813892252976,0,0,0,-0.194652362092068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181499959491013,0,0.180090638430593,0,0,0,0,0,0,0,0,0,0,-0.179393874468659,0,-0.198084583881755,0,0,0,0,0.208042709196798,0,0,0,0.191371345134914,0,0,0,0,-0.195684816076492,0,0,0,0,0.252515412278141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18932717332804,0,0,0,0,0,0,0
