1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
0,0,0,0,0,0.176809290073222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189652994736347,0,-0.19023803849617,0,0,0,0.176597216478297,0.186207659896733,0,0,0,0,0,0,0,0,-0.169113435929482,0,0,0,0.176132812452369,0,0.182469163175028,0,0,0,-0.20275832025677,0,0,0,0,0,0,0,-0.176234967859764,0,0,0,-0.185637328075843,0,0,0,0,0,0,0,0,0.181272896935686,0,0,0,-0.174708506460391,0,0,0,0,0,0,0,0,0,0,0,0,0.177481563438648,0,0,0,0,0,-0.181186938111832,0,0,0,0.201383654417691,0.202501929343032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.202234613274164,0,0,0,0,0,0,0,0,0,0,-0.192561307484396,0,0,0,0,0,-0.176972674397295,0,0.187435568954413,0,0,0,0,0,0,0,0,0.195942248880233,0.187172375058735,0,0,0.181533612113758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20467808279497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19847955170297,0,0,0.193060678294843,0,-0.190091743291353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198506247621462,0,0,0.207100444783361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216722171428477,0.197432577707951,0,0,0,0,0,0,0,0,0,-0.224552572093318,0.205542542996313,0,0,0,0,0,0,0
0,0.196796644350594,0.181222397984817,0,0.168224541949394,0,0,0,0,0,0,0,0.188294648177963,-0.167751201178343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168254881515074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172356110538998,0.177139580882423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16288470958423,0,0,0,0,0,0,0,0,0,0,0.169084648730281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179388647030496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349405209999532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176981308198844,0,0.177468472412259,0,0,0,0,0,0,0,-0.179230438236339,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153463365139259,0,0,0,0.167125920747631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176606091619441,0,0,0,0,0,0,0,0,-0.157941931851702,0,0,0,0,0.17949380033477,0,0,0,-0.159006958252194,0,0,0,0.182048119467296,0,-0.170041594339509,0,0,0,0,-0.205625136076569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171690957445365,0,0,0,0,0,0,0,0,0.18059235845952,0,0,0,0,0,0,0.171108272368446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.199798215037865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177081375190665,0,0.180369209821986,0,0,0,0.177215346438652,0,0,0,0,0,0,0,0,0,0,-0.172862094766465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174968713088903,0,0,0.178297405016879,0,0,0,0,0,0,0,0.182421272340738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209990260600489,0,-0.168570041690656,0,-0.164481567239818,0,0,0,0,0,0,0,0,0,0,-0.183707779609379,0,0,0,-0.174749369464172,0,0,0,0,0,0,0,0,0,0,0,0,0.157140589829747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153685762866704,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164983734198967,0,0,0,0,0,0,0,0,0,0,0,0,0.175903561980818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179081127486342,0,0,0,0,0,0,0,0,0,0,0,0.16343516307089,0,-0.181429970797432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196148167741861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174186803512888,0,0,0,0,0.180199907425806,0,0,0,0,0,0,0,0.900516892084852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19075235549752,0.185181946967796,0,0,0.185227257514333,-0.18571507207249,0,0,0,0,0,0,0,0,0.181037521424755,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193231351284413,0,0,0,0,0,0,0,0.195268578721765,0,0,0,0,0,0,0,0,0,0,0,0.181941181188299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176552476318529,0,0.183899052523374,0,0,0,0,0.176203829450716,0.166377269582759,0,0,0,0,0,0.179516908193925,0,0.179692948212261,0,0,0,0,0,0,0,0,0,0,0,0,0.188253491281619,0,0,0,0,0,0,0,-0.19093246678745,0,0,0,-0.181511870674247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199225554753576,0.164125520403108,0,0,0,0,0,0,0,0,0,0,0.183011916456382,0,0.172123669878591,0,0,0,0,0,0,0,0,0,0.170651931954532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161588065946971
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186674363121972,0,0,0.183442636790238,0.198488334655028,-0.192860803274024,-0.198999437126201,0,0,0,0,0,0,0,0.186285285842531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204166230129128,0,0,0,0.189913193754774,0,0,0,0,-0.200377843793827,0,0,0.215448601254483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205000274458937,0,-0.20599247922619,0,0,0,0,0.217519454446188,0,0,0,0,0,0,0.198615600670257,0,0,0,0,0,0,0,0,0,0.20268452941274,0,0,0,0.175333509009473,-0.191063377486166,0,0,0,0,0,0,0,-0.208951993326815,0.218387000766509,0,0,0,0,0,0,0,0,0,0,-0.652964922133833,0,0,0,0,0.167341840036289,0,0,0.162277764036503,0,0,0.16578837006483,0,0,0,0.165910988995077,0,0,0,0,0,0,0,0,0.167846124333627,0,0,0,0,0
-0.196328523630133,0,0,0,0,0,0.153536419762661,0.188041229643569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186832973313433,0,0,0,0.191734330787169,0,0,0,0,0,0,0,0.174081319545033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168591821485004,0,0,0,0,0,0,0,0,0,0,0,0,0.17268514378625,0,0.186606888656083,0,-0.158493768711584,0,0,0.179253348537673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173670555251361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170609121527258,0,0.175215645688379,0,-0.8961131721735,0,0,0,0,0,0,0.160502106342125,0,0,0,0,0,0,0.164095576230794,0,0,0,0,-0.164380236395291,0,0,0,-0.16600953714675,0.169276767954711,0,0,-0.160423069764766,0
0,0,0,0.174457376807194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173812580946557,0,0,0,0,0,0,0,0,0.170220157731191,0,0,0,0,0,0,-0.185362995013658,0,0,0,0,-0.173174305388795,0,0,0,0,0,0.166892087476085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171298680676368,0,0,0,0,0,0,0,0,0,0,0,0,-0.176195498910155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158307924150845,0,0,0.188447888608773,0,0,0,0,0,0,0,0.195742960267603,0,0,0,0,0,0,-0.17616804774297,0,0,0,0,0.223652392392978,0,0,0,0,0,0,0.179928704812193,0,0,0,-0.16558480114175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.169271548476194,0,0,0,0.162195740693333,0,0.170720831986772,0,0,0,0,0.163137937043379,-0.176518273011001,0,0,0,0,0,0,0,0,0,0.16566594203853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171805404192797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180244604459084,0,0,0,0,0,0,0,0.186380044387826,0,0,0,0,0,0,0,0,0,0,0.193442896842621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15823007593862,0,0.163000565928322,0,0,0,0.169915161453306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175228206627358,0,0,0.162079913798291,-0.178202884918781,0,0,0,0.710380838019773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180636890610461,0.204942414943281,0,0.175787331663963,0,0,0,0,0,0.170746494085338
0,0,-0.175427715349641,0,0,-0.165575692524876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166917128745489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178588135574552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176309164037584,0,0,0,0.174297548721405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200755106158447,0,0,0,0,0,0.169896196824547,0,0,0,0,0,0,0,-0.182295691068466,0,0,-0.181766486899563,0.189973961395879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.189461131671776,0,-0.175872367031412,0,0,0,0,0,0,0.180352036746556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178606505472617,0,0,0.188251702927378,0,0,0,0,0,0,0,0,-0.184185975591912,0,0,0,0,0,0,0,0,0,0,0,0,-0.196894662608383,0,0,0,0,0,0,0,0.182082690747676,0,0,0,0,0,0,0,0,0,0,0.18798569685557,0,0,0,0,0,0,0,0,0,0,0.183487116918527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183306821360765,0,0,0.205995431382376,0,0,0,0,0,0,0,0.165881828071006,0,0,-0.169470401952791,0,0,0,0,0,0,0,0,0,0,0.176431761082058,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.189022051934546,0,0,0,0,0,0,0,0,0.182850781952944,0,0,0,0,0,0,0,0,0,0,-0.170926373182296,0,0,0,0,0,0,0,0,0,0,0.170080026881761,0,0,0,0,0,0,0,0.166745251256478,0,0,0,0.180832798936399,0,0,0,0,0,0,-0.173602162634957,0,0,0,0,0,0,0,0,0,-0.177375983612622,0,0,0,-0.178154829142619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196224649750011,0,0,0,0,0,0,0,0,0,0.21287936777678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18849592929291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17859181906223,0.17590513322614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15610601683861,0,0,0.161033108519513,-0.166158687561484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168493427598342,0,0,-0.171418035471469,0.147054335883892,0,0,0,0,0,0.15256262196042,0,0,0,0,0,0,0,0.167375910424203,0,0,0,0,0,0,0,0.16098850718877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174445316528029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182022290625662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875027565407,0,0,0,0,0,0,0,0,0,0,0,0.177830413677417,0,0,0,0.169002089799293,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161457858791875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165916425101096,0.167000486591076,0,0.167164252606308,0,0,0,0,0,-0.181434089012874,0,0,-0.170647875246228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184311517047864,-0.185334991115618,-0.152682229462886,0,0,0.167514878121426,0,0,0,-0.170358614760802,0,0,0,0,0,0.175130440462465,0,0,0,-0.176439993523978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155728284161317
0.215311364957516,0,0,0,0,-0.182526393764922,0,0,0,0,0,0,0,0,-0.202760010233346,0,0,0,0.184944048140361,0,-0.17831427455976,0,0,0,0,0,0,0,0,0,0,0,-0.18169794209472,0,0,0,0,0,0,0.188934156021038,0,0,0,0,0,0,0,0,0,0.179476043399126,0,0,0,0,0,0,0,0,0,0,0,0,0.184542356493595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179619263993334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22629476258888,0.181100355305774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197971602366486,0,0,0,0,0.20037470992979,0,0,0,0,0,0.199752592077403,0,0,0,0,0,0,0,0,0,0,0,0.189679422806372,0,0,0,0,0.180256975527525,0,0,-0.185816567748764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170809194175247
0,-0.201721834097507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170260614653908,0,0,-0.175115358859628,0,0,0,0,0,0,0.180043177945519,0,0,0,0,0,0.180005466353436,-0.17465485172776,0,0,0,0,0,0,0,0,0,0,0.193046045041728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192443961584883,0.174625752117103,0,0.187189871392522,0.182948788411773,0,0,0.21736734168855,0.173955872249615,0,0,0,0,0,0,0,0,0,-0.161503189744507,0,0,0,0,0,0,0,0,0,0,-0.199693809534938,0,0,0,0,0,0,0,0,0,0,0,-0.182356934644719,0,-0.175691944149322,0,0,0,0,0.193678289911461,0,0,0,0,0,0,0,0.179343744791718,0,0,0,0,0.191871653664067,0,0,-0.190260872651263,-0.182346257717732,0,0.180309640924884,0
-0.197692536804495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186332324165704,0,0,0,0,0,0,0,0,0,0,0,0,-0.166003623149266,0,0,0,0,0,0,0,0,0,0,0,0.176498677463957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172955108271099,0,0,0,0,0,-0.173884892079498,0,0,0,0,0,0.167045967751282,0.180498730127842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168227565066491,0,0,0,0,0,0.171739739214902,0,0,0,-0.190883386254319,0,0,0,0,0,0.168223308665187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168505071730661,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16694397727734,0,0.170043592860244,0,0,0.161496229365927,0,0,0,0,0.165517247422072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158716613628513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152728900798518,0,0,0.163941317947252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167651877619114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17474909826877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176022326349414,0,0.172770371160199,0,0,0,0,0,0,0,0,0,0,0.163553969532951
0,0.204061292477027,0.187912130720517,0,0,0,0,-0.200384512440128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199096944516455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192187143258891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180013900915002,0,-0.187504511460829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179236386886491,0,0,0,0,0,0,0,-0.189360796097574,0,0,-0.175251668099043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192366930211905,0,0,-0.181750240930916,0,-0.19470200463367,0,0,0,0,0.189787704791275,0,0,0,0,0.169823747278963,0,0,-0.178650860862469,0,0,0,0,0,0,0,0,0,0,0,0.368972269119695,0,0,0,0,0,0,0.166297574397101,0,0,0,0.167945879381159,0,0,0,0,0
-0.206689497776527,0,0,0,-0.172328154925312,0,0,0,0.18237531046247,0,0,0,0,0,0.194640745938158,0,0,0,0,0,0,0,0,0.17663690828409,-0.17721126383202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172289155662559,0.188525199150717,0,0,0.18486806876706,0.175007194508597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196454816573817,0,0,0,0,0,0,-0.189626578321571,0,0,0,0,0,0,0,0,0,0,0,0,0.18419737471142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006786700472,0.165322622371612,0,-0.191753755981179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177719845234864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193561007971542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173883126794007,0,0,0,0,0,0,0,-0.176014747176066,0.176349019944476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195192991211115,0.191687640339874,0,-0.183588813956395,0,-0.187501102117199,0,0,0,0,0,0,-0.198951623592882,0,0,0,0,0,-0.18587267475488,0,0,0.172023444008117,0,0,0,0,0,0.182584277123178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190522125436759,0,0,0,0,-0.183277617644298,0.200547732677852,0,0,0,0,-0.188411310751879,0,0,0,0,0,0,0,0,0,0,0,-0.163501897240275,0,0,0.168437307044328,0,0,0,0,0,0,0,0,0
0,0,0,0,0.170059123229774,0,0,0,0,0,0,-0.174390722997122,0,0,0,0,0,0,0,0,0,0,0,-0.174311143561128,0,0,0,-0.169227170884085,0,0,0,0,0,0.171263494229866,0,0,0,0,0,0,0,0,0,0,0.171867999683828,0,0,0,0,0.170020637467345,0,0,0,0,0,0,0,0,0,0.160627418813051,0,0,0,-0.175152043904731,0,0,0,0,0,0,0.178445346412965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158071352802544,0,0,0,0,0,0,0,0.214372787934271,0,0,0,0,0,0,0.184124738244136,0,0,0,0,0,0,-0.189602948990014,0,0,0,0,0,0,0,0,-0.198036349277544,0,0,0,0.178994990169693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176762765630584,0,0,0,0
0,0,0,-0.167932348811305,0,0,0,0,0.172187235790719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162730690304481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174222604190389,0,0.174153598607836,0,0,0,0,0,0,0,0,0,0,0.164796213463222,0,0,0,0,0,0,0,-0.17164252538743,0,0,0,0,0.174453460144651,0,0,0,0,0,0,0,0,-0.189051818513399,0,0,0,0,0,0,0,0.173907513637891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170677916738573,0,0,0,0,0,0,0,0,0.166053952031214,0.169579037495645,0,0,0,0,0.172063541498707,0,0,-0.179035990171282,0,0,0,0,0,0,0,0,0,0,0,-0.825534343020991,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190272630331375,0,0,0,0,0,0,0,0.192278664137543,0,0,0,0.1973228833179,0,0,-0.177547578288916,0,0,0.170507711695087,0,0,0,0,0,0,-0.177298268944598,0,0,0,0,0,0.172598147597252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173176947156279,0,0,0,0,0,0,0,0,0,-0.176941524659847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179640559772526,0,0,0,0,0,0,0,-0.177045914242891,-0.187820914999276,0,0,0,0,0,0.188034233507635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185373646976781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.207272409310668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211343207897302,0,0,0,0,0,0,0,0,0,-0.187231959045526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197388938770861,0,0,0,0,0,-0.186201590620495,-0.193130536475601,-0.193949678914023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181275663674134,0,0,0,0,0,0,0,0,0,0.188242468863652,0,0,0,0,0,0,0,0,0,0,0.201394574394044,0,-0.208953509747769,0,0.173095464859634,0,-0.200769290094702,0,0,0,0,0,-0.211334121050415,0,0,0,0,0,-0.190644850544176,0,0,0,0,0,0.17729175123341,0,0,0,0.191982288106574,0,0,0,0,0,0,0,0,0,0,0.162730483854649,0,0
0,0,0.212650524312021,-0.203745091021631,0.19739854149091,0,0,0,0,0,-0.224472618545601,0.202426507413337,0,0,-0.222957179455368,0,0,0.209300628894658,0,0,0,0.213735622314012,0,-0.202334134453276,0,0,0,0,0,0,0,0,0,0.19879653222682,0.209930181178593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215951939848505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208250567120152,0,0,0,0,0,0,0,0,0,0,0.208246488575823,0,0,0,0,0,0,0,0,-0.217213548214529,0,0,0,0,0,0,0,0,0,-0.205775007168231,0,0,0,0,0,0,0,0,0,0,0,0.213725403797828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229873503797575,0,0,0,0.207770975897229,0,0,0,0,0,0,-0.208757289303146,0,0,0.217216661184101,0,0,0,0.221717670773296,0,0,0,0.215440735896236,0,0,0.210036832820186,0,0,-0.222846166348402,0.203832135070115,0,-0.175226630018494,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186954919727149,0,0.162200155443897,0,0,0,0,0,0,0,0,0.17608861268594,0.193882240166543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177925747420779,0,0,0,0,0,0,0.174623074054789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185308657932259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208655144206146,0,0,0.204056431314348,0,0,0,0,-0.162063573992522,0.172690061444987,0,0,0,0,0,0,0,0,-0.172465436749214,0,0,0,0,0.192754422866555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164825122505901,0,0,0.170702178722445,0,0,0,0,0,0,0,-0.186861832585698,0,-0.368279566289857,-0.198804178908311,0,-0.193330269022412,0,0.188934620358495,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.162707465046441,0,0,0,0,0,0,0,0,-0.186235938224712,0,0,0,0,0,0,0,0,0,-0.165149179730977,0,0,0,0,0,0,0,0,0,0,-0.164331439351307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1746412314203,0,0,0,0,0,0,0,0,0,0,0,-0.168928236617736,0,0,0.189592392009925,0,0,0,0,0,0,0,0,0,0,0,0,0.20115095829296,0,0,0,0,0,0,0,0,-0.166532979109043,0,0,0,0,0,0,0,0,0.19034855509643,0,0,0.156533480598767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159574091224851,0,0,0,0,0,0,0,-0.174799649288231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.172724731066711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17794676711503,0,0,0.187019760149868,0,0.177043400093547,0,0.183749607921121,0,0,0.173207857751925,0,0,0,0,0,-0.183689979738417,0,0,0,-0.190303404497689,0,0,0,0,0,0,0,0.181878256969131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167976469532537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212934207816542,0,0,0,0,0.169114389199792,0,0,0,0,0,0,0.190481429253469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168159205260712,0,0,0,-0.182663693362505,0,0,-0.190065686923834,-0.182502980853013,0,0,0,0,0,0,0,0.186235448439414,0,0,0,-0.182055964000309,0,0.213329075053227,0,0,0,0,0,0,0,0,-0.155209209823933
