Var1,Var2,beta_2x2,betas_dgp
606,606,-1.3605927081198392,-0.7182627734195521
607,607,1.8512125173888512,0.8739494253601949
608,608,-0.09012397015151533,0.012284764083120292
609,609,-0.20359367902621595,-0.10734039501506176
610,610,-0.19301785503180652,-0.07708027071770496
611,611,0.3103307531662812,0.41817139956161586
612,612,-0.3787109089801908,-0.019928833269893254
613,613,0.5304604287697198,0.5030066197466974
614,614,-0.23056483093504843,-0.5407775943311075
615,615,-0.2307506133325679,-0.486075908203885
616,616,0.05506477604342075,0.059294959480437504
617,617,0.08614057845916895,0.12255621765690017
618,618,-0.974586403316117,-0.32496318635799826
619,619,0.9830202710058524,0.6582596772148419
620,620,-0.053446231931708194,0.005996130076391548
621,621,-0.20136084482883668,-0.05291326617378589
622,622,-0.29100672594115884,-0.28756297921927243
623,623,-0.11589776042696205,-0.1248802215672069
624,624,-0.09049825858263771,-0.055467693934101
625,625,-0.3968494754606321,-0.4925675385937536
626,626,-0.07140519678849835,-0.04695711763367916
627,627,-0.3270643440992427,-0.28855917870315806
628,628,0.18317188294520087,0.44613559381029777
629,629,-0.6549509960852598,-0.709936885753361
630,630,-0.2859367609830614,-0.30900628642470895
631,631,-0.17155817791633415,-0.21720948981387567
632,632,-1.3481135388646084,-0.8064711066907204
633,633,1.8174101136701295,0.7301954960372297
634,634,-0.3358959774949413,-0.3706459257871435
635,635,-0.13563120082472385,-0.3062757568941483
636,636,0.14696423067561212,0.2314384603882742
637,637,-0.5290768843174225,-0.7031047637126961
638,638,0.6075638475760363,0.737551858632715
639,639,0.2526545403891376,-0.14425347455990578
640,640,-0.15088195185748218,-0.26088062634814624
641,641,-0.7108827994500164,-0.8000012807514691
642,642,-1.2684610750602472,-0.5618847905521536
643,643,1.608993499112853,0.896264513416609
644,644,-0.28889842622949324,0.1125397275080049
645,645,0.32453141405768715,0.2752072889033075
646,646,-0.7176749382087915,-0.4940404575839963
647,647,0.6355791595215217,0.2823732152699008
648,648,0.39713076342294296,0.6554843395368182
649,649,-0.44547658728285316,-0.6628192175052809
650,650,0.30370339697586524,0.46429381176428564
651,651,-0.3249461830180195,-0.3494787380683635
652,652,-1.188778796548242,-0.7160063465755997
653,653,1.4131950249317862,0.5620218869116371
654,654,-0.045525535349886945,-0.13219231352792082
655,655,-0.45819659982163835,-0.40321578283802517
656,656,0.5068855528210152,0.28459819693431987
657,657,0.7648104356365019,0.5122892757932509
658,658,-0.32694114400341345,-0.1926541506850199
659,659,0.3478568699236857,0.1348318063462719
660,660,0.6615169381102537,0.6738274659034094
661,661,0.29360853113970675,-0.1262884235252124
662,662,-0.21334778652765102,-0.3477556318174264
663,663,-0.12086942542944223,-0.2465457175836696
664,664,-1.3361981130326872,-0.8918512063530437
665,665,1.7854253972719034,0.593735498237222
666,666,0.34056889920240935,0.10518888528954817
667,667,0.24997990796126665,0.36918497732888533
668,668,-0.5896524174748361,-0.6024746051407441
669,669,0.4129261186923938,-0.08100677420738989
670,670,-0.23414995818343953,-0.34404998146899723
671,671,0.06762672412841032,-0.036894965366506494
672,672,-0.3312245416694515,-0.36740754703288325
673,673,0.05283111632234688,-0.20797671465058531
674,674,0.4047825608107611,0.33028187621037697
675,675,0.3243046737421791,0.18298167526591258
676,676,-0.09162934907165313,-0.1659289264085011
677,677,-0.6053285293848697,-0.5412769806391136
678,678,-0.11666611361483618,-0.25134399457544987
679,679,-0.8645913938029368,-0.8854468087848624
680,680,0.5665585497379619,0.6065622863525446
681,681,0.288966852044908,-0.005477201414226807
682,682,-0.8173835372739005,-0.26649634913063447
683,683,0.8664505325440264,0.6770455190483498
684,684,-0.7275697337655349,-0.8987515501968992
685,685,0.42889359058252935,-0.22155358135209302
686,686,-1.0903249213792463,-0.6407279349330639
687,687,1.1888380441503497,0.49030119606031675
688,688,-1.2105489236757534,-0.5682270615658731
689,689,1.4654287011365028,0.7775620416968385
690,690,0.04179400254293056,0.11988481597327572
691,691,-0.9478932234732165,-0.9978966403922052
692,692,-0.5879681550387914,-0.3951815629444848
693,693,0.41530175363775534,0.1997008473298456
694,694,-0.39311063235245725,-0.06951046046198717
695,695,0.17471882509108394,0.20822234395688954
696,696,-0.7285370297742495,-0.16991442027434678
697,697,0.9407907333128106,0.796446356211026
698,698,0.4655487414214124,0.3255444906921625
699,699,0.3512872914819839,0.2670960214702873
700,700,0.0226300429500656,-0.0038374027661194354
701,701,0.4164521688847713,0.30745555361576393
702,702,0.5186243269387878,0.5836657869966073
703,703,-0.005943075501305385,-0.4063307459567873
704,704,-0.18111004533954975,-0.3159986482361181
705,705,-0.689176106773032,-0.7954880752742977
706,706,-0.045492999704068164,-0.026452315838692675
707,707,-0.34452175038590793,-0.35371002224279646
708,708,-0.4693764934486329,-0.7976524128464078
709,709,-0.3748884394737395,-0.7194922995725663
710,710,-0.4413323526674238,-0.5239205178119517
711,711,-0.12284022560089734,-0.46612248216817087
712,712,-0.5569248214354661,-0.6269728800841508
713,713,0.20404739352670986,-0.1170364362974241
714,714,0.2724254098656126,0.4387671162847815
715,715,-0.36338892193012806,-0.49319004482623297
716,716,0.13883903188505792,0.3723254477963993
717,717,-0.6105768847496965,-0.6175569523506901
718,718,-1.469663509047685,-0.7893137502877674
719,719,2.159910829826355,0.9998852138388468
720,720,0.3523319696352599,0.4131846871474105
721,721,-0.48660748436186424,-0.6319685001370512
722,722,0.29624515072633595,0.18877237305869832
723,723,0.24988193242603365,0.21522472993112585
724,724,-0.3881352062183707,-0.1992909687032216
725,725,0.38393176693630565,0.2781217801360525
726,726,0.5911767549812621,0.9855523266910942
727,727,-0.13068370924236183,-0.6383679758546712
728,728,0.23547238002305307,0.37946648791442583
729,729,-0.6810382875729455,-0.779757194636614
730,730,0.00023646449253125756,0.036059991508813116
731,731,-0.9050808559820496,-0.8578894948044642
732,732,0.8791788482018132,0.4684068848696956
733,733,0.8036944202104654,0.3130870526278571
734,734,0.3923082367149804,0.5787513175105141
735,735,-0.3942725322143631,-0.4391506864855408
736,736,-0.05538363139283939,-0.11961180189750675
737,737,-0.6805737645214303,-0.6998828503266021
738,738,-0.527652559124734,-0.7355222105631389
739,739,-0.06184221697510773,-0.3625639056550787
740,740,-0.39514537290840746,-0.33388164194509407
741,741,0.2417280249519641,0.11764312408991273
742,742,0.4727836309677965,0.7513694455803868
743,743,-0.22261368416239047,-0.6173242587438732
744,744,0.8054697650142739,0.746604477059782
745,745,0.5896711569731392,0.022680413449563952
746,746,-0.7619315832141834,-0.7825131874061362
747,747,0.5443839908240562,-0.07850715143749909
748,748,-0.18545096257387628,0.030263632040357313
749,749,0.6356956791588932,0.4873197403685694
750,750,-0.08355817926521816,-0.13472589560192616
751,751,0.1875977632482836,0.2511224642245198
752,752,-0.8817150474449207,-0.4777221994211469
753,753,0.8898500925040482,0.4552181107855384
754,754,-0.5633280560954517,-0.4728274091709972
755,755,0.3349152941487479,0.11224335241803796
756,756,0.2316356274252405,0.400533206327899
757,757,-0.2737261601840445,-0.47438634348048603
758,758,-0.4059182400341118,-0.7514194000325551
759,759,-0.5795500006531026,-0.8794321619104639
760,760,0.5586407565814047,0.3389905659089403
761,761,0.5135751423930639,0.3313670542719276
762,762,-0.04916204953443529,-0.01925760105276475
763,763,-0.48585920206502914,-0.3498574261436218
764,764,-0.26563839905277287,-0.11143839280015477
765,765,-0.43563388407842163,-0.303181061968538
766,766,0.2181837615529014,0.1392621061581678
767,767,0.14075152307592742,0.11477336873408173
768,768,-1.0528381815785224,-0.3470129366996231
769,769,1.1095345261575527,0.7442712577198456
770,770,0.20601692712838676,0.38613929618150067
771,771,-0.8568681333693411,-0.9455734425101421
772,772,-0.9392037945753036,-0.8608176071642475
773,773,0.9032437978866833,0.08571883749091236
774,774,0.12634649823016236,0.2308479990065151
775,775,-0.5847559276474803,-0.6396219310240152
776,776,-0.05567882518606871,-0.17449076910865413
777,777,-0.3301420568513234,-0.14901244069644348
778,778,-1.014782096004652,-0.2319771216709401
779,779,1.039002655904149,0.7996849784505846
780,780,-0.5907532978957997,-0.052024218293602376
781,781,0.8865582340645906,0.8856696729246782
782,782,0.5375452294665541,0.40322976043084213
783,783,0.477906268862471,0.21168883961408547
784,784,-0.3852848931195444,-0.22755978827521695
785,785,0.4026575982646,0.3872426522616834
786,786,-0.17682926445651442,-0.31059319272973096
787,787,-0.5894690515769718,-0.5751315640698342
788,788,-0.38157261555627064,-0.44394654089940366
789,789,-0.2750007186031061,-0.43967995252225767
790,790,-1.335122131592987,-0.6545177525743351
791,791,1.7825511062738169,0.9086899692904695
792,792,-0.06489611787132489,0.24075331311609638
793,793,0.4512615628264315,0.49025129873100837
794,794,-0.4868005291406928,-0.5243203477935547
795,795,0.2541594637013094,-0.15699667183326937
796,796,-1.1945265107360723,-0.7903848475204889
797,797,1.426893592824602,0.482757915187662
798,798,-0.10991662751025666,-0.25451483804760877
799,799,-0.8357202536586115,-0.9006255581471581
800,800,0.5005863777765379,0.6786419488693547
801,801,-0.10769901650966343,-0.37666270085989484
802,802,-1.5244286040101405,-0.8729049748092759
803,803,2.323882568724306,0.993201256542295
804,804,-0.8814570203196392,-0.9212303619796218
805,805,0.7761577486773733,0.07815895949777496
806,806,-0.38443561990442404,-0.3458322907978688
807,807,-0.3270233313893522,-0.3314367620892291
808,808,-0.10084192207335543,-0.2583146075380265
809,809,-0.8500647859269581,-0.847596632431387
810,810,-0.9565544136958776,-0.27886176393144835
811,811,1.027233401824357,0.6947578534755794
812,812,-0.5972660778731526,-0.95968965508228
813,813,0.06459367025037971,-0.5020239952239649
814,814,0.12088996956095313,0.011669980629259502
815,815,0.6725111588145187,0.5965445171624923
816,816,-1.1357282700080904,-0.4896286986091172
817,817,1.289876744127618,0.7337941303294258
818,818,-0.4431496808101707,-0.6460400379786562
819,819,-0.1693963889402513,-0.5660182476440652
820,820,0.661071223833823,0.6096550622645707
821,821,0.5471419169932998,0.06849793746439392
822,822,-0.31407365458797404,-0.3100964881021431
823,823,-0.2685186855712751,-0.5097935338987059
824,824,-0.03597545743581668,-0.24001974071212073
825,825,-0.5999896308311728,-0.5578728922015119
826,826,-0.465932298130404,-0.36735026628986445
827,827,0.37958940646700656,0.30405417593999995
828,828,-1.168636178548312,-0.7948761281881989
829,829,1.3657106020316971,0.43678970902861747
830,830,-0.6603549276343368,-0.2059664850906553
831,831,0.8046344080514127,0.7423486537988186
832,832,0.4324800382059653,0.6398594931663275
833,833,0.1402833439476021,-0.17335169371537518
834,834,-0.14483740068732245,-0.27379954182657995
835,835,-0.7498287578435772,-0.8072071581519027
836,836,0.516391651348629,0.21949992711614508
837,837,0.6666305176671966,0.5518393890823061
838,838,0.022734603883182436,0.09562443899104545
839,839,-0.37419180447707956,-0.3599785350583935
840,840,0.5080519920557802,0.4487983508640616
841,841,0.35544185684816554,0.12749730948316573
842,842,-0.35169575575350376,-0.5205245251990973
843,843,-0.3742439865878681,-0.539247065826922
844,844,-0.22484165761100047,-0.4946058039670804
845,845,-0.7890812884785767,-0.9005826181498671
846,846,-0.01096397291837218,0.23033700048195138
847,847,0.3674241954564207,0.4679568490679187
848,848,-0.8011547404977883,-0.7256601877658706
849,849,0.6987789090382343,0.14350474850109296
850,850,-0.8496894550537011,-0.6841787485504947
851,851,0.7937358694425591,0.20318963589539485
852,852,-0.6337791149904486,-0.38686960351856503
853,853,0.6509640989097595,0.323956186919244
854,854,0.24416299990631035,-0.0843796444471907
855,855,0.6535082680908861,0.5771555603133809
856,856,0.4674335599854149,0.9659272108326415
857,857,-0.5227601071785232,-0.9824403746821433
858,858,0.45789035834289266,0.8693338621535969
859,859,-0.43872240994194345,-0.7463697468888437
860,860,0.6051347568288943,0.626112713473618
861,861,0.3875924184136118,-0.016866241294730022
862,862,0.0523182069860114,0.05200302991095351
863,863,-0.09321848350518028,-0.2492886425258758
864,864,-0.20720801905192968,-0.2301506098565358
865,865,0.30376584661938655,0.2650720010319614
866,866,-1.049884306825364,-0.2661624844942585
867,867,1.1025355765242968,0.824436381205951
868,868,-0.3373611659806005,-0.5993128264175538
869,869,-0.4979786077631251,-0.7612530616320339
870,870,-0.5679165610954072,-0.39394989325393714
871,871,0.40116841645410883,0.15528299424006886
872,872,0.29648535308913126,0.5224257111002508
873,873,-0.16468209501499476,-0.4642632811421663
874,874,-1.2658219940330486,-0.8154538999968142
875,875,1.6023053206537168,0.5700858389232959
876,876,-0.02763759829863095,-0.08637226129177433
877,877,-0.28481404017022,-0.318139328255296
878,878,0.5751598754583838,0.6162288858013236
879,879,0.25391102086737305,-0.07496355107466535
880,880,0.277800516720801,0.5803377685215063
881,881,-0.7818742165325963,-0.9620660246866823
882,882,-1.5360640392983669,-0.919710860770216
883,883,2.3594927328256152,0.9467579530443384
884,884,-0.14841972301629774,-0.24902295170463695
885,885,-0.16333060352515832,-0.2921710963599491
886,886,-0.20426624850491737,-0.5097135009071041
887,887,-0.29137296764589726,-0.43600975500803596
888,888,0.5606806785919146,0.7517350907395861
889,889,-0.01887902658548687,-0.4681858441402642
890,890,-0.7727080620040394,-0.14777230754121207
891,891,0.9262526551243284,0.8148942258711518
892,892,-0.2853379362682941,-0.3497746534839925
893,893,0.24307014711334252,0.2659285886002867
894,894,0.21334277427530726,0.3878698840761825
895,895,-0.8058502160824375,-0.8692274103528281
896,896,-1.0919485688893034,-0.5960664105935547
897,897,1.19236908569709,0.5414723026968198
898,898,0.20446096662340707,0.21009055496778872
899,899,0.008427587805172984,-0.07399301051885465
900,900,-0.25432704638974246,-0.27375744262784063
901,901,-0.18934626787987302,-0.3282976003864704
902,902,-0.22011780245711143,-0.3115537039448233
903,903,0.11221291232585637,-0.07815426839459483
904,904,-0.40142248539947484,-0.6285964276103242
905,905,-0.43469404972784653,-0.6738342110120961
906,906,-1.3711918815241861,-0.7640289054142386
907,907,1.8801671759578191,0.8325369436040746
908,908,-0.14157911083925723,-0.3409019025320421
909,909,-0.1924321134338171,-0.4039298042131425
910,910,-0.269090477367068,-0.2787035489936944
911,911,-0.08907344248986505,-0.08125515531904481
912,912,-0.5367086465506278,-0.29775907923624745
913,913,0.5904189395176387,0.48320895417350207
914,914,-1.4369110591463898,-0.7782408108053482
915,915,2.064713391897201,0.9464505641719436
916,916,0.3402919956844398,0.3654306250811443
917,917,-0.10549157703626336,-0.09062001606806813
918,918,0.41339107233361716,0.3969161762494
919,919,0.049136434799654925,-0.15508731020479427
920,920,-1.463915540382127,-0.7815037597986401
921,921,2.1430487093722945,0.9989932105360046
922,922,0.1671371169345261,0.29691976523530705
923,923,-0.797004192372549,-0.8625078614883275
924,924,-1.2164561769261777,-0.8794946113920985
925,925,1.4797656260921146,0.4098989773061297
926,926,0.02188659070563245,-0.05554809437846875
927,927,-0.6475117866089201,-0.7294401218594835
928,928,-1.4324658995062067,-0.8553818488534715
929,929,2.051958553248128,0.8266532237089574
930,930,-0.27567463795035796,-0.3462762916351467
931,931,-0.39152679467189505,-0.5961534041463761
932,932,-0.09897514840996827,-0.1271734007619567
933,933,-0.6901455824000962,-0.7144042516156428
934,934,0.47312473917329184,0.6017228417873215
935,935,0.1534474917718967,-0.1340227237272884
936,936,0.017792393717262385,0.028473662670550848
937,937,0.009274496882128482,-0.09377307190214346
938,938,-0.05256918572273757,-0.06090731469064159
939,939,-0.6889198862477859,-0.7777512227786352
940,940,-0.1754502133186032,-0.28858715871197793
941,941,-0.840095588032944,-0.9006974807248938
942,942,-0.31676888568354566,-0.3944165249399356
943,943,0.04752398565368564,-0.022541382875336913
944,944,-1.0760480278664475,-0.2604836318366366
945,945,1.158547358613713,0.8797945607903193
