1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
0,0,0,0,0,0,0.173099520164945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157335765842461,0,0,0,0,0,0,0,0,0.17518452889233,0,-0.161770448624431,0,0,0,0,0.171759324321412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158371691214139,0,0,0,0,0,0,0,0,0,0,0,0,-0.185908983455178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174463717598065,0,0,0.163770941889659,0,0,0,0,0,0,-0.184509074671258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174523418610483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210669419870353,0,0,0,0,0,0,0,0,0,0,0,0,0
0.173496420046073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205595696579942,0.183755148823392,0,0,0,0,0,0.188816363078834,0,0,0,0,0,0,0,0,0.161413236990765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161254311867166,0,0,0,0,0,0,0,0,0.197395353116539,-0.186231374836886,0,-0.179711637293684,0,0,0,0,0,0,0,0,0,0,0,-0.161107450158523,0.161108684020742,0,0,0,0,0,0,-0.179663948221662,0,0,0,0,0,0,0,0,0,0,0,-0.178130862033748,0,0,0,0,0,0,0.171048036466051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174660439197887,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.198944178128459,0,0,-0.191277010902985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201903397714439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198520105488177,0,0,0,0,0,0,0.231563636385434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19834271054501,0.201224895743205,0,0,0,0,0,0,0,0,0.223071828571606,0,0,0,0,0,0,0,-0.192792186812845,0,0,0,0,0,0,0,0,0.179171730753038,0,0,0,0,0,0,0,0,0,0,0.206838010823315,0,0,0,0,0,0,0,0,0,-0.191498623726452,0,0,0,-0.174016485464529,0,0,-0.177303257014892,0,0,0,0,-0.178326266555111,-0.177110207674474,0,0,0,0,0,0,0,0,0,0,0,0,-0.192049960615974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184068208899886,0,0,0,0,0.188653988229426,0,0,0,0,0
0,0,0,-0.165077421177296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189604151503762,0,0,0,-0.179411955785982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165537632613084,0,0,0,0,0,0,0,0,0,0,0,-0.187197458762262,0,0.165283664131241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159730749176136,0,0,0,0,0,0,0,0,0,0,0,-0.158207692972252,0,0.17189858507365,0,0,0,0,0,0,0,0.182712857912692,0.182636872311239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197730309626818,0,0,0,-0.184580928013456,0,0,0,0,0,0,0,0.20155692388474,0,0,0,0,0,0,-0.204709681977794,0,0.175196981016722,0.196885623110094,0,0,0,0,0,0,0,-0.180424404332741,0,0,0,0,-0.190901158259354,0.207466196665877,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.203514651703828,0,0,0,0,0,0,0,0,0,0,0,0,0.210588975741743,0,0,-0.17747795258482,0,0,0,0,0,0,0,0.173574061185115,0,0,0,0,0,0,0,0,0,0,0,0,-0.19157027995443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188397643488074,0,0,0,0.184075616653795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181219186958926,0,0,0,0,0,0,0,0,0,0,0.176430040348662,0,0,0.179598191776651,0,0,0,0,0,0.175521279929671,0,0,0,0,0.185316621309035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182430378310766,0,0.181093737165412,0,0.191385487870679,0,0,0,0,0,0,0,0,0,0,0.188587004868938,-0.21933094471726,0,0,0,0.183330744746138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.205594381968564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181287799689749,0,0,0,0,0,0,0,0,0,0,0,0.220658104245072,0,0,0,0,0,-0.19523994567577,0,0,0,0,0,0,0.19142261797804,0,0,0,0,0,0,0,0.171511055417606,0,-0.217103059139099,0,0,0,0,0,0,0,0,0,0,0.190322892003043,0,0,0,0,0,-0.172336885259102,0.213913643511916,0,0,0,0,0,0,0.209141543752742,0,0,0,0,0,0,0,0,0,-0.193545515885747,0.168043204666951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193921487833451,0,0,0,0,0,0.174108257441143,0,0,0,0,0,0,0,0,0.167367525617147,0,0,0.165144913336643,0,0.168010242090649,0,0,0,0,0,0,0,0,0,0,0,-0.176371949910961,0,0,0,0,0,0,0,0,0,0,0,0.174760324763003,0,0,0,0,0,0.171892889064272,0,0,0,0,0,0,0,0,0,0.166694224242859
0,0,0,0,0,0.174865656994675,-0.193624133601084,0,0,0,0,0,0,-0.184257827637715,0,0,0,0,0,0,0,0,0,0,0,0,0.200356202596699,0,0,-0.202057981657397,0,0,0,0,0,0,0,0,0.186459694962873,0,0,0,0,0,0,0,0,0,0,-0.190508489127931,0,0,0,0,0.197416777135721,0,0,0.186869451419774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194633068436249,0,0,0,0,-0.179229170952893,0,0,0,0,0,0,0,0.165004490474848,0,-0.169942016504981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177785146025846,0,0,-0.17908494919945,0,0,0,0,-0.161921725175638,0,0,0,0,0,0,0,0,0,0,-0.198266629119241,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.173524491886795,0,0,0.169666236814929,0,0,0,0,0,0,-0.194773157172166,0,0,0,0.193158809386821,0,0,0,0,0,0,-0.184327985506095,0,0,0,0,0.179761505812508,0,0,0,0,0,0,0,0,0,0,0,0.170073494886912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191451121977733,0,0,0,0,-0.183127967615311,0,0,0,0,0,0,0,0,0,0.188139711590923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178140056550397,-0.188941002804263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165408930777525,0,0,0,0.156480558037638,-0.164560213129155,0,0,0,0,0,0,-0.160575924925483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175499034191697,0,0,0,0
0,0,0.190891646026716,0,0,0,0,0,0,0,0,-0.20195031999327,0,0,0,0,0,0,0.223216622385761,0.179437626531157,0,0,0,0,0,0,0,-0.181165005783169,0,0,0,0,0,0,0,0,0.18136177583904,0,-0.190234589078321,0,0,0,0,0,0,0,0,0,0.196014618502921,0,0,0,0.185710192466211,0,0,-0.180008995734711,-0.175625401281327,0.190652641093349,0,0,0,-0.191307865495768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212162446564129,0,-0.185065066220696,0,0,0,0,0,0,0,0,0,0,0,0,0.198188442201997,0,0,0,0,0,0.199100917418565,-0.172012608217973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192260439374611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171185294069876,0,0,0,0,0,0,0,0,0,-0.169809493657582,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.177381239852876,0,0,-0.178896109268438,0,0,0,0,0,0,0.173269979666651,0,0,0,0,0,0,0,0,0,0,0,0.194367269808531,0,0,0,0,0,0,0,0,0,0,0.179836544198612,0,0,0,0,0,0,0,0,-0.179667181200743,0,0.186382137893161,-0.184813918547258,0,0,0,0,0,0,0,0,0,0,-0.177874197521811,0,0,0,0,0,-0.178837492102648,0,0,0.185311369556162,0,0,0,0,0,0,0,0,0,0,0,0.181519368800359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179820760939383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183469071606996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171744662343592,0,0,0,0,0,0,0
0,0,0.174139587596944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186473832102732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171082379415013,-0.180779630691353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188691435309595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173843615469996,0.168824330352114,0,0,0,0.18482524555254,0,0,0,0,0,0,-0.168846013194542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181147245030779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184823102965001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195098728038427,0,0,0,0,-0.183069223971794,0,0,0,0,0,0,0,0,0,0,0,0,0.160822028472767,0,0,0,0,0,0,0,0.196413347900444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17327291286688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177495095643275,0,0,0.166106352545351,0,0,0,0,-0.166387526461009,0,0,0,-0.169368264480018,0,0,0,0,0,0,0,0.16883497063633,0,0,0,0,-0.170821214971808,0,0,0,0,0,0,0,0,0,0.744990176288411,0,0,0,0,0,0,0.158552203581204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174418590920387,0,0,0,0,-0.176863005977297,0,0,0,-0.19761240792997,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.192722168291551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181411212529141,0,0,0,0.17792790615645,0,0,0,0,0,0,0.160772790431148,0,-0.203510290015675,-0.189350658270897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200520562916286,0,0.194219903897473,0,0,0,0,0,0,0,0,0,0,0,0,-0.169435903078201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172575679927205,0,0,0,0,0,0,-0.171307057057389,0,0,0,0,0,0.177102122103277,0,0,0.795542584033683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181364907761487,-0.163184701734064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.193979272908187,0,0,0.189666213089386,0,0,0,0,0,-0.230116713552554,0.217732695825655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191578830662753,0,0,0,0,0,0,0,0.198105462824512,0,0,0,0,0.205314965529044,0,-0.201324694161938,0.196172216280057,0,0,0,0,0,0,0,0,0,-0.214997985589714,0,0,0,0.198675585772869,0,0,0.205867597806679,0,0,0,0,0,0,0,0.202647365800606,-0.224114663827388,0,0,0.201654957814066,0,0,0,0,0,0.198023489068083,0.18345221957964,0,0,0,0,0,0,0,0.195920538961226,0,0,0,0,0,0,-0.203446184366326,0,0,0,0,0,0,0,0,0,0,0,0,0.193159009472179,0,0.201481665152757,0.223868858093921,0,0,0,0,0,0,0,0.196062738809366,0,0,-0.286377138923854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187115429059745,0,0,0,0,0,0,0,0,0,0,0.164917406462641,0,-0.196084080015119,0,0,0,0,0,0,0,0,0,0,0,0
0,0.185552846444959,0,0,0,0,0,0,0,-0.186243496119945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201020160100767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188660826001428,0,0,0,0,0,-0.206884333046842,0,0,0,0.189808789353988,0.208830826968049,0,0,0,-0.18279909383802,-0.169348089257239,0,0,0,0,0,0,0,0,0.199965744586871,0.177968194443178,-0.194147744693846,0,0,0,0,0,0,0,0,0,-0.205326478285307,0,0,0,-0.183828761756017,0,0,0,0,0,0,0,0,0,0.194463138760547,0,-0.198400063350737,0,0,0,0,-0.209576973782413,0,0,0,0,0,0,-0.161781907672875,0,0,0,0,0,-0.181118826121754,0,0.166016020051082,0,0,0,0,0,0.177175121401022,0,0,0,0,0,0,0,0,0,0,-0.178439736910831,0,0,0,0,0,0,0,0,-0.171180634059922
0,0,0,0,0,-0.158517295935886,0,0,0,0,0,0.179437066988339,0,0,0,0,0,0,0.198332619751627,0,0,0,0,0,0,0,0,0.160968882246588,0,0,0,0,0,0,-0.156167904225563,0,0,0.168046602786792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169981024429693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169619102740401,0,0.19028437830932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158409854547478,0,0,0,0,0,0,0,0,0,0,0,0.165491447238437,0,0,0,0,0,0,0,0,0,0,0,0.199262427101479,0,0,0,-0.179071201443947,0,0,0,0,0,0,0,0,0,0,0,0.181908938769011,0,-0.216286732068688,0,0,0,0,0,0,-0.19514388330096,0,0,0,-0.191315193140304,0
-0.173427488519213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187204463131675,0,0,0,0,0,0,0,-0.169951198601587,0,0,0,0,0,0,0,0,0,0.177064459926513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179271518998427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205263706736651,0,0,0,0,0,0,0,-0.189858119638944,-0.181062217178745,0,0,0,0,0,0,0.169803939825998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170753346325499,0,0,0,-0.169406007041563,0,0,0,0,0,-0.168637086871971,0,0,0,0,0,-0.182886858419579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170886004197375,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.169776576469023,0,0,0,0.182237290381242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165909769344639,0,0,0,0.170508341700885,0,0,0,0,0,0,0,0,0.162437730368714,0,-0.172042414778235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171965315375677,-0.167000261318768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154582008230485,0,0,0,-0.172988745600828,0,0,0,0,0,0,0,0,0,-0.1792999677136,0,0,0,0,0.16748889227439,0,0,0,0,0,0,0,0.15837957055213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202052702543877,0,0,0,0.175662287359341,0,0,0,0,0.178620481617205,0,0,0,0
0,0,0,0,0,-0.183135140504421,0,0,0,0.196058047634472,0,0,0,0,0,0,-0.209780085495413,0,0,0,0,0,0,0,0,0,0,0,0.205069169748965,0,0,0,0,0,0,0.231941114483485,0,0,0,0,0,0,0,0,0,0,0,-0.225125977536369,0,0,0,0,0,0,0,0,0,0,-0.228204287654761,0.212326522085651,0,0,0,0,0,0,0,0,-0.196654361444659,0,0,0,0,0,0,0,0.224851786201661,0,0.217786603389367,0,0,0,0,-0.219835672515939,0,0,0,0,0,0,0,0,0,0.203442165930889,0,-0.195927990628788,0,0,0,0,0.176572443854313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204710844225724,0.197357019282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169194664067955,0,0,0,0
0,0,0,0,0,0,0,0,0.210750860327271,0,0,0,0.183830035739976,0,0,0,0.204580631217159,0,0,0,0,0,0,0,0,0,0,0,-0.199986476749431,-0.206368510117084,0,0,0,0,0.175949107795982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222548184707904,0,0,0,0,0,0,0,0,0,0.19178023166949,0,0,0,0.193680343105171,0,0,0,0,0,0,0,0,0,0,0.214386987883761,0,0,0,0,0,0.194003857701391,0,0,0,0,0,0.191071864144242,0,0,0.182703222985475,0,0,0,0,-0.192801626599175,0,0,0,0,0,0,0,-0.198785200283796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178615144024112,0,0,0,0,0,0,0,0,0,0,0.176003391952593,0,0,-0.174462160787403,0,0,0,0,0,0,0,0,0,-0.171264010311715,0,0,0,0,0,0,0
-0.166069508875993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163515126883502,-0.161115993318495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161502727827589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175448369582151,0,0,0,0,0.158352122236267,0,0,0,-0.171000978437105,0,0,0,0,-0.181803040300996,0,0,0,0,-0.173899327058934,0,0,0,0,0,0,0,0,0,0,0,0,-0.167708634954242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178948738467698,0,0,0,0,0,0,0,0.178029611904173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172698092860834,0,0,0,0,0.193219521072973,0,0,0,0,0,0.192458820810066,-0.188024414823725,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.170318228821225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162988211096628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198698063750329,0,0,0,0,0,0,0,0,0,0,0.201415005912406,0,0,0,0,0,0,0,0,0,0.173568778133561,0,0,0,0,0,0,0,0.198456060193477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15590025859492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179908554828295,0.173682401712002,0,0,0,0,0,0.172808238468503,0,0,0.1781979140005,0,0,0,0,0,0,0,0,0,0,0,0.172739580361733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181476997940021,0.174524846285532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.166683733659033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166642731921062,0,0,0,0,0,0,0,0,0,0.191449125292289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174167674717739,0,0,0,0,0,0,0,-0.172468029233445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168283738333699,0,0,0,0,0,0,0,0,0.17253833097958,0,0,0,0,0,0,0,0,0,0,0,0,0.185691431391029,0.180923209596337,0,0,0,-0.196817987247899,-0.173789244358261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171193096999132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225009980295892,0,0,0,0,0,0,0.218960121832902,0,0,0,0,0,0,0,0.198132259934335,0.184475919673802,0.183479216620324,0.19367992478236,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171095974743912,0,0,0,0.158833405120179,0,0,0,0,0,0,0,0,0,0,0.181822262154406,0,-0.176418347671731,0,0,0,0,0,0.165065035676304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163809375243251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171179626371867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170617777416701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170103917650732,0,0.173457259788129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173597354840871,0,0,0,0,0,0.174984371087531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188752945792252,0,0,0,0,0,0,0,0,0,0,0,0,0.179496680761675,0,-0.213898553612938,0,0.182960926277738,0,0,0,0,0,0,0,0.176059283913167,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187324093807168,0,0,0,0,0,0,0,-0.211888816140625,0,0,0,0,0,0,0,0,0,-0.184578766925418,0,0,0,0,0.194423279440723,0,0,0,0,0.189001564449825,0,0,0,0,0,0,0,0,0.195921200277631,0,0,0,0.185046277182097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20099490162361,0,-0.198888094097562,0,0,0,0,0.197208371809666,0,0,0,0,0,0,0,0.198625729470791,0,0,0,0,0,0,0,0.203734448160843,0,0.196209477358686,0,0,0,0,0,0,0,0,0,0,0,0.18664944057533,0,0,0,0,0,0,0,0,0,0,0,-0.217860285669993,0,0,0,0.205004949146266,0,0,0,-0.190800474214816,0,0,0,0.203951991209664,0,0,0,0,0,0,0,0,0,0.344842189690098,0,0,0,0,0,0,0,0,0,0.189706656424565,0,0,0,0,0,0.180575207117983,0.219764497844343,0,0,0.189004358838856,0,0,0,0,0,-0.194278225201147,0,0,0,0
0,0,0,0,0,0,-0.200413296911992,0,-0.213584131430096,0,0,0,0,0,0,0,-0.207330951617869,0,0,0,0,0,0,0,0,0,0,0,0,-0.20914286622334,0,0,0,0,0,0,-0.183995960893357,0,0,-0.182179720685795,0,0,0,0,-0.190264262833848,0,0,0,0,0,0,0,0,0,0,0,0,0.193421771112124,0.225540055487174,0,0,0,0,0,0,0,0,-0.188609242271308,0,0,0,0,0,0,0,0,0,0,0,-0.1933350907257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18816582030597,0,0,0,0,0.188484335038715,0,0,0,0,0.185093552705714,0,0.173791595825658,0,0.201541424576667,0,0,0,0.202853045867631,0,0,0,0,-0.215007918759043,0,0,0,0.202320892565108,0.195052921823541,0,0,0,0,0,0,0,0,-0.193429950083063,0,0,0,0,0,0,-0.187868763939558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17076412228673,0,0,0,0,-0.194970008826221,0,0.171634927597031,0.173502307880198,0,0,0,-0.17591095064254,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179913871526868,-0.20477552395083,0,-0.223667542922398,0,0,0,0,0,0,0,0,0,0.200176992884409,0,0,0,0,0,0,-0.226407874379161,0,0,0,0,0,0,0,0.184988087792201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181101533483019,0,0,0,0.195282206250832,0,0,-0.193864851732902,0,0.193574852865006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174019391894619,0,0,0,0,0,0,0.1912538878173,0,0,0,0,0,0.186161198619368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195208110367681,0.183227073754337,0,0,0,0,0.197082644060409,0,0.19982721565654,0,0,0,0,0,-0.186631253219197,0,0,0,-0.191045857200552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193192727557154,0,0,-0.216314007814188,0,0,-0.188395567316984,0,0,0,0,0,0,0,0,0,0.17431855701006,0,0,0,0,0,0
0,0,0.16628531511171,0,0,0,0,0,0,-0.166375357503334,0,0,0,0,0,0,0,0,0,0,0,0,0.179551429115573,0,0,0,0,0,0,0,0,0,0,0.169922558652983,0,0,0,0,0.165712954173008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166647883023966,0,0,0,0,0,0,0,0,0,0,-0.168534810754663,0,0,0,0,0.167111439088322,0,0,0,0,0,0,0,0,0,0,0,0.168816323428464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164736933948328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168525459514827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18781787734064,0,0,0,0,0,0.18775096867432,0.188775647642548,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187432278557211,0,0,0,0,0,0.208142670597823,0,0,0,0.196953934385407,0,0,0,0,0.192074663668735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188876411629879,0,0.205500663813945,0,0,-0.182484629406334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195087731487726,0,0.18927599876169,0,0,-0.179717578340212,0,0,0.20010545171313,0,0,0.18726594438029,0,0,0,0,0,0,-0.194459151898651,0,0,0,0,0,0,0,0.200494166667761,0,0,0.20188293040176,0,0,0,0,0,-0.188942923540027,0,0,0,-0.194120109327111,0.205429739046567,0,0,-0.183980310733156,0,0,0,0,0,0,0,0,0.184337525393739,0,0,-0.186970308643152,0,-0.208413498693854,0,0,0,0,0,-0.157575898151519,0,0,0,0,0,0,0,0,0.162277554077663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
