1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
0,0,0,0,0,0,0,0.179683476088931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16865679862055,0,-0.167061054691625,0,0,0,0,0,0,0.17042444393142,0,0,0,0,0,0,0,0.187907166336411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163306466291439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172641697285065,0,0,0,0,0.169786938915508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017998325638473,0,0,-0.160769058813312,0,0,-0.175641982452403,0,0,-0.175712730971819,0,0,0,0,0,-0.192580953345377,0,0,0,0.159558791154269,0,0,0,0,0,0,0,0,0.170583500396572,0,0.172193330217369,0,0,0,0.182626546908968,0.16178478450686,0,0,0,0,0,0,0,0,0,0.17982839669651,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.190443007558854,0.17161249970016,0,-0.171806525352029,0,0,0,0,0,0.17260561259196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194214013373571,0,0,0,0,-0.189778451417701,0,0,0,0,0,0,0.178363973108021,0,0,0,0,0,0,0.195725320026294,0,0,0.178085731531121,0,-0.179650481860147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168527021572763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19390899563674,0,0,0,0,0,0,0,0,0,0,0,-0.166893502303703,0,0,-0.182141223746318,0,0.176484161242558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176804137678694,0,0,0,0,0,0,0,0,0,0,0,0,0.156608782778949,0,0,0,0,0,0,0,0,0,0,0.154464540156272,0,0,0,0,0,0,-0.155409843032835,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.164515130389477,0,0.168652161480288,0,0,0,0,0,0,0,0,0,-0.171450772698136,0,0,0,0,0,0,0,0,0.173247700879412,0,0,0,0,0,0,0,0,0.18014419570164,0,0,0.174087977272133,0.174534974456198,0,0,0,0,0,0,-0.181952175626346,0,0,0,0,-0.187726557155029,-0.186042791202406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169391740300937,0,0,0,0,0,0,0.175501685325099,0,0.173536426499034,0,0,0,0,0,0,0,0,0,0,0,-0.16694690359106,0,0,0,0,0,0,0,0,0,0,0.17203524367171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144050362920304,0,0,0,-0.15432292837606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154714524505215,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.170225494657971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183720786250322,0,0,0,0,0,0,0,0,0.183649582835076,0,0,0,0,-0.189477832787145,0,0.177969865625554,0,0,-0.173916098118802,0,0.189734087767618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17069241567646,0,0,0,0,0.170971972909293,0,0,0,0,0,0.170331074518993,0,-0.178189064916943,0,0,0,0,0,0,0.180158606159619,0,0.161653473713835,0,-0.168611346061467,0,0,0,0,0,0,0,0,0,0.164573310197589,0,0,0,0,0,0,0,0,0,0,0,-0.14514146738013,0,0,0.168152066773324,0,0,-0.150803526229493,0.16738751180049,0,0,0,0,0,0,0,0,0,0,-0.150436621414408,0,0,0,0,0,0,0,0,0,0,0,-0.151608908037709,0,0,0,0,0,0,0,0,0,0,-0.158630420195653,0,0,0,0,0,0,0
0,0,0,-0.235879571012059,0,-0.18588205592456,0,0,0,0,0,-0.195074899107944,0,0,0,0.20816026061611,0.191488676054797,0,-0.211991551019227,0,0,0,0,0,0.185037328953137,0,0,0,0,0,0,0,0,0.199113475220606,0,0.203042004013085,0,0,0.220947156670745,0,0,0.210540224387802,0.201362344272338,0,0,0,0,0,0,0,0,0,-0.230999654835195,0,0,0,0,0,0.197568320305784,0,0,0,0,0,0,0,0,0,0,0,0,0.201688292333069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187448795790945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193551380699636,0,0,0,0,0,-0.192639245734904,0,0,0,0,0,0,0,0.198988008856275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166182927752419,0,0,0.164814815987107,0,0,0,0,0,0.167394913397788,0,0,0.151277180811372,0,0,0,0,0,0,0,0.153423056782614,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167587540918343,0,0,0,0,0,0,0.158953784526156,0,0,0,0,0.154820814856003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169503623626887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164197735790328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160485174729898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15546468576436,0,0,0.155091742206334,0,0,0,0,0,0,0,0,0,0.178784683362783,0,0,0,0,0,-0.185167334711926,0.267377033596858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138896330318027,0,0.149500730498693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182382241326035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163453000612786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159407331551705,0,0,0,0,0,0,-0.169783571197631,0,0,0,-0.17273683935442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169499862854045,0,0.172307803161475,-0.1739152393254,0,0,0,0,0,-0.179893774711653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177160650022306,0,0,0,0,0,-0.176290630631316,0,0,0.178452697091492,0,0,0,0,0.165499685732673,0,0,0,0,0,0.163557886695262,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.174813595596421,0.167356917614617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185322250976411,-0.183660049840959,0,0,0,0,0.16098718800166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166948831071436,-0.159569579367753,0,0,0,0,0.186154978246472,0,0,0,0.172098123657009,0.166595414760476,0,0,0,0,0,0,0,0,0,0,0.158108128988672,0,0,0,0,0,-0.183035418678523,0,0,0,0.155641796109053,0,0,0,0,0,0,0,0,0,0,0,-0.171291595900148,-0.196296629100119,0,0,0,0.170553097263438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.17033341820832,0,0,0,0,0,0,0,0,0,0.190748098569917,0,0,-0.194258909698327,0,0,0,0,0.18000422012995,0,0,0,0,0,0.184282072452219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180655395384875,0,0,0.181325012181313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182296317331084,0,0,0,0,0,0.180634660391619,-0.179247623039669,0,0,0,0.171018549465765,0,0.199868649295325,0,0,0,-0.184776253880485,-0.178868171244311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176949867763562,0,0,0,0,0,0,0,0,-0.18420291354718,0,0,0,0,0,0,0,0,0,0.210757415617006,0,0,0,0,-0.183781998161763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178609993772484,0
0,0,0,-0.204462158302644,0,0,0,0.183136886297737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160994355152176,0,0,0,0,0,0,0,0,-0.174990534551137,0.182436278802917,-0.170887837357817,0,0,0,0,0,0,0,0,0,0.188216549080524,0,0,0,0,0,0,0,0.166445120051542,0,0,0,0,0,0,0,0,0.16113646041002,0,0,0,0,0,0,0,0,0,-0.169833875853045,0,0,0,0,0,0,-0.175959768667292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175153590625015,0,0,0.192490373781834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160574405296679,0,0,0,0,0,0,0,0,0,0,0,-0.174712841209145,0,0,0,0,0,0,0,0,-0.170979472065983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180790939027226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172306871656496,0,0,0,-0.17199860073537,0,0.177658695201046,0,0.166501768921653,0,0,0,-0.171348389491055,-0.180959002794718,0.1803169116563,-0.201400325967572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195386564152016,0,0.183519729224665,0,0,0,0,0,0,0,0,0,0.180847532841444,0.176267945646238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179370291979013,0.181444272887836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173869370888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186548511508838,0,0,0,0,0,0,0,0,0.895150620955974,0,0,0,0,0,0,0,0,0.153925000737336,0,0,0.159750674873815,-0.154865597786285,0,0,0.168536212505234,0,0.164560443422595,0,-0.166113432477981,0,0,-0.168150683576688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148356331589645
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150342178953485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164026280109541,0.171005501788011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161304190686322,0,0,0,0.151371004434918,0,-0.161961765993831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165481695672609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158926707389999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149668278987191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157818797939836,0,0,0,0,0,0,0,-0.163425149989831,0,0,0,0,0,0
-0.171964294537521,0,0,0,0,0,0,0.180831605196376,0,-0.162868256940079,0,0,0,0,0,0,0,0.173243441360056,0,0,0,0.169734470223301,0,0,0,0,0.164184434990643,0,0,0,0,0,0,0,0,0.173782889616925,0.184412293421273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174559858694488,0,0,0,0,0,0,0,0,0,0,0,0.172350558131129,0,0.172624252867821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167577243072919,-0.190067353330608,0,0,0,0,0,0,0,0,0,0,0,0,0.159942206325552,0,0,0,0,0,0,-0.17251617253862,0,0,0,0,0,0,0,0,0,0.177605988965557,0,0,0,0,0,0.190144817052797,0,0.164006839642867,0,0,0,0,0,0,0,0,0,0,0.181397145719194,0,0,0,0.166740500442611,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.178522774511364,0,0,-0.174335337835845,0,0,0,0,0,0,-0.178839161005601,0,0,0,0,0,0,0,0,0.17204744894648,0.181277116148217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210306967990801,0,0,0,0,0,0,0,0,0,0.197954090727298,0,0,0.183682851550007,0,0,0.178343043190575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183580308249927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178252754420166,0,0,0,0,0,0.182719969908808,0,0,0,-0.178712599905458,0,0,0.188417962129362,0,0,0,0,0,0,0,-0.161475853473395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157665268067555,0,-0.162687627622887,0,0,0,0,0,0,0,0,0,0,0,0,0.164966556018421,0.156069800421315,-0.166419561650722,0
0,0,0,0,0.154747063409489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156063581370786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189318203305449,0,0,0,0.176361331601625,0,0,0,0,0,0,0,0,0.165351190051819,0,0,0,0,0,0,0,0.174970873162367,0,0,0,0,0,0.153562513056795,0,0,0,0,0,0,0,0,0.159974851424277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165606537235915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562677729409188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145734365372235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.155990582670007,0,0.159913248560079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165491236564455,0,0,0.153899630390268,0,0,0,0,0,0,0,-0.161681711315618,0,0.176402762059106,0,0,0.16990414854918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174028919930326,0,0,0,0,0,0,0,-0.160614505221945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157916614215885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154519953244123,0.349518417846411,0,0,0,0,0,0,0,0.180204003082996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186859700978905,0,0,0,0.190019135375613,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179206435835791,-0.179903977655678,0,0,0,0,0,0,0,0,0,0,-0.169399455245012,0,0,0,0,0,0,0,0,0,0,0,0.170221067090132,0,0,0,0,0,0,0,0,0,0.195274880641627,0.170172884504209,0,0,0,0,0,0,0,0,0,0,0,0,0.16634168141241,0,0,0,0,0.170496606327194,-0.157147059118115,0,0,0,0,0,-0.15804937343072,0,0,0,0,0,0,0,0,-0.170458559334209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156517413187476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168480434902483,0,0,0.168530353455626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159288089623918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.170982011704811,0,0,0,0,0,-0.17259844834521,0.176648697859276,0,0,0,-0.188498054603817,0,0,0,0,-0.17309099009176,0,0,0,0,0,0,0,-0.172436649256624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173883152196561,0,0,0,0,0,0.182347838873098,0.180145969663515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184912761473159,0,-0.188282473865938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168403770599657,0,0,0,0,0,0,0.180192186769351,0,0,0,0.177126868942825,0,0.180061158484178,0,0,0,0,0,0,0,0,0,0,0,0,0.170731074775235,0,0,0,0,0,0,0,-0.147679374327989,0,0,-0.160715631942541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259005347467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170058053980654,0,0,0,0.188263773598842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168975019330449,-0.173700166233105,0,0,0,0,0,0,0,0,0,0,0,0,0.169009210217146,0,0,0,0,0,0,0,0,-0.173144536648611,0,0,0,0.176044905834965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168726795830741,0,0,0,0,0,0,0,-0.181799015662866,0,0,0,0,-0.180622339905805,0.162596119351065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156174084557571,0,0.168346470591427,0.176383401328531,0,0,0,0.15612702094831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.183065204204319,0,-0.212220897300245,0.169878802228589,0,0.17130954114207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165435640186611,0.172587237338391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186474196925297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192080170717416,0,0,0,0,0,-0.168578422171861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183616885542779,0,0.185750339609741,0,0,0,0.173844677534994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172876869995717,0,0.186522017432873,0,0,0,0,0.17931319217346,0,0,0,0,0,0,0,0,0,0,-0.187381769843539,-0.178495367820221,0.837009474169463,0,0.154767986848224,0,0,0,0,0,0,0,0,0,0,0.149454210992529,0,0,0,0,0,0,0,0,0.154338096968515,0,0,0,0,0,0,0,0,0.157435570437009,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.172780609448416,0,0,0,0,0,0,0,0,0,0,0,0.16202236387022,0.169026408915603,0,0,0,0,0,0,0,0.163655928429864,0,0,0,0,0,0,0,0,0,-0.185452331906664,0,0,0,0,0,0,-0.166735366338524,0.203542467901687,-0.177377698391749,0,0,0,0,0,0,0,0,-0.191586919552903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164159079456459,0,-0.175644566222859,0.177675468180288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166180436590802,0,0,0,0,0,0,0,0.18267368593749,0,0,0,0,0,0,0,-0.17566562553253,0,0,0,0,0,0,0,0,0,0,0.348541139857844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163775982990404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.185785373548029,0,0.167329930638339,0,0,0,0,0,0,-0.168384224881419,0,0,0,0,0,-0.173614211652044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185137070349554,0,0,0,0,0,0,0,0,0,0,0,0,0.173434761745601,0,0,-0.179341816486273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187734037959441,0,0,0,0,0,0,0,0,0,0,0.163824748053613,0,0,0,-0.171644138747435,0,0,0,0,0,-0.17555275842049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177686625127191,0,0,0,0,0,0,0,0,0,0,-0.175255933501045,0,0,0.175307859545961,0,0,0,-0.184128538820774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152792406720985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157141900673198,0,0,0,0,-0.154026474978991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144700910375141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158536230701881,0,0,0,0,0,0,0,0,0,0,0.15240316063913,0,0,0,0,0,0,0,0,0,0,-0.164052525320053,0,0,0,0,0.162990711928352,0,0,0,0,0,0,0,0,0,0,0,0,-0.168633422017341,0,0,0,0,0,0,0.168247670720684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150434454393414,0,0,0,0
0,0,0,0,0,-0.168755682518661,-0.172864045744845,0,0,0,0,0,0.185953249596172,0,0,0,0,0,0,0.193208689184197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200590035649602,0.18916931510745,0,0,0,0,0,0,0,0,0,0,-0.191067873774592,0,0.209716339855361,0,0,0,0.195363426811298,0,-0.179365224746595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170178069710184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208805247334487,0,-0.180940323859842,0,0,0,0,0,0,0,0,0.171168743750942,0,0,0,0,0.183986142245993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.163871470710869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171067577926671,0.159571413221768,0,0,0.174038936672334,0,0,0,0,0,0,0,0,0,0.181960793661271,0,0,0,0,0,0,0,0,0.184879764846021,0,0,0,0,0,0,-0.164974001761654,0,0,0,0,0,0.173004988185848,0,0,0,0,0,0,0.169358011744822,0,-0.160629305805129,0,0,0,0,0,0,0,0,0,0,0,0,-0.172451582326858,0,0,-0.171520647013236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174663269747096,0,0,0,0,-0.173605502879167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179394226735858,0,0,0,0,0.172058430401321,0,0,0,0,0,0.184205605687065,0,0,0,0,0,0,0,0,0,0,0,-0.170741213785486,0,0,0,0,0,0,0
0,-0.178075385034868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168298927458782,0,0,0,0,0,0,0,-0.177697695689486,0,0,0,0,0,-0.184259965840608,0,0,0,0,0,0,0.173177404212993,0,0.184188553459196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186844630069028,0,0,0,0.171193359900725,0,0,0,0,0,0,0,0,0,0.176473568771783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162756621656437,0,0,0,0,0,0,0,0,0,0,0,0,0.174023097832518,0,0,0,0,0,-0.184450046613013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299813170684502,0,0,0,0,0.157850889330442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162945001055431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18398854830245,0,0,0,0.175621032561263,0,0,0,0,0,0,0,0,0,0,0,-0.170897727138833,0,0,0,0,0,0.165747355796657,0.158421210116008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176179934590707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15688564568879,0,0.170329432171764,0,0,0,0,0,0,0,0,-0.170058867189616,0,0,0,0,0,0,0.175362031932726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167433795397291,0,0,0,-0.173710632051871,-0.158993039739315,0,0.164666229755925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177418638970544,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171058045395641,0,0,0,-0.176574460376002,0,0,0.166746843414305,0,0,0,-0.161417850330653,0,0,0,0,0,0,0,0.164853478289504,0,0,0,0,0,0,0,0,0,0,0,-0.183603435080421,0,0,0,0,0.190392705461505,0,0,0,0.175609302921973,0.172056090713916,0,0.187721724269595,0,0,0,0,-0.164547448087676,0,0,0,0,0,0,0,0,0,0,0,0.186241698839007,-0.185195563497753,0,0,0,0,0,0,-0.162806984595587,0,0,0,0,0,0,0,0,0,0,0,0,0.174157250967827,0,0,0,0,-0.161604718176299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176274155099181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164434795229141,0,0,0,0,0,0,0,0,0,0,0.175593559829553,0,0,0,0.156184349382736,0,0,0,0,0,0,0,0,0,0,0,0.166003256110624,0,0,0,0,-0.169335575633824,0,0,0,0,0,0,0
0.164253177021961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172120143955882,0,0,0,0,0,0,0,0,0,0.154696554982692,0,0,0,0,0,0,0,0.169440626078263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162962482962006,0,0,0,0,0,0,0,0,0,0,0,0.175866353603426,0,0,0,0,0,0,0,0,-0.152033530569042,0,0,0,0,0,-0.165193537081379,0,0,0,0,0,0,0,0,0,0,0.162933746582293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155242394092577,0,0,0,0,0,-0.160864151443506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168313575816143,0.159236313225149,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168556443279888,0,0,0.159175085650629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192362764816595,0,0,0,0,0,0,0,-0.165968721661872,0,0,0,0,0,0,0,0,0,-0.16566286977505,0,0,0,0,0,0,0,0,0,0,0,-0.163159132999752,0,0,0,-0.165997173621578,0,0,0,0,0.167151319427711,0,0,-0.166248996214004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163043540611248,0,0,0,0,0,0,0,0,0,0,-0.175506232693775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164549741192532,0,0,0,0.1565765676929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
