1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
0,0,-0.191421328226455,0,0,0,0.187167318913558,-0.183322366034463,0,0,0,0,-0.186615234747378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175726439180037,0,0,-0.204229184362972,0,0,0,0,-0.194612203448524,0,0,0,0,0,0,0,0,0,0,0.183916951764823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182435437482005,0.202621154181969,0,0,0,-0.197913027311044,0,0,0,0,0,0,0,0,0,0,-0.20142354430484,0,0,0,0,0,0,0,0,0,0.203690257866959,0.199292911337517,0,0,0.187003372774719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332856849767268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152074711680479,0,0,0,0,0,0,0.157237844773012,0,0,0,0,0,0.167039374114643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159999271992058,0,0,-0.155534799160755,0,0,0,0,0,0.169123120490615,0,0,0,0,0,0,-0.162448272149439,0,0,0
0,0,0,0,0,0,0,0.174777509116077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176040885822373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169526385769774,0,0.188540377401504,0,0,0,0,0,0,0,0.173442080484138,0.194915478816553,0,0,0,0,0,0,-0.190003649753868,0,0,0,-0.173270681252101,0,0,0,0.178470167704403,0,0,0,0,0,0,0,0,0,0,0.172033834173177,0,0,0,0,0,0.161939114962755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161684132797496,0,0,0,0,0,0,-0.188962177558985,0,0,0,0,0,0,0,0,0,0,0,0,0.164647741315783,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163312737523393,0,0,0,0,0,0,0,0,0,0,0.156060316162416,0,0.16410795230446,0,0,0.165498441671243,0,-0.173296593195265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167957891871703,0,0,0,0,0,0.157542481111811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159796463379169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157601119161277,0,0,0,0,0,0,0,0,-0.168099342753055,0,0,0.154742113083607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.178492884772643,0,0,0,0,0,0,0,0,0,0,0.165054026258614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193604904015307,0,0,0,0,0,0,0.175041894186429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163280878594146,-0.167742250252423,0,0,0.192286671573336,0,-0.190879633723117,0.172944897531981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17060865003058,0,0,0,0,0,0,0,0.167679942258845,0,0,0,0.193094013209679,0,0,0,0,0,0,0,0,0,0.17486261535138,0,0,0,0,0,0,0,0.180362283695271,0,0,0,0,0,0,0,0,0,0,0,0,0.163334450278269,0,0,0,0,0,0,0,0.181856331959381,0.1612285187835,0,0,0,0,0,0,0,-0.152108277470232,0,0,0,0,0,0,0,0,-0.165545608003353,0,0,0,0,0.152655800796377,0,0,0,0,0.158341900224229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19153251578263,0,0,0,0,0,0,0,0,0,0,-0.186866619983802,0,0,0.183817903741477,0,0,0,0,0.195442202576424,0,0,0,0,0,0,0,0,0,0.192875283655971,0,0,0,0,0.195430558361004,0,0,0,0,0,0.199887938691957,0,0,0.196156652964553,-0.175715449301515,0,0,0,0.206930163416041,0,0,0,0,0,0,0,0,0,0,0.188599530583679,0,0,-0.20174716930905,0,0,0.183601263374895,0,0,0,0.18964904660447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154395213412872,0,0.1616370994145,0,0.158997013256034,0,0.15475314459343,0,0,0,0,0,0,0,0,0,0.156112684580898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164927063611751,0,0,0
0,0,0,0,0,0,0,0,0.158044280352957,0,0,0,0,0,0,0,0,0,-0.18350099796479,0,0,0,0,0,0,0,0,-0.158784221047697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177044994958799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166820214758965,0,-0.163003020438112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163491321627695,0,0,0,0,0,0,0,0,0,0,0,0,0.158825944896991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165673310498672,0,0,0,0,0.158839329678635,0,0,0,-0.163299848550788,-0.166059221432531,0,0,0,0,0,0,0,0,0,0,0
0,0,0.184389665546289,0,0,0,0,0,0,0.170857240483984,0,0,0,0,0,0,0,0.184009390049948,0,0,0,0.172312598771386,0,0,0,0,0,0,0.186343107285436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165913998128529,0,0,0,0.195387547778073,0,0,0,0,0,0,0,0,0,0,0.17807940217373,0,0,0,-0.180483366176054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197897730803744,0,0,0.176552051624482,0,0,0,0,0,0,0.174427289682301,0,0,0,0,0,-0.165284069432518,0,0,0,0,0,0,-0.16893162189402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190369051038421,0.197283121216613,0,0,0,-0.177807828992242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169827607459429,0,0.170575823699271,0,0
0,0,0,0,-0.176288534929954,-0.187458959981946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18576808498434,0.19997402689588,0,0,0,0,0,0,0,-0.167327479600209,0,0,0,0,0,0,0,0,0,0,0,0.191341268523445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22086193276942,0,0.184635175338739,0,0,0,0,0,0,0,-0.187099522244514,0,0,0,0,0,0,0,0,0,0.188140691039951,0,0,0,0,0.192189231577439,0,0,0,0,0,0,0,0,0,0,0,0.189452691976908,0,0,0,0,0.207406331959238,0,0,0,0,0,0,0,0,0,0,0,-0.173689499745685,0,0,0,0,0,0,0,0,0,0,0.153138705572144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150079883531377,0,0,0,0,0,0,0,0,0,0,0,-0.151822251177859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149273564658981
-0.181449568245332,0,0,0,0,0,0,0,0,0,0,0.176088380181267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17192933835692,0,0,0,0,0,0,0,0,0.196264676518627,0,0,0,0,0,0,0,0,-0.178495105636143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175786115063771,0,0,0.192130536053708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192196549296857,0,0,0,0,0,-0.16877880873545,0,0,0.182672663758911,0.194359427158962,0,-0.182458264498792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181544262079368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1530311868231,0,0,0,0,0,0,0,0,-0.15429050609063,0,0,0.171544681950199,0,0,0,0,0.160225558232013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158583009881356,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169762693311984,0,0,0,0,0,0,0,0,0,0,0,0.179989206861122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171604793324834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184318210312908,-0.176849803082799,0,0,0,0,0,0,0,0.170598344375579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167613824383427,0,0,0.165980966475154,0,0,0,-0.157670723013208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159424630500566,0,0,0,0,0,0,0,0,0,0,-0.161186590720781,0.168196182659335,0,0.165886889528215,0,0,0,0,0,-0.156711579923257,0,0,0,0,0,0.163539470971401,0,0,0,0.168426007447341,0,0,0
0,0,0,0,0,0,0,-0.180594676843782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167646494895855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214983494967134,0.198358371120807,0,0,0,0,0,0,0,0,0,0,0,-0.194815618445595,0,0,0,0,0.198426524157032,0,0,0,0,0,0,0.187073943352209,0,0,0.200659510846562,0,0.188372576722488,0,0,0,0.183657840941379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190880142464731,0,0,0,0,0,0.454332742840052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160588849329261,0,0,0,0,0,0,0,0.164750462133936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176626965514153,0,0,0,0,0,0,-0.169655959986647,0,0,0
0,0,0,0,0,0,0.193894650438439,0,0,0,0,0,0.193322722780152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199781620840404,0,0,0,0,0.18637210657035,0,0,0,0,0,0,0,0,0,0,-0.196486423164593,0,0,0,0,0,0,0,0,0,0,0,-0.226074425233989,0,0,0,0,0,0,0.205026590488328,0,0,0,-0.184205680623947,0,-0.204866094364244,0,0,0,0,0.208663285555187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193724811604046,0.18827419476496,0,0,0,0,0,0,0.212828787532503,0,0,0,0.185320261846327,0.187165744316747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171494385937671,0,0,0,0.15691195968668,0,0,0,0,0,0,0,-0.163233895426501,0,0,0.162340109902106,0,0,0,0,0,0,0,0,0,0,0,0.168509930079406,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.181083783768165,0,0,0,0,0,0,0.16779397857989,0.188918864413334,0,0,0,0,0,0,-0.180710326147599,0,0,0,0,0.176598931141028,0,0,0,0.173279743240083,0,0,0,0,0,0,0.167075250075318,0,0,0,0,0,0,0,0.170190118844815,0,0,0,0,0,-0.176962072116932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172583168337227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172097126007746,0,0,0,0,0,0.181103750619316,0,0,0,0,0,-0.171927055888942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174251685753387,0,-0.17967486399117,0,0,0,0,0,-0.17307469541332,0,0,0,0,0,0,0,0,0,0,0,-0.191828302375546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168904631067479,0,0,0,0,0,-0.183661009790637,0,0,0,0,-0.171535237002545,0,0.176412388886627,0,0,0
0,0,0,0,0,0,0,0,0,-0.164872032221275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170262268363647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175737021996727,0,0,0,0,0,0,0,0,0,0,0,0.183986676603223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16951136261676,0,-0.174160950272235,0,0,0,0,0,0,0,0,0,0.164415371980312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188077444620308,0,0,0,0,0,0,0,0.171217285574199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962990583572,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175537270334946,0,0,-0.189875177816139,0,0,0,0,0,0,0,0,0,0,0,-0.190949181011409,0,0,0,0,0,0,0,0.192312178495959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168268371932487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169924103858218,0,0,0.164140836406488,-0.175023166605279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28879190585576,0,0,0,0,0,0,0,0.156941432237625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168804302759366,0,0,0,0,0,0,0,0,0,0
0,0,0.183859095072399,0.180849432615902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186923912542083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17546577069864,0.184682041114832,0,0,0,0,0,0.209609238661747,0,0,0.194616464087795,0,0,0,0,0.176406525568027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179615674033833,0,0,0.180971196593905,0,0,0,0,0,0,0,0,0,0,-0.182743512231012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188985589723533,0,0,0,0,0,-0.159377561360546,0,0,0,0,0,0,0,0,0,-0.147906097833079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15563161047881,0,0,0,0,0,0,0,0,0,0.160073067862889,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156637407622475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156490680590355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163738589212093,0.15961551292836,0,0,0,0,0,0,0.164290105715056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182207884316065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162262044212837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161449913045372,0,0,0,0,0,0,0,0.172428563042636,0,0,0,-0.160182048426888,0,-0.182786410802156,0,-0.165988610655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167850592815918,0,0,0,0,0,0,0,0,0,0,0
0,-0.202159077413383,0,0,0,0,0,0,-0.190004884294552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188186675182061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195434540596346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21284803035548,0,0,0,0,0,0,0,0,0,0,0,0,0.196506762692605,0.216112583692718,0.196021892244747,0.214996107837609,0,0,0,0.193162771138123,0,0,0,0,0,0,0,0,0.201945281404717,0,0,0,0,0,0,0,0,0,0,0,0.203144774476536,0,0,0,0,-0.203353548786708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21048806471679,0,0,0,0,0,0.203256197564792,0,0,0,0.192909805248961,-0.198175105634741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161061628186668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189722052542716,0,0,0,0,0.157381418244287,0,0,0,0,0,0,-0.156190530631715,0,0,0,0,0,0,0.182098676045081,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180048483800399,0,0,0,0,0.178325890218625,0,0,0,0.191293836738902,0.189561716435522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207256124946541,0,0,0,0,-0.194561733966405,0,0,0,0,0,0,0,0,0,0,0.199166225452998,0,0,0,0,0,0,0,0,0.179254418018805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183252914794429,0,0,0,0,0.198887628283063,0,0,0,0,-0.175840133732489,0,0,0,0,0,-0.177991428810424,0,0,0,0,0,0,0,0.172665428542417,0,0,0,0,0,0,0.165577606255,0,0,0,0,0,0,0,0,0,-0.18246169271785,0,0,0,0,0.1787993839808,0,0,0,0.182287118496171,0,0,0,0.183432917435647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183414297868663,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.159304420343296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165235276008826,0,0,0,0,0,0,0,0.170746321553831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164755743203706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166698517475011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164554527332754,0,0,0,0,0,0.153000895358699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167240004670758,0,0,0,0,0,0,-0.14986935575769,0.155820690719301,0,0,0.174349648702738,0,0,-0.162609765909527,0,0,0,0.167468522928497,0,0,0
-0.176944444566528,0,0,0,0,0.172352389019751,0,0,0,0,0,0,0,0,-0.162010781522293,0,0,0,0,0,0,0,0.173706144353572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170730716761472,0,0,0,0,0,0,0.178252507699669,0,0,-0.176487147671844,0,0,-0.182318091037439,0,0,0,0,0,0.161217036732269,0.171421606528221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169278081243105,0,0,0,0,0,0,0,0,0,0.165743849224105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168494033398511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158312344252922,0,0,0,0,0,0,0,-0.162414962098014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1623984759825,0,0,0,0,0,0,0
0,0,0,0,0,-0.174160833050974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172589906816258,-0.185788095250814,0.162885409611069,0,0,0,0.169419802178754,0,0,0,0.166062822623345,0,0,-0.181329830415495,0,0,0,0,0,0,0,0.177767735008679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171537364501565,0,0,0.187056743963615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175294994092975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145869117958502,0,0,0,0,0,-0.149538539472244,0,0,0,0.152946844422494,0,0,0,0
0,0,0,-0.181097028311585,-0.167535865653072,0,0,0,0,0.170598851368948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168087382660453,0,0,0.169708987843283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177569105976424,0,0,0,0,0,0,0,0,0,0,0,0,0.195911181678602,0,0,0,0,0,0,0,0,0.180046426520407,-0.177413794635361,0,0,0,0,0.176285050189554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162016653699158,0,0,0,0,0.171765756556167,0.54704886325635,0,0,0,0,0,0,0,0,-0.159156507953416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154257953265822,0.163264428028672,0,0,0,0,0.158468934213338,0,0
0,0,0,0.164844449461862,0,0,0,0,0,0,0,0,0,0,0,0.164369530357585,0,0,0,0,0,0,-0.163437159688966,0,0,0,0,0.153847016862286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15491586081751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163719877206986,0,0,0,0,0,0,0,0,0,0,-0.160464323008412,0,0,0,0,0,0,0,0,0,0,0.150252011335873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159933347182295,0,0,0,0,0,0,0,0,0,0,0,0.166480216918633,0,0,0,0,0,0,0.139409595273737,0,0,0,0,0,0,0,0.141186236555572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.198305623926819,0,0,0,0,-0.18991538985247,0,0.183751901584123,0,0.191178941008166,0,0,0,0,0,0.197896648893741,0,0,0,0,0,0,-0.204697744326826,0,0,0,0,0,0,0,0,0,0,0.20161125610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210133520524962,0.226079057102263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211797555274356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209614618249394,0,0,0,0,0,0,-0.197102385374403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159159213609531,0,0,0,0,0,0,0,0,0,0,0.166467499857418,0,0,0,0,0,-0.16170978317426,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.189855408179439,0,0,0,0.193151004179004,0.179606781655464,0,0.208927603772547,0,0,0.184034145069865,0,0,0,0.178221576211604,0,0,0.19901907744097,0,0,0,0,0,-0.19709372861491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178246994596739,0,0,0,0,0,0,0,0,0,0.203611361862411,0,0,0,0,0,0,0,0,0,0,-0.207222954063589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189769339314117,0,0,0,0,0.188561986254702,-0.184041059285807,0,0,0,-0.185639933307048,0,0,0,0,0,0,0,0,-0.186449433783066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202427924349837,0.63461456913501,0.168094196235869,0,0,0,0.164629471975166,0,0,0,0,0,0,0,0,0.168988944255964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163648071501015,0,0,0,0.169209615306237,0,0,0,0,0
0,0.175733431039998,0,0,0,0,0,0.173114247017668,0,0,0.188583394368324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180909984325442,0,0,0,0,0,-0.16070239298444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185025155155353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174576103174733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188195488790862,0,0,0,0,0,0,0,0,-0.174187014686011,0,0,0,0.19352368607275,0,0,0,0,0.173942260746815,0,0,0,0,0,0,0,0,0,0,0,0.176687138837526,0,0,0,0.167693196820127,0,0,0,0,0.163355862228367,0,0,0,0,0,0,-0.799730750033632,0,0,0,0,0,0,0,0,0,0,0.159997485049686,0,0,0,0,0,0,0,0,0,0,-0.160657340500893,0,0,0,0,0.167959868220144,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.176591574536809,0,0,0,0,0,0,0,0,-0.175022835967469,0.167701260109658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16564201532758,0,0,0,0,0,0,0,0,0,0,0,0.163905591607555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188911264412981,0,0,0,0,0,0.165893811730634,0,-0.171656432019479,0,0,0,0,0,0,0,0.17485079224659,0,0,0,0,0,0,0,0,0.171899312045653,0,0,0.178441060579934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157985894327835,0,0,0,0,0,0.171330497884903,0,0.18453995752656,0,0,0.460912122623995,0,0,0,0,0,-0.166183936644163,0,0,0,0,0,0,0,0,0,0,-0.176066494084418,0,-0.149587464789968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148665914586176
0,-0.181477064367051,0,0,0,0,0,0,0,0,0,0,0,0.174370663080373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180064528320041,0,0,0,0,0,0,0,0,0,0,0,0,0.180941312192736,0,0,0,0,-0.191072477177146,0.193023965913126,0.178148565524356,0,0,0,0.168958211422189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192849711971682,0,0.18003757567186,0,0,0,0,0,0.177406323919178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199848772234919,0,0,0,0,0,0,0,0,0,0,0,0.167360528226759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191879027848026,0,0,0,0,0,0,0,0.170627214099219,0,0,0,0,-0.17031973281339,0,0,0,0,0.170946283702023,0,0.199054706462706,0,0,0,0,0,-0.159852546325581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
