1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178
0,0,0,0,0,0,0,0,0,0,0,0,0,0.184469907782251,0,0,0,0,0,0,0,0,0,0,0,0.176766957700898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169710320538762,0,0,0,0,0.160354661009586,0,0,0,0,0,0,0,0,0,0,-0.181303628394813,0,-0.190330357226748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178763881902108,0,0.182540840970588,0,0,0,0,0,0,0,0.165111158378477,0,0,-0.186067388996351,0,-0.160482384177634,0,0,0,0,0,0,0,0,0,-0.154018412053049,0,0,0,0,0,0,0,0,-0.39171186555177,0,0,0,0,0,0,0,0,0,0,0,-0.197404826625605,0,0.196996045403289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18697589566658,0,0,0,0,0,0,0,0.191597160662207,0,0,0.202080410065722,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.160030692472582,0,0,0.15878929195717,0,0,0,0,0,0,0,0,0.171376560013686,0,0,0,0,0,0,0,0,0.176057193935619,0,0.152810041051876,0,0,0,0,0,0,0.163679134687444,0,0,0,0,0,0,0.145667440486255,0,-0.164537384160839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17340390573185,0,0,0,0,0,0,0,0,0,0.154120206393431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159315390700677,0,0,0,0,0,0.165032835505055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190267510374086,0,0,0,0.186110470307622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173830420897816
0,0,0,0,0,0,0,0.203736243228402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189505363391318,0,0,0,0,0,0,0,0,0,0,0,0,0.163098864416726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178405811357923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218117144352249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177381428286935,0.17464882684208,0,-0.197810250164525,0,0,0,0,0,0,0,0.202092165480856,0,0,0,0,0,-0.178256491493948,0,0,0,0,0.183386301875265,0.199881363016304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194196258377086,0,0,0,0,0,0.204613607799397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.169962980398334,0,0,0,0,0,0,0,0,0,0,0.180901666939844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17809181835189,0,0,0,0,0,0,0,0,0.17144208319001,0,0.169000339377466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178892153297611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184067983896893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168337356963805,0,0,0,0,0,0,0,0.178712497723305,0,0,0,0,0,-0.191793511303116,0,0,0,0,0,0,0,0,-0.189896203768743,0,0,0,0,0.19801580730623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160852892014862,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154866993102703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161084064642851,0,0,0,0,0,0,0,0,0,-0.189033856621275,0,0,0.175666043067199,0,0,0,0,0,0,0,0,0,0.15613077859792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184799927063281,0,0,0,0,0,0,0.167185768203883,0,0,0,0,0,0,0,0,-0.161774853312693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186779972267586,0,0,0,0,0,0,0,0,0.204081466387085,0.208321443796442,0.207152334618059,0,0,0,0,0,0,0,0,0,-0.182851412766924,0,0,0,0,0,-0.186878567035964,0,0.185036152008754,0,0,0,0,0,0,0,0,0,0,-0.199983967674587,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165849828402703,0,0,0.179358831331709,0,0,-0.174842612641249,0,0,0,0,0,0,0,0,0,0,0,0,0.185316765149648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170614552519611,0,0,0,0,0,0,0,0,0,-0.180883784255117,0,0,0,0,0,0.162473822236698,0,0,0,-0.159009925905038,0.161298721955441,-0.179624256839669,-0.174915989045076,-0.183422965140368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16673588434116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195284772984466,0,0,0,0,0,0,0,0,0.180818172877792,0,0,0,0,0,0,0,0,0,0.201672065699697,0,0,0,-0.175112887131578,0,0,0,0,0.195872890149811,0,0,0.187652433965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193600712114709,0,0,0,0,0,0,0
0,0,0,0,0.173673856012041,0,0,0,0,0,0,-0.174264694703677,0,0,-0.195581924674744,0,0,0.173912933130123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175405606891662,0,0,0,0,0,0,0.178109386150954,0,0,0,0,0,0,0,0,0,0,0,0.176116103879583,0,0,0,0,0,0,0,0,-0.195073053356348,0,0,0,0,0,0,0,0,0.181391384550923,0,0,0,0,0,0,0.188357031593987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173873820234141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158884821853281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179516692331767,0,0,0,0,0,0.180475634495485,0,0,0,0,0,0,0,0,0,0,0,0.176054616658543,0,0.1820531436166,0,0,0,0,0,0,0
0,0,0,0,0,0,0.177049332998485,0,0,0,0,0,0.179472773446462,0,0,0,0,0,0,0.162231214250736,0,-0.171339622117656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169262998690939,0,0,0,0,0,0,0,0,0,0,0,-0.167696339159178,0,0,0,0,0,0,0,0,0,0.185779495893241,0,0,0,-0.166968464168216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.685412077931687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196834628144201,0,0,0,0,0,0,0,0,0,0,0.190195296857397,0,-0.186956414259047,0,0,0,0,0,0,0,-0.195747852179651,-0.185765103048469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.19782472706385,0,0,0,0,0,0,0,0,0,0.197271077533336,0,0,-0.192303832146933,0,0.199487492601923,-0.196574051808439,0,0,0,0,0,0,0,0,-0.190942010182249,-0.203824019562511,0,0,0,0,0,0,-0.189380672864262,0,0,0,0,0,0.180965660482549,0,0,0,0,0,0,0,0,0.195238597858858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2053687017341,0.233256668517867,0,0,0,0,0,0.209983343995066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183820552381919,0,0,0,0,0,0,0,0,0.175533361649977,0,0,0.183880308072517,0,0,0,0,0,0,0,0,0,0,-0.173113674194701,0,0,0,0,0,0,0,0,0,-0.193079001518866,0,0,0,0,0,0,0,0,0.187526923590175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175736147809816,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.169712082803088,0,0,0,0,-0.188503870934595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173130297495431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958621172737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178166858779935,0,0,0,0,0,0,0,0,0.194384135203008,0,0,0,0,0,0,0.170424336430481,0,0,0,0,0,0.68993103550747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207154986595276,0,0,0.180888891896602,0,0,0.201362226071613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199986527881919,-0.187412615969137,0,0,0,0.185596420383651,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198544954498117,0,0,0,0,0,0,0,0,0,0,0,-0.19025344562596,0,0,0,0,0,0,0,0,0,0.197270299240157,0,0,0,0,0,0,0,0.185365616250688,0,0,0,0,0,0,0,-0.17715033305906,0,0.181619746076886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185098475560108,0,0,0,0,0.191210605629437,0,0.195254342970739,0,0,0,0,0,0,-0.225756576173151,0,0,0,0,0.185297803240278,0.203231577879129,0,0,0,0,0,-0.177502033446586,0,-0.187657318091936,0,0,-0.18802101348699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175512645480388,0,0,0,0,0.576621864223853,0,0,0,0,0,0,0,-0.164750288357472,0,0,-0.1817915344751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173939297761182,0,0,0,0,0,0,0,0,-0.163212142232925,0,0,0,0.159909635897721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168344024878232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171750819230286,0,0,0.170801364142065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181006055365896,0,0,0,0,0,0,0,0,0,0,0.179154560832249,0,0,0,0,0,0,0,0,0,0,0,0,0.182737429981229,0,0,0,0,0,0,0,0.166310329619386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188344063406117,0,0,0,-0.199216240151617,0,0,0,0,0,0,0,0.194579672776056,0,0,0,0,-0.1880009536265,0,0.190656002295127,0,0,0.177947337949496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184242929709792,0
0,0,0,0.165904370036829,0,0,-0.167720857031195,0,0.160879444700352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171944574270982,-0.166758034936898,0,0,0,0,0,0,0,0,0.167266171401398,0,0,0,0,0,0,0,0,0,0,0,0.15828528432413,0,0,0,0,0,0,-0.178034629064797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172879064456365,0.168878607935157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160064771824752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197642913751412,0,0,-0.190549861335321,0,0,0,0,0,0,0,0.190976318583393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181497624244784,0.181082636177156,0,0,0,0,0
0,0,0,0,0,0,0,-0.222313134403664,0.187961041519477,0,0,0,0,0.212418666212925,0,0,-0.189420961168119,0,0,0,0,-0.189634725342853,0,0,0,0,0,0,0,0,0.174568786855895,0,0,0.221193027781424,0,0,0,0,0,0.190617674808427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185446657165211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183871738867549,0,0,0,0,0,0,0,0.195147228241388,0,0,0,0,0,0,0,0,0,0,0,0,-0.201980613947632,0.197306741684583,0,0,0,0,0,0,-0.198222345463735,0,0,0,0,0,0,0,0,-0.177766913716358,0,0,0,0,0,0,0,0,0,0,0,0.184551473903504,0,0.0981079644989222,0,0,0,0,0,0,0,0,0,0,-0.165735306686766,0,0,0,0.180244629995309,0,0,0,0,0,0,0,0.164135139249275,0,0,0,0,0.20433203587977,0,0,0.171531518858972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161780988414268,0,0,0,0,0
0,0,0.193831601040173,0,0,0,0,0,0,0,-0.207509624703319,0,-0.204203764203783,0,0,0,0,0,0,0.184586352487796,0.206928870173796,0,0,0,0,0,-0.206197720186993,0,0,0.21258050823378,0,0,0,-0.227392711572548,0,0,0,0,0,0,0.204332709403728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183452044539117,0,0,0,0,0,0,-0.200616890282484,0,0,0,0,0,0,0,-0.211379540443767,0,-0.220263490581238,0,0,0.207641804768032,-0.202836931404263,0,-0.192377670243083,0,0,0,0,0,0,0,0,0,0.192819848174072,0,0,0,0,0,0,0,0,0,0,-0.199469543565403,0,0,0,0,0,0,0.21347791607855,-0.651867701672018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174817039430648,0,0,0,0,0,0,0,0.187335401095702,0,0,0.183150098369674,0,0,0.197384710740965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180707654558812,0,0,0,0,0
0,0,0,0,0,-0.200612049025277,0,0,0,0,-0.205203316995713,0,0,0.215945379606498,0,0.184543074346009,0,0,0,0,0,0.192783164873504,0,0,0,0,0,0,0,0,0.177467091838599,0,0,0,0,0,0.211426374844065,0,0,0,0,0,-0.180925176116249,0,0,0,0,0,0,0,0,0,0.189862604078574,0,0,0,0,0.192402315594232,0,0.207624726541347,0,0.20819499207115,-0.222805777571517,-0.211457457969944,0,0,0,0,-0.193590084015923,0,0,0,0.19863080026707,0,0,0.184024386689897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198594735023781,0,0,0,0,0,0,0,0,0.201123568169968,0,0,0,0,0,-0.196768789699031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173167946514066,0,0,0,0,0,0,0,0,0,0,0.196015685314763,0,0.172143498620743,0,0,0,0,0,0,-0.171967805366803,0,0,0,0,0,0,0,0.164511466122392,0,0,-0.166332468681196,0,0,0,0,0.170063329759977,-0.169674485812927,0,0,0,0,0
-0.171211448820795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167706199767743,0,0.179467183007428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186510346135568,0,0,0,0,0,0,0,0,0.173429232467087,0.162894303484727,0,0,0.164264709032619,0,0,0.180089123306478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174520230330888,0,0,0,-0.180442557321097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173340790352034,0,0,0.167067636881886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193704563965421,0,0,0,0,0,0,0,0,0,0,0.187627302513102,0,0,0,0,0,0,0,-0.19608230344025,0,0,0,0,0,0,0.179308791028025,0,0,0,0,0,0.201179501138112,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185525715704205,0,0,0,0,0,0,0,0,0,0.173616561644108,0.180412769595151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166124341842912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194255913729163,-0.184361743939124,0,0,0,-0.166043214377271,0,0,0,0,0,0.162972385467633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173147223264721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168912402886419,0,0,-0.170543141345435,0,0,0,0,0,0.167731818094334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200074872992735,0,0,0,0,-0.182400221388601,0,0,0,0,0,0,0,0,0,-0.184156893901893,0,0,0,0,0.229257142768925,0,0,0,0,0,0,0,0,0,0.175992244000411,0,0,-0.177940329044015,0,-0.187741026107309,-0.197458427159022,0,0.181931556092104,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.196151751064168,-0.181236147588423,0,-0.206419978800421,0,0.176402836512097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202876943885465,0,0.212977763019201,0,0.19726584667392,0,0,0,0,0,0,0,0,0,0.173410943343459,0,0,0,0,0,0,-0.189636284958921,0,0,0,0,0.175039947640037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209751305139905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428980641067028,0,0,0,0,0,0,0,0,0,0,-0.191809046892052,0,0,-0.167488731593188,0,0.200010439993957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.178450723062525,0,0,0,0,0,0,0,0,0,0.177951295308928,0,0,-0.173470518087653,0,0,0,0.159659538657523,0,0,0.154330501680259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163242752520898,0,0,0,0,0,0,0,0,0,0,0.184569024404136,0,0,0,0,0.180056418649934,0,0,0.168351520707134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174432376930107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178398859367449,0,0,0,0,0,0,0,0,0,0,0,0.182766256376399,0,0,0,0,0,0,0,0,0.169849151261616,0,0,0.181589279696523,0,0,0,0,0,0,0,0,0,0,0,-0.170264724086942,0,0,0,0,0,0,0,0,0,0.177959421214671,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190610175923737,0,0,0,0,0.216621697410967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182902109981192,0,-0.187516637412339,0,0,0,-0.195096179049184,0.200013060776121,-0.204458026085589,0,0,0,0,0,0,0,0,0,0,-0.191108315460853,0.191348858046132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184246371329473,0,0,0,0,0,0.180977687986564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183686462583328,0,0,0,0,0,0,0.186372375456529,0,0,0,-0.190021178823679,0,0,0,0,0,0,0,0,0,0,0,-0.197622969292631,0,0,0,0,0,0,0.203129704523024,0,0,0,0.214855383633353,0,0.184436948317008,0,0,0,0,0,0,0,0,0,0,0,-0.19655592591077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210231309952238,-0.192495439081146,0,0
0,0,0,0,-0.168817875682971,0,0,0,0,0,0,0,-0.180412348438217,0,-0.190113387263584,0,0.172042466172329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158552909995764,0,0.170501206216552,0,0,0,0,0.169299628039338,0,0,0,0,0,0,0,0,0,0,0.170232257101454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170149123519488,0,0,0,0,0,0,0,0,0,0,0,0,0.190912698931592,0,0,0,0,0,0,0,0,0,-0.177428800019415,0,-0.169953422473176,0,0,0,0,0,0,0,0,0.185383589892582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169852000984816,0,0,0,0,0,0,0,0,0,0,0,0.35342203406617,0,0,0,0,0,0,0,0,0.201028523349871,0,0,0,0,0,0,0,0.20147843220969,0,0,0,0,0,0,0,0,-0.189052887748367,-0.20736038701914,0,0,-0.185227508392789,0,0,0,0,0,0,0,0,0,0.178244858466821,-0.207094094879712,0,0,0
0,0,0,0,-0.168937898319025,0,0,0,0,0,0,0,0,0.193067403945175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199200988407832,0,0,-0.185114190834006,-0.17693840350628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171628777197329,0,0,0,0,0,0,0,0,0,-0.170074252436763,0,0,0,0,0,0,0,0,0,0.180164362788369,0,0,0,0,0,0,0,0,0,0,0,0.17296861141753,0,0,0,-0.176354995532694,0,0,0,0,0,0,0.188740076622361,0.194030156538115,-0.191873662610801,0,0,0,0,-0.184839441719715,0,0,0,0.202783886797951,0,-0.198910337604303,0,0.2205366338386,0,0,0,0,-0.214507641501828,0,0,0,0,0,0,0,0,0.206953087372283,0,0,-0.197836427012111,0,0,0.214855181731954,0,0,-0.191922336515587,0,0,0,0,0,0,0,0,0,0,0.214579264779671,0,0,0
0,0,0,0,0,0,0,-0.201251135432605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17969964478104,0,0,0,0.181573292846734,0,0,0,0,0,0,0,0,0,0,0,0.174032795441729,0,0,0,0,0,0,0,0.160681847284534,0,0,0,0,0,0,-0.170302916335265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190283184652109,0,0,0,0,0.215456623046674,0,0,-0.172114234112232,0,0,0,0,0,0,-0.178613854278309,0,0,0,-0.179095611438905,0,0,0,0,0,0,-0.17251851780018,0,0,0,0,0,0,0,0,0,0.162138238419699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195969675050905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187548940728151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.181704686707366,0,0,-0.217330382034971,0,0,0,0,0,0,0.204625803587755,0,0.185175428192875,0,0,0,0,0,0,-0.1918208552643,0,0,0.196080350140152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195008826939897,0,0,0,0,0,0,0,0.1805111597605,0,0,0,0,0.187182225719764,0,0.180785313437446,0,-0.194748250223501,0.199656363327221,0,0,0.214254785637798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183917791733884,0,0,0,-0.209455964484448,0,0,0.197453578757933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192555952219883,0,0,0,0.208693189369274,0.206373727263092,0,-0.179929431795443,0,-0.179468545588747,0,0,0,0,0,0,0,0.193793494083945,-0.197819729545415,0.196709556452995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180051051422565,0,0,0,0,0.177555755056521,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165453624782464,0,0,0,0,0,0,-0.164293156645256,0,0,0,0,0,0,0.154367105118138,0.152079004382141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168106377694746,0,0,0,0,0,0,0,0,0,0,0,0,0.156737005529459,0,0,0,0,0,0,0,0,0,0.14638652084901,0,0,0,0,-0.151588903881627,0,0,0,0,0,0,0,0.799691972788423,0,0,0,0,0,-0.172646388077166,0,0,-0.209719777044143,0,0,0,0,0,0,0,0,0,0,0,-0.198290571377287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186003836049779,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177294396769669,0,0,0,0,0,0,0,-0.183340784837038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186037185672544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179215785370959,0,0,0,0,0.191159026026152,0.195407224798676,0,0,0,0,0,0,0,0,0.181702118501914,0,-0.182648469591124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200541557999802,0,0,0,0,0,0,0,0,0,0,0.185532324134235,0,0,0,0,0,0,0,0.16750468714272,0,0,0,0,0,-0.167640600232827,0,0,0.175612230783469,0,0,0,0.172736649824276,0,0,0,0,-0.173637733168735,-0.172271668993013,0,0,0,0,0,0,0,0.160079363092184,0,0,0,0,0.183269626095284,0,0,-0.188736345563563,0,0,0,0,0,0,0,-0.219972121185536,0,0,0,0.174068037819997,0,0,0.189042131746801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188799363904648,0,0,0
0,0,0,0,0,0,0,0,0,-0.213410436080784,0,0,0,0,0,0,0,0,0,0,0,0.214751375075084,0,0,0,-0.23050816883436,0.227141682577231,0,0,0,0,0,0,0.250489496516005,0,0.220633848000142,0,0.21108942014214,0,0,-0.22508723848856,0,0,0,0,0,0,0.218850343832031,0,0,0,-0.213448701112183,0,0,0,0,0,0,0.225598563053971,0,0.236424091515048,0.231919425435112,0,0.235553658944877,0.229885159415443,0.230643659401658,0,0,0,0,0,0,0.22126536576784,0,0,0,0,0,0,0,0,0,0,0,-0.237303916928177,0.269528514430477,0,0,0,0.232849831876209,0,-0.242636144645951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201311701189861,0,0,0,0,0,0,0,0,0,0,0.223058980393614,0,0,0.235161344204918,0,0,0,0,0,-0.207898381380792,0,0,0,0.21288210279634,0,0,0,0,0.210759175790321,0.209576385951913,0,0,0,0,0,0.203715914837085,0,0,0,0,0,0.238924463218125,0,0,0,0,0,0,0,0,0.191592472568741,0,0,0,0,0,-0.195657693997873,0,0,0,0,0,0,0,0,0
