1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,-0.167424009658714,0,0,0,0,0,0,0,0,0,0,0,0,0.165401925933516,0,0,0,0.172425220428452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160648336840652,0,0.175080028516811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157929587563699,0,0,0,0,0,0.167087046058735,0,0,0,0,0,0,0.165430066858508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166611046756563,0,0,0,0,0,0,0,0.16191990170104,0,0,0,0,0,0,0,-0.552590941078961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17316916176082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188479825303518,0,-0.190433770621885,0.171933998424059,0,0,0,0,-0.180321838352597,0,0,0,0,0
0,0,0,-0.173267921206068,0,0,0,-0.164433155616012,0,0,0,0.177484201187788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170555170094256,0,0,0,0,0,0,0,0,-0.159153718413408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167941929272435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170484163415388,0,0,-0.184642804205368,0,0,0,0,-0.176584783127055,0,0,0,0,0,-0.176173599297961,-0.199505868186244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069375494958,0,0,0,0,0,0,0,-0.161392921013328,0,0,0,0,0,0,0,0,0,0,0,0.167367599478111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191411754421189,0,-0.184383185302155,0,0,0,0,0,0,0,0,0.186547560914593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162497906954418,0,0
0,0,0,0,0,0,0,-0.163310305117267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15806691915186,0,0,0,0,0,0,0,0,0.173153750408179,0,0.168072549723347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172831187958396,0.171822674814899,0,0,0,0.163093586343333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167993858338154,0,0.166724510045143,0,0,0,0,0,-0.194073161653165,0,0,0,0,-0.192052388324097,0,0,0.18571542179481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195879282330915,0,0,0,0,0,0,-0.170984910742557,0,0,0,0,0,0,0,0.179755108903724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189245257090935,-0.189951393581633,0.191207137538991,0.172632236272697,0,-0.176279647215074,0,-0.174158112553886,0,0,-0.185345908422352,0,0,0
0,0,-0.178665651732833,0,0,0,0,-0.176194017395911,0,0,0,0.19017852156658,0,0,0,0,0,0,0,0,0.195355590802334,0,0,0,0.169621097626934,0,0,0,0,0.189976503920032,0,-0.185662644619854,0,0,0,0,0.176319332615404,0,0,0,0,0,-0.199935697841733,0,-0.19615675475891,0,0,0,0,0,0,0,0,0,0,0,-0.171794778778246,0,0,0,0,0,0,0,0,0.182819515448828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179944183567387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213775258877112,0,0,0,0,0,-0.180404273880222,0.183143502144326,0.181892885916995,0.0720520403701812,0,0,0,0,0,0,0,0,0.201072977192536,0,0,-0.197065247913224,0,0,0.21071516431314,0,0,0,0,0.182627188030613,0,-0.20273411366472,0.183074821211358,0,-0.184401063309271,0,0,0.203778825734407,0,0,0,0,0,0,0,0,0,0,0,-0.196968436058484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206251418597128,0,0,0.207198700676657,0,0,0,0.205659238528554,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.189338662253296,0,0,0,0,0.177518011137457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184051309836928,0,0,0,0,-0.180634503697073,0,0,0,0,0,0,0,0,0.183959645575107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195358815832928,0,0.219450974545854,0,0,0,0,0,0,0.175585752648584,0,0,0,0,0,0.197288420555441,0,0.170641913381064,0,0,0,0,0,0,0,0,0,0,0,0,0.192048148039517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199805818073882,0,0,0,0,0,0,0,0,0,0.212304273188206,0,0,0,-0.190195129438184,0,0,0,-0.194123420030258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181575560035455,0,0,0,0,0,0,0,0,0,0,0,0,-0.193194828281334,0,-0.19777438378818,0,-0.197267983620375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199834548669876,0.187297326470682,-0.188976942623572,0,0,0,0,0.195873435486799,0,0.20351312730718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194256998440556,0,0,0,0,0,-0.194071307990685,-0.205947070839216,0,0,0,0,0,0,0,0,0,0,0,0,-0.196443825078333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202798121608817,0,0,0,-0.187022489260307,0,0,0.229121754443561,0,0,0,0,0,0,0,0,0.210330457483453,0,0,0,-0.169398957928874,0,0,0,0,0,0,0.188804549058421,0,-0.176541697248774,0,0,0,0,0,0,0,0,0,-0.167327576835835,0.183732983214511,0,0,-0.193835423149291,-0.186250719214001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164325049159286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172549337819209,0,-0.165341246261581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155741924454705,0.161725926887215,0,0,0,0,0,0,0.16573197756099,0,0,0,0,0,0,0,0,0.160577990406667,0,0,0,0,0,0.160045081195166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178388174281334,0,0,0,0,0.181196270859552,0,0,0,0,0,0,0,0,0,0,0,0,0.18145442260385,0,0,0,0,0,0,0,0.155515532308303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16488684805179,0,0,0,0,0
-0.169075713982103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168734702835162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152292494270396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161357083951474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159758323155272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163430688127269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158186741846472,0,0,0,0,0,0,0,0,0,0,0,-0.170115104737967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163650876508779,0,0,0,0.16652403664554,0,0,0,0,0,0,0,0,0,0.189876642373185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178784610124673,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.183572361985805,0,0,0.17734839451784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166898621825463,0,0.165753401853416,0,0,0.169833805859148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181748922098119,0,0,-0.167542075100695,0,-0.171690536980653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172161687042588,0,0,0,0,-0.176081403608757,0,0,0,0,-0.176056317877964,0,0,0.165574240133889,0,0,0,0,0,0,0.177316686379312,0,0,0,0,0,0,0,0,0.170853046214071,0,0,0,0,0,0,0,0,0.203612033871725,0.204483555492805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196255923330209,0,0,0,0,0,0,0,0,0,0.207316258372156,0,0,0,0,0,0,0,0,0.209749833065788,0,0.186550763011382,0,0,0,0,-0.209147608502327,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.158391611239726,0,0,0,-0.150315374467254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162478280048616,0,0.156079260966555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154625114393227,0.154698677656563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150115900443648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155177216931868,0,0,0,0,0,0,0.184006647206843,0,0,0,0,0,0,-0.188383960514191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206837734483495,0,0,0,0,0,-0.183599695313123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199133529489011,0,0,0,0,0,0,0,0,-0.185959579401428,-0.183850564384619,0,0,0,0,0,0,0,0,0,0,0,0,0.195213944429261,0.179045088722294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18591573022553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165878135964628,0,0,0,0,0,0,0,0,0,-0.179519767113544,0.175094349182256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19833752351626,0,0,0,0,0,0,0.169917832653785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167393853837122,0,0,0.162587911263196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162943466004721,-0.19272662635919,0,0,0,0,0,0,0,0,0,0,0,0,0.183403275124749,0,0,0,0,0,-0.176945684963677,0,0.169290742756446,0,0,0,0,0,0,0.165239601975511,0,0,0,0,0,0,0,0.170344354535207,0,0,0,0,0,0,0.159095537274132
0,0,0,0,0,0,0.151581389931345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151189647326627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147939307102595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163354946442948,0,0,-0.175808480867253,0,0,0.162974568750203,0,0,0,0,0,0,0.155748570268413,0,0,0,0,0,0,0,0,0,0,0,0,-0.183767965880477,0,0.185062695536296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208842770126634,0,0,0,0,0,0,0,0,0,0,0,0.177649699757528,0,0,0,0,0,0,0,0,0,0.173624414263165,0,0,0,0,-0.194578955269299,0,0,0,0,0,0,0,0,0,0,0,0.188648100558458,0,0,0,0
-0.178631120821252,0,0,0,0,0.156638805723783,0,0,0,0,0,0,0,0,0,0,0,-0.170149449076352,0,0,0,0.188097640900383,0.166348346981285,0,0,0,0,0,-0.162143744060283,0,0,0,0,0,0,0.159469323758619,0,0,0,0.166950380968303,0,0,0,0.173275835801948,0,0,0,0,0,-0.172218239211377,0.155622725094976,0,0,0,0.162378973318579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165388272792011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17908027013924,0,-0.191936082295268,0,0,0,0,0,0,0.09580337558873,0,0,0,0,0,0.198728235541368,0,0,0,0,0,0.198247691173476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193839274705593,0,0.183744741007687,0,0,0,0,0,0,0,0.187409174309481,0,0,0,0,0,0,0,0.173003996439212,0,0,0,0,0,0,0,0,-0.179999665262288,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168669038035247,0,0,0,0,0,0.152880191310969,0,0,0,0,0,0,0,0,0,0,0,-0.172464030494364,0,0,0,-0.162156411292205,0,0,0,0,0,0,0,0,0,-0.159971744591229,0,0,0,0,0,0,0,0,0,0,0,-0.202089326420821,0,0,0,0,0,0,0,0,0,0.16881068292737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169252256166994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200475211685287,0,0,0,0,0.17929704928965,0,0,0.189307573984319,0,0.168369489760365,0,0,0,0.18806231978135,0,0,0,-0.16959580194771,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.160878277804501,0,0.164393754745692,0,0.163208997184811,0,0,0,0,0,0.173217808391885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163135520541278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169635650797594,0,0.181813452740398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181777767771087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179368903489149,0,0,0,0.189476967444766,0,0,0,0.188569135373468,0,0,0,0,0,0,0,0,0,0,0,0,-0.199839149262962,-0.178508837926781,0,0.200756980743458,0,0,0,-0.199265379822157,0,0,0,0,0,0,0,-0.194637817017204,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.183999969698657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190112465152131,0,0,0,0,0,0,0,0,0,0,0,0,-0.176760772986998,0,0,0,0,0,0,0,0,0,0,-0.186581627091051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177911940056899,0,0,0,0,-0.194187355041466,0,0.174853819240217,0,0,0.183274580562099,0,0.177902480783361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201329198951955,0,0,0,0,-0.180006684358308,0,0,0,0,0,0,0,0,0,-0.207943982566088,0,0,0.182240326641252,0,0,0,0,0,0,0.341579026775435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188355877417334,0.163128832276265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201887651555219,0,0,0,-0.178594983919761,0.180560279286261,0,0,0,0,0,0,0,-0.174240680973775,0,0,0,0,0,0,0,0,0,0.185679397510537,-0.185485029600166,0,0,0
-0.180370820154671,0,0,0.171073817966783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184642770453196,0,0,0,0,0.156294424451448,0,0,0,0,0,0,0,0.15052392969731,0,-0.171800848803253,0,0,0,0,0,0,0,0,-0.174963379689353,-0.180745246412316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168455878103161,0,0,0,0,0,0,0,0,-0.180984078891286,0,0,0,0.171815879368632,0,0,-0.165806453309878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166230395564976,0,0,0,0,0.193805359456453,0,0,0,0,0,0,0,0,0,0.178772654409223,-0.0340073080733418,0,0,0.169971305270146,0,0,0,0,0,0,0,0.182123796481339,0,-0.167647556485264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191731930262085,0,0,0,0,0,0,0,0,0,0,0,-0.166914692356002,0,0,0,0,0,-0.186323097256728,0,0,0,0,0.178079981843667,0,0,0,0,0,0,0.166320336629238
0,0,-0.153186934273477,0,0,0,0,0,0,0,0,0,0.153876195837628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140062730413079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168864139821484,-0.165899656872566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151135474742011,0,0,-0.163735677228023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156106642581983,0,0,0,0,0,0,0.241773051209748,0,0,0,0,0.151678146823388,0,0,0,0,0,0,0,0,0,0,0,0,0.180293208004083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168547117703274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164065069617142,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164179477701701,0,0,0,-0.162134228395489,0,0,0,0,0,0,0,0,0,0,0,0,0.153445465449852,0,0,0,0,0,0,0,0,0,0,-0.158915140732697,0,0.165113340594629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158047584168668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162983343569998,0,0,0,0,0,0,0,0,0,0.164150124035226,0,0,0,0,0.156414005947431,0,0.15687200355201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168708161838692,0,0,0,0,0,0,0,-0.180497545448155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203134579246909,0,0,0,-0.186965513407328,0,0,0,0,0,0,0,0,0.193066962953227,0,0,0,0,-0.18130017292981,0,0,0.186309631506361,0,0,0,0,0,0,0,0.186361122186654,0,0,0,0,0.197825000827473,0
0,0,0,0,0,0,0,0.163763236313464,0,0,0,0,0,0.175487223477483,0,0,0,0,0.174330149865306,0,0,0,0.169429599565885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175717792422132,0,0,0,0,0,0,0.183055182853004,0,0,0,-0.165783815833299,0,0,0,0,0,0,0,0.173633981801061,0,0,0,0,0,0.16992129445511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210534729576874,0,0,0,0,0.18389054850517,0,0,0,0.163836632180887,0,0,-0.177495733352397,0,-0.162184819696736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.704433060018346,-0.16850606138537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168562994076204,0,0,0,0,0,0,0.186227232058983,0,0,0.192201534314764,0,0,0,0,0.171897401588376,-0.162693113031058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17613372630562,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183990168234269,0,0,-0.190670577859409,0,0,0,0,0,0,-0.173455255996333,0,0,0,0,0,0,0,0,0.184894811453622,0.19066425634916,0,0,0,0,0,0.19332947839534,0.186884916368195,0,0,0,0.18147711060591,0,0,-0.197866570281659,0,0,0,0.183691873287501,0,0,0,0,0,0.197679321859094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183360587693349,0.189143979505485,0,0,0,0,0,0,0,0,0,-0.179937650544951,0,0.191696451457556,0,0,0,0,0,0,0,0,0,0,0,0.208242883954142,0,0,0,0,0,0.185344015378471,0,0,0,0,0,0.186004438905566,0.200678513953612,0,0,0,0,-0.18849849594631,0,0,0,0,0,0,-0.198401552995438,0.184911743155535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158514500256209,0,0.199741816470634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169312034442105,-0.184030214701108,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182252568841424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173598945349219,-0.174629754662692,0,0,0,0,0,0,0,0,-0.1702385860166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158777716269515,0,0,0,0,0,0,0,0,0,0.168748057987115,0,0,0,0,0,0,0,0,0,0,-0.176124910531347,0,0,0,0,0,0.169778289038387,0,0,0,0,0,0,0,0,0,0,0.169254176466481,0,0,0,0,0,0,0,0,0,-0.162463551459899,0,0,0,0,0,0,0,0.15973926668588,0,-0.170514968585177,-0.169350587735086,0.182710823912659,0,0,0,0,0,0,0,-0.157739886006549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179637594225563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165215653404745,0.165042706800311,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.154476220722452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16272764366503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167853803402081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156957477177139,0,0,0,0,0,0,0,0,0,-0.163329666791335,0,0,0,0,-0.165255562404926,0,0.16286429909273,0,0,0,0,0,0,0,0,0,0.158220906364622,0,0,0,0,0,0,0,0,0,0,0,0,0.156715364871519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156745320350841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173284550997839,0,0,0,0,0,0.1660478510912,0,0,0,0,0,0,0,0,0,0,0,0,0.157063479734195,-0.162232953543586,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.191883437312576,0,0,0,0,0,0,0.18306836141465,0,0,0,0.202379302974658,0,-0.190127824198516,0,0,0,0,0,0.186525021108186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186432124847973,0,0,0,-0.193372174902539,0,0,0,-0.175127393454191,0,0,0,0,0,0,0.189797660155974,0,0.1779528695031,0,0,0.174536483512141,0,0,0,0,0.175126003899078,0,0,0,0,0,0,0,0,0,0,0,0,-0.176674967407182,0,0,-0.222400469171583,-0.184053332461256,0,0.186307968806143,0,-0.194254621771732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177539136902237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161057645406678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174624104432946,0,0.163923396601401,0,-0.174897810166232,0,0,0,0,0,-0.157816208069714,0,0.17748536045847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160855611138234,-0.164599104752016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16132174500001,-0.166410007809862,0,0,0,0,-0.167762232446495,0.166783297924299,0,0,0,0,0,0,0,0,0,0,-0.168631660131289,0,0,0,0,0,0,0,0,0,0,0,0,-0.163066776575609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174554876500851,0,0,0,0,0,0,0,0,-0.326073454460129,0,0,0,0,0,0,0,0,-0.185378885196865,0,0,0,0,0,0,0,0,-0.202643379907694,0,0,0,0,0,-0.212691517742557,0,0,0,0,0,0,0,0,0,0,0,-0.180861771326927,0,0,0,0,0,0,0,0,0,0,0.185910482712013,0,0,0,0,-0.197346640569722,0
0,-0.175445048395358,0,0.178853255315374,0,0,0,0,-0.18187652946055,0,0,0,0,0,0,0,0,0,-0.18068585983764,0.193039244453033,0,0,0.175606645799147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18346785588762,0,0,0,0,0,0,0,0,0,0.18972898914552,0,0,0,0.171827944472879,0,0,-0.171416352312735,0,0,0,0,0,0,0,0,0,0.177827959323049,0,0,0,0,0,0,0,0,0,0,0.178628928257508,0,0,0,0,0,0,0,0,0,0,0,-0.182797874664026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183150968781693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174086674187168,0,0,0,-0.201665289092358,0,0,0,0,-0.204839802260211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181971068367568,0,0,0,0,0,0,0.196125405298124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191020732872565,0,0,0,0
0,0,0,-0.18216184227708,0,0,0,0,0,0.182604316243249,0,0,0,0,0,0.17977979482494,0,0,0,0,0,0.202239679073937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196167844957561,0,0,0.174121235146828,0,0,0,0,0,0,-0.176246226074819,0,0,0,0,0,0,0,0,0,-0.178330948186611,0,0,-0.179374222557149,0,0,0,0,0,0,0,0,-0.192714429510532,0,0.173527540016294,0,0,0,0,-0.176553077234884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177831401310183,0,0,0,0,0,0,0,0,-0.206366711992212,0,0,0,0,0,0,0,0,0,0.190359673169104,0,0,0,0,0,0,0,0.18904620612766,0,0,-0.0837112374138087,0,0,0,0,0,0,0,0,0,0,0,0,0.165713080077819,0,0,0,0,0,0,0,-0.181724996376372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175941965383277,-0.176598462903542,0,0,0,0,0,0,0,0,0,0,0,0
