1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,0,0,0,0,0,-0.201704614072549,0,0.185501405157843,-0.182912581400849,0,0,0,0,0,0,0,0,0.173044246162559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167929066412605,0.190844922086304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179631026358346,0,0,0,0,0.170639230166199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164243751669773,0,0,0.16397450843317,0,0.173981772063494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176577146119594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17688776971258,0,0.177685031623084,0,0,0,0,0,0,0,0,0,0.161126024250423,0,0,0,0,0,0,0.181343309099708,0,0,-0.214819846558991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16423386856616,0,0,0,0,0,0.163430839284553,0,0,0,0,-0.181983637859688,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172085842486427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150753241501114,0,0,0,0.148222764749442,0,0,0,0,0,0.168062043841928,0,0,0,0,0,0,0,0.201315983128158,0,0,0,0,0,0,0,0,0,-0.189079683956562,-0.207363513600332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202366410072514,0,0.182910761974162,0,0,0,0,0,0,0,0,0,0,0.183970197732335,0,0,0,0,0.180781643733086,0,0,-0.201364954330503,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.220177344205942,0,0.202490195486722,0,0,0,0,0,0,0,0,0.174525125288234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197173176194644,0,0,0,0,0,0,0,0,0,-0.190425771298717,0,0,0,-0.190708560319045,0,0,0,0,0.178374433251379,0,0,0,0,0,0,0,0,0,0,0,0.171725128649325,0,0,0,0,-0.207646601023677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183818152160796,0,0,-0.192748625304589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168988561225953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210436778459287,0,0,0,-0.171966570361819,0,0,-0.181631818300912,-0.181634594093523,0,0,0,0,0,0,0,-0.16599228886999,0,0,-0.169411609778866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.188370417493933,0,0,0,0,0,0,0.195388908606315,0,0,0,-0.157488762745355,0,0.181146442428993,0,0,0,0,0,0,0,0,0,0.177641204371182,0.178183472705587,0,0,0,0,0,0,0,0,0,0,0,-0.185615850390384,0,0,0,0,0.17714725374689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172826220724379,0,0.174537672399225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16651058026022,0,0,0,0,0,0,0,0.167413541743267,0,0,0.165901598199716,0.169346821557354,0.171167545802556,0,0,-0.170904031891423,0,0.179308133575228,0,0,0,0,0,0,0,0,0,0,0,0,0.185303080429873,-0.173301192369353,0,0.180695836183713,0,0,-0.169015021397555,0,0,0,0,0,0,0,-0.177560346648478,0,0,0,0,0,0,0,0,0,0,0,0.182176779911274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164181982709307,0,0,0,0,0,0.185348156406982,0,0,0,0,0,0,0
0,0,0,0,0,-0.170851097801603,0,0,0,0.202014912387966,0,0,0,0.164843081699777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174406376088381,0,0.172941647264397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182760024070281,0,0,0,0,0,0,0,0,0,0.173589810581399,0.179907367111045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192122838019635,0,0,0,0,0,0,0,0,0,0,0,0,0.171106219971875,0,0,0,0,0,0.178849649124826,0,0,0,0,0,0,0,0,0,0,-0.168559955680707,0,0,0,0,0.175213585936275,0,0,0,0,0,0,0,0.162257226626668,0,0,0,0,0,0,0,0.164227027050827,0,0,0,0,0,0,0,0,0,0,-0.162178895987185,0,0,0,0,0,0.152039844117538,0,0,0,0,-0.154509876526444,0,0,0.167224312541381,0,0,0,0,0,0,0,0,0.159399359750627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152264423216747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168557547145352,0,0,0.174968780563336,-0.164934016973862,0.174672530647134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161312929271454,-0.150680669632984,0,0,0,0,0,0,0,0,0,0,0,0.157810570525102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185856095061176,0,-0.183090361777356,0,0,0,0,0,-0.187738447958503,0,0,0,0,0,0,0.187590100568354,0,0.176840745591307,0,0,0,0,0.192670431988191,0.175988142845237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196791684020558,0,0,0,0,0,0,0,0,0,0,-0.183548712993795,0,0,0.180869041208989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228297765586095
0,0,0,0,0,0,0,0,0,0,-0.149707981667749,0,0,0,0,0,0,0,0.188969192748904,0,0.157021007606534,0.169947101004365,0,0,-0.175194678343355,0,0,0,0.176234947491908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161379664628737,0,0,0,0,0,0,0,0,0,0,0,0.152454136397295,0,0.170221036300096,0,0,0,0,0,0,0,0,0,0,0,0,0.175728207573669,0,0,0,-0.169989983636627,0,0,0,0,0,0,0,0,-0.161304117723379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163205283825246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174022113186467,-0.173326326561909,0,0,0,0,0,0,0,0,0,0.160311552576663,0,0,0,0,0,0,0,0,0,0.156708075720329,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158367083952399,0,-0.155094272720873,0,0,0,0,0,0,-0.172380687814194,0,0,0,0.156262828576794,0,0,0,0,-0.164760248438244,0,0,0,0,0,0,0,0,-0.160922929345094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164349960439167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164167143136721,0,0.166372257917824,0,0,0,0,0,0,0,0,0,0,0,0.159054530897348,0.177138137884898,0,-0.151984404150503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165345771073842,0,0,0,0,0,0,-0.159472731080572,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.158282330824312,0,0,0,0,0,0,-0.147675794129322,0,0,0,0,0,0,0,-0.186404060052752,0.179977133802121,0,0,0,0,0,0,0,0,0.173842673812585,0,0,0,0,0.164966346940711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167194544467795,0,0,0,0,0,-0.158305778317681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162683037456622,0,0,0,0,0,0,0,0,0,0,0,0,-0.164016735296958,-0.169481047108744,0,0,0,0,0,0.159936450223398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178089510482022,0,0,0,-0.181691693965192,0,0,0,0,0,0,0,0,0,0,0,0,0.167647375113208,0,0,-0.19436458880496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175181965271919,0,0,0,0,0,0,0,0,0.159104664466487,0,0,0.185648115926548,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162648075187871,0,0,0,0,0,0,0,0,-0.171210898396862,0,0,0,0,0,0,0,0,0,0,0.160821980107948,0,0,0,0,0,-0.162169743107546,0,0,0,0,0,0,0,0,0,0,0.171276477597943,0,0,-0.167006001041268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160898038393177,0,0,0,0,0,0,0,0,0,0,-0.172249535813977,0,0,0,0,0.173674151929523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2326080495485,0,0,0,0,0.199173074088446,0,0.20076824640754,0,0,-0.181469020143158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167591765036111,0,0,0,0.189104090878184,0
0,0.17001049518402,0,0,0,0,0,0,0.176261052980015,0,0,0,0,0.165691744674976,0,0,0,-0.177934527192047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164730241136985,0,0,0,0,0,0,0,0,0,-0.181839730447437,0,-0.17726987685679,0,0,0,0,0,0,0.166807040595661,0,0,0,0,0,0,0.166622993766119,0,0,0,0,0,0,0,0,0,0,0,0.177282602709525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168041214253026,0,0.165967415149682,0,0,0,0,0,0.164337607432256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170517844155776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162963091277263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217542267769911,0,0,0,0,0.186272840944271,0,0,0,0,0,0,0,0,0,0,0,0.166315211489068,0,-0.175131866433585,0.168449346921993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.155167090077608,0,0,0,0,0,-0.141642458988575,0,0,0,0,0,0,-0.164235707606597,0,0,0.148561495402515,0,0,0,-0.165756059001168,0,0,0,0,0,0,0,0,-0.158226601514547,0,0.163044826157144,0,0,0,0,0,0,0,0,0.163622227357179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166788355897356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15318991933098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169902118628397,0,-0.164771068196923,0,0,0,0,0,0.168388095745388,0,0,0,-0.21967956915769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197258089001897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.17691647460103,0,0,0,0,-0.213692654414036,0,0,0,0,0,0,0.203938717958403,0,0.203848805613986,0,0,0,0,-0.168523783260323,0,-0.176063566493943,0,0,0,0,0,0,0.173360181278191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176303113100477,0,0,0,0,0,0,0,0,0,0,-0.173120927852748,0,0,0,0,0.176859410379038,0,0,0,0,0,0,0,0.203228755464981,0,0,0.170376018052483,0,0,0,0,0,0,0,0,-0.191702085934377,0,0,0,0,0,0,0,0.176844610704399,0,-0.174662168755618,0,0,0,0,0,0,0,0,0,0.187071769461749,0,0,0,0,0,0,0,0,0,0,0,0,0.178830852951496,-0.18394458039102,0,-0.749461618484929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164460818780044,0,0,0,0,0,0,0,0,0,-0.185358553282948,0,0.193444429123115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179938735062457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17302833523883,0,0,0,0,0,0,-0.151595570620471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152957615828415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157684157204897,-0.162937495537637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903115505585447,0,-0.161870254630779,0,0,0,0,0,0,0,0,0.166339714742597,0,0,-0.174704760439353,0,0,0,0,0,0,0,0,0,0,0,0,-0.164824526983324,0,0,-0.176975651174763,0,0,0.178395771168156,0,0,0,0,0,0,0.185589236679535,0,0,-0.157976486968409,0,0.160041757619418,0,0,0,0,0,0,0,0,0.177512939529632,-0.160157026147365,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.20257865585366,0,0,0.183705192116128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18396557107271,0,0,-0.171022106953329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162032634982117,0,0,0,0,0,0.174074230866365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158097277587881,0,0,0,0,0,0,0,0,0,0.167647051929305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173484605188096,0,0,0,0,0,0,0,-0.183513114672536,0,0,0,0,0,0,0,0,0,0,0,0,-0.158175178055609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149858773804031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17276022225718,0,0,0,0.155000465883948,0,0,-0.165791399705032,0
0,0.165568517419441,0,0,0,0,0,0,0,0.197749595161367,0,-0.181864098352426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161233946477859,-0.162195275385465,0,0.165562393811122,0,0.161098679757462,0,0,0,0,0,0,0,0,0,0,0,0,0.162269523513735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163650689206693,0,0,0,0,0.16017135266364,0,0,0,0,0,0,0.173114825957029,-0.156125842498078,0,0,0,0,0,0,0,0,0,0,0,0,-0.17022094841863,0,0,0,0,-0.540027048205957,0,0,0,0,0,0,0,0,0,0,0,0.179334774993014,0,0,0,0,0,0,0,0.179099568595688,0,0,0,0,0,-0.175896972661473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174242783723589,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.180497952931656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159254233519477,0,0,0,0,0,-0.166644363534999,0,0,0,0,0.170030932281734,0.180070392844725,0,0.16351038340004,0.172146274887636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173778913861657,0,0,0,0,-0.172833973331693,0,0,0,0,0,0,0,0,0.155337117258184,0,0.178559014252373,0,0,0,0,0.160249222065747,0,0,0,0.165710496082922,0,-0.17510989796562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170931477863667,0,0,0,0,0.179893203311837,0,0,-0.166272471748401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169563647900881,0,0,-0.163918417575838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160716078534118,0,0,0,0,0
0,0,0,0,0,0.167388076717869,0,0,0,0,0,0,0.179480768759738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179055618159152,0.163290365975383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176406224526842,0.168654535780632,0,0,0,0,0,0,-0.169840428498095,0,0,0,0.195421553370917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174123077818001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179293108265005,0,0,0,0,0,0.177843713190385,-0.173398540959401,0,0,0,0,0.173041549632186,0,0,-0.181743623411443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185580508996632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168712805095062,0,0,0,0,0.165788690776323,-0.184942660557283,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.173392172562124,0,0,0,0,0,0,0,0,0.191238886918635,0,0,0,-0.158836915843223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17145550294325,0,0,0,0,0,0,0,0.163155054887478,0,0.169523209613569,0,0.16908084894125,0,0,0,0,0,0,0,0,0,0,0,-0.165437710771845,0,0,0,0,0,0,0,0,0,0,0.172843890503569,-0.161330883132327,0,0,0,0,0,0,0,0,0,-0.16745811968915,0,0,0,0,0,0,0,0.173800277179353,0,0,0,0,0,0,0,0,0,-0.167694558480699,0,0,0,0.159583002416293,0.172085242744861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189152272776215,0,0,0.22407036915671,0,0,0,0,0,0,0,0,0,0.174808354280557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179850691810296,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.161432588423031,0,0,0,0,0,-0.175544908149703,0,0,0,0,0,0,0,0,0,0,0,0.150531875497099,0,0.157266697663091,0,0,0,0,0,0,0,0,0,0,0,0,0.158915737128689,0,0,0,0,0,0,0,0,0,0,-0.172685011249861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166550484167578,0,0,0,0,0,0,0,0,0,0,0,0.159267750106038,0,0,0.150700973580883,0,-0.165554585651066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160013379110285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160976463886021,0,-0.192288591441204,-0.1742230277692,0,0,0,-0.186319080624176,0,0,0,0,0,0,0,0,0,0,0,0.166984503943169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.163628773042667,0,0,0,0,0,0.154306278522506,0.172995969800716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161539860298507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164202921975256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163384565033125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156645137854256,0,0,0.15024535771144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202258117467655,0,0,0.239595593437762,0.210882719455291,-0.191070232572471,0.19864140845075,0,0,0,0,0,0.188444330969875,0,0,0,0,0,0,0,0.183175399442819,0,0,0,0,0,0,-0.192312055345179,0,0,0,0,0,0,0,0,0,-0.201425474614759,0,0.239911280232476
-0.154767320679451,-0.161220215949835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168734541169256,0,-0.177352732018883,0,0,0,0,0,0.158648964932064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168104256136175,0,0,0,0,-0.174202795004717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161625065847063,-0.167009697816415,0,0,0,-0.167194697044301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166968170169471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162885068038385,0,-0.156475524866222,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.168601708714089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168968316167228,0,0,0,0,0,-0.159309539875119,0,0,0,0,0,0,0,0,0,-0.159558516158177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17311827539221,0,0,0.156840719890449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167816211041139,0,0,0,-0.171958579906956,0.160739059357957,0,0,0,0,0,0,0,0.157196391095003,0,0.162065347904619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154681972809981,0,0,0.163888148644911,0,0,0,0,0,-0.164264099905267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167412510186326,0,0,0,0,0,0.158818540021937,0,0,0,0,0,0.181318493520346,0,0,0,0,0,0,0,0.153623111716048,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.163775016099173,0,0,0,-0.171093145947588,0,0,0,0,0,0,0,0,0,0,0,0.166860425095113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154748861424909,0,0,0,0,0.148778791515949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159612873470026,0,-0.159196373226903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140056379867,0,0.157891125382806,0,0,0,0.150253771331379,0,0,0,0,0,0,0,0,0,0.976810683961958,0,0,0,0,0,0,0,0.172044848896746,0,0,0,0,0,0,0,0.196177977100229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179436012458974,0,0,0,-0.169569482154091,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.158803513277869,-0.162224247238782,0,0,0,0.191814495281744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170647930753351,0,0,0,0,0,0,0,0,0,0.159695053408558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166421763386185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156997264734221,0,0,0,0,0,0,0,-0.152757287797698,0.164724779918225,0,0,0,0,0,0,0,0,0.15341580979332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185935488608294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168819258332157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183287090455532,0,0.218307245423515
0,0,0,0,0,0,0,0,0,0.214062770703262,0,0,0,0,0,0,0,0.18758054596588,-0.204201872328909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184828318112236,0,0,0,0,0,0.19169745441706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180621500530285,0,0,0,0,0,0,-0.20358074825127,-0.185877028737812,0,-0.170671109803519,0,0.176729699141082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179677011495541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210116668384959,0,0,0,0.171704980006637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.163458325716149,0,0,0,0,0,-0.188039170368761,0,0,0,0,0,0,0.190985819154547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179338558616232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176696696845399,0,0,0,0,0,0,0,0.165325349951405,0,0,0.204740078962071,0,0,0.173245883000037,-0.161827113173765,0,0,0,0,0,-0.178858052450812,0,0,0,0,0,0.169484440961045,0,0,0,0,0,0,0,0,0,0,0,0,0.179847716926207,0.177304697081105,0,0.19354280762519,0,0,0,0,0,0,-0.173529547669127,0.178491682529181,0,0,0,0.178073007285354,0,0,0,0,0,0,0.16926288916138,0,0,0,0,0.234909282065928,0,0,0,0,0,0.151911032777062,0,0,-0.176865957012302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149655636843478,0,0,0,0,0,0,0,0,0,0,0,0,-0.169452331668761,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.160206123714634,0,0,0,0,0,-0.151078629309744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167499501006909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152856579206214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154142082809978,0.151329987140162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141587897511335,0,0,0,0,0,0.149298157240977,0,0,0,0.147102651431554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655140839517117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196069924366658,0,0,0,0,0,0,0.163561490627259,0,0,0,0,0,0,0,0,-0.179676411513243,0,0,0,0.185197674759119,0.176562277009051,0,0,0.196665181885999,0,0,0,0,0,0,0
