1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185326773466333,0,0,-0.176230241799095,0,0,0,0,0.185522476067186,0,0,0.176766336028617,0,0,0,0,0,0,0,0,0,0.165621746634541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173190663589263,0,0,0.170079731168489,0,0,0,0.177325311760637,0,0,0,0,0,0,0.186639492929076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171975099563539,0.191152893272252,0,0,0.170383133124451,0,0,0,0.194303792831374,0,0,-0.171777059274536,0,0,0,0,0,-0.913862559944391,-0.200346033360008,0,0,0,-0.193229272762833,0,0,0,0.191336721450789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212838055463229,0,0,0,0,0,0.212421755659301,0,0,0.203380908054056,0,0,-0.187772734267333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186477997496131,0,-0.197709003603888,0,0,0,0,0.208165855371153,0,0.187276967913094,0,0,0,0,0,0,0,0.181558847411159,0,0,-0.193780815843427
0,0.164028384678978,0,0,0,0,0,0,0,-0.162779890403446,0,0,0,0,0,0,0,0.168548558688424,0,0,0,0,0,0,-0.157911456506477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17544360617654,0,0,0,0,0.169983109403083,0,0,0,0,0,0,0,0,0.174066871016158,0,0,0,-0.160807353574361,0,0,0,0,-0.159533713878435,0,0,0,0.160738232259649,0.167514118475065,0,0,0,-0.178527491278894,0,0,0,0,0.157828919798854,0,0,0,0,0,0,0,0,0,0,0.153308377972558,0,0,0,0,0,0,-0.18065396708242,0,0,0,0,0,0,0,0,0,0,0,0,0.170655962003778,0,0,0,0,0,-0.179273003450261,0,0,0,0,0.192952533664508,0,0,-0.183711465927485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186205197251664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18271816458159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178484431542557,-0.187101522176444,0,0,0,0,0,0,0,0
0,-0.164694568874198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161524934093965,0.158453722179375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154879797596418,0,0,0,0,0.174773825477786,0,0,0,0,0,0,0,0,0,0,0.169622524545188,0,0,0,0,0,0,0.179252562084994,0,0.205023384472301,0,0,0,0,0,0,0.167033358656049,0,0,0,0,0,0,0,-0.166477379382258,0,0,0,0,0,0,0,-0.194466930611694,0,0,-0.169404040103107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184189327946375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169881247080402,0,0,0,0,0,0,0,0.175572151199658,0,0,0,0,0,-0.187491165444183,0,0.187847575792157,0,0.203864494107587,0,0.180614186804186,0,0.191492033318959,0,0,0,0,0,0,-0.181388033553283,0,0.183146837974138,0,0,0,0,0,0,0,0,0.187687367634557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181217431599467,0,0,0.193446668539169,0,0,0,0,0,0.193198518174318,0,0,-0.183963132069244,0,-0.194396205791807,0,0,0.187218223721862,0,0,0.194096685074828,-0.179282194452071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194248649843886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191544489959523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189690590597494,0,0,0,-0.178224594938649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167864982619701,0,0.186436016717624,0,0,0,0,0,-0.190985365744046,0,0,0,0,0,0,0,-0.176522783152293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173398336291832
0,0,0.156522538055814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162042563281467,0,-0.171276240138128,0.16923250456326,0,0,0,0,0,0,0,0,0,0,0.158939004706846,0,0,0,-0.172711926802794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157684498931234,0,0,0,0,0,0,0,0,-0.170143910149291,0,0,0,0,0,0,0,0,0.155077049877738,0,0,0,0,0,-0.16975674319939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158001411241106,0,0,0,0,0,0,0.185191242058919,0,0,0.175467829880174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183356289782536,0,0,0,0,0,0,-0.177618352367939,0,0,0,-0.184488139582317,0,-0.182248810063631,0,0,-0.1930263095099,0.176830008355757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.156315897665918,0,0,0,0,0,0,0.173077991777045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178822328387263,0,0,0,0,0,0,0,0,-0.16799940903746,0,0,-0.175023618184223,0,0.167693553100906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178734994571495,0,0,0,0,0,0,0.158811959006031,0,0,0,-0.160845952478185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16083146805991,0,0,0,0.153038037309481,0,0,0,0,0,0,0,0,0,0,0.161739697606923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1851377626881,-0.183839409913958,0,0,0.174186975287908,-0.173124108401235,0,0,0,0,0,0,0,0,0,0,-0.194304694827483,0,0,-0.196543339167938,0,0,0,0,0,0.197283179661007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24141341716373,0,0,0,0,0,0,0,0.180455237653784,0,0,0,0,-0.165285504149513,0,0,0
0,-0.161265986658304,0,0.157439330244123,0,0,0.183544287887892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163082947880785,0,0,0,0,0,0,0,0,-0.175383600487114,0,0,0,0,0,0,-0.167247160025232,0,0,0,0,0,-0.15684701049895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17772451936074,0,0,-0.168572604319858,0,0,0,0,0,0,0,0,0,0,-0.170370834579915,0,0,-0.159296743726489,0,0.167567684048143,0,0,0,0,0,0,0,0,0,-0.177591264466207,0,0,0,0,0,0,0,0,0,0,0,-0.189629591061939,0,0,0,0,0,0,0,0,0,0,0,0.205402950852003,-0.198290470966885,0,0,0,0,0.206176141238813,0,0,0,0,0,0,0,0.206971223607066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162142549475704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147602021937667,0,0,0.14639991737011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147987595319306,0,0,0,0,0.169397116117961,0,0,0,0,0,0,0,0.188162642187679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205765045842316,0,0.190716794550977,0,0,0.171388276253209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19212675312362,0,0,0,0,0,0,0,0,0,0,0,0,0.179581502233103,0,0,0,0,0,0,0,0,0,0,0,0
0,0.161130343784999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170377674805033,0,0,0,0,0.155024557903168,0,0,-0.164299093321551,0,-0.172053343823358,0,0,0,0,0,0,0,0,0,0,0,0,0.172343882026468,-0.162945776738277,0,0,0,0,0,0.169026009893114,0,0,0,0,0.152343244075564,0,0,0.175887274222419,0.156326985605179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175373281283848,0,0,0,0,0,0,0,0,0.163418518824203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180387413264237,0,0.170357231132642,0,0,0,0,0,0,0,0,0,-0.182463368777376,0.161759210486947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17774885963373,-0.168923828051601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202715551835795,0,0,0,0,0,0.25539582358998,-0.193520359127527,0,0,0,0,0.17181978777441,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.194328270560506,0,0,0,0,0,0,0,0,-0.177059521724951,0,0,0,0,0,0,0,0,-0.201609463804382,0,0,0.190544643403564,0,0,0,0,0,0,-0.175777194054724,0,-0.170531888178574,0,0,0,0,-0.180458247615275,0,0,0,0.184925891830332,0,0.187191949108973,0.170284822112263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182317900775381,0.194221388565696,0,-0.222144252542221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194952061170588,0,0,0.191457661858662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196512319612839,0,0,0,0,0,0.182591341371671,0.16937334255809,0.182437761471175,0,0,0,0.179673144662624,0,0,0,0,0.177324516778992,0,0,0.167096315768352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187651592260693,0,0,0,0,0,0,0.169905149387479,0,0,0,-0.18259185087217,0,0
0,0,0,0,0,0.164625033390964,0,0,0,0,0,0,0,0,0,0,0,0,0.172819444155981,0,0,0,0,0,0,0,0,0,-0.167340195035093,0,0,0,0,0,0,0,0,0,-0.176275011691792,0,0,0,0,0.170788638300586,0,0,0,-0.154984301177977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161893661286113,0,0.168307947130426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18162548418472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194598145212043,0,0,0,0,0,0,0,0.163111656138596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174379614961961,0,0,0,0,0,0.176242505011072,0,0,0,0,0,0,0,-0.186732871948782,0,0,0,0,0,-0.175293633117696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187998381399518,0,0,0,0,0,0,0,0,-0.159840957068564,0,0,0,0.168868409660752,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181692745538424,0,0,0,0,0,0,0,0,0.165423370556027,0,0,0,0,0,0.176302098499599,0,0.169259791336387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166708926206755,0,0,0,0.183471310635627,-0.182968411769275,0,0,0,0,0,0,0,0,0,0,0,0,0.213907668933253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189247751874582,0,-0.202893771941279,0,0,0.176744830447507,0,0,0,0,0,0,0,0,0,0,-0.189226107468431,0,0,0.194581070972405,0.172501914368379,0,0,0,0.175673400662404,0,0.179680475985486,0,0,0,0,0,0,0,0,0,0,0,0.175801689549209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193006904272141,0,0,0,0,0,0,0,0,0,-0.170331431257739,0,0,0,0,0,0,0,0,0,0,0,0
-0.163674063726447,0.171446736585614,0,0,0,0,0,0.1812251900079,0,0,0,0,0,0,-0.187719969507595,0,-0.181244787382557,0,0,0.168147152738046,0,0,0,0,0,0,0,0.161702915894669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186455597843219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188944299334533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181126375148058,0,0.168307489497798,-0.169353175003285,0,0,0,0,0,0,0,0,0,0,0,0,0.178432792142913,-0.179157478338338,0.194145611487305,0,0,0,0,0,0,0,0,0,0,-0.188578164200468,0,0,0,0,0,0,-0.200424489171257,0,0,0,0,0,0,0.179665006358389,0,0,0,0,-0.199472869319956,0,0,0.190983137148665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185656982811638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150082536881141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153585385469195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148586538747804,0,0.154473591548847,0,0,0,0,0,-0.188298108174564,0.153531685202268,0,0,0,0,0,0,0,0,0,0.15811244492003,0,0,0,0,0,0,0.158694938416239,0,0,0,0.159799092546398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171261300268717,0,0,0,-0.775403840001673,0,0,0,0,0,0,0,0,0,-0.158722897238475,0,0,0,0,0.16910211919245,0,0,0,0,0.187745435836946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165119617567662,0,0.170422599168584,0,0,0.174741814628604,0,0,0,0,-0.183983929149474,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16092980615607,0,0,0,0,0,0,0,0,0,0.174050205266892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180189714339351,0,0,0.171685265683256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178888721557632,0,-0.163546956172033,0,0,0,0.179991408271303,-0.179498047893274,0,0,0,0,0,0,0,0,0,0,0,0,0.209850479826743,0,0,0,-0.181274623044339,0,0,0,0,0,0,0,-0.170755700390611,0,0,0,0,0,0,0,0,0,0,-0.199045483540007,0,0,0,0,0.188718616027195,0,0,0,0,0,0,-0.166764460117422,0,0.185637053809361,-0.175441080875451,0,0,0,0,0,0,0,0,0,0,0,0,0.544625264825299,0,0,0,0.183326503293708,0,0,0,0,0,0,0,0.194244366153733,0,0,0,0,0,0,0,0.174617625729259,0,0,0,0,0.177657490590226,0,0,0,0,0.183248172983014,0,0,0,0,0.183150259562422,0,0,0,0,0,0,0,0,0,-0.25089675640309,0,0,0,0,0,0,0.178906514520474,0,0.176494387029599,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176102159042004,0,0,0,0,0,0.181885704267024,0,0,0,0,0,0,0,0.164197975753658,0,0,0,0,0,0.17056628376264,0,0,0,0,0.171667549415065,0,0,0,0,0.174705079820429,0,0,0,0,0,0,0,0,0,0,-0.163273695999955,0,0,0,0,0,0,0,0,0,0,0,0.155195709202682,0,0,0,0,0.169046237166458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178686242952566,0,0,0,0,0.163494650160037,0,0,0,0,0,0,0,0,0,0,0,0,-0.183403723541939,0,0.174034377982117,0,0,0,0,0,0,0.188567450064268,0,0,0,0,0,0,-0.179754029123604,0,0,0,0,0,0,0,0,0,0,0,0.187810018675385,0,0,0,0,0,0,0,0,0,0,-0.18432007139875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175123141970435,0,-0.194577330914515,0,0.185013697500924,0,0,0,0,0,-0.190217679639884
0,0,0,0,0.181327769221857,0,0,0,0,0,-0.171920627508759,0,-0.171647069225838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180248296932856,0,0,0,0,0,0.172554406727538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16866643229082,0,0,-0.168312064381273,0,0,0.174695023238495,0,0,0,0,-0.196610077997374,0,0,0,0,0.186409564069338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159803972125055,0,0,-0.709613396320492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170608124922192,0,0,0,-0.167008859352705,0,0,0,0,0.166356492510826,0,0,0,0,0.228784721366405,0,0,0,0,0,0,0,0,0,0,0,0,0.156639172988076,0,0,-0.167183627608795
0,0,0,0,-0.183088789448693,0.167942413262744,0.191352800860554,0,0,0,0,0,0,0,0,-0.177775570688743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165610662716967,0,0,0,0,0,0,-0.170020975366145,0,0.185570620301274,0.183127091407303,0,0,0,0,0,0,0,-0.158958074683783,0,0,0,0.16311479254435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165141128388531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165048258890593,0,0,0,0,0,0,0,0,0,0.174919885911415,0,0,0,0,0,0.190386032391318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200083574483558,0,-0.190268938513307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176593047553436,0,0.186440273554588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179361747798206,0
0,0,0,0,0,0,-0.186278915006938,0,0.179712310377073,0,0,0,0,0,0.179203652234056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163591184326576,0,0,0.153915054034959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167146779255688,0,0,0,-0.17813600099807,0,0,0,0,0,-0.17600166215977,0,0.161491717686704,0,0,0,-0.160762267815743,0,0,0,0,0,0,0,0,0,0,-0.180257813684429,0,0,0,0,0,0,0,0,0,0.161986337825749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17844084826743,0,0,0,0,0,0,0,0.180269141889896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17141594709461,-0.181186228320189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183432217452695,0,0,0,0.170963366694794,0,0,0.180955102766302,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.17121195300333,0,0,0,0.184423622239328,0,0,0.182894895052864,0,-0.167804793305631,0,-0.197052136671827,0,0,-0.186237433528791,0,-0.164501485008306,0,0,0,0,0.17180379835874,0,0,0,0,0,0,0,0,-0.192510173611424,0,0,0,0.182960525977478,0,-0.164019955261536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167821952871662,0,0.192666548561497,0,0,0,0,-0.171316705439952,0,0,0,0,0,0,0,0.182987925471015,0,0,0,0,0,0,0,0.179401339038666,0,0,0,0,0,0,0,-0.181461146975892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39594780257903,0,0,0,0,0,0,0,0.198014234885203,0,0,0,-0.182023994811441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195216539196543,0,0,0,0,0,0.193667445846703,0,0,0,0,0.184416286099836,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.198233719963592,0,0,0,0,0,0.202966862779731,0,0,0,0,0.209680515477511,0,0,0,0,0.198923499927145,0,0,0,0,0,0,0,0,0,0,-0.207835970214114,0,0,0,-0.211914819258624,-0.209124399185238,0,0.191903603087214,0,0,0,0,0.192865293058001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188143412355679,0,0,0,0,0,0,0,0,0,0,0,0.212086956495111,0,0,0.211589156465502,0,0,0,0,0,0,-0.194072852807331,0,0.206056626552309,0,0,0,0,0,0,0,0,0,0,0,0,0.202988799849491,0,0,0,0,0,0,0,0,0,-0.217413842655004,0,0,0,0,0,0,-0.200764763699059,0,0,0,0,0,0,0,0,0.212469439225317,0,0,0,0,0,0,0,0,-0.167088747132221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172697198216198,0,0,0,0,0,0,0,0,0,0,0.183247486386915,0,0,0,0,0,0,0,0,-0.155801626516387,0,0,0,0,0,0,0.15855719836485,0,0,0
0,0,0,0,0,0,0,0,0.180529996122578,0,0,0,0,0,0,0,0,-0.168944160359101,0,-0.161249153920115,0,0,0.18575354198107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175855391268345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204673337063644,0.16688347355153,0,0,0.176802464564633,0,0,0.166748173653824,-0.181193127029552,0,0,0,0,0,0,0,0,0,0,0,0,0.181077981453996,0,0.194134906802287,-0.161402913091359,0,0,-0.170838063149603,0,0,0,0,0.174747521095884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192787070949974,0,-0.217095766901352,0,0,-0.214022610669434,0,0,0.217912972103561,-0.196739646503744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1938952479863,0,0,0,0,-0.266657884013328,0,0,0,0,0,0,0,0,0,0,0,0.199647708378054,0,0,0,0
0,0,0,0,0,0.153401989400153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150614791619367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156406396230467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148949149190238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169243462101746,0,0,0,0,0,0,0,0,-0.164818166721153,0,0,0,0.169135910363044,0,0.181331733055526,0,0,0,0.159571313438836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157004140093029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18825568797209,0.185442553553061,0.192247739980016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175183537607863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.158128159841179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175143461176317,0,0,0,0,0,0,0,0,0,0,0,0,0.168184756502747,-0.163304084107118,0,0,0,-0.177052769970758,0,0,0,0,0,0,0,0.182823098844701,0.180415748350387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163434306344709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195580276821777,0,0,0.170373898296623,0,0,0,0,0,0,0,0,0,0.16540715668462,0,0,0.173086937089652,0,0.166283922082233,0,0,0,0,0,0,0,0,0,0,0,-0.174994463554703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167712626640716,0,0,0,0,0,0,0,0
0,0,-0.169268761482786,0,0,0,0,0,0,0,-0.176666365060754,0,0,0,0,0,0,0,0.179426079876921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174816946628103,0.186230699094963,0,0,0,0,0,0,0,-0.168830081029869,0,0,0,0,0.178858423233125,0,0,0,0,0,0,0,-0.183580678103149,0,0,0,0,0,0,0.175998783230524,0,0,0,0,0,0,0,0,0,-0.170868064915849,0,0,0,0.19375973624873,0,0,0,0,0,0,0,0,-0.186131913825696,0,0,0,0,0,0,0,0,0,0,0,0.0318068144842982,0,0,0,0,0,0,0,0,0,0.18772516581174,0,0,0,0,0,0,0,0,0,0,0,0.193815522049373,0,0,0,0,0,0,0,0,0,-0.213429718019361,0,0.189975159681515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206026954747642,0,0
0,0,0,0,0,0,0,0.178981879030033,0,0,0,0.166215916736231,0,0,0,0.179042063948245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166939148474872,0,0.18353084429534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16351434288132,0,0,0,0,0,0,0.180794681890837,0,-0.16422921564722,0,0,0,0,-0.165928085427178,0,0.168749882980503,0,0,0,0,0,0,0,0,0,0,-0.167072269392055,0,0,0,0,0,0.171517756484434,0,0,-0.171157397947231,0,-0.181726168911891,0,0,0,0,0,0,0.16622408134228,0,0,0,0,0,0,0,0,0,-0.176166034949785,0,0,0,0,0,0.191742364005346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177952763797999,0,0.154548755148426,0,0,0,0,0,0,-0.174076188383244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187104279604794,0,0,0,0,0,0,0,0,0,0,0.194136423296858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.204405443009467,0,0,0,0,0,0,-0.203427563388505,0,0,0,-0.216208618112527,0,0.201865264581664,0,0,0,0,0,0,0.203122956731938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211382821923003,0.2108034169951,0,0,0.197549464823624,0,0,0,0,0,0,0.202265640144865,0,0,0,0.200946267229584,0,0,0,-0.21868998022574,0,-0.20078335110121,0,0,0,0,0,0,0,0,0.216282127440744,0,0,0,0,-0.218038033822522,0.20914921315147,0,0,0,0,0,0,0,0,0,0.210415455314682,0,0,0,0,0,0,0.20687569987549,0.224182711359343,0,0,0,0,0,0.224151249069826,0,0,0,0,-0.211746406367757,0,0,0,0,0.219084371008123,0,0,0,0,0,0,0.985413488466293,0.205869093010555,0,0,0,0,0,0,0,0,0,0,0,0,0.191976628820851,0,0,0,0,0.191275177703562,0,0,0,0,0,0,0,0,0.186508512895628,0.180372143164902,0,0,0,0,0,0,0,0,0,0,0,0,0.180435411298996,0,0.201785231080196,0,0,0.195920780034765,0,0
