1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189104507806937,0,0,0,0,0,0,0,-0.180935637444862,0,0,0,0,0,0,0,0,0,0,0.180948393689219,0,0,0,0,0,0,0,0,0,0,0,0,0.177926544610523,0,0,0.177520106518494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182219228889473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173650211103324,0,0,0,0,0,0,0,0.168973070293343,0,0,0,0.199582932947604,0,0,-0.196549180425263,0,0,0.191330655924628,0,0,0,0,0,0,0.173945623977311,0,0,0,0,0,0,-0.163747762683819,0,0,0,0,0,0,0,0,0.174380642800026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.164311014665187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169298057552216,0,0,0,0,0,0,0,0,0,0.174048574266852,0,0,0,0,0,-0.175962539291584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169757891737107,0,0.164043193350235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155937714785639,0,0,0,0.160998961131743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164794735527941,0,0,0.167812749769041,-0.985838376218453,0,0,0,0,0,0,0,0,0,0,0,0,0.204495567473603,0,0,0,0.202540005536108,0,0.197439676582441,0.201527368324247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199222217379178,0,0,-0.204223376688963,0
0,0.176655645725825,0,0,0,0.170349540435487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177226672225163,0,0,0,0,0,0.164051746949032,0,0,0,0,0,0,0,0,0,0,0,0,-0.159435907713829,0,0,0,0,0,0.16406362717228,0,0,0,0,0,0,0,0,0,0.168902818318486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159302489644386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169284682627004,0,0.182175165236004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189372509079819,0,0.157206269561603,0,-0.17251244934594,0,0,0,0,0.0773637720849365,0,0,0,0,0,0,0,0,0,0,0,-0.187352794742127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172180702385367,-0.182521507247489,-0.166501534688573,0,0,0
0,0,0,0,0,0,0.181327644841855,0,-0.200185061737907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185889303667068,0,-0.214864901308219,0.199143418586411,0,0,0,0,0,0,0,0,0,0,-0.217807816694537,0,0,0,0,0,-0.194091315377261,0,0,0.17671299427145,0,0,0,0,0,0,0,-0.194604548879135,0,0,0,0,0,0,0,0,0,0,0,0,0.227182394209578,0,0,0,0,0,0,0,0,0.187486565636596,0,0,0,0,0.212021669818399,0.177013144577018,0,0,0,0,0,0,0,0.191495595312187,0,0.180960182833824,0,0,-0.203558840728981,0,0,0,0,0,0,0,0,0,0,0,0,0.210825242420126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183891623611115,0,0,0.198521225398101,0,0,0,0,0,0,0,0,-0.184438696592993,0,0,0,0,0,0,0.186141414488143,0,0,0,0,0,0,0.201767871241322,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144079841569925,0,0,0,0,0,0,0,0,0,-0.146835053708774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165021883246636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149783165549372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139711670592503,0,0,0,-0.168175124635874,0,0,0,0,0,0,0,0,0,0,0,0,-0.192679418249136,0.214434074947376,0.205196757797152,0,0,0,-0.203234490476627,0,0.198116673117938,0,0.204396387658982,0,0,0,0,0.199748606768853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.202635340130444,0,0.185643106736618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203289730698113,0,0,-0.217494861907772,0.201580947197898,0,0.185018424265906,0.19620254795692,0,0,0,0,0.19911455722417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193519405374215,0,0,0.202693350538556,0,0,0.18547628122162,0,0,0,0,0,0,0,0,0.229963121736717,-0.184859083093657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190460027988188,0,0,0,0,0,0,0,0,-0.216699692480159,0,0,0.213405757327776,0,0,0,-0.194405988915861,0,0,0,-0.182204814470524,0,0,0,0,0,0,0,0.1695964066924,0,0,0,0,0,0,0,0.195619080661499,0.179394523135154,0.18114562710399,0,0,0,0,0.184594688951912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.166483876240752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165519206269097,0,0,0,0,-0.167022023236595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167695418757341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166111112312817,0,0,0,0,0,0,0,0,0,-0.145760938062955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.959350671386346,0.212402726211146,0,0,-0.196558230417727,0,0,0.218721685572028,0,0,0.199641051391687,0,0,0,0,0,0,0,0.213307182866427,0,0,0,0,0,0,0,0,0,0,0.189242858698013,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16138215864802,0,0,0,0,0,0,-0.178034481023301,0,0,-0.15409655631779,0.170773550849836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173842955973075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157773866162596,0,0,0,0,0.157102879826628,0,0,0,-0.16335086559183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173801631351517,0,0.169788728524296,-0.156270659377435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218105501212378,0.200015930198824,0,0,0,0,0,0,0,0,0,0,0,0.189353671437907,0,0,0,0,0,0,0,0,0,0,-0.212323862349017,0,0
0,0,0,0,0,0,0,0,0,-0.166250187641849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192646660877601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17738167973276,0.190795011814159,0,-0.190205107557536,0,0,0.171115016477933,0,0,0,0,0.164813208912479,0.167891178537902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167002393034638,0,0,0,0,0,0,0,0,0.176324597938336,0,0,0,0,0,0,0,0,0.184005980743023,0,0,0,0,0,0,0,0,0.190387590912293,0,0,0,0,0,0,0.171396000743614,0,0,0,0,0.197135484370352,0,-0.182549835220367,0,0,0,0,0,0,-0.181692766194205,0,0,0,0,0,0,0,-0.171099302343092,0,0,0,0,0,0,0,0,0
0,-0.201626087255363,0,0,0,0,0,-0.190760393706416,0,0,0,-0.193768042541697,0.179765043726583,0,0,-0.183686516507408,0,0,0,0,0,0,0.215460628709788,0,0,0,0,0,0,0.205894830571224,0,0,0,0,0,0,0,0,0,0,0,0,-0.194056819356185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199510847470708,0,0.195661618458466,0,0,0,0,0,0.1919753180859,0,0,0,0,0,0,0.202585752683573,0,0,0.18320800961931,0,0,0,0,-0.183061140557071,0,0,0,0,0.181475935128063,0,0,0.177118588754582,0,0,0,0,0,0,0,-0.190959035508191,0,0,0,0,0,0,0,0,0.20161851903338,0,0,0,0,0,0,0,0,-0.210401803063614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186348584842267,0,0.18362450607756,0,0,0,0,0,0,0,-0.184095250790401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19773677318732,0,0,0,0.159085598178246,0,0,-0.160979778690683,0,0,0,0,0,0,0,0,-0.170846431141474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172958447274342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165050430591789,0,0,0,0,0,0,0,0,0,0,0,0,0.172648627962018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151770359811958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176456442950615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902197547074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173975785741844
0,-0.179405093709422,0.174683157330306,0,0,0,0,0,0,0,0,0,0.159953332202493,0,0,0,0.178365553361303,0,-0.163836950466425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166737400880911,0.176816460427382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173148179736555,0,0,0,0,0.174398429778769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178681632914001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178743577743008,0,0,0,0,0,0,0,0,0,0,-0.191364193935238,0,0,0,0,0,0,0,0.216535090701655,0,0.192630222002058,0,0,0,0,0,0,0,0,0,0,0,0,0.183485988387498,0,0,0,0,0,0,0,0,0,0.165884135259817,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.158074038860806,0,0,0,-0.162811830971146,0,0,0,0,0.158880214956756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169544901557054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169130616431592,0.162071934836661,0,0,0,0,-0.16773289129993,0,0,0,0,-0.164121004535835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148907256780266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826115485047922,0,0,0,0,0.20180870937379,0,0,0,0,0,0,0,0,0,0,0,0.184617570644521,0,0,0,0,0.175155322700535,0,0,0,0,0.182039160276215,0,-0.196459073208749,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173814199733873,0,0,0,0,0,0.166415668135975,0,-0.175364925334741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175601296625152,0.164957302527581,0,0,0,0,0.170123451961638,0,0,0,0,0,0,0,0,0,-0.172274316705029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160061737952097,0,0,0,0,0,0,0,0,0,0,0,0,0.170232287680254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170480632345563,0,0,0,0,0,0,0,0,0.173133973137016,0,0,0,0,0,0,0,0.207976860585967,0.20077977220529,0,0,0,0,0,0,0,0,0,0.194986923778841,0,0,0,0,0,0,0.211355955572459,0,0,0,0,0,0
0,0.174635358936893,0,0,0,0,0,0,0,0,0,0,-0.155700749654175,0,0,0,0,0,0,0,0,0,0,0,0.160267350857883,0,0,0,0,0,0,0,0.190793890050406,0,0,0,0,0,0,0,0.15761255099793,0,0,0,0,0,0,0.179564408088132,0,0,0,0,0,0,-0.168544793753395,0,0,0,0,0,0,0,0.177809500865361,0,0,0,0,0,0,0,0.158415008786706,0,0,0,0,0,0,0,0,0,-0.173557969351008,0,0,0,0,0,0,0,0,-0.157182612135695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162297724151355,0,0,0,0,0.190096340384117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160554816159512,0,0,0,0,0,0,0,0,0,0,0.184880547289365,0,0,0,0,0.178455106534602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.163469362090044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163049927918074,0,0.159685987902096,-0.166930267155796,0,-0.168599554977225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161327823454069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147132525130572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157724901817422,0,0,0,0,0,0,0,0,0,0,0,0,-0.159635430451739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223180635569775,0,0,0,0,0,0.191987368125494,0,0,-0.205697655940382,0,0,-0.204168922548707,0,0,0,0.187441481994632,0,-0.186843725392593,0,0,0,0,0,0,0,0
0,0.178299736116706,0,0,0,0,0,0,0,0,0,0.171350797524919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175951506561251,0,0,0,0,0,0,0,0,-0.174779052445936,0,0,0,0,0,0,0,0,0,-0.192925001577566,0,0,0,0,0.17302530349224,0,0,0,0,0,0,0,0,0.187413941468168,0,0,0,0,0,0,0,-0.177199739643898,-0.183110773905751,0,0,0,0,0,-0.170119358879612,0,0,0,0,0,0,0,0,0,0,0.170107460107169,0,0,0,0,0,0,0,0,0.165703220497205,0,0,0,0,0,0,0,0,0,0,0,0,0.181497326709315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172067253414587,0,0,0.600988192250952,0.205001189735507,0,0,0,0,0.189073276867742,0,0,-0.186101997090853,-0.188942307140263,0,0,0,0,0,0,0,0.177926164106275,0,0,0,0,0,0,0.199566925863108,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188706392616002,0,0,0,0,0.190419735587438,0,0,0,0,0,0,0,0,0,0,-0.207368448414313,0.192195474797199,0,0,0,0,0,0,0,-0.189843918270528,0,0,0,0,0.17627681044516,0,0,0,0,0,0.180252406131132,0,-0.183186538938528,0,0,0,0,-0.184509272901942,0,0.187814962377431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189381217349613,0,0,0,0,0,0,0,0,0,0,0,-0.181592338055347,0,0,0,0,0,0,-0.178733332575494,-0.176327018683434,0,0,0,0,0,0,0,0,0,0,-0.18874912034573,0,0,0,0,0,0.171385979088465,0,0,0,0,0,0,0,0,-0.168282702838169,0,0.210964762838557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205492271593202,0,0,0,0,0,0,-0.197514676728713,0,0,0,0,0
0,0,0.173647571513095,0,-0.174735953018426,0,0,0,0,0,0,-0.171390947685385,0,0,0,0,0.177308136949996,-0.178500847751586,0,0,0,0,0,0,0,0.169038980017682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206012667743379,0,0,0.167479714117977,0,0,0,0,0,0,0,0,0,0,-0.192264677774281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178334820307733,0,0,0,0,0,0,0,0,0,0,0.181539854359591,0.191039803861042,0,0,0,0,0,-0.192558141128101,0,0.165150343419983,0,-0.195025718744032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176748565810017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.155035606272098,0,0,0,0,0,0.154086034849534,-0.158115316980423,0,0,0,0,0,0,0,0,0,0,0,0,0.190634680049071,0,0,0,0,0,0,0,0,0,0,0,-0.18258484909896,0,0.156304634977587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160539838740942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146319238032049,0,0,0,0,0,-0.155314750726299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150902817515535,0,0,0,-0.1571242283106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.163477076524018,0,0,0,0,0,0,0,0,0.152766320439763,0,0,0,0,0,0,0,0.195451294172627,0,0,0,0,-0.16240653808879,0,0,0,0,0,0,-0.187198074576564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167960738664527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172159611064655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164377358690873,0,0.183678577622,0,0,0,0,0,-0.183544133897328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176389287798075,0,0,0,0,0,0,-0.195809425451642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162042640775824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192824168063006,0,0,0,0,-0.169190968860345,0,0,0,0,-0.168036784339687,0,0,0,-0.188390506281328,0,0,0,0.177273566777605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17493768625902,0,0.157005997637939,0,0,0,0,0.165980916527746,0.158077712518171,0,0,0,0.187701721244457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186505916874753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725234885467216,0,0,0.199863365294134,0,0,0,0,0,0,0,0,0,0,0,0,0.199315613308097,0,0,0,0,0,0
0,0,0,0,0.173289623175334,0,0,0.167334011524372,0,0,0.164931968548527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159625162320338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155367492150667,0,0,0,0,-0.172213949650955,0,0,0,0,0,0,0,0.166518672200692,0,0,0.162996547219561,0,0,0.164305160077286,0,0,0,0,-0.169023681690466,0,0,0,0,0,0,0,0.169458348955874,0,0,0,0,0,0,0,0.166285138802456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18952620329302,0.183814243195904,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1684753934415,-0.173866489926752,0,0,0,0,0.169667923568986,0.206489428785554,0,0.193441463282982,0,0,0,0,0,0,0,0,0,0.197770107651116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186130029156158,0,0,-0.178649281956222,0,0,0,0,0,0,0,0,0.175969001279983,0,0,0,0,0,0,0,0,-0.169196423755594,0,0,0,0,0,0,0,0,0,0,0,0,0.185905212116248,0,0,0,0,0.173891652822085,0,0,0,0,0,0,0,-0.167274260957152,0,0,0,0,0,0,0,0,0,0,0,0,0.168232003490597,0.166826115791281,0,0,-0.168165474224651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167631410352402,-0.173121213162852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173645613678131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184634464785705,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164626077346736,0,0,0,0,0,0,0.175190881055863,0,0,0,0,-0.181153742042301,0,0,-0.164273176401245,0,0,0,0,0,0,0,0,0,0,0,0,0.180598995566496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178833977180506,0,0,0,0,0,-0.164168588605696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163168274735806,0,0,0,0,0,0,0,0,0,-0.188147592947414,0,0,0,0,0,-0.189642943635104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253594211768359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21322798318495,0,0.188800462156679
0,0,0.175320664701167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892485767889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18137017178784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183332570060248,-0.174733334282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161975586619671,0,0,0,0,0,0,0,0,0,0,0,-0.186368975269593,0,0,0.16952628672351,0,0,0,0,0,0,0,0,0,0,-0.172076541006686,0,0,0,0,0.192880471091256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17496556524657,0,0,0.186547805793573,0,0,0,0,0.17557935828433,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.159750574260623,0,0,0,0,0,0,0,0,0,0,0,0,0.160556974064572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159098141887286,0,0,0,0.169064812420645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155397656433337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155535583156895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163895656454266,0,0,0,0,0,0,0,0,0,0,-0.17067739170991,0.183641035118007,0,0,0,0,0,0,0.170354990279381,0,0,0,0,0,0,0,0,0.187335359001675,0,0,0.157496706602255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195708633532436,0,0,0,0.179674339515177,0,0,0,0,0,0,0,0,0.197819663778095,0
0,0,0,-0.169104563115328,0,0,0,0,0,0,0,0,0,-0.164958869255225,0,0,0,0,0,0,-0.202179451787123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179022530746682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169463797679755,0,0,0,0,0,0,0,0.17670078071198,-0.165135033838328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177235721707597,0,0,0.192934162873948,0,0,0,0,0,0,0,0,0,0,0,0,-0.189057308560839,0,0,0,0,0.169507718510556,0,0,0,0,-0.171046852123267,0,0,0.171400062035751,0,0,0,0,0,0,0,0,0,0,0,-0.173716969428494,0,0,0,0,0,0,0,0,0.196881291689575,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.173400290620648,0,0.165785382529809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172816804791999,0,0,0,0,0,0.185983324112634,0,-0.187299549436639,0,0,0,-0.191194674076712,0,0,0,0,0,0,0,0,0.177785807237294,0,0,0,0,0,0,0,0.185378183237141,0,0,0,0,0,0,0,0.195451454728211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192461774463089,0,0,0,0,0,0,-0.185939394056397,0,0,0,0,0,0,0,0,0,0,0.189281097535864,0,0,0,0,0.198341514097995,0,0,0,0,-0.177831884927428,0,0,0,0,0,-0.176121594559364,0,0,0,0,0,0,0,0,0,0,0,0.172766982443424,0,0,0,0,-0.170627646269995,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186904268007246,0,-0.171680151926186,0,0,0,-0.200892721927489,0,0,0.178187574289421,0,0.174580744226608,0,-0.191973694646391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175411406976107,0,0,0,0.182683354991757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192785608104833,0,0,0,0,0,0,0,0,0,0,0,0,0.187986516711417,0,0,0,-0.180349899443184,0,0,0,0,-0.196175937891807,0,-0.191365011086831,0,0.18694658769201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174704790140866,0,0,0,0,0.183591496545016,0,-0.180718776229069,0,0,0,0,0,0,0,0,0,-0.199826584164633,0,0,0,0,-0.19634947918039,0.183032491652257
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167812186772781,0,0,0,0,0,0,0,0,0,0,0.183728777029328,0,0,0,0,0,0,0,0,0,0,-0.192071420167235,0,0,0,0,0,0,0.204001427316649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199310763585088,0,0,0,0,0,0,0,0.178344066646724,0,0.172169315145675,0,0,0,0,0,0,-0.171047612067402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170213378694653,0.189956689160209,0,0,0,0,0,0,0,0,0,0,0.177728403121689,0,0,0,0,0,0,0,0,0,0.176034488808692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177762629963032,0,0,0,0,0,0,0,0,0,0,0.175474053594558,0,0,0.177073354741646,0,0,0.725619674427435,0,0,0,0,0,0,0,0,0,0,-0.196174846521973,0,0
