1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0,0,0,0,0,0,0,-0.196727782251453,0,0,0,0,-0.19288155191733,0,0,-0.185364077576198,0,0,0,0,0,0,0,0,0,-0.182398078645571,0,0,0,0.1891799664818,0,0,0,0,0.181651746215459,0,0,0,0,0,0,0,-0.183304219769954,0,0,0,0,0,0,0,0,0,0.185081393719361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174732756368865,0,0.173868260687078,0,0,0,0,0,0.186508884715407,0,0,0,0,0,0,-0.187776213542794,0,0,-0.174759145314119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172578737539791,0,-0.176390110630861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175017301540671,0.188268931684021,0,0,0,0,0,0,0,0,0,0,0,0.17714203715943,0,0
0,0,0,0,0,0,0,0,-0.213934978226337,0,0,0,0,0,0,0,0,0.192234699432521,0,0,0.185270134405235,0,0,0,0,0,0,0,0.192859534878887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198869059848258,0.190664178640142,0,0,0,0,0,0,0,0,0,0,0.187107028454901,0,0,0,0,0,0,0,0.196231106882983,0,-0.210905978969643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200945180123877,0,0,0,0,0,0,0.188593703231573,0,0,0,0,0,0,0,0,0,0,0.188328975491682,0,0,0,0,0,0.191489154099724,0,0,0,0,0.194037442219518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212041379732668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196161150503874,0,0,0,0,0.176881939582401
0.185636064410403,0,0.219641850637534,0,0,0,0,0,0,0,0,0,0,0,0,-0.198330633082216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202413450380558,0,0,0,0,0,0,0,0,0,0,0.182622485567583,0,0,0.188482058871315,0,0,0,0.202147208189799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188013994760652,0,0,0,0,0,0,0,0.189838559981129,0,0,0,0.206233033889495,0,0,0,-0.191190673213392,0,0.203282528338121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211782665331342,-0.210041004655825,0,0,0.194354054309152,-0.213918005730651,0.184650935177698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175461661972926,-0.173267838449882,0,0,0,0,0,0,0,0,0,0,0,0.166785487959203,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178285812176819,0,0.175880127722968,0,0,0,0,0,0,0,0,0,0,-0.185484740467227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172718491319352,0,0,0,0,0,0,0.173617690740126,0,0,0,0,0,0,0,0,0.175809840614447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177302775621815,-0.187499844675144,-0.175200572561094,0,0,0,0,0,0,0,0,0,-0.181664592588662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167294759596863,0,-0.174732127082422,0,0,0,0,0.177057417022126,0,0,0,0,0,0,0,0,0,0,0,0,-0.194862084022943,0,0.465091103920713,0,0,0,0,0,0,0,0,0,0,0,0.194403139560788,0,0,-0.183444659605544,0,0,0,0,0,0,0,0.189591226070229
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180876796530395,0,0,0,0,0,0.184266776446717,0,0,0,0.195120588234991,0,0,0,0,0,0,0,0,0,0,0,0.160919444704481,0,0,0,0,0,0,0,-0.172836929239016,0.169285424730945,0,0,0.173071950003884,-0.195394538677282,0,0,0.169815138692551,0,0.204299681757167,0.169612375370304,-0.196930596690761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18774392848003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17022047820647,0,0,0,0,0,0,0,0.192796027015646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180161394698907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154361796441058,0,0,0,0,0,0,0,0,-0.157461859105336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142920555044666,0,0,0,0.159799748564424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162311796635694,0,0,0,0,0,0,0,0,-0.309195424662903,0,0,0,0,0,0,0,0,-0.164697520743534,0,0,0,0,0,0,0,-0.152467399874431,0,0,0.154165525808666,0
0,0.176715387259572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181189252228691,0,0,0,0,0,0,0,0,0,0,0,0.165800099615189,0.17663542300648,0,0,0,0,0.177058083427132,0,0,0,0,0,0.187085430182062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187509152161922,0,0,0,0,0,0,0,0,0,0,0,0.174478335979886,0,0.184718828610474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179807164100943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189619570775082,0,0,-0.175457798904013,0,0,0,0,0,0,0,0,-0.164928426259629,0,0,0,0,0,0,0.254576849285513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164632750852846,0,0,0
0,0,0,0,0,0.164036588208935,0,0,0,0,0,0,0,0,0,0,0.173666795810119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157786441326958,0,0,0,0,0,0,0,0.169471899710975,0,0,0,0,0,0,0,0,0.171613022776516,0,0,0,0,0,0,0,0,0,0,-0.164355333086058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167631557160541,0,0,0,0,-0.177785667085891,0,0,0,0,0.174402594328187,0,0,-0.181000479592071,0,0.162960498652562,0,0,0,0,0,0,0,0,0,0,0,0,-0.168464067705183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176583774440138,0,0,0,0,0,0,0,0,0,-0.173758268586986,0,0,0,0,0,0,0,0,0.17304728834087,0,0.16351843135283,0,0.186015791989372,0,0,0,0,0,0,0,0.163181670449588,0,0,0,0,0,0,0,0,0,0,0,0.19110222690821,0,0,0.166084740067744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180992696760057,0.153110675853759,0,0,0,0,0,0,0,0,0,0,0,0,0.176353051664662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168286048319735,0,0,0.161767813478202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.251323149701918,0,0,0,0,0,0,0.203264926203044,0,0,0.236141498637191,-0.224879043914663,0,0,0,0,0,0,0,0,0,-0.227348758471241,0.229652279206644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239059616154769,0,0,0,0.22441613898643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22589154316159,0,0,0,0,0,0,0,0,0,0,0,0.237662574553481,0,0,0,0,0,0,0,0,0,0.247939791454002,0.235980235548211,-0.221146381681565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226659452991213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246361391658394,-0.230553758720625,0,0,0.243318944486492,0,0,0,0,-0.218733227150497,0,0,-0.990199215244502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17391722241081
0,0,0,0,0,0,-0.188940851595042,0,0,-0.17044636438116,0.199512960616797,0,0,0,0,0,0,0,0.184158024993039,0.18777158529714,0,0,0,0,0,0,0,0,0.1842653067738,0,0,0,0,0,0,0,0,0,0,0,0,0.178210094826528,-0.188182564071505,0,0,0,0.175854332442829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173170604694006,0,0,0,0,0,0.176021220527596,0,0,0,0,0,0,0,0.20150756321006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190048600981357,0,0,0,0,0,0,0,0,0.194560016420039,0,0,0,0,0,0,0,0.20153328408346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204033377757245,0.203170656419949,0.186178618099531,0,0,0,0,0,0,0,0,0,0,0,0,0.153567964142422,0,-0.150465197160717,0,0,0,0,0,0,0,0
0,0,0,0,0.179036812143035,0,-0.185796458179649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171419185163709,0,0,0,0,0.177400224165858,0,0,0,0,0,0,0,0,0,0.175244284923595,-0.185050790236663,0,0,0,0,0,-0.195530788692878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173213547788838,0,0,-0.173727764730324,0,0,0,0,0,0,0,0,-0.193057354650664,0,0.183259633483123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185255614090845,0,-0.200472457040283,0,0,0,0,0,0,0,0,-0.17991120091572,0,0,0,-0.19817932475648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228607221719267,0,0,0.174630364782886,0.165234841650238,0,0,0,0,0,0,0,0,0,0.158939149453845,0,0,0
0,0,0,0,0,0,-0.16816520574795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167090477468893,0,0.147086613674928,0,0,0,0,0.172581360914533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184738960678933,0,0,0,0,0,0,0,0,0,0,0,0,-0.185046894721901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169151148713138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173554888017696,0,0,0,0,0,0,0,0,0,0,-0.151234991341753,0,0,0,0.156016098146427,0,0,0,0,0,0,0,0,0,0,0.173505782520376,0,0.66082912357524,0,0.181796934463122,0,-0.170216116214967,0,0,0,0,0,-0.16829704404535,0,0,0,0
0,0,0,0,0,0,0,0,0.178115437244553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173269010131232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160746458778572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165753027735665,0,0,0,0,0,0,0,0,0,0,-0.167982794172364,0,0,0,0,0,0,0,0,0,0,0,0.175616002260222,0,0,0,0.178857576116884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159829654490279,0,-0.157630148875501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177158176747663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186586834212224,0.191282017179083,0,0,-0.173529603178485,0,0,0,0,0.18221990718792,0,0,0,0,0,0,0,0,0.199672738736818,0.169330652295743,0.173541531362856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18886232943519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182824851887795,0,0,0,-0.196116305917142,0.185446247406458,-0.180342199835923,0,0,0.187164788383631,0,0,0,0.176001834055528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185980776118944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165452677769643,0,0,0,0,0,0,0
0,0,0,0,0,0.168623580188258,0,0,0.195473534662944,-0.163001443952601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179073320878246,0,0,0,0,0,0,0,0,0,-0.166261099231591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181146095392964,0,0,0,0,0,0,0,0,0,0,-0.172518860754755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181747475187314,0,0,0,0,0,-0.17927945326613,0,0,0,0,0,0,0,0.186479151596701,0,0,0,0,0,0.178336405623246,0,0,0,0,0,0,-0.197561199192708,0,0,0,0.195121411417053,0.194296372853054,0,0,0.161478576098974,0,0,0,0,-0.18642638931738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.190806240385135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182839888365755,-0.194293414515857,0,0.164250574547095,0,0,0.189387570426737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163604081054074,0,0,0,-0.168893338488468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178415743271525,0,0,0,0,-0.18089493351521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195172175725936,0,0,0,-0.19276189126507,0,0,0,0,0,0,0,0,-0.184172014365594,0,0,0,0,0.1761275717804,0,0,0.151119097033577,0,0,0,0,0,0,0,0
0,0,-0.202022205684653,0,0,0,0,0,0,0,0,0,0,0,0,0.182420571643353,0,0,0,0.179999455752869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19897088909031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18968904273234,-0.177765079975634,0.177963414538471,0,0.175853378565109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186903568131296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186925217333368,0,0,-0.193191538505181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179769309884469,0,0,0,0,0,0.154395723078351,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195927465870411,0,0.192444107148142,-0.179153502413314,0,0,0,0,0,0.198897089032344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194671648575576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213672664652646,0,-0.190582303772557,0,0,0,0,0,0,0,0.19731381430637,-0.184356598154092,0,0.183444488219326,-0.194084410636157,0,0.194871850988622,-0.185185546206407,0,0,0,0,0,0,0,0,0,0.192665630729356,0,0,0,-0.213515856923438,0,0,0,0,0,-0.208838489666149,0,0.19053090907173,0,0,0,0,0,0,0,-0.192583910515334,0,0,0,0,-0.209690453170134,0,0,0,0.173535623556393,0,0,0.18590857416639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.169520183968427,0,0,0,0,0,0,0,0,0.162219892604172,0,0,0,0,0,0,0,0,0,0,0,0,0.176002989915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173015184098431,0,0,0,0,0,0,0,0,0,0,0,0.175566025264953,0,0,-0.197544339089706,0,0,0,0,0,0,0,0,0.191781944904172,0.173357842478042,0,0,0.19787361790982,0,0,0.176687480605231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179298304595514,0,0,0,0,0.171252125606186,0,0,0,0,0,0,0,0,0,0.191806424378029,0,0,0,0,0,0,0.172344535912529,0,0,0,0,0.166830520656953,0,0,0,0,0,0,0,0.172602140628292,0,0,0.185532521187008,0,0,0,0,0,0,0,0,0.761804364155978,0,0,0,0,0,0,0
0,0.173165530698988,0,0.160168260527811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163204201394305,0,-0.1705010810091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173501342790082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165019355828032,0,0,0.164822318784807,0,0,0,0.183742470582609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171821976268656,-0.179831682409476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17284239211,0,0,0,-0.191547352396779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171653736351452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.170293409932742,0,0,0,0,0,0,0,0,0.171515931614621,0,0,0.16598262248632,-0.169239543903726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185357470695894,-0.168080940433346,0,0,0,0,0,0,0,0,0,0,0,0,0.174816498072668,0,0,0.163847502228654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169873947059005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171441571490498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183118809870626,0,0,0,0,0,0,0,0,0,-0.156381698817424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.187734791504107,0,0,0,0,0,0.175285677411758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173347924283146,0,-0.16380251276295,0,0,0,0,0,0,0,0,0,0,0.180294547336631,0,0,0,0,0,0,0,0,-0.176074886638581,0,0,0,0,0,0,0.200158881040673,0,0,0,0,0,0,0.163735346953353,0,0,0.164221426075906,0,0,0,0,0,-0.18393868420906,0,0,0.182493305801683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176673446612571,0,0,0,0,0,0,0,-0.179192424656262,0,0,0,0,0,0,0,0,0.181258643232798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168148938795159,0,0,0.178191667052302,0,0,0,0,0,0,0,0,0,0,-0.72841705661267,0,0,0,0
0,-0.201510796681967,0,0,0,0,0.20271514618371,0,0,0,0,0,0,0,0.19727914532427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208373455372431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203859056810642,0,0,0.208862077168164,0.203228961636835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188986431738447,0,0,0,0,0,0,0,0,0,0,0,0.210637222330735,0,-0.199947317376653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209187921043007,0,0,0.20212505265018,0,0.218727546439203,0,0,0,-0.192489551849768,-0.20874396318815,0,0,0,0,0,0,0,0,-0.198906204851588,0,0,-0.220216758998327,0,0,0,0,0.20104945146544,0,0.207423440162807,0,0.203730987549907,0,-0.217982341927218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214951979146866,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.191670610213523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175964786422549,0,0,0,0,0.188433093199398,0,0,0,0,0,0,0,-0.208430192543752,0,0,0,0,0,0,0,0.182436914853167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188799423399697,0,0,-0.185839474204663,0,0,-0.172776687513068,0,0,0,0,0,-0.185337951651112,0,0,0,0,0.164218271304367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195076384052808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180213664318418,0,0,-0.177540717594591,0,0,0.225027864214148,0,0,0,0,0,-0.18045349722478,0,-0.180885149350417,0,0,0,-0.170072292979886,0,0,0,0,0
0,0,0,0,0.168213540487415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163545294728317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173863956932132,0,0,0,0,0,0,-0.150014695386026,0,0,0,0,0,0,0,0,0,-0.170077645234771,0,0,0,0,0,0.191768998076106,-0.162627956824536,0,-0.184126488465453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176563444211238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187742796473123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188508699401204,0,0,0,0.156006027941819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874708213377744,0
0,0,0,0,0,0,0,0,0.18516879900273,0,0,0,0,0,0,0,0,0,0,0,0,0.172858380564158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17212867795721,0,0,0,0,0,0.18656535491837,0,0,0,0,0,0,0,-0.159458832891301,0,0,0,0,0,0,0,0,0,0,0,0,0.179260448566049,0,0,0,0.166185432059551,0,0,0,0,0,0,-0.167129118199421,0,0,0,0,0,0,0,0,0,0,-0.170664569134271,0,0,-0.174634903808545,0,0,0,0,0.188207206166932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168660489130129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
