1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0,0,0,0.183789173883256,0,0,0,0,0,0,0,0,0,0.20720028764397,0,0,0,-0.200151686194155,0,0,0,0,0,0,0.174740822642191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184335611643607,-0.196279830992123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193252510926751,0,0,0,0,0,0,0,0,0,0,0,0.189721619820041,0,0.1884370779509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186075540560602,0.179881016032992,0.175913874127304,0,0,0,0,0,0,0,0.213503566994394,0,0,0,0,0.186149619249662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152650688306686,0,0,0,0,0,0
0,0,0,0,0,0,0,0.172700313773732,0,0,0,0,0,0,0,0,0,0.185989528957163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170506673686372,0.157506783274282,0,0,0,0,0,0.16798050810751,0,0,0,0,0,0,0,0,0,0,-0.172252315727992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179975510428149,0,0,0,-0.181773220142718,0,0,0,0,0,0,0,0,0,0,0,-0.171465448611866,0,0,0,0,0,0,0,0,0,0,0.204522650514873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146985644008534,0,0,0,0,0,0,0,0,0,0,0.182689605725863,0,0,0,0,0,0,0,0,0
0,0,0,0.195100765427962,0,0,0.199234312056125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20150403711313,0,0.212859506817637,0,0,0,0.207160333976926,0,0,0,0,0.198538216017937,0,0,0,0,0,0,0,0,0,0.21091232043846,0,0,0,0,0,0,0,0,0,0,0,0.212824361847997,0,-0.2049224612395,0,0,0,0,0,0,-0.208829056215103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214484669991636,0,0,0,0,0,0,0,0,0.20003473200539,-0.199771035459859,0,0.208631905659076,0,0,0.196267012593606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233642163237445,0,0,0,0,0,0,0,0,0,0,0,-0.201051974914594,0,0,0,0,0,0.202776162501596,0,0.24487212812528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160102861300978,0,0,0,0,0,0,0,0
0,0,0,0,0.19802495256903,0,0,0,0,0.193306325447962,0,0.186094927866286,0.197283646784401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185772566503999,0,0.208190074279424,0,0,0,0,0,0,0,0,0,0.198382083704669,0,0,0,0,0,0,0,0,0,0,0,0.197050843010735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193650352960357,0,0,0,0,0,0.190002885409933,0,0,0,0,0,0,0,0.209938097204046,0,0,0,0,0,0,0,-0.226185157566205,0,0,0,0,0,0,0,0,0,0,0,-0.19463512918616,0,0,0,0,0,0,0,-0.20838614070747,0,0,0,0,0,0,0,0,0.149333606330849,0,0,0,0,0,0,0,0,0,0,0,0,-0.154604845575023,0,0,0
0,0,0.21289214594462,0,0,0,0,0,0.202656438868046,0,0,0,0,0,0,0,0,0.206343159754827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19065561628814,0,0,0,0.208220124949174,0,0,0,0,0,-0.190421879141568,0,0,0,0,0.213038417038575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187051044083036,0,0,0,0,0,0,0,0,-0.181331826532212,0,0,0,0.190113840181697,0,-0.195590450681972,0,-0.194266172914666,0,0,0,0.179831820650287,0,0,0,0,0,-0.190356484403363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201133260516877,0,0,0,0.191695135793004,0.199007647235299,0,0,0,0,0,-0.205789174373693,0,0,0,-0.202376745467415,0.714192706160247,0,0.163596893741513,0,0,0,0,0,0,0,0,0,0,0,-0.188792112170197,0,0,0.154289801260043,0,0.172768922766554,0,0,0.176985794525298,-0.180220874863902
0,0,0,0,0,0,-0.166392230160934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169189671003785,0,0,0,0,0,0,0,0,0,0,-0.16268965259172,0,0,0,0,0,0.170024608700592,0,0,0,0,0,0,-0.190663755110294,0,0.166216930588704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163589465880378,0.157418642449686,0,0,0,0,0,0,0,0,0,0,0.161503386789916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186398713680819,0,0,0,0,0,0,0.190502706967506,0,0,0,0,0.176245185800292,0,0.177218993819699,0,0,0
0,0,0,0,0,-0.203973041816436,0,0,0,0,0,0,0.211972497289027,0,0,0,0,0,0,0,0.194860264674972,0,0,0,0,0,0,-0.213980589984857,0,0,0,0,0,0,-0.206512064550875,0,0,0.206853555823707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201627962025177,0,0,0.223098972595201,0,0,0,0,0,0,0,0.215993668372746,0,0,0.21623304576997,0,0,0,0,0,-0.203525544976065,0,0,0,0,0,0,0.206365181231385,0,0,0,0,0,-0.206933444440655,0,0,0,0,0,0,0,0,0.218545010506616,0,-0.205314976804989,0.213147038432166,0,0,0,0,0,0,0,0,0,-0.216755509364509,0,0,0,0,0,0,0,0,0.182873523720972,0.190654668851094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.203253275728777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195757012342178,0.188164778593473,0,0,0.18872746340704,0,0,0,0,0,0,0,0,0,0,0,0,-0.190630729594473,0,0.173246408812098,0,0,0,0,-0.1927482493282,0,0,0,-0.181977209818288,0.185977872485243,0,-0.166413977643048,0,0,0,0,0,0,0,0,0,0,-0.17766471890446,0,0.216631151613323,0,0,0,-0.210142489330646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1747092224964,0,0,0,0.166684242358693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164783764439073,0,-0.180783765921451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189164475731541,-0.172123725317714,0,0,0,0,0,0,0,0,0,0,0.156565117830209,0,0,0,0,0,0,0,0.179075148958459,0,0,0,0,0.157882486926565,0,0,0,0,0.163623398854897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174512907847994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986567045561969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162115669731687,0,0,0
0,0,0,0,0,0,0.170272907901362,0,0,0,0,0,0,0,0,0,0,0,0,0.167560691876436,0,-0.170332928835967,-0.175650100328501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153776682259482,0,0,0,0,0.17856170463148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180438437095082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199679112158138,0,0.161134435525798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938347133342177,0,0,0,0,0,0,0,0,0.178102356178034,0,0,0,0,0,0,0,0,0
0,0,0.208190712474876,0,0,0.186236562452021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203621866708285,-0.188866601314175,0,0,0,0,0,0,0.200306682148435,0,0.182247753860313,0,0.204239916191394,0,0.197882874576838,0,0,0.182567908990923,0,0,0,0,0,0,0,0.178347719271217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189976068724454,0,-0.197430497550607,0,-0.175860479496395,-0.200253227814561,0,0,0,0.17045651267887,0,0,0.179011421956918,0,0,0,0,0,0,0,0,-0.18893954321506,0,0,0,0,0,0,0.196691506037504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204432262493064,0,0,0,0,0,0,0,0,0,0,0,0,0.170643502556715,0.177903703764152,0,-0.197768339839037,0,0,0,0.171128159634077,0,0.172073694534456,-0.165737135038621,0,0
0.165414694978538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174387109672125,0,0,0,0,0,0,-0.16813294859696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176255443450409,0,0,0,0,0,0,0,0,0,0,0,0,-0.172872215172639,-0.162189934819368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168526481764806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188883009770677,0,0,0,0,0.506319448584691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.181216791342736,0,0,-0.192839327474189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189930171786379,0,0,0.196707096857837,0,0,0.17982399202987,-0.19144039413571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192549191846956,0,0,0,0,0.173436178554784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210972675883214,0,0,0,0,0,0.178702190130209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188267154711439,0,0,0,0,0,0.198922049291332,0,0,0,0,0,-0.174974745227632,0,0,0,0,-0.214856973672526,0,0,0,0,0.211037495967615,0,0,0,0,0,0,0,0,0
0,0,0,-0.183504649757814,0,0,0,0,0,0.187811110730708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193491177365916,0.183024301179664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17766453130613,0,0,0,0.206326138647061,0,0,0,0.190543017142449,0,0,0,0,0,0,0,0,-0.167413572452482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198323481327937,0,0,0,0,0,0,0,0,0,0,0,0.179602542128959,0,0,0,0,0,0,0,0,0,0,0,0.18644345384534,0,0,0,0,0,0,0,0,0,0,0,0.177228777215076,0.20246224460819,0,0,0,0,0,0,0.173031616762688,0,0,0.187098809706058,0,0,0,0.197917619511931,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.159412409760254,0,0,0,0,0,0,0,0,0,0,0.171000595620329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165104375693796,0,0,0,0,-0.162066428665097,0,0,0,0,0,-0.167891503881696,0,0,0,0,0,0,0,0,0,0,0,0,0.167136556837958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168394436695677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164693797609058,0,-0.170074603470714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173709861796965,-0.0546303594019264,0,0,0.176482826425913,0,0,0.160293966231892,0,0,0,0,0,0.176892090647067,0
0,0,0,0.175181665945515,0,0,0,0,0,0,0.166828935359536,0,0.1829817942922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184715247496212,0,0,0,0.165372199970522,0,0,0,0,0.192513241102924,0,0,0,0,0,0,0,-0.189378917001155,0,0,0,0,0,0,0,0,0,-0.18834052809612,0,0,0.176686982699381,0,0,0,0,0,0,0,0,0,0,0,0.170146729168597,0,0,0,0,0,0,0,0,0,0,-0.167653235485045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17587985754727,0,0.213701271220915,0,0,0,0,0,0,0,0,0,0,0,0,0.203504427171242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.183933542466825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192792202255584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195450687953149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198047843946901,0,0.190970091595218,0,0,0,0.184674201375962,0,0,-0.214151792823236,0.181832674923812,0,0,0,0,0,0,0,0.183630340289515,0,0,0,0,0,0,0,0,0,-0.18410678432805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219166261251264,0,0,0,0,0.180060850414999,0.194273962573975,0,0,0,0,0,-0.188595281984415,0,0,0,0,0,0,0,0,0.195475040645902,0,0,0.210029230495055,0,0.177611414522841,0,0,0,0,0,0,0,0,0,0.194399269968913,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188359852630204,0,0,0,0,0,0,0,-0.187273608942632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178663018361406,0,0,-0.190377886393153,0,0,0,0,0,0,0,0,0,0,0,0,0.186723577419209,0,0,0,0,0,0,0,0,0.184917596503346,0,0,0,0,0,0,0,0.20802179047872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182029642725247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180777637268418,0,0,0,0,0,0,0,0,0,0,0,0.174906686535967,0,0,0,0,0,0,0,0,0,0,0,0,0.184767888539973,0,0,0,0,0,0,0,-0.172527364685647,0,0,0,0,0,0.168285218463361,0,0,0,0,0,0,0,0,-0.184968079843971,0,0,0,0
0,0,-0.193594355952316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175625068033393,0,0,0,0,0,0,0.186263078993744,0,0,0,0,0,0,0,0,0,0,0,0,-0.173779964194749,0,0,0,0,0,0,0,0,0,0,0.179790898943519,0,0,0,0,0,-0.181171141604222,0,0,0,0,0,0,0,0,0,0,0,0,-0.183385306342402,-0.176656750120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191515178834304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180968429460641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175674106205473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206294503180267
-0.193041084378751,0.212458816050043,0,0,0,0,0,0.194229068184071,0,0,0.18291654648668,0,0,0.216541277852085,0,0,0.177123790237697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179768669665103,0,0,0.19525692474176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200390305203695,0.189618040619995,-0.193818417305943,0,0,0.224755603321822,0,0.19593753671302,0,0.211158005275112,-0.183820335340226,0,0,0,0,0,0,0,0.196932186331297,0,0.204659564713436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187990400573409,0,0,0,0,0,0,0,0,0,0,0.203893514466516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205154064392966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162862356687045,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194360320075857,0,0.196559434259941,-0.192226839827346,0,0,0,0.192841706801056,0,0,0,0,0,0,0,0,0,-0.193730531616111,0,0,0,0,0,0,-0.210703193574561,0,0,0,-0.176218841730262,0,0,0,0,0,-0.209024607524856,0,0,0,0,0,0,0,0,0.226021114663702,0,0,0,0,-0.184855356117474,0,0,0,0.193808016506166,0,0,0,0,0,0,0,0.183326203035059,0,0,0,0,0,0,0,0,0,-0.214698075097081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209787944242717,0,0,0,0.206309207096795,0,0,0,0,0,0,0,0,0,0.200444353018606,-0.182846290145762,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.17755776446315,0,0,0,0,0,0,0,0,0,0,0,0,-0.163736799991194,0,0,0,0,0.181383547209232,0,0,0,0.193719681685326,0,0,0,0,0,0,0.178664604553321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186324202639105,0,0.190051639700993,0,0,0,0,-0.185244835147665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175992200375581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168274143175563,0.171681049190934,0,0,0.171485275835669,0,0,0,0,-0.203768925755823,0,0,0,0,0,0,0,0,0,0,0.178503295599845,0,0,0,-0.837550509953871,0,0,0,0,0,0
0,0,0,0,0,0,-0.179310629185391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181353378869666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177099271766637,0,0,0,0.169011389469908,0,0,0,0,0,0,0,0.170543756924654,0,0,0,0,0,0,0,0,-0.167415191713147,0,0,0,0,0,0,0,0.181258245309146,0,0,0,0,0,0.166654354280418,0,0,0,0,0,0,0,0,0,0,-0.178557053137001,0,0,0,0,0,0.179048741722488,0,0,0,0,0,0,0,-0.178402501485434,0,0,0,0,0,0,0,0,0,0,0.182498290112386,0.169585236372002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190725666436624,0,0,-0.412586014252156,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.16401590184662,0,0,0,0,0.174272074234056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165737071508957,0,0,0,0.184438321704497,-0.169399823571631,0,0,0,0,0,0.183586481175571,0,0,0,0,0,0,0.169719804335363,0,0,0.171963105899623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184172584145972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163222847300589,0,0,0.179003349143295,0,0.190020389635187,0,0,0,0,0,-0.167144715143054,0,0,0,0,0,-0.163034918861107,0,0,0,0,0,-0.188126502965915,0,0,0.967746298760176,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16265254049641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159642411832399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159499156256367,0,0,-0.161607364594983,0,0,0,0,0,0,0,0,0,0,0,-0.170190109383579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173081579323484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160428990390573,0,0.17404741963548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185749385269428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.164382543744996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168698833197701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821508682313,0,0,0,0,-0.171136745118309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17049617234059,0,0,0,0,0,0,0,0,0,0,-0.174442886520505,0,0,0,0.171550246758143,0,0,-0.184323104365625,0,0,0,0,0,0,0,0,0,0,0,0,-0.174457544968537,0,0,0,0,0,0,0,0
0,0.200329413628794,0,0,0,0,0,0.183140413103954,0,0,0,0,-0.189173134368514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180635004387823,0,0,0.170967704884802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179941237851393,0,0,0,0,0,0,0,0,0.173450600496686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220932030160553,0,0,0,0,0,0,0,0,-0.216886477424031,0,0,0,0,0.178187843993525,0,-0.184009521611963,0,0,-0.183231684259679,0,0,0,-0.189116246022025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.222301578668929,0,0,0.181835530759915,0,0,0,0,0,0,0.203655853377329,0,0,0.192759198109128,0,0,0,0,0,0,0.20045103200039,0,0,-0.216692595831588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204747252698191,0,0,0,0,0,0,0,0,0.179893598506471,0,0,0,0.195591636349648,0,-0.21338347508609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194281590085602,0,0,0,0,0,0,0,0.210103795344601,0,0,0.213107720012008,0,0,0.197756495991549,0,0,0,0,0,0,0,0.199637205568811,0,-0.188734930694026,0,0,0.201067796579827,0,0,0,0,0,0,0,0,0,-0.199716683303668,0,0,0,0,0,0,0.1906579016002,0,0,0,0,0,0,0,0,-0.201715273092873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1979929780027,0,0,0,0,-0.201953018750646,0
