1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
0,0,0,0,0,0,0,0,0,0,0.157059066655222,0,0.144986959478955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15568849566833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147696055944264,-0.469315453665331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179505126286418,0,0,-0.184553283633403,0,0,0,0,0,0,0,0,-0.185196312771759,0,0.179629268031453,0,0,0,0,0,0,0,0,0,0,0,0,0.194943252251162,0,0,0,0,0,0,0.192293047077449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187675470783504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221061071010132,0,0,0,0,0,0,0,0,0,0.192358210331314,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147616689570946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146198905828194,0,0,0.150406736940197,0,0,0,0,-0.149101195073163,0,0,0,0,0,0,0,0.153720259549233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151504653997951,0,-0.159370622487005,0,0,0,0,0,0,0,0.140240951675047,0,0,0,0,0,0,0.599997737677768,0,0.176764337251481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173286233451549,0,0,0,0.19446521381642,0,0,0,0,-0.183965701442324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205730565755168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179732486443693,0,0,0.168621889287779,0,0,-0.175983529522426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163715590340905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143010588121616,0,0,0,0,0,0,0,0,-0.154507287379301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147762198701708,0,0.14420675478282,0,0,0.146417911972162,0,0,0,0,0,0,0,0,0,0,0.144327357218647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163280832288238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171778594903154,0.164616966477611,0.175790156648115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163751801056989,0,0,0,0,0,0,0,0,0,0,-0.166137320930256,0,0,0,0,0,0,0,0,0,0,0.169671192096357,0.170082492227836,0,-0.163275244219568
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167385584240987,0,0,0,0,0,0,0,0,0,0,0,0,0.171648458077613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15693247787355,0,0,0,0,0,0,0,0.165269191700698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146541119081923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158259388639053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155486004444722,0,0,0,0,0,0,0.168962014369586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158252505532688,0,0,0,0.16644863927614,0,0,0,0,0,-0.16792551930568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176330120695764,0,0,0,0,0,0,0,0,0,0,0,-0.179025522478816,0,0,0.179298566233631,0,0.171855205306841,0,0,0,0,0.188597795098857,0,0,0,0,0.168320200563664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.167239998611362,0.182568142683106,0.162830410793738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164329268803911,0,0,0,0,0,0,0,0,0,0,0,0,0.178872143602248,0,0,0.156285863051155,0,0,0,0,0,0,0,0.177913858384873,0,0,0,0,0,0,0.170842945181462,0,0,0,0,0,0,0,0,0,0,0,0.171838370028773,0,0,0,0,0,0,0,0,0,0,0,-0.16523514016326,0,0,0,0,0,0,0,0,0.161441809971301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161914889547596,0,0,0,0,0,0,0,0,0,-0.170756921411678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170101811590912,0,0,0,0,0,-0.188871900541243,0,0,0,0,0,0,0,-0.182304151269223,0,0,0,-0.180852617565647,0,0,0.179825771539205,0,0,0,0,-0.184679405421329,0,0,0,0,0,0,0,0,0,0,0,0,0.18681053253095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.179867236938196,0,0,0,0,0,0,0,0,0,0,0,0.1601265933163,0,0,0,0,0,0,0.167814685780405,0,0,0,0,0,0,0,0,0.16500706836628,0,0,0.195124889024185,0,0,0,0,0,0,0,0,0,0,0,0,-0.149381179386207,0,0,0,0,0.163439595225424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169296200108075,0,0,0,0,0,0,0,0,0,0,0.16946119151484,0,0,0,0,0.159862243719738,0,0,0,0,0,-0.17450234817869,0,0.184754746785077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178402748251502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176978673890292,0,0,0,0,0.181755462448766,0,0,0.183230558658887,0,0,0,0,0,0,0,-0.172463941518071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16341476625055,0,0,-0.151899988059054,0,0,0,0,0,0,0.158586318971779,0,0,0,0,0,0,0.159065479754364,0,0,0.155999963584844,0,0,0,0,0.155726575914275,0,0,-0.170562096503701,0,0,0,0,0,0,0,0,0,-0.157202420465761,0,0,0,0,0,0,0,0.141446120143526,0,0,0,0,0,0.160377978566589,0,0.16401980959145,0,0,0,0,0,0,0,0,0,0.155661757348782,0,0,0,0.148504545763114,0,0,-0.154480690043107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146980763143378,0,0,0,0,0,0,0,0,0,0.1481869384042,0,0,0,0,0,0,0.163489360193658,0,0,0.199002166285738,0,-0.171301734887795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180895676994687,0,0,0,0,-0.190530485295752,-0.186121081274814,-0.16967139424143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230162013596928,0,0,0,0.172535731989918,0.190019023710493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176966174392849
0,0,0.181833051850306,-0.16217479179846,0,0,0,0,0,0,0,0,0,0,0,0,0.166474837111088,0,-0.176810550275534,0,0,0.169648775286608,0,0,0,-0.166260217325141,0,0,0,0,0,0,0,0.197257458707785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16492422861993,0,0,-0.172443366891019,-0.171313276102197,0,0,0,0,0,0,0,0,0,0,0,0,-0.186773978538984,0,0,0,0.153973414018996,0,0,0,0,0,0,0.159219851225779,0,0,0,0,0,0,0,-0.541772162541747,0.182501920583487,0,0,0,0.216283875716625,0.198074524569961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19698083165535,0,0,0,0,0,0.188501053436124,0,0,0,0,0,0,0,-0.197413660023307,0,0.190298363276157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2099256617543,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148523732814574,0,0,0,0,0,0,0.143138697188722,0,0,0,0.15925843425317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147515997057148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147929183580698,0,0.144237693239233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154282386039404,0,0,0,0,-0.132868798669066,0,0,0,0,0,0,0,0,0,0,0,0.143314130254067,0,0,0,0,0.780878462595865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159265266107394,0,0,0,0,0,0.170745238541264,0,-0.174732668217544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171235836727413,0,0.168702897760011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153911904723521,0,0,0,0
0,0,0,0,0,0,-0.164709058378982,0,0,0,0,-0.184612349541986,0,0,0,0,0.167983279350245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168276331208366,0,0,0,0,0,0,0,0,0,0,0,0,0.161556003540496,0,0,0,0,0,0,0.172777744869279,0,0,0,0,-0.167798972396848,0,0,0,0,0.186749018128828,0,0,0.156871911619309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17043206716075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167879066598496,0,0,0.160662555439035,0,0,0,-0.165353031814619,0,0,0,0,0,0,0,0,0,0,0,0.155696033724608,0,0,0.163221234840419,0,0,0,0,0.157645747992912,-0.156050138459491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169557483459947,-0.175937382637619,0,0,0,0.162766379496356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165298287653413,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.185188627114477,0,0,0,0.179745199373206,0,0,0,0,0,0,0,0,0,0.168290407876841,0,0,0,0,0,0,0,0,0,0,0,-0.180327333689716,0.16988532178331,0,0,0,0,0,0,-0.162060309464626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170184691089732,0,0,-0.171210569880534,0,0,0.164282722149047,0,0,-0.173405169160674,0,0.183475496617236,0,0,0,0,0.169945132925269,0.168307320467771,0,0,0,0,0.189054661029562,0,0,0,0,0,0,0,0,0.160142481523458,0,0,0.163232126192375,0,0,0.165869190370721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170196812107484,0,0,0,-0.171872400104335,0,0.16670587531405,0,0,0,0,0,0.178067291824293,0,0,0,0,0,0,0,0,0.175381890343357,0,0,0,0,0,0,0,0,0,0,0.167419556240833,0,0,0.170989059805456,0,0,0,0,0,0,-0.173906076889937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166700170027851
0,0,0,0.157583094661105,0,0,0.158608443692456,0,0,0,0,-0.177774542186312,0,0,0,0,0.161761391670353,0,-0.171804467094843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191672456880892,0,0,0,0,0,0,0,0.160890879684123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151215034294211,0,0,0,0,0,0,0,0,-0.163371293459041,0,0,0,0,0,0.157705611701059,0,0,0,0,0,0,0,0,0,0,0,0,0.156239242405364,0,0,0,0,0,0,-0.149613924627707,0,0,0,0,0,0,0,0,0,-0.155234664150433,0,0.16960606549531,0,0,0,0,0,0,0.26796833705157,-0.20468439867395,0,0,0,0,0,0,0,0,0,0,0,0.171561880952276,0,-0.179931231656033,0,-0.174522456492988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175950581384721,0,0,0,0.186826207723575,0,0,0,0.207591760261464,-0.191868788684658,0,0,0,0,0.186696196288351,0,0,0,0,0,0,0,0,0.226975948544077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174516483694725
0,0,0,0,0,0.156978964376305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162761664836908,0,0,0,0,-0.160949994285101,0,0,0,0,0,-0.159995207116024,0,0,0,-0.144682186619126,0,0,0,0,0,0.159728515425876,0,0,0,0,0,0,0,0,0,0,0.163730721514666,0,-0.163247400669571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158228917224854,0,0,0,0,0,0,0,0,0,0,0.161079067520308,0,0.160894478236209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158256270441789,0,0,0,0.153272353172855,0,0,0,0,0,0,0,0,0,0,0.206590034508356,0,0,0.190925349101847,0.197613286857122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19613927412093,0,0,-0.197007394618362,0,0,0,0,0,0,0.193132036018465,0,0,0,-0.202284173896304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199874790475747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.159024116834776,0,0,0,0,0,0,0,0,0,-0.136693361135023,0,0.141571030485311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136131205478767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144748041857376,0.136100230506619,0,0,0,0,0,0,0,0,0,0,0.144241415107991,0,0,0,0,0,0,0,-0.143926381943548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140457965278891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178221205954823,0,0,0,0,0,0,0,0,0,0,0,0,0.198051366538442,-0.188152152694364,0,-0.181375248983289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198207411992217,0,0,0,0,0,0,0,0,0,0,0,0,0.193196711685981,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146392262378695,0,0,0,0,-0.157986467959236,0,-0.159481780999753,0,0,0,0.159000741468349,0,0,0,0,0,0,0,-0.143064196556312,0,0,0,0,-0.156528114669398,0,0,0,0,0,0,0,0,0,0,0,0,-0.157442453897287,0,0,0,0,0,0,0,-0.160241080703525,0,0,0,0,0,0,0.15590661964308,0,0,0,0,0,0,0,0,0,0,0.148662153242551,0,0.16280752833334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166186102394602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163884468326997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172356726653689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184408843159754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163878859599688
0,0,0,0,0,0,0,0.15008291693835,0,0,0,0,0,0,0,0,0,0,0.164110790927812,0,0,0,0,0,0,0,-0.155710727465498,0,0,0,0.154828988248153,0,0,-0.183089060661242,0,0,0,0,0,0,0,0,0,0,0,0.14860540563605,0,0,0,0,0,0,0.158927593518648,0,-0.16253648949025,0,0,0,0,0,0,0.147315779915995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163738573643762,0,0.173358576708237,0,0,0,0,0.149068256207382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184980782144787,0,-0.162878740185578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162166186048754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167197082585599,0,0,0,0,0,0,0,0,0,0,0,0,-0.163663905805735,0,0,0,0,0,0.179404006998283,0,0,0,0,0,0.167550342279004,0,0
0,0,0.170072196466246,0,0,0,0,0,0,-0.155095806198953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153081689271955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161228611829376,0,0,0,-0.165736476433464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151396889498711,0,0,0,0,0.15685567563898,-0.15039186366136,0,0.14677314492407,0.174693546908155,0,0.149023653196654,0,0,0,0,0.149978294709395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164586589471325,0,0,0,0,0,0.687901105498895,0,0,0,0,0,-0.166199871729537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167986546947279,0,-0.193637275509807,0,0,0,0,0,0,0,0,0,0,0,-0.169822027300026,0,0,0,0,0,0.163483431530862,0,0,0,0.16563883478489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17859012171554,0,0,0,0,0,-0.167086189437644,0,0,-0.169738394015888,0,0.187276730931983,0,0,0,0,0,0.173836942902197,0,0,0,0,0,0,0,0,0,0.15817736544543,0,0.164471004789502,0,0,0,0,0,0,0,0,0.171800872400436,-0.165652662386509,0,0,0,0.168227040056905,0,0,0,0,0,0,0.1794736347497,0,0,-0.174690508022949,0,0.174174834707723,0.165180441739663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171861357945979,0,0,0,0,0,0,0,0,0.155513905623111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176028381671608,0,0,0,0,0,-0.172913832594584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173870959755699,0,0,0,0.16921466476165,-0.179972025015361,0,0,0.18024651234427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180433155873981,0.168487565134836
0,0,0,0,0,0,0,0,-0.153401510473535,0,0,-0.164918316288245,0,0,0,0,0,0,0,0.14729053245646,0,0,0,0,0,0,0,0,0,0.144835298294329,0.150365745705571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149898552676684,0,0,0,0,0,0,0,0,0.147150229819732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145519595409444,0,0,0,0,-0.149884797695338,0,0,0,0,0,0,0,0,0,-0.144771077814748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.465541939716786,0,0,0,0,0,0,-0.193921392608004,0,0.17075110050244,0,0,0,0,0,0,0,0,0.173628934954246,0,0,0,0,0,0,0.177400101632009,0,0,0,0,0,0,0,0,0.200575931559839,0,0.169346140779777,0,0,0.172956720491856,0,0,0,0,0.176177497780344,0,0,0,0,0,0.175229241059453,0,0,0,0,0.165911113695249,0,0,0.164903488308446,0,0,0,-0.188075077168461,0,0,0,0,0,0,0,0
0,-0.156828428070039,0,0.15269336031342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156814749974044,0,0,0,0,0,0,0,0,0,0,0,0,0.185724944567269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155566057795817,0,0,0,0,0,0,-0.155288384193708,0,0,0,0,0,0.156474777289891,0,0,0,0,0,0,0,-0.159256203108554,0,0,0,0,0,0,0.15494838261722,0,0,0,0,0,0,0,0,0,0,0,0.175854373456916,0,0,-0.143042636181975,0,0,0,0,0,0,0,0,0,0,0,-0.154287772592329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156667677599073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168030732119177,0,0,0,0,0,0,0,0,0,-0.163371339847871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165817208358716,0
-0.160471362260903,0.153203475925938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150289924338977,0,0,0,0,0,0,0,0,0.167489955797875,0,0,0,0,0.181432074681961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161265238981548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15535115552479,0,0,0,0,0,0,0,0,0,0,0,0.147719164079215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556839642813429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177237135587322,-0.169954448840958,0,0,0,0,0,-0.180074651121059,0,0,0,0,0,0,0.177626580892699,0,0,0,0.197369603794017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17242809549516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157354412863942,0,0,0,0
0.172134413916312,0,0,0,0,0,0,0,0,0,0.167048325544208,0,0,0,0,0.175201201327837,0,0,0,0,0,0,0.156453435419769,0,0,0,0,-0.152459541626519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157963389313173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156592553246925,0,0,0,0,0.161059424955894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165459056623726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161675980874948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154610623747573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162546810529025,0,0,0.163266249400433,0,0,0.169543907547788,0,0,0,0,0,0,-0.171610833825273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166538929045217,0,0,0,0,0,0,0,0,0,0,0,0.162187489436111,0,0,0,0,0,-0.177785598764626,0,0,0,0,0,0,-0.170694285235529,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166667445211889,0,0,0.163587988573035,0,0,0,0,0,0,0,-0.154705584373573,0,0,0,0,0,0,0,0,0,-0.178358052580821,0,0,0,0,0.166679903440425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185286189600246,0,0,0,0,0,0,0,0,0,0.169340849223049,0,0,0,0,0,0.171511482181414,0,0.181471835707708,0,0,0,0,0,0,-0.167896608974332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159404065451104,0,0,0.159942768883955,0,-0.174750039775558,0,0,0,0,0,0,0,0,0,0,0,0,0.1781581279856,0.15688835636031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16430276293696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178519164532977,0,0,0,0,0.185567538247031,0,0,0,0,0,0,0,0,0,0,-0.217754469860405,0,0,0,0.163234698307935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174406618438647,0,0
0,0,0,0,-0.154973708726628,0,0,0,0,0.155060870919093,0,0,0,-0.155134561845663,0,0,0,0,0,0,0,0,0,0,0,0.155471575952989,0,0,0,0,0,0.147690711099553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163954291382649,0.154504345888978,0.160115362002361,0,0,0,0,0,0,0,0.145522904189611,0,0.173062720918749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160196741263676,0,0,0,-0.151362787398634,0,0,0,0,0,0,0.164962297687123,0,0,0,0.148990085667282,0,0,0,0,0,0,0,0,0,0,0,0,-0.153234784764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335135382600129,0.160101391973553,0,0,0,0,0,0,-0.165727908963796,0,0,0.173963795141541,0,0,0,0,0.162094423933695,0,0,0,0,0,0.175341603455304,0,0,0.174346047896299,0,0,0.173648851633086,0,0,0,0,0,0,0,0,0,0,0,-0.163333965413667,-0.169898473908405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169238252298168,0,0,0
0,0,0,-0.154281493137513,0,0,0,0,0,0,0,0,0,-0.157825215387683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148080547056781,0,0,0,0,-0.152312704279158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148046853159746,0.150990905922707,0,0,0,0,0,0,0,0,0.180579983878926,0.156902655657208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155714918219617,0,0,0.165575318093159,0.154652190365684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173566885534646,0,0,0,0,0,0,0,0.177239509457112,0,-0.172198676254122,0,0,0,0,0,0,0,0,0,0.181405925874686,0,0,0,0.158993504042172,0,0,0,0,0,0,0,0,0,0,0,0,0.167873135058145,-0.15858636850549,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.176358990799167,0,0,0.156040933891836,0,0,0,0,0,0,0,0,0,0,0,0.161712608643792,0,0,0,0,0.152245630310875,-0.16075329749565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151392191249555,0,0.157960688376249,-0.168255556596075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151057692214268,0,0,0,0,0,0,0,0,0.190979708617827,0,0,0,0,0,0,0,0,0.194198475486321,0,0,0,0,-0.204679734822276,0,0,0,0.203050043279516,0,-0.180820323270264,0,0,0,0,0,-0.20734652209291,0,0,0,0,0,0,0,0.196043081359589,0,0,0,0,0,-0.245285717661471,0,0,0,0,0,0,0,0,0.184439339216793,0,0,0,0,0.224077802487393,0,0,0,0,0,0,0
