1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
0,0,0,0,0,0,0,0,0,0.17188222449752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192642926763789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169790216417766,0,0,0,0.168969880960987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171068570480094,0,0,0,0,0,0,-0.185961766620152,0,0.17043919343079,0,0,0,0,0,0,0.184246985353517,0,0.165158423160883,0,0.18410370463873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162405230882503,0,0,0,0,0,-0.146089200856791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153326762579143,0,0,0,0.149352400906143,0,0,0,0,0,0,0,0,0.182079309774941,0.157787822906527,0,0.151595314719739,0,0,0,0,0,0,0,0.153864125436581,0.147065756677363,0,0,0,0,0,0,0,-0.156569047727469,0,0,0,0,0
0,0.167327620458271,-0.17091614995181,0,0,0,0,0,0,0,0,0,-0.165950993175795,0.170985003117658,0,0,0,0,0,0,0,0,0,0.196146501582468,0,0,0,0,0.172222655791475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170246653716435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175703877617895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187451977603814,0,0,0,0,0,0,0,0.0838841192889959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156680290022021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168086541080463,0,0,0.143435311072502,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190578066645193,0,0,-0.163345668465976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183060543469224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200224887904932,0,0.166183769763706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165962228943553,0,0,0,0.154634180888563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156125713041059,0,0,0,0,0,0.173449246634817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149156800089498,0,0,0,0.151299948939015,0,0,0,0.157761023159311,0,0,0,0,0,0,0,0,0.165886879277339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156804282954749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.157394058472189,0,0.166388392269189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186485524957355,0,0.159444390447183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183291126154617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157985293884399,0,0,0,0,0,0,0.965374471386895,0,0,0,0,0,0,0,0,0,0.175412147981226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166939323523574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181199696936728,0,0.165666624080443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164480950896278,0,0,0,0,0,0,-0.166482503864979,0,0,-0.168555934940622,0,-0.158479311893326,0,0
0,0,0,-0.197533629078018,0,0,0,0,0,0.201955141837388,0,0,0,0,0,0,-0.194535024807856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219829714284703,0,0,0,0,0,0,0,0,0.212511176236188,0,0,0,0,0,0,0,0,0,0.217023116312976,0,0,0,0,0,0,0,0,0,-0.198131981221896,0,0,0,0,0,0.196879360103349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194054928440707,0,0,0.204357120740737,0,0,0,0,0,0,0,0.199199399776936,-0.190521136579328,0.264938226900995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143098619186872,0,0,0,0,0,0,0,0.158717150863932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174516445743742,0,0,0,0,0,0,0.15811387812241,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15830651568352,0,0,0,0,0,0,-0.165075849771396,0,0,0,0.161725939207734,0,0,0,0,0,0,0,0,0.187487115352217,0,0,0,0.170145960502793,0,0,0,0,0,0,0,0,0,0,0.168069378214583,-0.186422822585861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151943716639476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154140375157845,0,0,0,0,0,0,0,0,-0.17598571215631,0,0,0,0,0,0,0,0,0,0,0.14530737031347,0,0,0,0,0.16341563966028,0,0,0,0,0,0.161336427695153,0,0.154189038302541,0,0,0,0,0,0,0,0
0,0,0.175802401938499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181100908058907,0.168421729198003,0,-0.165447043639869,0,0,0,0.177146258939869,0,0,0,-0.197199222023229,0,0,0,0.175269711787089,0,0,0,0,0,0,0,0.195943855005966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195271391296049,0,0.179872735241072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177101349309549,-0.171728168980956,0,0,0,0,0,0,0,0,-0.192810965611873,0,0,-0.170920362246964,0,-0.174484799954836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160982077108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159091982948808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16708842048407,0,0,0,0,0,0,0,0,0,0,0,0.152670468686158,0,-0.166031106864443,0,0,0,0
0,0,0,0,0.160819658972308,0,0,0,0,0.172829051042087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192805329298051,0,0,0,0,0,0,0,0,0,0.16827649216473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171076131474555,0,0,0,0,0.174415524923303,0,0,0,0,0,0,0,0,0,0,0,0,-0.174391770526911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186245768064332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163998695186253,0,-0.155657969658789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166868168427646,0,0,0.156392382117022,0,0.165325522561241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162715429982964,0.169557025419125,0,0,0,0.164410843640587,0,0,-0.185962453381008,0,0,0,0,0,-0.167301176618241,0,0,0.158411762735929,0,0
0,0,0,0,0.175010310031891,0,0,0,0,0,0,0,0,0.183755691221753,0,0,0,0,0,0,-0.202736145545754,0,0,0.210796475257033,0,0,0,0,0,0,0,0,-0.20603750034341,0,0,0,0,0.163399532582622,-0.17462804836174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197700259654532,0,0.216466858630041,0,0,0.180467883706911,0.18805201977533,0,0,0,-0.18882701344165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187280145617848,0,0.170148474032653,0,0,0,0,0,0,0,0,0,0,0,0,-0.183289434694791,0,0,0,0,0,-0.191958184433637,0,0.326635385397822,0,0,0,0,0,-0.154049276735627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161033348828493,0,-0.158590705456914,0,0.143495090536618,0,0,0,0,0,0,0.155579580408442,0,0,0,0,0,0,0,0,0,-0.156993240183445,0,0,0,0,0.163680621691596,0,0,0,0.158664314953768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145793165667103,0,0,0,0,-0.154749052016509,0
0,0,0,0,0.162157726125172,0,0,0,0,0,0,0.159116413427129,0.165248165047459,-0.170260855178469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174700728926905,0,0,0,0,0,0,0,0,0,0,0,0,-0.17168720478669,0,-0.169761332436774,0,0,-0.191970134199895,0,0,0.172146005813264,0,0,0,0,0.183375839255517,0,0,0,0,0.157277007879439,0,0,0.175866713704207,0.189039999430565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174858732008715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172939783591057,0,0,0.172266758030425,0,0,0,0,0,0,0,0,0,-0.164904372236861,0,0,0,-0.180450317797555,0,0,0.179475904019712,0,0.198782211246821,0,0,-0.181247227471155,0,0,0.174338948619977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183416791716896,0,0,0,0.177795632176985,0,0,0,0,0,-0.178801149905642,0,0,0,0,0.165713986658706,0,0,0,0,0,0,0,0,0,0,0,0.173408277343784,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171932200049049,-0.170175326104324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16759230187239,0,0,0,0,0,0,0,0,0,0,0,0.189028703769121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191807423295857,0,0.187620516716268,0,0,0,-0.170504187653633,0,0,0.163298819211747,0,0,0,0,0,0,0,0,0,-0.173384894223872,0,0,0,-0.170576090173532,0,0,0.170276887252239,0,0,0,0,0,0,0.171507885585773,0,0,0,0,0,0,0,0,0,0,0.176054626080451,0.168384681371815,0,0,0,0,0.190335938022932,0,0,0,0,0,0,0,0,0,0,0,0,0.186110067321063,0,0,0,0,0,0,0,0,0,0,0,0,-0.167852833425578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170700058682873,0,0,-0.180399759514681,0,0,0,0,0,0,0,0,0,0,-0.148951948081887,0,0,0,0,0,0,0,-0.156519439678457,0,0,0,0,-0.158056384741464,0,0,0,0,0,0,0,0
0,0,0,0,0,0.165527265087172,0,0,0,0,0,0.16692957838948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178097199654925,0,0,0,-0.186325455945861,0,0,0,-0.181708244859247,0,0,0,0,0,-0.180969857951712,0,0,0,0,0,0.198322515723016,0,0,0,0,0.210418413512484,0,0,0,0,0,-0.179363156086588,0,0,0,0,0,0,0,0,0,0,0.192371368400135,0,0,0.181289259257689,0,0,0,0,0,0,0.195976047661625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209340717391752,0.178541319390115,0,0,0,0,0,0,0,0,0.163847033421721,0,0,0,0,0,0,0,-0.154599307807513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158782607346658,0,0,0,0.165563219092749,0,0,0,0,0,0,0,0,0.174090945839467,0,0,0,0,0,0,0.149683579668417,0,0,0.169709986816818,0,0.168337214178375,-0.170832662357939,0.164559162546141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.188134722800375,0.193841661016667,0,0,0.191113099613753,0,0,0.197348620289049,0,0,0,0,0,-0.19012261787875,0,0,0,-0.193345940377197,0,0,0,0.199507966489809,0,0,0,0,0,0,0,0,0,0,0,0,0.202202345641028,0,-0.195987901442467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194088462662283,0,0.207240878966317,-0.189525776965077,0,0,0,-0.194646784564017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195195260719569,0,0,0,0,0,0,0,0,0,0,0,0.213804693374908,0.18838278082662,0,0,0.201851298473484,0,0,0,0,0.227178749569717,0,0,0,-0.211569973937847,0,0,0,-0.144597376231104,0.170843936919428,0,0,-0.148336498017822,0,0.159173958323817,0,0,0,0,0,0,0,0.174947558060657,0,0,0,0,0,0,0,0,0,0,-0.183674156118554,0,0,0,0,0,0,0,0,0,0,0,0,-0.156075743927645,0,0,0,0.176480762304964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166304634777768,0,0,0,0,-0.161790269211802,0,-0.154622774117779,-0.162146845106423,0,0,0,-0.155882118082114,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179053168228102,0,0,0.171140040378181,0,-0.200206304112012,-0.185224297836996,0,0,0,0,0,0,0,0.17372166502325,0,0,0,0,0,0,0,0,0.195303674697427,0,-0.19104044949708,0,-0.209174869300462,0,-0.173612125265298,0,0,0.166275417905027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177115073360784,-0.180336244890203,0.179263736669656,0,0,0,0,0,0,0,0,0,0,0,0,0.176023006079769,0,0,0,0,0,0,0,0,0,0,0.192713381272894,0.171299393499015,-0.167844336994593,0,0,0,-0.183667440349554,0.176917605141747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179059473000131,-0.19440228152036,0,0,0.17683487191703,0,0,0,0,0,0,0.17386329459461,0,0,0,0,0,0,-0.183192774135581,0,0.168668385465914,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.166461668692354,0,0,0.176008642117832,0,0,0,0,-0.174160875227596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197130078280481,0,0,0,0,0,0,0,0,0,0,0,-0.195875151431153,0,0,0,0,0,0,0,0,0,0,0.18221550456542,0,0,0,0,0,0,0,0,0,0,0,0.207108554101787,0,0,0,0,0,0,0,0,0,0,0,0,0.183573950963593,0,0,0,0,0,0,0,0.177039252461441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155981415651044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550551174346,0,0,0,0,0,0,-0.151181181841401,0,0,0,0.1663651570558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194964338155967,0,0,0,0,0,0.163053540866856,0,0,0,0.171033347040767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.178803047535227,-0.170102689541834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171035689723642,0,0,0,0,0.183260240294972,0,0,0,0,0,0,0.162872287618516,0.171643959484497,0,0,0,0,0,0,0.178078836684045,0,0.198984967958944,0,0,0,0,0,0,-0.191254726580507,0,0,0.17473642169048,0,0,0,0,0,0,0,0,-0.196444497898765,0.182664419139566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177576591686453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177192861328969,0,0,0,0,0.172455495295965,-0.20931913301252,0,0,0,0.194937438470939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161203152124245,0,0,0,0,0,-0.159208567022371,0,0,0,-0.169184260041347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.179175347079487,0,-0.183296938647789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210034765349635,0,0,0,0,0,0,0,0,0.205292986920614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18285958535485,0,0,0,0.201381774949622,-0.18725535884148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182039658050138,0.182105863270562,0.197185941470211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181646283324356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193105054507552,0.19119748353402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175671168781109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155015349909797,0,0,-0.162092181050248,0,0,0,0,0,0,0,0,0,0,0,0,0.159058466267127,0,0,0,0,0.154740799089353,0.151913412788277,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182027340270804,0,0,0,0,0.201845211882867,0,0,0,0,0,-0.198208006095056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176009570386489,0,0,0,0,0,0,0,0,0,0,0,0,0.196270313437841,0,0,0,0,0.208241045262192,0.188992261613954,0,0,0,0,0,0,0,0,0,0,0.176384913833601,0,0.16614777859705,0,0,0,0,0,0,0,0,-0.180163437152147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170688558929611,0,0.176693809023908,0,-0.17729567105751,0,0,0,0,0,0,0,0,-0.192242971302177,0,0,0,0,0,0,0,0,0,0,0,0,0.148743187608455,0,0.165170536470684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153085850421978,0,-0.161562912925453,0,0,0,0,0,0,0,0,0,0,0,0,-0.159413420726652,0,0,0,0,0
0,0,0,0,0,0,0.180093945001548,0.171000432906312,0,0,0,0,0.171416764150506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176164904424702,0,0,0,0,0,0,0,0,0,0.184021980247386,0,-0.178293848789029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180004099870192,0,0.163538013127301,0,0,0,0.173700737906749,0,0,0,0,0,0.177318210192905,0.175222282601858,0,0,0,0.17830561176604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82315031834878,-0.154927226637521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165414561386905,0,0,0,0,0,0,0,0.164755665552202,0,0,0,0,0,0,0.161987070228284,0,0,0,0,0,0,-0.170679273267001,0,0,0,0,0,0,0.158690121608554,0.166412113061571,0,0.167301749243987,0,0,0,0,0
0,0,0,0,0,0,0,0.163656848193198,0,0,0,0,0,0,0,0,0,0,0.175653422025299,0,0,0,0,0,0,0,0,0,0.170255320260176,0,0.179759288137472,0,0.18952822882937,-0.17397287879712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169733881082561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168956165440441,0,0.169531671180474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14461226732185,0,0,0,0,0,0,0,0,0,0.157449636610235,0.153108222612236,0.155378825933395,0,0,0,0.151351273011793,0,0,0,0,0,0,0,0,0,0,0.144460996975534,0,0,0,0,0,0,0,0,0,0,0.153333088440967,0,0,0,0,0,0.146928234048326,0,0,0,0.150233993279609,0,0
0,0,0,0,0,0,0,0,0,0,-0.186288107855323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158243881384898,0,-0.167910109448551,0,0,0,0,0,0,0,0.16835881691445,0,0,0,0,-0.179341595536307,0,0,0,0.178901645530726,0,0,0.184464713494581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15149272584601,0,0.171011863499651,0,0,0,0,0,0.161825816152912,-0.167176645556118,0,0,0,0,-0.168107573533758,0,0,0,0,0,0,0,0,0,0.191719796301416,0,0,0,0,0,0,0,0,-0.208020294986129,0,0,0,0,0.199885968983062,0,0,0,0,-0.192977276479716,0.190503347730287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182393992643314,0,-0.178324016954344,0,0.177666183345359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190011014943135,0,-0.174946043927906,0.179992570011223,0,0,0,0.176663929316839,0,0,0,0,0,0,0,0
0,0,0,0,-0.18386037900911,0,0,0,0,0,0,0,0,0,-0.180556796216713,0,0,0,0,0,0,0.198786194543214,0,0.221456209222645,0,0,0,0,0,0.192554313029538,0,0,-0.21645657845144,0,0,0,0,0,0,-0.201142367741108,0,0,0,0,0,-0.21766278102085,0,0,0,0,-0.19638432631968,0,0,0,0,0,0,0,0,0,0,0,-0.214340486720665,0,0,0,0,-0.227413337324974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192008566248463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199940429073898,0,0,0,-0.191523994884518,0,0,0,0,0,0.226248598615341,0.192961616881032,0,0,-0.210703730886733,0,0,0,0,0,0,0,0.20994235610973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18853967934568,0,0,0,0,0,0,0,0,0,0,0,0,0.189898542375275,0,0,0,0,0,0,0.190822250822368,0,0,0,0.188451511208614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18992760702156,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.182898355616999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175265332078965,0,-0.18335352494562,0.179987198998379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17222734104576,0.199086256941161,0,0,0,0,0,0,0,-0.179799356605432,0.192458306979521,0,0,0,0,0,0,0,0,0.198403008757991,-0.196544493709798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194095152828286,0,0,0,0,0,0,0,0,0,0,-0.179403635135678,0,0,0,0,0,-0.172543280025513,0,0,-0.186670285569866,0,0,-0.180713367399175,0.185092727407164,0,0,0.188466583833042,0,0,0,0,0.18745927175295,0,0,0,0,0,0,0,-0.169767005946052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149996725122376,0,0,0,-0.156402146807004,0,0,0,0,0,0,0,0,0.164458010771711,0,0,0,0,0,0,0,-0.151907642609831,0,0,0,0,0,0,0,-0.152871158785186,0,0,0.154130677462826,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.160211621851131,0,-0.169366966208316,0.185122697876799,-0.154642347933287,0,0.165473428157591,0,0,0,0,0.171955649501161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186572281553691,0,0,0,0.164758878902564,0,0,0,0,0,0.17150080841713,0.167649160854586,0,0,0,0,0,0,0.182003520547147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17285983704749,0,0,0,0,0,0,-0.174523239576249,0.172799227396084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166121282333979,0,0,0.184142619310777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176363415511236,0,0.174043846843392,0,0,0,0,0,0,0,0,0,0.184770314020723,0,0,-0.206681357975343,0.179107673192543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176390408558289,-0.173167445850756,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.154360362749036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180556549395533,0,0,0,0,0,0.179401752424462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162645178171607,0,0,0,0,0,0,0,0,0,0,0.183725521506282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181148243838234,0.174896535714013,-0.174741856501268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16820398075421,0,0.165652569250622,0,0,0,0.164023711952012,-0.162792922094803,0.16894680781618,0,0,0,0,0,0,0,0,0,0,0.168462472244098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165318578363553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.186867684563786,0,0,0,0,0,0,0,-0.209141650034425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183356278929332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188509066691491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193752373242027,0.189400989344642,0,0,0,0,0,0,0,-0.191194211114434,0.201129403022567,0,0,-0.199865312361423,0,0,0,0,0,0.193071783811486,0,0,0,0,0,-0.195196828883689,0,0,0,0,0,0,0,0,0,0,0.203055359315329,0,0,0,0.191991339219332,0,0,0,0,0.206195524931447,0,0,0,0,0,0,0,0,0,0,0,-0.18749579677828,0.204040337689644,0,0,-0.198339110295787,0,0,0,0,0,0,0,0,0,0,0.198419610065992,0,0,0,0,0,0,0,0,0,0.152238416109667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161136319918431,0,0,0,0,0.131872051086787,0,0,0,0,0,0,-0.142932269490932,0,0,0,-0.149626889986307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
