1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181125997980238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179594632093349,0,0,0,0.176481524182808,0,0,0,-0.159639450383327,0,0,0,0,0,0,0,0,0,0,0,0,0.179409852109904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168254486994864,0,-0.185536707784154,0,0,0,0,0,0,0.191859826581134,0,0,0,0,-0.169734709159013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183486888373717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197447411010841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163846945205724,0,0,0,0,0.186378507706486,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.174174915811809,0,0,0,0,0,0,0,0,0,0,-0.179429426299166,0,0,0,0,0,0,0,0,-0.180868043718905,-0.183302635061172,0,0,0,0,0,0,0,0,0,-0.195038110693458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190871338400659,0,0,0,0,0,0,0,-0.174529144212372,0,0,0,0,0,0,0,0,0,0.179214255795752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169696651300656,0,0,0,0,0.18289096194852,0,0,0,0,0,0,0,0.167104792761364,0,0,0,0,0.181044902482118,0,0.174523896640326,0,0,0,0,0,0,0,0,0,0.163722282634662,0,0,0,0,0,0,0.187857684740106,0,0,0,0.176195321430312,0,0,0,0.208376776800013,0,0,0,0,0
0.187534828537253,0,0,0,0,0,0,0,0,0,0.166067586744426,0,0,0,0,0,0.183795819112573,0,0,0,0,0,-0.175518245563869,0,0,0,0,0,0,0,0,0,0,0,-0.175617197007534,0,0,0,0.199454474593883,0,0,-0.179082885157953,0,0,0,0,0,0,0.189512012084625,0,0,0,0,0,0.166739861889582,0,0,0,0,0,0.175018019750673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174309027748967,0,0,0,0,0,0,0,0,0,0,0.160737903202878,0,0.187772062154114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186744089407015,0,0,0,0,0,0.0955592843238264,0,0,0,0,0,0,0,0,0,0,-0.165429437486382,0,0,0,0,0,0,0,0,0
0,0,-0.17517321109217,0,0,0,0,0,0,0,0,0,0.177179070468652,0,0,-0.185521875643975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196955793045845,-0.192792174495003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177539408571603,0,0,0,-0.170658724697495,0.171999969229569,0,-0.180049116304614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195119829660499,0,0,0,0,0,0,0.182109540456924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190480901889096,-0.181247751768132,0.167619435259492,0,0,0,0,0,0,0.189976343319023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188603545837014,0.184911694200513,0,0,0,0,0,0,0,0,0
0,-0.166881801410412,0,0,0,0,0,0,0,0,0,0.19402491180649,0,0,0,0,0,0,0,0,0.174188333080727,0,0,0,0,0,0,0,0,0,0,0,0.175942133805346,0,0,0,0,0,-0.194033915129951,0.162581167134819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185672990485185,0,0,0,0,-0.176732824574791,0,0,0,0.163792336945963,0,0,0,0,0,0,-0.169571844229083,-0.159972189608629,0,0,0,0,0.169599597476996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173246178247449,0,0,0.172122207951207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197356109310019,0,0,0,0.177599351143322,0,0,0.181933840483869,0,-0.185901656236725,0,-0.191342624151444,0,0,0,0,0,0.211018007411568,0,0,0,0,-0.206333319818647,-0.202911992648658,0,0.179803117701462,-0.204829183631829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175768184709385,0,0,0,0,0,0,0.200262015492115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205975050620097,0,0,0,0.201022036791246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187542275700662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171208878640277,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.199648939559658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185182762833199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180590714777077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178703517067809,0,0,0,0,0,0,0,0,0,0.174487072635688,0.164609161354769,0,0,0,0,0,-0.170908974185656,0,0,0,0,0,0,0,0,0,0,0.191995975367415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177446249125749,0,0,-0.167265522958981,0.179114985272149,0,0,0,0,0,0,0,0,0,0,0,0.18125950637419,-0.178267911310087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209540115695208,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.163595850222522,0,0,0,0,-0.172848742026458,0,0,0,0,0,0,0,0,0,0,-0.161528915255445,0,0,0,0,0,0.164960348154402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164728852719015,0,0,0,0,-0.177018374143136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150983963562621,0,0,-0.174111320492132,0,0,0,0,0,0,0,0,0,0.159389587301086,0,0,0,0,-0.171782499670107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156449770856979,0,0,0,0,0,0,0,0,0,0.175829322570067,0,-0.105846649035811,0,0.197563169792407,0,0,0,0,0,0,0,0,-0.184182476002804,0,0.213334408208039,0,0.189739755432009
0,-0.169850147073554,0,0,0,0,0,0,0,0,0,0.197476055074568,0,0,0,0,0,0.18219837989826,0,0,0,-0.184699471175976,0,0,0,0,0.161751202099646,0,0,0,0,0,0,0,0,0,0,-0.18044256820385,0,0,0.188060748902727,0,0,0,0,0,0,0,0,0.165721405290768,0,0,0,0,0,0.171273304938161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17372718393587,-0.189906382119409,0,0,0.170536092738376,0,0.179368951244715,0,0,0.16683587916353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170422809125967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184470253787783,0,0,0,0,0,0,0,0,0,0,0,-0.171318462957791,0,0,0,0,0,0,0,0,0,0,-0.176486799948763,0,0,0,0,0,-0.169825944829194,0,0,0,-0.180296488437652,0,0,0,0,0,-0.16439203949558,0,0.176156426685156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179079360324743,0,0,-0.178711006081791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161754002482519,0,0,0,0,0,0,0,0,0,0.158111226743467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178075782468538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224605486309199,0,0,0,0.218536248111429,0,0
0,0,0,-0.161930085140379,0,0,0,0,0,-0.166389951090666,0,0,0,0,0,0,0,0,0,0,0,0,0.16202564664434,-0.165626305041139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184121828009164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160723179705142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174736785857767,-0.163380352704367,0,0,0,0,0,0,0,0,0,0,0.187145881233057,0,0,0,0,0,0,0,0.177055834784629,-0.158853385318943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158844102446919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236700194761844,-0.236574083489821,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.171264124509823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17015898312539,0,0,0,-0.153920285251986,0,-0.183957245942768,0.180068414901424,0,-0.192314855530413,0,0,0,0,0,0,0,0.172982402203617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161230879028034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170015823985369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165671959071951,0,0,0,0,-0.177860528513223,0,0,0,0,0,-0.00259518134407699,0,0.18507959320548,0,0,0,-0.218883729548226,0,0.203672480869423,0,-0.184838686367134,0
0,0,0,0,0,0,-0.180483208411294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170453811674809,0,0,0,0,0,0,0,0,0.178323310381484,0,0,0,0,0,0,0,0,-0.198031696693665,0,0,0,0,0,0,-0.20551953592551,0,0,0,0,0.175646679260077,0.182184357104159,0,0,0,0,0,0,0,0,0,0.178206110525434,0,0,0,0,0,-0.170962473633774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167612712100803,0.183949043663705,0,0,-0.171095946137606,0,0,0,0,0,0,0,0,0,0,-0.169669637992889,0,0,0,0,-0.183823710600963,0,0,0,0,0.169123315752997,0,0,-0.183864757573624,0,0,0,0,0,0,0,0,0,0,0.176721151059751,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199891462680463,0,0,0,0,0,0,0,0,0,-0.18191479473994,0,0,0,0,0,0,0,0,0,0.185841653290725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205216480786395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167139729788214,0,0,0.173833940935699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205550709849385,0,0,0.190384320159071,0,0,0,0.177900500736276,0,0,0,0,0,0,0,0.181501509383363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176786220242652,0,0,0,0,0,0,0,0,0,0,0,0,-0.929863067576662,0,0,0,0,0,0,0,0,-0.182299852998976
0,0,0,0,-0.17844169294816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169179914899742,0,-0.172869578843629,0,0,0,0,0,0,0,0,0,0,-0.176183458713296,0,0.191868942001449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185403049515106,0,0,0,0,0,0,0,0,0.17169322513115,0,0,0.203457680390321,0,0,0,0,0,0,0,0.172430963772597,0,0.163890320202397,0,0,0,0,0,-0.158135489651219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178142878619959,0,0,0.174076418954355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.165013319854342,0,0,0,0,0,0,0,0,0,0,0,0,0.172709373074345,0.179930815540979,0,-0.173060728121766,0,0,0,0,0,0,0,0,0,0,-0.169393892872339,0,0,-0.175783819241658,0,0,0,0,0,0,0,0.156252065904923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16928256171873,0,0,0,0,0,0,0,0,0,0,0.182580148622474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17259144037286,0,0,0,0,0.167799729298929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173290529862834,0,0,0.142967422958463,0,0,0,0.199963371120331,0,0,-0.186064524235302
0,0,0,0,0.180334134491556,0,0,0,0,0,0,0,0,0,0,0.181315578977552,0,0,0,0.17474525420446,0,0.185467361942264,0.174507831953376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166410394469182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174259659263094,0,-0.165628438942402,0,0,0,0,0.201563287475548,0,0,0,0,0,0,0.174449457256677,0,0,0,0,0,0,0,0.177980610915386,0,0,0,0,0,0,-0.169687120806928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199204403291283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178359358237547,0.173064004380731,0,0,0,-0.209393251969539,0,0,0,0
0,0.19362800613461,-0.194360536500702,0,0,0,0.200626724789264,0,0.201672199901456,0.203450451079065,0,0,0,0,0,0.205842725939454,0,0,0,0,0,0.21055613406348,0,0.202516716005386,0.199743734506812,0,0,-0.206314563211558,0,0,0,0,0,0,0,0.208809493754395,0,0,0,0,0,0,0.189041556874552,0,0,0.18284711730704,0.191829122939944,0,0.213909365675039,0,0,0,0,0,0.188205579673847,0,0,0,0,0,0,0,-0.21271537488346,0,0,0.235001563102021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209222093408174,0,0,0,0,0,-0.214467254529438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196360263203688,0,0,0.198021772727295,0,0,0,0,0,0,0,0,0.203164938893616,0,0.211286542693889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242406261199415,0,0
0,0,0,-0.173606038712118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173806421832415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178546285090835,0,0,0,0,0,0.173562512349044,0,0,0.17321342264536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1725117410047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173215298077034,0,0,0,0,0,0.170460702867213,-0.163367120549442,0,0,0,0,0,-0.170618822230258,0,0,0,0,0,0,0,0,0,0,0,0.176326970824882,0,0,0,0,0,0,0,0.184818585715119,0,0,0,0.172562723494127,-0.175116743583024,0,-0.178137142807988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.188755470513001,0,0,0,0,0,0,0,0,0,0,0,0,-0.198431975334912,0,0.183552404803557,0.184992124319055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184484749210796,0,0,0,0,0.200752700133315,0,0,0,0,0,0,0,0,0,0,0.168463340333864,0,0,0,0,0,0,0,0,0,0,0,0,0.189680827536426,0,0,0,0,0,-0.182852527156476,0,0,0,0,0,0,0,0,0,0,0.175443584554664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188458786811696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178092859250135,0,0.181164590273934,0,0,0,0,0,0,0,0,0,0,0,0,-0.17705708537998,0,0,0,0,0,0.200613491089807
0,0,0,0.16605936920818,0.171704872696668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16375561516942,0,0.16601773493987,0,0,0,0,0,0,0,-0.197094737052575,0,0,0,0,0,0,0,0,0,0,0,-0.179192646084579,0,0,0,0,0,0,0,0,0,0,0,0.191918178518397,0,0,0,0,0,0,0,0,0,0,0,-0.15626553770277,0.171495919717186,0,0,0,0,0,0,0,0,0,-0.158411547886236,0,0.176261396396724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161558974187638,0,0,0,0,0.848982723429799,0,0
0,0,0,0,0,-0.185895794679531,0,0,0,0,0,0,0,0,0,0,-0.199066049572368,-0.199303657998774,0,0,0,-0.202039558509612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211229806808246,0,0,0,0,0,0.181279780322915,0,0,0,0,0,0,-0.194326298249743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22398792672853,0,0,0,0,0.188791071126238,0,0,0,0,-0.180427954170052,0.188821969919753,0,0,0.203913628529924,0,0,0,0,0,0,0,0,0,0,0,0.186546483687483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19296633085146,0,0.196074908841896,0,0,0,-0.190012187082858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194296428314917,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.16833779961389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163510463602546,-0.166415373844967,0,0,0,-0.166323249424267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166213936397,0.162375422566448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169719843876043,0,0,0,0,0,0,0,0,0,-0.174596279345964,0,0,0,0,0.166173929132289,0,0,0,0,0,0,0,0,0,0,0,0,-0.161065432252202,0,0.161637508256296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161629144050661,0,0,-0.1658394096442,0,0,0,0
