1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17631414561761,0.178633299014862,0,0,0,0,0,0,0,-0.198705033615322,0,0,0,0.192827706112979,0,0,0,0,0,0,0,0,0,0,0.171633376206466,0,0,0,0,0.175235519004182,0,0,0,0.201853321189512,0,0,0,0,0,0,0,0,0.172191668019856,0,0,0.189640583553976,-0.171573091284772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178772906456302,0,0,0,0,0,0,-0.187879197496456,0,0,0,0,0,-0.174022688784611,0,0,0,0,0,0,0,0,0.198742960369346,0,0,0,0,0,0,0,0,0,-0.182615478100719,0,-0.189175730824185,0.187347063157908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488325349753723,-0.170586160592057,0,0,0,-0.173851975325765,0,0,0,0.177445677989945,0,0,0,0.184416829561799,0,0,0,0,0,0,0,0,0
0,0.179820290135152,0,0,0,0,0,0,0,-0.177801548022751,0,0,0,0,0,0,-0.175817640538275,0,0,0,0,0,0.170322376826405,0,0,0,0,0.190290741915117,0,0,0,0.179918633353475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169265060107066,0,0,0,0,0,-0.180445387906165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181651249159893,0,0,0,0,0,0,0,0,0,0,0.185586236296697,0,0,0,0,0,0,0,0,0,0,0,-0.18488220579178,0,-0.175467635274228,0.199231314144313,0,0,0,0,0,0,0,0,0,0.192586665456944,0,0,0,0,-0.19785394843785,0,0,0,0,-0.829819096950814,0.192652773393381,0,0,0,0,0,0,0.193916312604628,0,0,0,0,0,0.175991691778291,0,0,0,0,0,0,0
0,0.168742186164347,-0.152850830455266,0,0.162892545340762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167256054530676,0,0,0,0,0.184748157830307,0,0,0,0,0,0,-0.160735628081474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175325176611357,0,0,0,0,0,-0.186599211527914,0,0,0,0,0.176494933013315,-0.168479838422356,0,0,0,0,0,0,0,0,-0.161153252945339,0,0,0,0.168085769900191,0,0,0,0,0,0,0.169940349887275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70069520524703,0,0,0,0,0,0,0.20039962135723,0,0,0,0,0.192054752635807,0,0,0,0,0,0,0,0
0,-0.166545052502322,0,0,0,0,0,0,0.174352956073762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162286571773249,-0.171031142428916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169441800339386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171715874726918,0,0,0.156599212549,0,-0.174486699133717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171210416968075,0,0,0,0,0,0,0,0,0,0,0,-0.160041019784237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.170969590404086,0,0,0,0,0,0,0,0.168979692819012,0.171202372271617,0,0,0,0,0,0,0,0.19043914726349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196438959809873,0,0,0,0,0,0,0,0,0,-0.19345646992543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190038001175046,0,0,0,0,0.17794189197139,0,0,0.171278328002596,0,0,0,0.182661239046818,0.174366116438671,0,0,0.180063652685521,0.197670063168908,-0.17952968879769,0,0,0,0,0,0,0,0,0,0,0,-0.167817560318694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183986689488139,0,0,0,0,0.206240676190974,0.214356472541832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.179583652989054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179153940538934,0,0,0,0,0,0,0,0,0,0,0,0,0.176572583753751,0,0,0,0,0.198318664934398,-0.1660676611629,0.195819782862248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166009331156403,0.187097751552723,0,0,0,0,0,0,0.2030820887249,0,0.179644600469388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184128858537004,0,0,0,0,0,0,0,0,0,0,0.201103353710522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171657498076378,0,0.188223630099718,0,0,0,0,0,0.196892850010808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.166946382648954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167582996248937,0.163044066040023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186499702317824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155266526593975,-0.168990665329528,0,0,0,0,0,0,0,-0.181246712517061,0,0,-0.170261425557987,0,0,0,0,0,0.168994368255522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169157428846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172573503955603,0,0,0,0,-0.155508771859334,0,0,0.175538153091923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677619104739279,0.208093150566409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.155819321129058,0,0,0,0,0,0,0,0.161127775014251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177261435099413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163590680672965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154609329027879,0,0,0,0,0,0,0.162484781609363,0,0,0,0,0,0,0.165508219600437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821148906834424,0,0,-0.207402047769848,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184330149841224,0,0,0,0,0,0,0,0,0,0,0,0,-0.195814897813537,0,0,0,0,0,0,0.202787054497931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165008475801736,0,0,0,0,0,0,0.191313318658699,0,0,0,0,-0.187314347536635,0,0,0,-0.183692237932801,0,0,0,0,0.187276243937447,0,0,0,0,0,0,-0.204057942025551,0,0,0,0,0,0,0,0.176318736236055,0,0,0,0,0,0,0.186061920982127,0.181561292990138,0,0,-0.183868689102204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172178368577562,0,0,0,0,0,-0.17831348719698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186223337421875,0,0,0,0,0,0,0,0,-0.166298850422006,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19642538929423,0,0,0,0,0,-0.161740297603473,0,0,0,0,0,0.17558733658537,0,0,0,0,0,0,0,0,0,0,0,0.162279253777425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156956138766331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165804048445526,0,0,0,0,0,0.188274052702826,0,0,-0.197504506582129,0,0,0,0,0,0,0,0,0,0,0,-0.17086439707888,0,0.161769052837066,0,0,0,0,0,0,0,0.152768129943494,0,0.615171012002975,0,0,0,0,0,0,0.187935882037986,0,0,0,0,0,0.189846574667888
0,0,0,0,0,0,0,-0.157610315471746,0,0,0,0,0,0,0,0,-0.16132099318265,0,0,0,0,0.163540495800595,0,0,0.155286345017331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151935389970514,0,0,0,0,0,0,0,0,-0.162860933866396,0,0,0,0,0,0,0,0,0.171430363999704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170284141390781,0.16616516008988,0,-0.151290730942987,0,0,0,0,0,0.165353826181975,0,0,0,0,-0.160999846813934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186614217130899,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.179484552619236,0,-0.173918515541993,0,0,0,0,0,0,0,0,0,0,0,0,-0.19725935381288,0,0,0,0,0,0,0,0,0,-0.205010119474827,0.202661362333339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180932373263447,0,0,0,0,-0.170256156221837,0,0,-0.187508938097067,0,0,0,0,0,0,0.187198245718107,0,0,0,0,0,0,0,0,0,0.186639656976173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179468584396423,0,0,0,0,0,0.185946595446902,0,0,0,0,0,0,0,0,0,0,0,0,0.205507029034606,0,0,-0.205009136270486,0,0,0,0,0,0,0,0,0,0,0.178265796995663,0,0,0,0,0,0,0,0,0.178120831741379,-0.175801581978041,0.184343942743532,0,0,0,0,-0.174658392662236,0,0,0,0,0,0,0,0,0,0,0,0,0.179147860113438
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160738583796408,0,0,0,0,0,0,0,0,-0.176019981657587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178071595772911,0,0,0,0,0,0,-0.173148289333911,0,0,0.169863013746635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17175730811248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162283870962479,0,-0.176999350556704,0.166881231363097,0,0,0,-0.169454093312406,0,0,0,0,0,0.18104178498326,0,0,0.180929571045874,0.715303832665086,0,0,0,0,0,0,0.177216171847025,-0.213800673434294,0,0
-0.177638731157053,0,0,0,0,0,0.171604392126672,0,0,0,0,0,0,0,0,0,0,-0.179222818459724,0,-0.178114767624902,0,0,0,0,0,0,0,0,0,0.180007590111066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17833483253408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182426602655022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18073222021633,0,0,0,0,0,0,0,0,0,0,0.166275111204675,0,0,0,0,0,0,0,0,0,0.170232467362341,-0.168211399039923,0,0,0,0,-0.181979433053235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191649058892592,0,0,0,0,0.17137378290124,0,0,0,0,0,-0.18106355050692,0,0,0,0,0,0,-0.176025566038046,0,0,0,0,0,0,0,0,0,0
0,0.170583356565505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17517822303578,0,0,0,0,0.182787931781588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171305684558203,0,0,0,-0.166746404275241,0,0,0,0,0,0,-0.173994762916103,0,0,0,0,0,0,0,0,0,-0.188635222515765,0,0,0,0,0,0,0,0,0,-0.193081083798884,0,0,0,-0.172320263651682,0,0,0,0,0,0,0,0,0,0,0,0,-0.178149547416688,0,0,0,0.163698508268429,0,0,0,0,0,0,0,0,0,0.194101419199129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180176011211545,0,0,0,0,0.175183780710746,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.171980695162953,0.171518222271946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188504097978134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175864328633363,0,0,0,0,0,0,0,0.182909431525224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187355728181871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17887122893392,0,0,0.194880068174649,0.176995734363535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157873609421773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172239188400208,0,0,0,0,0,0,0,0,0,0,0.167630614025552,0,-0.183808123975425,0,0,0,0,0,0,0,0,0,0.166433737702695,0,0,0,0,0.145972040016204,0,0,0,0,0,0,0
0,0,0,0,0,0.164046714123255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18093699367102,0,0,0,0,0,0,0,0,0,0,-0.166914327328856,0,-0.18705181941205,0,0,0,0.169571017411334,0,0,0,0,0,0,0.169736306104787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168593479123436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184169535152313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18708346826186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185790085469416,0,0,0,0,0,-0.166936022093514,0,0,0,0,0,0,0,0,0,0,-0.173409843378503,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159353748080448,0,0.160950996761106,0,0,0,0,0,0,0,-0.18456780858316,0,0,0,0,0,0.193354726847393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178029202670221,0,0.166897767696984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171132893078567,0,0,0,0,0,0,-0.175007990464018,0,0,0,0,0,0,0,0,0,0,0,0,0.169991918516085,0,0,0,0.18199027248067,0,0,0,0,0,0,0,0,0,0.179023165417259,0.167994169533733,0,0,0,0,0,0,0,0,0,-0.170643224235995,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.172067482696806,0,0,0,0,0,-0.170597990278881,0,0.177929479080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198014092270247,0,0,0.193279027954131,0,0,0,0,-0.177047901196282,0.172020050557473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501277148059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207721071853057,0,0,0,0,0,0,0,0,0,0.164762665491651,0,0,0,0,0,0,0,0.169802304219083,0.178053154553481,0,0,0,0,0,0,0,-0.17475529923728,0,0,0,0,0,0.645411804318428,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.16333167588217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186058367775214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164206440800724,0,0,0,0,0,0,-0.164366500393873,0,0.153962082029666,0,0,0,0,0,0,0,0,0,0,-0.160599778186629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156160242174626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178778135218203,0,0,-0.168852786192909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172602114525819,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.172052765900366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188614885785816,0,0,0,0,0.178503394148782,0,0,0,0,-0.200487267396024,0,0,0,0,-0.182058268251341,0,0,0,0,0.197443312940416,0,0,0,0,0,0,-0.163137131670358,0,0,0,0,0,0,0,0,0,0,0,0,-0.16759259968703,0,0,0,-0.1750599789487,0,0.174808113312329,0,0,0,0.186425608805467,0,0.185171071545663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18356683584953,0,0,0,0,0,0,0,0,0,0,0,0,0.178305450621152,0,0,0,0,0,0,0,0.16875391131454,0,0,0,0,0,0.187778374760381,0,0,0,0,0,0,0,0,0,0,0.178988608743575,0,0,0.179792359765028,0,0,0,0,0,-0.207599528794714,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184721102748119,0,0,0.189597605152251,0,0,0,0.18704599361969,0,0,0,0,0,0,0,0,0,0,0.172549878115879,0,0,0,0,0,0,0,0,0,0,0,-0.172300816072961,0.175467135739146,0,0,0,0,0,0.179976689030838,0,0,0,0,0,0,0,0,0,0,0,0,0.182577021402968,0,0,0,0,0,0.179446914983877,0,0,0,0,0,0,0,0.173878075050949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174938203506271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175894247232779,0,0,0,0,0,0,0,0,0,0,-0.18635364809763,0,0,0.170325301043957,0,0,0,0,0.184373228117517,0.169217722476268,0,0,0,0,-0.174455266749537,0,0,0,0.177971061509359,0,0,0,0
0,0,0,0,0,0,-0.163759408826386,0,0,0,0,0.166636883808934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198574933573245,0,0,0,0,0,0,0.158069064485349,0,0,0,0.15750122141285,0,0,0,0,0,0,-0.157283461156774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173660149405504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182887723311985,0,0,0,0,0,-0.178577019935921,0,0,-0.163217543582422,0,0,0,0,-0.17667924384256,0,0,0,0,0,0,0,0,0,0.17054424275356,0,0.174675542732694,0.171069524774147,0
