1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
0,0,0,0,0,0,0,0,0,0.162629652000117,0,0,0,0,0,0,0,0,0,0,0,-0.156895273005139,0,0,0,0,0,0,0,0,0,-0.174257301719202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164101280687279,0,0,0,0,0,0,0,0,-0.15911576945211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17671964328176,0,0,0,0,0,0,0,0,0,0,0.169952219387913,0,0,0,0,0,0,0,0,0,0,0,0,-0.158311997089103,0.17187454793605,0.165957215639333,0,0.13519344991073,0,0,0,0,0,0,-0.221304060991986,0,0.188869637930123,0,0,0,0,0,0.210366029883117,0,0,-0.202089366298475,0,0,0,0,-0.202061022222931
0.178360396937768,0,0,0,0,0,0,0.19907666465675,0,0,-0.174706429242165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180181891694528,0,0.196970002529224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177880121628141,0,0,0,-0.194832470826226,0,0,0,0,0,0,0,0,0,0,-0.181951788918016,0,0,0,0,0,0,0,0.217314578229793,0,0,0.187480975103493,0,0,0.185375931160772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184194909767097,0,0.173438209978369,0,0,0,-0.192147523370696,0.199271820511907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18599219576778,0,0.182531425113089,0.177127517767196,0,0,-0.178817465479969,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.203908158938347,0.191780886031538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189528561215688,0,0,0.175143525002298,-0.210862049405425,0,0,0,0,0,0,0.192791679950932,0,0,0,0.181629635713377,0,0,0,0,0,0,0,0,0,0.185283665597749,0,0,0,0.192262961943168,0,0,0,0,0,0,0,0.191285788008445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190510476320426,-0.188936391592134,0,0,0,0,0,0,0,0,0.193601824256566,0,0,0,0,0,0,0,0,0,0,0,-0.195416715735135,0,0,0,0,0,0,0,0,0.188113147128052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192723917200144,0.918054571375251,0,0,0,0,0,0,0,0,0,0,-0.175223991168261,0,0,0,0,0,0,0,0,0,0
0,0.179551824290981,0,0,0,0,-0.181592475974683,0,0,0.17290981358351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180138425005395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175548281894782,0,0,0,0.176103841478654,0,0,0,0.18273735066189,0,0,0,0,0,0,0.158019651023798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171151193080831,0,0.178586335453173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169671573448297,0,0,0,0,0,0,0,0,0.183175468027722,0,0,-0.172848077143121,0,0,0,0,0,0,0.184630013380528,0,0,0,0,0,0,0,0,0,0,0,0.19321615111597
0,0,0,0,0,0,-0.171415952321124,0,0,0,0,0,0,0,0,0,0,0.16086644410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18918360823671,0,0,0,0.169157245994876,0.194478776849245,0,0,0,0,0,0,0,0,0,0.177110577113249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166871809938031,0,0,-0.149164159034169,0,0,0,0,0.152757582306705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181513005486982,-0.169968677368782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16655951030573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166451635749256,0.177275534618845,0,0,0,0,0
0,0,0,-0.167350967132856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168693352858758,0,0,0,0,0,0.187864184165358,0,0,0,0.176685509121953,0,0,0,0,0,0,0,0,0,0.188440678068284,0,0,0,0.178229209844927,-0.178003966283234,0,0,0,0,0,0,0,0,0.18686702715702,0,0,0,0,-0.187652245257047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19106369506133,0,0,0,0,0,0,0,0,0,0.182539491985252,0,0,0,0,0,0,0,0.181084518125367,0,0,0,0,0.180295559916247,0,0,0,0,0,0,0.183222939454501,0,0,0,0,0,0,0,0,0,-0.172094423414521,0.185591853569983,0,0.170673790327924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18145188106481,0,0,0,0,0,0,-0.18991685797033,0,0,0,0,0
0,0,0,0,0.190973596903708,0,0,0,0,0,0,0,0,0.211912831518283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204112416477282,0,0.193931785553552,0,0,0,0,0,0,0,0,0,-0.200359961093668,0,0,0.183340861300969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199810487592051,0,0,0,0,0,0,0,0,0,0,0,0,0.196528401414988,-0.194533202915595,0,0,0,0,0.193653027104546,0,-0.195768458602008,0.202928626406567,0,0,0,0,0.182704121183957,0,0,-0.177781888524416,0,0.196882205028421,0,-0.201201908638283,0.218201698732611,0,0,0,0.202557655710497,0.199656054623553,0,0,0,0,-0.205445054590126,0,0,0,0,0,0,0,-0.211691548548666,0,0,0,0,0,0.200288091071968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18378815611436,0,-0.180368396189839,0.175028526079619,0,0,0,0,0,0.180286207249075,0,0,0,0
0,0,-0.211725828297449,0,0,0,0,0,0,0,0.191654463091155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213368312523619,0.191710018661569,0,0,0,0,0,0,0,0,0,0,0,0.198809638276086,0,0,0,0,0,0,0,0,0.228940114718653,0,0,0,0,0,-0.212235783142698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224972411664867,0,-0.195136031072879,0,0,0,0.21373290468415,0,0,0,0,0,0,0,0.187247310088367,0,0,0,-0.211914253413895,0,0,0,0,0.213342182853386,0,-0.238395970847649,0,0,0.205668250327872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219719354799011,-0.768964073155075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.201295622757177,0,0,0,-0.181782638980737,0,0.193736653132221,0,0,0,0,0,0,0,0,-0.177810807565795,0,0,0,0,0,0,0,0,-0.189382184854992,0,-0.194779683646844,0,-0.210699196803141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183427582218713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185849908724846,-0.184302158382549,-0.194559943020409,0,0.191138054509483,0,0,0,0,0,0,0,0.205372834677595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187750450201589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183348970114772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174552153590023,-0.169384475397393,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.199389823622453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166150904370264,0,0,0,0.190085138504385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192174762169858,0,0,-0.189324631615909,0,0,0,0,0,0,0.194782222917688,0,0,0,0,0,0,0,0,0,0,0.189045781898639,0,0,0.20356549968237,0,0,0,0,0,0,0,0,0,0,-0.18337381682944,-0.178402402433572,0,0,0.199585286468918,0,0,0,0,0,0,0,0,-0.173182230464424,0,0,0,0,0.741676556412131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166662981983654,0,0,0,0.166624692422561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159747964483791,0,-0.174349897676873,0,0,0,0.165851642293521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167554251100583,0,0,0,0.176359879964618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166716446811729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172102802211377,0,0,0,0,0,0,-0.173160140512098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182041239448177,0,0,0,0,0,0,0,0,0,0,0
0,0,0.183696145814942,0,0,-0.191314021677368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166676741142915,0,0,0,0.16623026819238,0,0,0,0,0,0,0,0,0,0,0,0,0.205856251466762,0,0,0,0,0,0,0,0.171493394096383,0,0,0,0,-0.16548386577173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195189057801064,0,0,0,0,0,0.185437511993825,0,0,-0.179428961583682,0,0,0,0,0,0,0,0.173177945630409,0,0,0,-0.176705621262804,0,0,0,0,0,0,0,0,0,0,-0.17890299552267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183025895880405,0,0,0,0,0,0,0,0,0,-0.940433724084869,0,0,0,0,0,0,0,0,0,0,0,0
0,0.182063042617967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167451667218457,0,0.171546111848051,0,0,0,0.179841540898581,0,0,0,0,0,0,0,0.208905946866867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177758196078382,0,0,0,0,0,0,0,0,0,-0.1730463756072,-0.198080722093429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20234810716949,0,0,0,0,0,0,0,0,0,0,0.188332547046001,0,0,0,0,0,0,0,0,0.181293744489512,0,0,0,0,0,0,0,0,0,0,-0.172093978927125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173364870185081,0,0,0,0,0,0,0.169966502720199,0,0,0
0,0.176930287064461,0,0,-0.172105493367679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173551992693809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197488803612616,0,0,0,0,0,0,-0.180564489092917,0,0,0,0,0,0,0,0,0,0,0,0,-0.195891336162338,0,0,0,0,0,0.181598367731996,0,0,0,0,0.18236144684471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181323252607378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178057023982285,0,0,0,0,0,0,0,0,0,0,0,0.187046364136534,0.16586169432738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171797137594857,0,0,-0.176380523331512,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195833499530884,0,0,0,0,0,0,0,0,0,0,-0.188069711261712,0,0,0.200251747349875,0,0.205959034786731,0,0.222792246046539,0,-0.193703643306109,0.22867780799631,0,0,0,0,0,0,0,0,0,0,0,0.208574430107537,0,0.195149092663854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179895103914959,0,0,0,0,0,0,0,0,0.19903145551942,0,0,0,0,0,0,0,0,0,0,0,0,0.2045554683095,0,0,0,0,0,0,0,0,0,0,0,-0.206473043093494,0,0,0,0,0,0,0,-0.196627486754619,0,0,0,-0.203801202874475,0,0,0,0,0.183656269181103,0,0,0,0,0,0,-0.203142798884587,0,0,0,0,0,0,0,0,0,-0.223381556476056,0,0,0,0,0,0,0.629632004536688,-0.199283952114345,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.162470130347466,0.170653426059407,0,-0.181875583915358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164293790999878,0,0,-0.171974163362396,0,0,0,0,0,0,0,0,0,0,0,0.172197661531,0,0,0,0,0,0,0,0,0,0,0,0,0.17476492093243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171854800411327,0,0,0,0,0,0,0.178708795426292,0,0,0.164912189342593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204303239252192,0,0,0,0,0,0,0,0,0,0,-0.177434730557053,0,0,0,0,0,0,0,0,-0.173166554336684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103557171998546,-0.191891213665136,0,0,0,0,0,0,0
0.191417702830981,0,0,0,0,0,0,0,0,0,0.187496237558872,0,0,0,0,0,-0.192865175959593,0,0,0,0,0,-0.182147792673263,0,0,0,0,0,0.210315420491941,0,-0.199825398813932,0.208738973083222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209379524904316,0,0,0,0,0,0,0,0,0.198409049871987,0,0,0,0,0,0,0,0,0,0.208503484289689,0,0,0,0,0,0,0,0,0,-0.220091304222046,0,0,0,0,0,0,0.210024677243236,0,0,0,0,0.19314259320562,-0.205919459137019,0,0,0,0,0,0,0,0,0,0.208713410334626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218124883414715,0,0,0,0,0,0,0,0,0,0,0.196489053791745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214952220153012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.183566978590179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161477847191804,0,0,0,0,0,0,0,0,0.171688506342873,0,0,-0.194005168635986,0,0,0.199130254714361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175993886357869,0,0,0.175000679153098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200384010843381,0,0,0,0,0,0,0,0,0,-0.176404567903456,0,0,0,0,0,0,0,0,0,0,0,0,0.168821943348861,0,0,0,0,0,0,-0.170804469721072,0,0,0,0,0,0,0,0,0,0,0.177595977469506,0,0,0,0,0,0,-0.190297972598021,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202546370234323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193622259863709,0.228581730365052,0,-0.228931881308956,0,0,0,0,0,-0.191825286669481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202023480234371,0,0,0,0,0,0,0,0,0,0,0,0.197057870361922,0,0,0.207140550770572,0,0,0,0,0,-0.203091706840817,0,0,0,0,0,0,0,-0.196513586667022,0,-0.205847290601235,0,0,0,0,0,0,0,0,0,0,0,0,-0.199770202901752,0,0,0,0,0,0,0.203540867128634,0.20214047121361,0,0,0,0,-0.188536975436514,0,0,0,0.187034268667659,0,0,0,0,0,0,0,0,0,0,0.223287704033613,0,0.20386252151429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.215512097281919,0,-0.195894564624934,0,0,0,0,0,0,-0.179778030864958,0,0,0,0,0,0,0.200314190148552,0,-0.206023257240293,0,0,0.201746149769558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186552801986241,0,0,0.205790832180561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20953203492079,0,0,0.203240425465033,0,0,0,0,0,0,0,0,0,0,0,-0.23018935588928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195107516406644,0,0,0,0,0,0,0,-0.187171228859438,0,0,0,0,0,0,-0.19402767795648,0,0,0,0,0,0,0,0,0.19674135609788,0,0,0,0,0,-0.215601180618697,0,0,0,0,0
0,0,0,0,0,-0.195277732589898,0,0,0,0,0,-0.187944744277191,0,0,0,0,0,0,0,0,0.172495014326829,0,0,0,0,0,0,0.175140488020003,0,0,0,0,0,0,0,0,0.209799873270978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187953637217816,0,0,0,0.178792301131075,0,0,0,0,0,0,0,0,0,0,0.19923305306931,0,0,0,0,0,-0.189279471320371,0.190120449396997,-0.184672280541572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184425874070731,0,0,0.173045472576936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204940840785506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168332870323891,0,0
0,0,0,0,0,-0.193496070239034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542552559166,0.188646628713161,0,0,-0.187232602636029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179793241078427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181925811564883,0.178721052454591,-0.180135995272694,0,0.18452792954463,0,0,0,0,0,0,0,0,0,0,0,-0.181682811439215,0,0,0,0,0,0,0,0,0,-0.182743221204995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192805699037311,0.203071014792859,0,0.185404607483024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186335380547864
0,0,0,0,0,0,0,0,0.181343027688006,0,0,0,0,0,0,0,0,0,0,0,0,-0.183760630239008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191951070646354,0,0,0,0,-0.201856475421955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200279778543987,0.18407208306247,0,0,0,0,0.195986196437363,0,0,0,0,0,0.195357027760582,0,0,0,0,0.197819916790169,0,0,0,0,0,0,0,0,-0.202704711581109,0.219831475294892,0,0,0,0,0,0,0,0,0,0,0.204604936721688,0.194521258295105,0,0,0,-0.200747131193015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186909678241221,0,0,-0.20910268677283,0,0,0,0,0,0,-0.202231749518876,0,0,0,0,0,0,0.202102946721507,0,0,0,0,0,0,0,-0.186064798191944,0,0.213740287307397,0.19603435518553,0,-0.619795305654407,0
0,0,0.202934831128131,0,0,0,0,0,0,0,0,0,0,-0.213928221464798,0,0,0,0,0,0.19441019056584,0.186692630369341,0,0,0,0,0.183639734270683,0.186745732577922,0,-0.206053620835601,0,0,0,0,0.221223826641306,0,0,0,0,0,0,0,0,0,0,-0.190554929904547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192206504332769,0,0,0,0,0,0.205768769163817,0,0,0,0,0.189228781106522,0,0,0.212254127264301,0,0,0.203115432708458,0,0,0,0,0,0,0,0.188921642397485,0,0,0.207398932958961,0,0,0.197639689301292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201712708235304,0,0,0,0,0,0.19260169885441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214016650096135,0,0,0,0,-0.721902231220156
