1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
0,-0.177642581304012,0,0.183178672736491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200034635867623,0,0.189850727424962,0,0,0,0.197716277226302,0,0.176976053221735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193083392597734,0,0,0,0,0,0,0,-0.182598836333525,0,0,0,0,0,-0.17895732065821,0,0,0,0,0,0,0.199477412618785,0.183408286577144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19997762875923,0.196015953875687,0.1876721944021,0,0,0,0,0,0,0,0,0.214003920104277,0,0,0,0,0,0.214805580682064,0,0,0,0,0.196926420051502,0,0.230900135717191,-0.204316184972986,0,0.20372996560739,0,0,0,0,-0.20005581661805
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193028550664458,0,0,0,0,0,-0.190726905453224,0,0,0,0,0,0,0,0,0.195729121182111,0,0,0,0,0,0,-0.173144953173553,0,0.178793753093713,0,0,0,0,0.185074704009744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179992815574048,0,0,0,0,0,0,0,0,0,0,0,0,0.174735900725999,0,0,0,0,0.183699534381936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176572320097573,0,0,0,0,0,0,0,0,0,0,0.0936815061140805,-0.233919990075338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209799771814751,0,0,0,0,0,0
0,0,0,0.166989599615133,0,0,0,0,0,0,0,0,0,0.164194525603356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173071987506657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174767063224371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161766936388883,0,0,0,0,-0.16766214909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16022875516467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225397139691546,0,0.222260647840826,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212556395895588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225388691226007,0,0,0,0,0,0,0,0,0,0.191703777863699,0,0,0,0.195641704374317,0,0,0.183901552256351,0.192289240151986,0,0,0,0,0,0,0,0,0.200080208283644,0,0,0,0,-0.204648370828935,0,0,0,0,0.178791384584118,0,0,-0.189056702502722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201743826462,0.190887692523269,0,0,0,0,0,0,0,0,0,0,0,0,-0.195624860353324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.203933997276863,-0.212318095513538,0,0,0,0,0,0,0,0.188950907584967,0,0,0,0,0,0,0,0,0,0.182378751567105,0.196263426938281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186915922119415,-0.184066339333907,0,0,-0.220510210558982,0,0,0,0,0,-0.179577420434077,0,0,0,0.187127668352457,-0.186121694028852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201869268829306,0,-0.190981320208204,0,0,0,0,0,0,0.187470364989182,0,0,0.197835891012693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170317892696496,0,0,0,0,0,0,-0.209997839284464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180925496772577,0,0.181599253154385
0,0,0,0,0,0,0,0,0,0,0,0,0,0.183617915672624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527752587378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198428231033168,0,0,0,0.181924562856049,0.202958676201683,0,0,0,0,0.177315180103686,0,0,0,0,0,0,0,0.202372673629582,0,0,0.182440126364115,0,0,0,0,0,0,0,0,0,0,0.164141561365858,0,0,0,0,0,0,-0.186382508106186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203869524457792,0,0,0,0,0,0,0,-0.180872725161152,0,0,0,-0.185708612203598,0,0,0,0,0,0,0,0,-0.165117850522519,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.173382011543371,0,0,0.198581897277976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159061559303312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176517689931155,0,0,0,-0.18014366798187,0,0,0,0,0,0,0,0,0,0,0.174823150877261,0,0,0,0.206244012673788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173380683162514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157272280228357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180841322945699,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.176304139208915,0,0,0,0,0,0,-0.164488619316666,0,0,-0.171221260335654,0,-0.175405294670745,0,0,0,0,0,0,0,0,0,0,0,-0.182951371172089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168315352825704,0,0,0,0,0,0.192977237449603,0,0,0,0,0,0,0,0,0,0,0,0.165125326261812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167623578326274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171938319740979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.182144163752283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186849696909913,0,0,0,0,0,0,0,0,0,0.189343812105616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185102103999025,0,0,0,0,0,0,0.173184823574552,0,0,0,-0.184246147211211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184084794953759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158479506390371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162452719661882,0,0.450723888352513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204111347692448,0,0,0,0,0,0,0,0,0,-0.20772169796589,0,0,0,0,0,0,0,0,0,0,0.207369976405342,0,0,0,0,0,0,0,0,0,0,0,0.199745992898847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197828466185474,0,0,0.201252216181925,0,0,0,0,0,0,0,0,0,0,0,0,0.201948629661208,0,0,0,0,0,0,0.19167630937496,-0.210276053294101,0,0.216084754045151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206326086328705,0,0.222257954147792,0,0,0,0.200677681133062,0,0,0,0,-0.183830186088638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182984190440358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179604921213634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176001981541139,0,0,0,0,0,0,0,-0.161648009829176,0,0,0,0,0,-0.171704600533986,0,0.176391476484472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180141251443233,0,0,0,0,0,0,0,0,0,0,0,0,0.190489574977923,0,0,0
0,0,0,0,0,0,0,0,0,0.186919602966681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190260432469454,0,0,0,0.186250673085655,0,0.211720316037051,0,0,0,0,0,-0.175097625622392,-0.215102838578743,0,0,0,-0.183413595448567,0,0,0,0,0,0,0,0,0,0,0,0.163483256660604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189422038676168,0,0,0,0,0,0,0,0,0,0,0.194745109028357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187662448196623,0,0,0,0,0,0,0,0,0,0.18132710782987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208520624659247,0,0,0,0,0,0,0,0
0,0,0,0,0.190013645242604,0,0,0.168602745400177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186212273361954,0,0,0,0,0,0,-0.188429190371795,0,0,0,0,0,0,0,0,0,0.215386958673413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204866849430365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164279237236617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170256006438399,0,0,0,0,0,-0.192038120806726,-0.174635469509612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168599664022081,0,0,0,-0.708903709892184,0,0,0,0,0,0,0,0.183044124784214,0,0,0,0,0
0,0,0.208283306056377,0,0,-0.230893663343441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224500431721853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251223014271376,0,0,0,0,0.202876348556707,0,0,0.217847350127389,0,0,0,0,0,0,0,0,0,-0.214329664279803,0,0,0,0,0,0,0,0,0,0,0,0,0.204465157107653,0,-0.225227233774061,0,0,0,0,0,0,0,0.216033353260523,0,0,0,0,0,0,0,0,0,0.231155388789531,0,0,0,0.228555981929692,0,0.216228668303762,0,0,0,0,-0.219023540227507,0,0,0,0,0,0,0,0,0.21404141882638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215029872853046,0,0,0,0,0,0,0,0.214673763582606,-0.211341063356211,0,0,0,0,-0.223679598461684,0,0,0,0,0,0,0,0,0,0,0,0,0.184607082549411,0,0,0
0,0,0,0,0,0,0,0,0,0,0.17027456421524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186251285569108,0,-0.211721012277166,0,0,0,0,0,-0.175098201429161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17843699682492,-0.190949963108485,0,0,0,0,0,0,0.189422661588624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187663065322684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188982758618774,0,0,0,0,0,0.183809146233336,0,0,0,0,0,0,0,0,0,0,0.0612448211759329,0,0,0,0,0,0,0,0,0,0,0
0,0,0.176366327201423,0,0,0,0,0,0,0,0,0,0.191455676586869,0,0,0.184887800014364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209380880854398,0,0,0,0,0,0,0,0,0,0,0,0,-0.167057998626878,0,0,0,0,0,0,0,0,0,0,0,0,-0.202335885872742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190713796312199,0,0,0,0,0,0,-0.178435222798631,0,0,0,0,0.192593243925197,0,0,0,0,0,0,0,-0.20620270909019,0,0.193532452773453,0,0,0,0,0,0,0.185460746192125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.822998114628717,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.214269709239935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182468840922147,0.217198992829106,0,0,-0.187084472509457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206445786115985,0,0,0,0,0,0,0,0,0,0,0.226446414165661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194313098018091,0,0,0,0,-0.230774011556637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202012715067155,0,-0.202839047365751,0,0,0,0,-0.20163177330666,0,0,0,0,0,0,0,0.217137094116049,0,0,0,0.209164404131188,0,0.225315438149094,0,0,0,0,0,0,0,0,0,0,0,0,0.19441062369181,0.22675663926473,0,0.192008838311955,0,-0.20307110520737,0,0,0,0,0,0,0,0
0.210906809900602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195648861508659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191650383439959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186245589216915,0,0,0,0,0,0,0.200243689270116,0,0,0,0.216781533027314,0,0,-0.187071205308407,0,0.180156782932018,0,0,0,0,0.195110114191616,0,0,0,0,0,0,0,0.19054034442243,0.184866577875958,0,0,0,0,0,0,0,0,0,0,0,0.203971460313332,0,0,0,0,-0.194106674892236,0,0,0,0,0,0,-0.189525401312681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.192735946895259,0,0,0,0,0,0,-0.168447702757515,0,0,0.186041262816505,-0.189882508519689,0,0,0,0,0.186544529129145,0,0,0,0,0,0,0.199315916076004,0,0,0,0.215037265247392,0,0,0,0,0,-0.177840819766024,0,0,0,0,0,0,0.171571038462711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173305283089481,0,0,0,0.187870556074931,-0.181942762963879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177722702134075,0,0,0.175130877267835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171899434517844,0,0,0,0,0,0,0,0,0,0,0,0.833294804906473,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.182486870531216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186979190088794,0,0,0,0,0,0,0,0,0,0,0,0,0.211393162630969,0,0,0,0,0,0,0,0,0,0,-0.18602014336771,0,0,0,0,0,0,0,0,0.158255263898753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188723457768615,0,0.191386523657367,0,0,0,0,0,0,0,0,0,-0.192319847759462,0,0,0,-0.155230853326592,0,0,0,0,0,0,0,0,0.171397304806913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188982591627259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188274584550351
0,-0.173432507867423,0,0,0,0,-0.204830184055904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189021122270808,0.174252131995284,0,0,0,0,0,-0.172868547359556,0,0,0,0,0.182071736715809,0,0,-0.177588122795293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19696478450375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182382172246915,0,0,0,0,0,0.174136397884182,0,0,0,0,0,0,0,0,0,-0.178328431583529,0,0,-0.202591757277874,0,0,0,0,0,0.181410684924249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.184620562951253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178689842440317,0,0.189390071689007,0,0,0,0,0,0,0,0,-0.205982856882667,0,0,0,0,0,0,0.209273715642229,0,0,0,0,0,0,0,0,0,0.177997226382401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175539413200367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168584156129538,0,0,0,0,0,0,0,0,0,0,0,0,-0.17830071480133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199324890310422,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.216615897336412,0,0,0,0,0,0,0,-0.206822361905764,0,0,0,0,0,0,0,0,-0.220495217886784,0,0,0,0,0,0,0,0,0.228572544973004,0,-0.205314615567602,-0.257164891456662,-0.239605359313164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226562560983313,0,0,0,0,0,-0.226790365840355,0,0,0,0,0,0,0,0,0,0,0,0,-0.231935536337614,0,-0.259649176741414,0,0,0,0,-0.230080414234464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20874660674271,0,0,0,0,0,0.221733337524286,0,0,0.227943137551952,0,0,0,-0.232950329606664,0,0,0,0,0,0,0,0,0,0.212540088580059,0,0,0,0,0,0,0,0.233574888329423,0,0,0,-0.226770840035796,0,0,0,0,0,0,0.2214186322426,0,0,0,0,0,0,-0.213354651672249,0.248852572282214,0,0,0,0,0,0.209398539525378,0,0,0.430590135976672,0,0,0
0,-0.189019485248115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196890130232563,0,0,0,0,0,0,0,0,0.204102740089497,0,0,0,0,0,0,0,0,0,-0.233302856940828,0,0,0,0.198932362318758,0,0,0,0,0,0,0,0,-0.193548579615798,0,0,0,0,0,0.221907684471475,-0.174657518407809,0,0,0,0,0,0,0,0,0,0,0.189880315847742,0,0.20916139889798,0,0,0.184062594763343,0,0,0,0.195695128170688,0.200623333241846,0,0,0.208194186125853,0,0,0,0,0,0,0,0,0,0,0,-0.195154448131561,0,0,0,0,0,-0.203400225176718,0,-0.197113169940719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208569558210781,0,0,0,0,-0.220799376927927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169133341044536
0,0,0,0.186021063152651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187910764552446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179722197355505,0,0,0,0,-0.178181860639945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187525805904575,0,-0.184495569782167,0,0,0,0,0,0,0.171968810793567,0,0,0,0,0,0,0,0,0,-0.18677026172062,0,0,0.198784592191864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194258041795101,0,0,0,0,-0.180534755677271,0,0,0,0,0,0,0,0,0,0,0.213250093292411,0,0,0.190789027488344,0,0,0,0,-0.185491654635336,0,0,0,0,0,0.168736978606354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220561893986484,0,0,0
0,0,0,0,0,0,0,0,0,-0.19474826776318,0,0,0,0,0,0,0,0,0,0,0.19135952123,-0.193755390241515,0,0,-0.184205288219117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181811156057797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195951869775388,0,0,0,-0.213165628893718,0,0,0,0,0,0,0.185909777301907,0,0,0,0,0,0,0,-0.197355511796852,0,0,0,0,0,0,0,0,0,0,0.202901525771937,0,0,0,0,0.187230207867292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179651266016821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189925716332667,0,0,0,0,0,0,0,0.213457659697497,0,0,0,0,0,0,0,0,0.221997256401281,0,0,0
