1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0,0,0,0,0,0,0,-0.169681007492954,0,0,0,0,0,0,0,0,0.177682390237946,0,0,0,0,0,0,0,0.193039525235283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181927135751177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16695352306258,0,0,0,0,0.178779861019261,0,0,0,0,0,0,0,0,0,0,0,0,-0.169459159900417,0,0,0,0,-0.162413068024388,0,0,0,-0.173210449250713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176596488344202,0,0,0,0,0,0,-0.159924592193888,0,0,0,0,0,0,0,0,0,0,0,-0.158324206514154,0,0.161552758341036,0,0,0,0,0,0,0,0,0,0,0,-0.158805932057079,0.156310979663837,0,0,0,0,0.168386073408363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181499849127294,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.157653717473917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181283800135358,0.1922488538778,0,-0.175510211110774,0,0,0,0,0,0,0,0,0,0.163555688531528,0,0,0,0.181181979673881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174982556622411,-0.169928430064095,0,0,0,0,0,0.182048858519656,-0.162827574264721,0,0,0,0,0,0,0,0,0,0,0,0,0.161747839694535,0,0,0,0,0,0,0,0,0,0,0,0,0.165977546425434,-0.173913116866866,0,0,0.178727738453118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162421216001333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156223174496611,0,0,0.1609004724932,0,0,0,0,0,0,0,0,0.147799295673256,0,0,0,0,0,0,0,0,0,0,0,0,0.150495493874977,0,0,0,0,0,0,0,0,0.157224421008279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161117868231226,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.184743508862254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17919076863818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169911353138779,0,0,0,0,0,0,0,0,0,0,0,0,0.179575922905767,0,0,0,0,0,0,0.213951298923541,0,-0.196617858100731,0,0.180455104990882,0,0,0,0,0,0,0,0,0,0,0,0,0.203015019158601,0,0,0,0,0,0,0,0,0,0,0,0,-0.187831029604029,0,0,0,0,0,0.182127896734273,0,0,0,0.159902618103804,0,0,0,0,0,-0.150129096069418,0,0,0,0,0,0,0,0,0,0,0,0.176968868058437,0,0,0,0,0,0,0,0,-0.152052410763049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15882666522203,0,0.147737252831396,0,0,0,0,0,0,0.159596457414773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175576883473657,0,0,0
0,0.172186074849736,0,0,0,0.1631630504744,0,0,0,0,0,0,-0.173760191986609,0,0,0,0,0.173771736986796,0,0,0,0,0,0,0,0,0.178286512164782,0,0,0,0,0,0,0,-0.179555015263065,0,0,0,0,0,-0.184047999365568,0,0,0,0,-0.165070733398118,0,0,0,0,0,0.169884881523407,0,0,0,0,0.164325327814457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15933095785139,0,0,0,0,-0.170259417902245,0,0,0,0,0,0,0,-0.171493183878909,0,0.175229695790992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171300082463304,0,0.616730337496847,0,0,0.151058807975507,0,0,0,0,0,0,0,0,0,-0.145405199584595,-0.158313021643902,0,0,-0.165822534087663,0,0,0,0,0,0,0,0.141833652607315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148318390837809,0,0,0,0,0,0,0,0,0,0.157042640047099,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.186076629918443,0,-0.178340603522039,0,0,0,0,0,0,0,0,0,0,0,0,-0.183259361290639,0,0.211692191292117,0,0,0,0,0,0,0,0,-0.17722292557591,0,0,0,0,-0.184115930967664,-0.196722883505696,0,0,0,0,0,0,0,-0.188987487610363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183085599169287,0,0,0,0,0.196054670627372,0,-0.218132816040262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16646770694152,0.178106417443023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195664021278359,0,0,0,0,0,-0.200547638008857,0,0,0.158847669503438,0.159833032069322,0,0.160061514033008,-0.182555646243602,0,0,0,0,0.149214252648807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150072035186255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146762564549586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162842337079233,0,0,0,0,0
0,0,-0.152101539531562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163931764258074,0,0,0,0,0.159486952808858,0,0,0,0.168190886443243,0,0,0,0,0.165705983533216,0,0,0,0,0,0,0,0.17120398661838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156883798465833,0,0,0,0,0,-0.166443901872484,0.147482310192382,0,0,0,0,0,0.165307164902227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160686443868594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157729008783291,0,0,0,0.162252481573816,0,0,0,0,0,0,0,0,0,0,0,0,0.183918973674032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.173128392110505,0,0,0,0.155208721055955,0,0,0,0,0,-0.178924915078657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160880859798232,-0.169067138624562,0,0,0,0,0.16883012467473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169706900661407,0,0,0,0.17693089359918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839600124125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165983711746578,0,0,0,0,0,0,0,0,0,0.17320741706413,-0.187754979625698,0,0.718000258086249,0,0,-0.186267065551444,0,0,0,0,0,0,0,0,0,0,0,-0.161683212704599,0,0,0,0.168744791783643,0,0,0,0,0,0,0,0,0,0.159569022382535,-0.156863387600399,0,0,0,0,0,0,0,-0.173794192399319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158045724938319
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184735083176502,0,0.215786368230485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170747017995237,0.166105089407297,0,0,0,0.172183528937478,0.180695015579046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176385087859106,0.172086725374158,0,0,0,0,0,0,0,0,0,0,0,0.19005330845265,-0.169986889497517,0,0,0,0,0,0,-0.17497762520274,0,0,0.181324000146434,0,0.157825215939067,0,0,0,0.178005580667891,0.180085638799203,0,0,0,0,0,0,0,0,0,0,0.185505747493786,0,0,-0.174920853320324,0,0,0,0,0,0,0,0,-0.169755734737432,0,0,0,0,-0.16238079541907,0,0,0,0.177653863674487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170571352219795,0,0,0.170229130523682,0.174712361457456,0,0,-0.189115788863858,0,-0.167648913009457,0.156477748812028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160428067232339,0,0,0,0,0.165302491642173,0,0,0,0,0,0.156526547875952,0,0,-0.172704979983791,0,0,-0.165671425581756,0,0
0,0,0,0.165727945993034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179946015347902,0,0,0,0,0.154724666011759,0,0,0,0,0,0,0,0,0,0,0,0,0.163714583771393,0,-0.165738828830483,0,0,0,0,0,0.149339904525072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180705427979698,0,0.165850738551899,0,0,-0.162502955035443,0,0,0,0,0,0,0,0,0,0,0,0,-0.17122802384845,0,0,0,0,0,-0.164215596069487,0,0,0,0,0,0,0,0,0,0,0,-0.17003597257462,0,0,0,0,0,0,0,0,0,-0.156443785388429,0,0,0,0,-0.160449604589945,0,0,0,0,0,0,0,0,0.162352285472038,0,0,0,0,0,0,-0.169555885886575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167688515077933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185324402162698,0,0,0,0,0,0,0,-0.153794758474666,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178678879102986,-0.21589705045035,0,0,0,0,0,0,0,0.183321147070105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168973742790046,0,0,0,0,0,0,0,0,0.173376364435887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18668186779054,0,0.176861836596843,0,-0.190233347287809,0,0,0,0,0,0,-0.673616467043757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183563138018031,0,0,0,0,0,0,-0.204164643516016,0,0,0,0,0,0,0,0,0,0,0,0.207806816460229,0,0,0,0,0,0,0,0,0,0,0,0,-0.172615189058885,0,0.181762464828254,0.186468625702406,0,0,0,0,0,-0.194275979081862,0,0,0,0,0,0,0,0.181639961144824,0,0,0,-0.182058634405875,0,0,0.17540819660391,0,0,0,0.203264784308726,0,0,0
0,0,0,0,0,0,0.192610567807276,0,0,0,0,0,0,0,0,-0.188785522967284,0,0,0,0,0,-0.189075528077823,0,0,0,0,0,-0.174297718333545,0,0,0.186638554002121,0,0,-0.181050426283853,0,0.183233917053851,0,0,0,0,0,0,0,-0.187828615400165,0,0.182799376357521,0,0,0,0,0.170777221346135,0,0,0,0,0.182988704804652,0,0,0,0,0,0,0,0,-0.191155489468653,0,0,0,0.222843851619359,0,0,0,0,0,0,0,0,0,0,0,-0.186726626906,0,0,0,0.181952999010487,0,0,-0.19180806906707,0,0,0,0,0,0,0,0,0,0,0.195637933965289,0,0,0,0,0,0,0,-0.192698485456157,0.208883088403354,0,0,0,0,-0.198140100244065,0,0,0,0,0,0,0,0,0,-0.144966661504113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150069176452702,0,0,0,0.152079134858892,0,-0.156352502065881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.174961337679658,0,0,-0.166594175405777,0,0,0,0,0,0,0,0,0,0,0,0,0.176566866446303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17826295674297,0,0,0,0,0,0,0,0.1712534288258,0,0,0,0,0,0.174275272764225,0,0,0,0,0,0,-0.161961245821408,0,0.161360787857333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187560106681438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170136575953167,0,0,0,0.189282081925701,-0.078494961373508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162165648910166,0,0,0,0,0,0,0,-0.158085436024465,0,0,0,0,0,0,0.159276809100976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158198543239596,0.155035707032619,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.185398355048502,0,0,0,0,0,0,0,0,0,-0.191940057086539,0,0,0.21954056937084,0,0,0,0,0,0,0,-0.196222852888749,0.183793373525112,0,0,0,0,0.190941933512823,0,0,0,-0.197655874115877,0,0,0,-0.189295000552168,0,0,0,0,0,0,0.19945250483139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184739631614679,0,0,-0.207892579053405,0,0,0.179116293428737,0.183217481060186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177888743675774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153429894707153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160904507177028,0.156829900925424,0,0,0,0,0,0,0,0.146092784434438,0,-0.160352101070984,0,0,0,0,0.151652782540216,0,0,0,0,0,0,0,0,0,0,0,-0.15315732305834,0,0,0.138903125009177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163188594655963,0,0,0,0
0,0.175776697354039,0,0,-0.163487137757534,0,0,0,0,0,0,-0.168358180810835,0,0,0,0,0.183502202409311,0.177395425545706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166900714969553,0.183299303406729,0,0,0,0,0,0.187885980392609,0,-0.179489097322459,0,0,0,0.17189668118259,0,0.163142372081228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160367458247015,0,0,0,0,0,0,0,0.155623093693044,0,0,0,0,0,0,0,0,-0.175069357422022,0,0,0.196125653072584,0,0.181487082942558,0.166669330462794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176819337773545,0,0,0,0,0,0,0.593180937226862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15747485574344,0,0,0,0,0,0,0,0,0,0,0.161011722065427,0,0,0,0,0,0.144207036016059,0,0,0,0,0,0,0,0,0,0,0.163515728760163,0,0.15638951423731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.169375644341546,0,0,0,0,0,0,0,0,-0.216161496905729,0,0,0.175774714115924,0,0,0,0,0.183545692182869,0,0,0,0,0,0.179696809478285,0,0,0,0,0,0,0,0,0,0,0,0.170789490890499,0,0,0.179487322877314,0,0,0.158763630411616,0,0.168113080821291,0,-0.177780241627225,0,0,0,0,0,0,0,-0.169119042044686,0,0,0,0,0,0,0,0,0,0,-0.164030977946125,0,0,0,0,0,0,0.173591050073511,0,0,0,0,-0.19657802858405,0.176551971080155,0,0,-0.197786586637645,-0.1765225946378,0,0,0,0,0,-0.171671564969642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574853612342849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149615530854113,0,0.154453922608135,0,0,0,0,-0.144087859637693,0,0,0,-0.172765091804588,0,0,0,-0.164149513404928,0,0,0,0,0,0,0,0,0,0,0
0,0.151019599824922,0,0,0,0,0,0,0,0.144298076635728,0,0,0,0,0.136758540578017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159171457085477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145070578353271,0,0,0,0,0,0,0.149329782797244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152619125766212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147198641487798,0,0,0,-0.152820891040298,0,0,0,-0.136664553272786,0,0,-0.137927246954245,0,-0.145236328912092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145472981634807,0,0,0,0,0,0,0,0,0.149316350094993,0
0,0,-0.15349531472436,0,0,0.155334277085338,0,0,0,0.156628481526607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153871096961369,0,0,0,0,0,0,0,0,0,0,0,0,0.1468151247465,0.161733586019877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159989966663583,0,0,0,0,0,0.161330670754774,0,0,0,0,0,0,0,0,0,-0.170251336716432,0,0,0.183452563841763,0,0,0,0,0,0,0,0.154224067256003,0,0.172321203532753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161737369265802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159934447070024,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16238175837839,0,0,0,0,0,0,0,0,0,0,0,0.149920235087344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191676649252577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181878954771733,0,0,0,0,0,0,0,0,0,0,0,0,-0.168275783139919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170427993509213,0,0,0,0,0,0,0,-0.110423396807164,0,0,0,0,0,0,0,0.176848329680128,0,0.169905958317712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190678462951915,0,0,0,0,0,0,0,0,-0.166066809557133,0,0,0,0.158387484552036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178594742122901,0,0,-0.171466056317955,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182510503459864,0,0,0,0,0,0,0,0,-0.172992559966315,0,0,0,0,-0.160185917068158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162861066211146,0,0,0.168973832868222,0,0,0,0,0,0,0,0,0,0,0,-0.163929388803707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169936770869487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183360311854887,0,0,0,0,-0.177238396570659,-0.168520824854338,0,-0.190981397792176,0,0.193874801077427,0,0,0,0,0,0,0,0,0,0,-0.176227579662902,0,-0.165783500318013,0,0,0,0,0,0,0,0,0,0,0,0,-0.16122050934167,0,0,0,0.165134505506888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157313944406536,0,0,0,0,0,0,0,0,-0.150880140410213,0,0,0,0,0,0,0
0.181080503798559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160973068568278,0,0,0,0,0,0,0,0,0,0,0,-0.187107806492543,0,0,0,-0.168653843657858,0.16781504253621,0,0,0,0,0,0,0,0,0,0,0,-0.174482268308805,-0.170230276003275,0,0,0,0,0,0,0,0,0,-0.204577013245903,0,0,0,0,0,0,0,0,0,0,0,0.171420370579312,0,0,0,0,0,0,0,0,-0.195313352633587,0,0,0.165979030299703,0,0,0,0,0,0.179601204688303,-0.183504535445145,0,0,0,-0.174864181734788,0,0,0,0.191760634330312,0,0,0,0,0,0,0,0.198870060283409,0,0,0,0.168414687281375,0,0,0.100810075644404,0,0,0,-0.173463971150276,0,0,0,-0.156777725609089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402089013508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15389404233035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.192884081262508,0,-0.189988350035343,0,0,0,0,0,0,0,0.184743561106502,0,0,0,0,-0.201361467442279,0,0,0.18586370167445,0,0,0.189382371497833,-0.206287758811778,0,0,0,0,0,0.181338636698788,0,0.196767143519957,0,0,0,0,0,0,0.190267560639854,0.203295733128279,0.206171894543798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187574741910662,-0.190987546576392,0,0,0,0,0,0.187232017538969,-0.202605194109311,0,0,0,0,0,0,0,0,0,0.188883566970192,0,0,0,0,0,0,0,0,0,0,0,0.196293567363388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20724827925255,0,0,0,0,0,0,0,0,0.191471101632068,0,0,-0.200677064838613,0,0,0,0,0,0,0,0,0,0,0,0.176422607354858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176720522870117,0,0,0,0,0,0,-0.174691979612467,0,0,0,0.173283394108858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20197449694193,0,0,0,0,-0.187066309555799,0,0,0,0
0.167159977133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197048914816663,0,0,0,0,0,0,0,0,0,0,0,-0.158167826831256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157143858379004,0.16000299222402,0,0,0,0,0,0,-0.16973586958274,0,0,0,0,0,0,0,0,0,0,0,0,0.160886677618341,0,0,0,0,0,0,0,0,0,0.180298678627475,0.160914807733636,0,0,0,0,0,0.156492696740064,0,0,0,0,0,0,0,0,0,0,0,0,-0.162550346968414,0.16782878926827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152013321351506,0,0,0,0.159336154252649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157006001662526,-0.157345690886981,0,0,0,0,0,0,0.156500972449727,0,0,0,0,-0.163204240100654,0,0,0,0.158750054069814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.167695718948259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166796070818811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171763120618024,-0.16569608639776,0,0,0,0,0,0,0,0,0.159525796843246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15272533414761,0,0,0,0,-0.169206626563339,0,0.187683568013465,0,0.173675104410787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173536993619868,0,0,0,0,0,0.172818249417407,0,0,-0.0975099485367537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157976762420395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14952003383739,0,0.162718333075737,0,0,0,0,0,0,0,0,0,0,0,0
0.165249126740363,0.159744646092641,-0.149581514064479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194796395985412,0,0,0,0,0,0,0.147177808054608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157356763214888,0,0,0,0,0.148262658720564,0,0,0.157609727146228,0,0,0,0,0,0,0,0,-0.152970677937842,0,0,0.164907019900175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141429190558552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157905951561764,0,0,-0.171640929649608,0,0,0,0,0,0.157749901004798,0,0,0,0,0,0,0,0,0,0.159998062738237,0,0,0,0,0,0,-0.185603424634901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171065779522963,0,0,0,0,0,0,0,0,0.186347626157945,-0.177070046463519,0,0,0,0,0,0,0,0,0,0,0,0.181974602905326,0,0,0,0,0,0,0,0,0,0,0.175034628977452,0,0,0,0,0,0,0,0,0,0,0,0.179954695183244,0
0.176339195531379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168582789314793,-0.169031895147031,0,0,0,0,0,0.155820660395545,0,0,0,0,0,0,0,0,0,0,0.168152898225717,0,0,0,-0.174065525955774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165470174127156,0,0,0,0,-0.183080473965669,0,0,0,0,0,0.166929765149867,0,0,0,0,0,0,0,0,-0.189037182526238,-0.169779336087789,0,0,0,0,0,0.16163313037105,0,0,0.156657614493068,0.165086145158159,-0.166918090639641,0,0,-0.167768114132071,0,-0.168503210983789,0,0,0,0,0,0,-0.171476437777219,0,0,0,0,0,0,0,0,0,0,0,0,-0.175134798269614,0,-0.161671346499997,0,0,0,0,0,0,0,0.164725494470379,0,0,0,0,0,0,0,0,0,-0.161562114923826,0,0,0,0,0,0,0,0,0,0,0,-0.168559165990289,0,0,0,0,0,0,0.152131698458777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161185410686886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160442830630226,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17596653581559,0,0.179368083638402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179959218584268,0,0,0,0,0,0,0,0,0,0,-0.172839110542287,0,0,0,0,0,0,0,0,0.169625512436697,0.207712222743146,0.162150763331365,0,0,0,0,0,0,0,0,0.175742649754579,0,0,0,0,0,0,0,0,0.17878384382821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175685629658234,0,0,0,0,0,0,0,0.184591233534281,0,0,0,0,-0.201917808863883,0,0,0,0,0.171085372527248,0,0,-0.20120467115567,0,-0.175466745493645,0,0,0,0,0,0,0,0,0,0,0,0,0.165109332074253,0,0,-0.169797932380592,0,0,-0.169457262416618,0,0,0,0,0.165617755032143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167383389975679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
