1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0,0,0,0,0.172559156232679,0,-0.167285893199764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182132999564115,0,0,0,0.1948677280395,0,0,0,0,0,0,0,0,0.204592734029704,0,0,-0.175834083120453,0,0,0,-0.175058261725256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195399711053072,0,0,0,-0.182372852862926,0,0,0,0,0,0,-0.171069471231384,0,0,0.191793438455367,0,0,0,0,0,0,-0.184584542683557,0,0,0,0,0,0,0,0,0,0,0.182756877288825,0,0.179293868591449,0.166437277919226,0,0,0,0,0,0,0,0,0,0,0.180242711311588,0,0,0,-0.165709839561466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189741520348901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174364812433847,0,0,0,0,0,0,0,0,0,0,0,0.173974032999182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168974099285634,0,0,0
0,0,0,0,0,-0.177522693026595,0,0,0,0,0,0,0.195148046092367,-0.172976003588304,0,0,0,0,0,0,-0.187106600509668,0,0,0,0,0,0,0,0,0,0.183471846696328,0,0,0,0.176744791652513,0,0,0,0,0,0,0,0,0,0.196805826902075,0,0,0,0,0,0.161440416090052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167695951002646,0,-0.195022922395406,0,0.16645276512918,0,0,0,0.180427708351221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18001107545898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177799080587779,-0.17833937903986,0,0.183719491574834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181321663183881,0,0,0,0,0,0,0,0,0,0,0,0,0.184298092978143,0,0,0.175427545276733,0,0.178018664824406,0,-0.169298676583525,0,0,0,0,0,0,-0.168329521894018,0,0,0,0,0,-0.182828354243699,0,0
0.168807766930841,0.16810778535602,0,0.186884121260723,-0.165675214133732,0,0,0,-0.163584416122167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18017587514866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187093824955689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176735991442945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184142178712857,0,0,0,0,0,0,0,0,0,0,0,0,0.168995290577266,0,0,0,0.76108763855882,0,0,0,-0.161518473125146,0,0,0.171967635290912,-0.17849595598033,0,0,0,0,0,0,0,0,-0.173798144048716,0,0,0,0,0,0,0,0,0,0,0.166000621172115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184257164235686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181161139558877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180510633864252,0,0,0,-0.163980322530616,0,0,0
0,0,0,0,0,0.165989915997674,0,0,0,0.172736467787612,0,0,0,0,0,0,0,-0.160273970475859,0.171747698438623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158945259573462,0,0.171705811344104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169914840103174,0,0,0,0,0,0,0,0,0,0,0,-0.158123825316087,0,0,-0.160019200699033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738700508140028,0,0.178612689835195,0,0,0,0,0.183232985486524,-0.171854218524064,0.172941389186315,0,-0.158771955259017,0,0,0,-0.170397934142848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182337228371158,0,0,0,0,0,0.193026217805887,0,0,0,0.170868786033566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182093414317709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164362727724568,0,0,0,0,0,0,0.175186672735218,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173520595612827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159688439946638,0,0.162724036984594,0,0,0,0,0,0,0,0,0,0,0,0,-0.163250757395018,0,0,0,0.164556306422357,0,0,0,0,0,0,0,0,0,-0.165179102551553,0,0,0,0,0,0,0.172147722761951,0.170813845481129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211878413363959,0,0,0,0,0,0,0,0,0,0,-0.194113431205947,0,0,0,0,0,0,0,0,0,0,-0.185404454888803,0,0,0,0,0.19192912790037,0,0,-0.193126905944192,0,0,0,0,0,0,0,0.177495512848703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191885154203312,0,0,0,0,0,0,0,0,0,0.1954430330956,0,0,0.19452270419095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171249245749153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167196359900718,0,0,0,0,0,0,0,0.160846842632536,0,0,0,0.172411628025118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162648190125373,0,0,0.925992294913158,0,0,0,0,0,0,-0.169664371413998,0,0,0,0,0.17615553498254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185438949415715,0,0,0,0,0.175988994909151,0,0,0,0,0,0,-0.171564879727066,0,0,0,0,0,0,0,0,0.182890041627415,-0.163629057704156,0,0,0,0,0,0,0,0,0,0,-0.173663670049493,0,0,0,0,0,0.186878084089336,0,0,0.177313716903629,0,0,0,0,0,0,0.165142449540704,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189012760478524,0.204544578515466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193754218243382,0,0,0,0,0,0,-0.172773852705228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169601411197684,0,0,-0.179198821177271,0,0.17763005359811,-0.172803222600197,0,0,0,0,0,0,0,-0.180177883915425,-0.182367549901231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168830765455945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163369386173291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154622592472705,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.160160004385986,0,0,0,0,0,0.176448921737704,0,0,0,0,0,0,0,0,0,0,-0.169878197911931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17011218554904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167059603421425,0.162520008595214,0,0,0,-0.158089297228052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158930661418065,0,0,0,-0.166502067842548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169950155973711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186640669662305,0,0,0,0,0,0,0,0.139963364531533,0,0,0.140191270623024,0,0,0,0.158819344391168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180245607163073,0,0,0,0,0,0,0.20297819639876,0,0.189751955648897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192383979734851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199770666295324,0,0,0,0.189504617246558,0,-0.173879197365802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196619026540574,0.187982889919609,0,0,0,0,0,0,0,-0.202562642281079,0,0,0,0,0,-0.184706199348637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207810506816411,0,-0.192059378710582,0,0,0,0,0,0.191902187436187,0,-0.202612562527172,0,0,0,0,0,0,0,0,0.182695751776785,-0.188684684402151,0,0,0,0,0.170507077231024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222510795211724,0,0,0,0,0,0,0,-0.166862665027769,0,-0.188403165389564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193070713844381,0,0.198202442931344,0,0,0,0,0,0,0
0,-0.163075008800806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171362006783591,0.168530556710056,0,0,0.183651857663916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16924404960689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177666297622008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174489028111037,0,0.179752983903693,-0.176222694573935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158180738020602,0,0,0.169565726649885,0,0,0,0,-0.177406924677924,0,0,0,0,0,0,0,0.171004521860502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.194382394994955,0,0,0.167056499737299,0,0,0,0,0,0,0,0,0,0,-0.171505275492976,0,0,0,0,0,0,-0.195237534171367,0,0,0.174176252782294,0,0,0,0,0,0,0,0.181883246769065,0,0,0,0,0,0,0,0,-0.19691566562552,0,0,0,0,0.177062490222417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18277628123328,0,0,0,0,0,0,0,0,0,0.167576397392881,0,0,-0.174053194840558,0,0,0,0,0,0,0,0,0,0,0,0.181113067165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185891240563994,0,0,0,0,0,-0.195558971563899,0,0,0.174973841786265,0,0,0,0,0,0,0,0,0,0,0,0.177496280360044,0,0,-0.177272070089402,0,0,0,0,-0.178155946047709,0,0,0,0,0,0,0,-0.165419382877454,0,0,0,0,0,0,0,0,0,0,0
0,0,0.17563664840414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17666915500772,0.189240830940309,0,0,0,0,0,0,0,0,0,0,0,0.172880408053624,0,0,0,0,0,0,0,0,0,0,0,0,0.173951420722827,0,0,0,0,0,0,0,0,0,0,0,0,-0.172242244488508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16980888727963,0,0,0,0,0.183239874074426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159076442814285,0,0,0.171901621444706,0.183982144109905,0,0,0,-0.183390216007659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161226753619469,0,0,0,0,0,0,0,0,0.161288101382424,0,0,0,0,0,0,0.164107967582852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164337080820972,0,0,0,0.169560470980777,0,0,0,0,0,0,0,0,0,-0.174911217816994,0,0.175935883338972,-0.165363882361854,0,0,0,0
0,0,0,0,0,0.167571034921487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177068494224758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162705982948397,0,0,0,0,0,0,0,0,0,0,0,0,-0.161543446222492,0,0,0,0,0,0,0,0,0,0,-0.170313199408241,0,0,0,0,0,0,0,0,-0.172756080689316,0,0,0,0.171198955115254,0,0,0,0.18615485797413,0,0,0,-0.16582953667286,0,0,0,0,0,0,0,0.166790553315362,0,0,0,0,0,0,0.162749035475491,0,0,0,0,0,0.169472311363581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151422292282298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177082926731422,0,0,0,0.167526895986352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.168953295262966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183550690906789,0,0,0.179931750966925,0,0,0,0,0,0,0,0,0,0,0,0.178327079966668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1689563023252,0.173786328338564,0,0,0,0,0,0,0,0,0.170498292263138,-0.167884725324897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17476562735431,0,0,0,0,0,0,0,0,-0.169267895225228,-0.193462241456941,0,0,0,0,0,0,-0.176067856342468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181650158572197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169845445634932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152575320628158,0,0,0,0,0.166584333495347,0,0,0.166720104553865,0,0,0,0,0,0,0,0,0.157324278171436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157978380209053,0,0,0,0,0,0,0,-0.151978928703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156374500697753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150341195124432,0,0,0,0,0,0,0,0,0,0,0.169452460763001,0,0,0,0,0,0,0,0,0.149500460774311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149772600265446,0,0,0,0,0,0,0,0,0,0.148126567968162,0,0,0,0,0,0,0,0.14795463359858
0,0,0,0,0,0,0,0,0,0,0.171212935759299,0,0,0.168065834244521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169137615762595,0,0.192080786930026,0,0,0,0,0,0,0.177770247800363,0,-0.165163215305725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176561927011279,0,0,0,0.167340498157659,0,0,0,0,0,0,0,0,0.174827100999055,0,0,0,-0.163220477761963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557648220099509,0,0.191611049332868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194576915157555,0,0,0,0,0,0,0,0,0,0,-0.178449027773583,0,0,0,0,0,0,0,0,0.201843897870898,0,0.221991382272759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203274372237141,0,0,0,-0.192620023679841,0,0,-0.190424657513306,0,0,0,0,0,0
-0.188865194692239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22361042871335,0,0,0.197688038972039,0,0,0,0,0,0.210009187053152,0,0,0,-0.198633973471628,0,0,0,0,0,0,0,0,-0.181430136843296,0,0,0,0,0.187215106876021,0,0,0,0,0,0,0,0,0,0,0.197735436229501,0,0,0,0,0,0,0.188887408360431,0,0,0,0,0,0,-0.193656676633389,0,0,0,0,0.180484483855532,0,0,0,0,0,0,-0.194904808804966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184738227683782,0,0,0,0,0,0.185818198643604,0,0,0,0.190170728485571,0,0,-0.180255211351343,0,-0.184907681435037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164620076008203,0,0,0,0,0,0,-0.14672854804575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157185734386364,0,0,0,0,0,0,0,0,0,0,0,-0.152257947375015,0.159346324836984,0,0,0,0,0,0,0.16515244067473,0,0,0.156137777281291,0,0,0,0
-0.16178011077457,0,0,0,0.158777969654304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175687672184618,0.172496227347707,0,0.1725343314523,-0.169095240494753,0,0,0,0,0,0.182255583715404,0,-0.17293651887199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161077487713655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158820566447236,0,0,0,0,-0.166338861989906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168410053780471,0,0,0,0,0,0,0,0,0,-0.154404881786894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179243917066616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176920347877081,0,0,0,0,0.191636694564571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153855215649399,0,0,0,0,0,0,0,0,0,0,0,0,-0.187867063305607,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.189169839109728,0,0,0,0,0,0.19355087573597,0,0.214346477285743,0,0,0,0,0,0,0,0,0.195921684800623,0,0,0,0,0,0,0,0,0,0,0,0,0.194132732701752,0,0.200963712169113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191909510502834,0,0,0,0.194581181267333,0,0,0,0,0,0,-0.185746922809913,-0.197636576644649,0,0,0,0,0,0,0,0,0,0,0,0.198910359577822,0.198177970337037,0,0,0,0.192202637434132,0,-0.238945838280742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200645611273872,0,0.197135711409827,0,0,0,0,0,0,0,0,0,0,0.186084576668626,0,0,0,-0.212169327348484,0,0,0,0,0,0,0.167916244903204,0,0,0,0,0,0,-0.159488257593082,0,0.169564613316975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155525108701776,0.165063072083251,0,0.163049995833839,0,0,0,0,0,0,0.16073960690854,0,0,0,0,0,0,0,0.169158703580616,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.183541652837901,0,0,0,0,0,0,0,0,0,-0.204603377287152,0,0,0,0.19574829376018,0,0,0,0,-0.195468048842053,0,0,0,0,0,0.210680934810372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172047020205709,0,0,-0.195795225948518,0,0,-0.183693308173306,0,0,0,0,0,0,0,0,0.192240967452722,0,0,0,0,0,0,0,0,0,0,0.177388679607355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210166836364248,0,0.182925547996836,0,0,0.194675997512035,0,0,0,0,0,0,0.188304744271586,0,0,0,0,0,0,0,0,0,0.20585685966809,0.176335007702598,0,0.62984961643815,0,0,-0.17087017539986,0,0,0.1856244772327,0,0,0,0,0,0,0,0,0,0,0,0.185229032544676,0,0.189154253005864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203854339161569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173467082793446,0,0,0,0,0,0,0,0.161065731578556,0,0,0,-0.181584124875973,0,0,0,0,0.18078518520311,0,0
0,0,0,0,0,0,0,0,-0.177547626330661,0,0,0,0.203748743336314,0.180599519514396,-0.200451191776326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188088465460671,0,0,0,0,0,-0.203063747204374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184960684505505,0,0,0.176590632353606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185301640876809,0,0,0,-0.183260705919032,0,0,0,0,0,0,-0.199860154853674,0,0.193403834886502,0,0,0,0,0,0,0.205901746978244,0.184213344224599,0,0,0,0,0,0,-0.180260961026732,0,0,-0.176531486117674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16407833913499,0,0,0,0,0,0,0,0,0,0,0.1730043842656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164301855498165,0,0,0,0,0,-0.150335238047838,0,0,0,0,0,0.170479545816897,0.160235416587827,0,0.16874094561683,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.16244421270605,0,0,0,0,0,0,0,0,0,0,0,-0.175896515247106,0,0,0,0,0,0.176162962191566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159689795252964,0,0,0,0,0,0,0,0.164082679373333,0,0,0,0,0.164817794154051,-0.158776048230468,0,0,0,0,0,0,0,0.160717309613903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179768615076113,0.171872602430365,0,0,0,0,0,0,0,0,0,0,-0.169050948251186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1591023594914,0,0,0.163766520775419,0,0,0,0,0,-0.0590540878474712,0,0,0,0,0,-0.164791577553061,0,0,0,0,0,0,0,0,0,0,0,0.175021285427303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162876934382575,0,0,0,0,0,0,-0.163879712178563,0,-0.154011920711942,-0.168016771729683,0,0,0,0,0,0,0
0,0,0,-0.193021037977777,0,0,0,0,0,0,0.175078586101446,0,0,0,0,0,0,0,0,-0.189339326915636,0,0,0.185940958638746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168192879716916,0,0,0,0.175822433150635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170033424748431,0,0,0,0,0,0,0,0,0,0.179926566508132,0,0,0,0,0,0,0,0,-0.19018905528661,0,0,0,0,0,0,0,0,0,0,0,0,0.174544772346241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173259386020551,0,0,0,-0.19003696306585,-0.186180385843001,0,0,0,0.172350514202647,0,0,0,0,0,0,0,0,0,0,0,0,-0.181031897339412,0,0,0,0,0,0,0,0,0,0,0,0,-0.166508314810305,0,0,0,0,0.199235170061096,0,0,0.178543565656596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172854336667533,0.163613410117776,0,0.182436830236807,0,0,0.173099765159946,0,0,0,0,0.178509233164715,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.192025360511606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190652837367948,0,0,0,0,0,0,0,0.19498383225342,0,0,0,0,0,0,-0.176694135072465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181612918133329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188238148048137,0,0.182448797658434,0.191347190479107,0,0,0,0.226125588316475,0,0,0,0.192546989059197,0,0.168133860529314,0,0,0,0,0.204989531081199,0,0.178419311796909,0,0,0,0,0,0,0,0,-0.175749390626358,0,0,0,0,0,0,0,0,0,0,-0.200785727487824,0,0.204912138892696,0,0,0,0,0.697198146255687,0,0,0,0,0.193841369004682,0,0,0,0,0,0,0,0,0,0.174918601263121,0.190214968420102,0,0.182013775348435,0,0,0.164788389673986,0,0,0,0,0,0.171324100232543,0,0,0,0,0,0.168934257791086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182602389478414,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.177854079759634,0,0,0,0,0,0,0,0,0,0,0,0,0.168396710812892,0,0,0,0,0,0,0,0,0.177924127946823,0,0,0.160076904760488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159268081558444,0,0,0,0,0,0,0,0,0,0,0,0,0.152223402961338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159654224919243,0,0,0,0,0,0,0,0,0,-0.163230207065324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159027001863872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599636387778446,0,0,0.179641457866033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18084866232312,0,0,0,0,0,0,-0.164249069399697,0.174322051328162,0,0,0,0,-0.183817327717751,0,0,0,0,0.177554280259346,0,0,0,-0.18828372917496,0,0,0,0,0.167890412703481,0.183157284295953,0,0,0,0,0,-0.167819414951861,0
0,-0.183859388551448,0,0,-0.181198886799014,0,0,0,0,-0.194362278189602,0,0,0,0,0,0,0,0,0,0,0.196854289297726,-0.187666233437286,0,0,0,0,0.196584005364548,0,0,0,0,-0.197356754055532,0,0,0,0,0,0,0,0,0,-0.190010261761169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18134860637235,0,0,0,0,0,0,0,0,0,0,0.189308865764831,0,0,0,0,0,0.185244354597846,0,0,0,0.186725790830207,0,0,0,0,0,0,0,0,-0.228877500269021,0,0,0,0.194890254872517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196663643771854,0,0.200831177056997,0,0,0,-0.177777815943793,0,0,0,0,0,0,0.180885978604702,0,0,0,0.190363642264363,0,0,0,0,0,0,0,0,0.162309175996401,0.181255795212584,0,0,0,0,0,0,0,0,-0.187779966903119,0,-0.186015851922306,-0.198189889847365,0,0,0,0,0,0,0,0.193923152533017,0,0,0,0,0
