1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0,0,0,0,0,-0.17810581875158,0,0.192853419061859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186274800213735,0,0.185167164485102,-0.164631203017207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195000998093622,0,0,0.198726046894984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185214798679259,-0.182546546562244,0,0,0,0,0,0,0,0.189050130130699,0,0,0.203785827025871,0,0.173384576588046,0,0,0,0,0,0,-0.181850360751807,0,0,0,0,0,0,0,0,-0.188869435322401,0,0,0,0,0,0,0,0,0.189703946584401,0,0.174240354147789,0,0,0,0,0,0,0,0.186186208729447,0,0.226245383846944,0.936701555969194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.169402163519511,0,0,0,0,0,0,0,0.180690650379964,0,0,0,0,0,0,-0.195657330897368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168805722795104,0,0,0,0,0,0,-0.16554993633923,-0.182776274344206,0,0,0,0,0,0,0.169306956365941,0,0,0,0,0,0,0,0,0,0,0,0,0.180492102746132,0,0.178121083715382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162277176439905,0,0,0,0,0,-0.170336632266361,0,0,0.182255022016627,0,0,0,0,0,-0.172746262389958,0,0.169465976407214,0,0,0.179978675004852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185024936009861,0,0,0,0,-0.213767529969078,0,0,0,0,0,0.201766362071157,0,0,0,0,0,0,0.199477383230484,0,0,0,-0.196298825118975,0,0,0,-0.191245535270319,0,0,0,0,0,0,-0.213428619002029
0,0,0,0,0,0,0.168735750590261,0,0,0,-0.160730508628834,0,0,0,0,0,0,0,0,0,0,0,0.175419711390651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165070752136665,0,0,0,0.170557315426823,0,0,0,0,0,0,0,0,0,-0.158000007329905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178320330432786,0,0.180121711223785,0,0,-0.162135332764079,-0.169682564506002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16755347462022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180066456972811,0,0,0,0,0,0,0,0,0,0,0.170204117591832,0,0,0,0,0,0,0,0,0.168956208084848,0,0,0,0,0.175556688611904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189170992886222,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.161153423731964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162659735241972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174888633387369,0,0,0,0,0,0,-0.182861998126592,0,0,0,-0.169293039103103,0,0,0,0,0.165590727747586,0,0,0,0,0,0,-0.17042933575286,0,0,0,0,-0.198130631309158,0.164865884328503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177495014623448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164881887162031,0,0.180192585967682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182594174020743,0,0
-0.189088809612807,0,0,0.178232036942464,0,0,0,0,0,0,0,0,0,0.185988035003474,0,0.198184374126408,0,0,0,0,0,0,0,0,0,0,0.178896101676395,0,0,0,0,0.17647531323161,0,0,0,0,0.174031990816978,0,-0.177604507499995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188939058425131,0,0,0,0,0,0.172468671146919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180776925911085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184612363817568,0,0,0,0,0,0,0,0,0,-0.188394841618968,0,0,0,0,0,0,0,0.986714016878977,0.180806872901574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171460141930249,0,0,0
0,0,0,0,0,0,-0.166957190957988,0,0,0,-0.159036328270956,0,0,0,0,0,0.171107800035558,0,0.193197724021961,0,-0.164922263603064,0,0,0,0,0,0,-0.170017695334318,0,0,0,0,0,0,0.164963316320488,0,0,0.187242166031186,0,0,0,0,0,0,0,0,0,0,0,0.178489110739655,0,0,0,0.167178599856006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164622393040031,0,-0.172799935982409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184522199513036,0,0,0,-0.181436619043396,0,0,0,0,0.162561103416095,0,0,0,0,0,0,0,0,0,0,-0.183075824385582,0.172978852034541,0,0,0,-0.223927336046472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181819621576985,-0.197747093556976,0,0
0,0,0,0,0,0,0,0,0,0.187299309552648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192289861298432,0,0,0,0,0,0,0,0,0,0,0,0.185878991071493,-0.177259640931841,0,0.184018522360375,0,0,0,0.187573708168437,0,0,0,0,0,0,0.197278471141413,0,0,0,0,0,0,0.186128678238301,0,0,0,0,0,0,0,0,0,0,0,0,0.184678560468979,0,0,0,-0.217834074687704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195146313402939,0,0,0,0.193199414882724,0,0,-0.17528637380101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182055879143157,0,0,0.191726893959185,0,0,0,0,0,0.187187065649282,0,0,0,-0.812856682343409,-0.210663472147719,-0.202671319302584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180801991949484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175165705802632,0,0,0,0,0,0,0,0,0,0,-0.165161115554088,0,0,0,0,0,-0.168741282086019,0,0,0,0,0,0,0,0.167584251008851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180017044955855,0,0,0,0,0,0,0.171054128470473,0,0,0,0,0,0,0,0,0,0,0,0,0.17030537000425,0,0,0,0,0,0,0.163680740266801,0,0,0,0,0.169061262794644,0,0,0,0,-0.178721345438273,0,0,0,0,0,0,0,0,0,0.214844000960515,0.166075256810856,0,0,-0.208635540483974,0,0,0,0,0,0,0.170321900825628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180550584582144,0,0,0,0,0,0
0,0.201515906741784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209376050701325,-0.192614216536712,0.185248816037374,0,0,-0.185651224472314,0,0,0,0,0,0,0.191387097358459,0,0,0,-0.186441056685662,0,0,0,0,0,0,0.187634017722227,0.185162661179958,0,0.194528537908732,0,0,0,0,0,0.19103155201902,0,0,0,0,0.192754716500017,0.188191158008446,0,0,0,0,0,0,0,-0.208709019544108,-0.1941109389115,0,0,0,0,0,0,0,0,0,-0.185253811946088,0,-0.184707962735929,0,0,0,0,-0.197322714732469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18679460112184,0,0,0,0,0,0,0,0,0,-0.188367914866853,0,0,0.200053181469882,0,0,0,0.189577422720146,0,0,0,0,0,0,0,0,0,0,0.205662293596928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191367501026424,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.18288519968106,0,0,0,0,0,0,-0.198033655615178,0,0,0,0,0,0,0,0,0,0.170778922651986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182956871082281,0,0,0,0,0,0,0,0,-0.18648406446437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176756276773495,0,0,0,0,0,0,0,0.194885204053018,0,0,0,0,0,0,0,0,0,0.169084185721487,0,0,0,0,0,0,0,0,0,-0.189140974080864,0,0,0,0,0.209907023325126,0,0,0,0,0.172453289375823,0,0,0.172094400903552,0,0,0,0.178054273006383,0,0,0,0,0,0,0.186550675966124,0,0,0,0,0,-0.187930777428994,0.189816201403339,0,0,0.168227763857767,0,0,0,0,0.165388681941033,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.178640450487149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16023252189048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173194956526703,0,0,0,0,0,0,0,0,0,-0.185635456293452,0,0,0,0,0,0,0.176100039317272,0,0,0,0,0,0,-0.164826544327699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185338428712038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205035100011433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183302860116257,0,0,0,0.182220851394143,0,0,0,0,0,0.160831111948937,0,0,0,0,0,0,0.191528395410122,0,0,0,0,0,0,-0.185961393295176,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163889388447052,0,0.167529397215094,0,-0.171457943761308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166202601644088,-0.16016849338835,0,0,0.174840934258285,0,0,0,0.162627215901136,0.174039978078114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183170294539006,0,0,0,0,0,0,0,0,-0.161108425704305,-0.168788304519102,0,-0.165583176363476,0,0,-0.175855008284275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187738116658655,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16837768975394,0,0.190115157986819,0,0,-0.171015997755097,0,0,0,-0.1595233372887,0,0,0,0,0,0.162981294758332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175641227964667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170897965401139,0,0,0,0,0,0,0,0,0,0,0,0,0.182155367398158,0,0,0,0,0,0,0,0,0.160215741034675,0,0,0,-0.177960999832808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1790913323479,0,0,0,0,0,0,0,0,0,0.173547838212095,0,0,0.185138195836329,0,0,0,0,0.173106165156875,0,0,0,0,0
0,0,0,0,0,0,-0.166012109081314,0,0,0,0,0,0,0,0,0,0,0.163633246867832,0,0,0,0,-0.172588180990248,0,0,0,0,0,0,0,0,0,0,0,-0.164029521018374,0,0,0,0.165740133726685,0,0,0,0,0,0,0,-0.179456973675259,0,0,0,0,0,0,0,-0.176317511590048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1714638157499,0,-0.166212874489725,0,0,0.175379776339866,0,0,0,0,0,0,0,0,0,0,0,0,0.164021443515258,0,0,0,0,0.160734028145261,0,0,0,0,0,0,0,0,0,0.203621958037455,0,-0.175986314845491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198478585577453,0.199252299580004,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.173111224490961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171960391348466,-0.165174719879937,0,0,0,0,0,0,0.168577382173622,0,0,0,0,0,0,0,-0.176923896039217,0,0,0,0,0,0,0,0,0,0,0.172943229570538,0,0.171832715023873,0,0,0,0,0,0,0,0,0,0,-0.181531653636193,0,0,0,0,0,0,0,0,0,0.175781298600437,0,0,0.177979097509633,0,0,0,-0.174169516784689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170253930028324,0,0,0.168043453324843,0,0,0,-0.186655697972739,0,0,-0.190449473611299,0,0,0,0,0,0.178826139166443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191163516828182,0,0,0,0,0.174444730692298,0,-0.175293044336063,0,0,0.170782452583157,0,0,-0.15800259765203,0,0,0,0,0,0,0,0
0,0,0.154577988086511,0,0,0,0,0,0,0,0,0,-0.160793371276359,0,0,0,0.164438132755778,0,0.18566700632137,-0.165023670251475,0,0,-0.166805030004513,0,0,0,0,-0.163390519604636,0,0,0,0,0,0,0,0,0,-0.179943591986557,0,0,0,0,0,0,0,0,0,0,0.151167692988357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157942186610221,0,0,0,0,0,0,0,0,0,0,0,0.168457860194986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172949023528347,0,-0.158525350055644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168255248132571,0,0,0,0,0,0,0,-0.174638146316677,-0.178680159459357,0,0,-0.163551020188537,0,0,0,0,0,0
-0.175791767305535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169497559231272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185480089866548,-0.165115060583355,0,0,0,0,0.160272816313679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174226756308118,0,0,0,0,0,0,0,0.168932634204281,0,0,0,0,0,0,0,-0.164227204769143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176491779525051,0,0,0,0,0,0,0,0,0,0.161473126405918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171351003358054,0,0.166875779390077,0,0,0,0,0,0.173432119474858,0,0,0,0,0,0,0,0,0.18640488244187,0,0,0,0,0,0,0,0,0
0,0,0.148305389610601,0,0,0,0,-0.165896509674104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152141807987123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170133813052202,0,0,0,0,0,0,0,0,0,0,0.166556124835171,0,0,0,0,0.163023451391085,0,0,0,0,0.159490574856008,0,0,-0.167803819261357,0,0,0,0,0,0,0,0,0,0,0,0,0.990184078691527,-0.187131530444069,0,0,0,0,0,-0.177582175550786,0,-0.200605766319865,0
0,0,0,0,0,0,0,0,0.166699204398793,0,0,0,0,0,0.170879598972877,0,0,0,0,0.170668340436282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16826844002455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168665409741703,0,0,0,0,0.170186824608345,0,0,0,0,0,0,0,0,0,0,-0.175612231340529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172608272484029,0,0,0,0.164774845247415,0,0,0,-0.159258556978394,0,0,0.160774737132697,0,0,0.167168093815989,0,0,0,0,-0.163947743798504,0,0,0,0,0,0,0,0,0,0,0.20958701109695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175730653161103,0.172645337637685,0,0,0,-0.171922399221262,0,0,0,0,0,0,0,0,0,0,0,0,0.175214279953555,0,0.168163595955278,0,0,0,0,0,0,0,0,0,0,0.202671292661536
0,0,0,0,0,0.157597298194406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177585058506405,0,0,0,-0.163895699391877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158918763471674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152152276598081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160045607513028,0,0,0,0,-0.152370897959171,0,0,0,0,0,0,0,0,0,0.166372242968309,0.168979339051466,0,0,0,0,0,0,0,0,-0.199998932642502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181355436788861,0.161191481415687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169415942230766,0,0,0,0,0,0,0,0,0,0,0.15627995305721,-0.170778541960652,0,0,0,0,0,0,0.16112647316602,0,0,0,0,0,0,0,0,0,0,0,0,0.159871146130672,0,0,0,0,0,0,-0.15840524840294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158087181862535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160533512617419,0,0,0,0,0,0,0,0,0.15206533808078,0,0,0,0,0.172338889863486,0,0,0.192237866496393
0.1711376003748,0,0,0.161311519040734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158700193794907,0,0,0,0,0,0,0,0,0,0,0.160671118886593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161589433363471,0,0,0,0,0,0,0,0,0,-0.165530823031015,-0.171871802956527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183350634278499,0,0,0,0,0,0,0,0.173550525232332,0.163614808125909,0,0,0,0,0,0,0,0,0,0,0,0,-0.157198052000332,0,-0.174970765382984,0,0,0,0.159717386460482,0,-0.162246385733156,-0.174204408840088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254983584396541,0,0,0,0,0,-0.185510785181851
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165044070769967,0,0,0,0.15907773777695,0,0,0,0,0,0,0,0,0,-0.166967714240353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150794411902013,0,0,0,0,0,0,0,0,0.162009367717055,0,0,0,0,0,0,0,0,0,0,0.161944185681472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178548971612123,0,0,0,0,0,0,0,0,0,0,0,0,-0.174437646065951,0,0,0,0,0,0,0,0,0.167120592138646,0,0,0,0,0,0.16125095476832,0,0,0,0,0,0,0,0,0,0.166506422451198,0,0.175545599737765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.182718232542989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166005145139951,-0.183278850004966,0,0,-0.181258497330562,0,0,0,0,0,0,0,-0.169067973757395,0.184752948063403,0,0,0,0,0,0,0,0.180988397673496,0,0,0,0,0,0,0,0,0,-0.173183519947261,-0.175481050945872,0,0,0,0,0,0,0,0,0,0,0,0.193076100556635,0,0,0,0,0,0,0.157884970162814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168189274557111,0,0,0,0.169769169804713,0,0,0,0,0.176401409673803,0,0,0,0,0,0,0,0,0,0,0,0,-0.173669592084204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204378587678135
0,-0.181746057502633,0,0,0,0.168701987172101,-0.169503755915529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190098133694832,0,0,0,-0.175444189038466,0,0,0.174032170737407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16071276395292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187336680066236,0,0.16549344996393,0.170978806229159,0,0,0,0,0,0,0,0,0,0,0,0.173838881837562,0,0,0,-0.214299825300657,0,0,0,0,-0.184771091877028,0,0,0,0,0,0,0,0.170642744509574,0,0,0,0,0,0,0,0,0,0,0,0.976376523962244,0,0,0
0,0,0,-0.16366010321656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164269875201226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172630237732578,0,0,0,0,0,0,0,0.161015101122061,0,0,0,0,0,0,0,0,0,-0.196548093791122,0,0,0,0,0,-0.156776624891145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158158004837116,0,0,0,0,0,0,0,-0.164773008280268,0,0.200358586142858,0,0,0,0,0.164608580921595,0,0,0.164266017887028,0,0,0,0,0.165352031832164,0,0,0,0,0,0,0,0.181214040850375,0,0,0,0,0,0,0,0,0,0.165542885127381,0,0,0,0,0,0.161193304330409,0,0,0,-0.21183728084513,0
0,0,0.147749038227002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156172249528079,0,0,0,0,0,0,0,0,0.150029925192474,0,0,0,-0.155016566795129,0,0,0,0,0,0,-0.15588212382872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158394909616286,0,0,0,0.163709479181822,0,0,0,0,0,0,0,0,0,0,0,0,-0.161015725031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16193464994457,0,0,0,0,0,0,0,0,0,0,0,0.864369288552553,0
0,0,0,0,0,0,0,0,0,-0.164986404178683,0,0,0,0,0.164224410054995,0.177662357081943,0,-0.157189617406566,0,0,0,0,0,-0.16501324940111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163735287772787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173776751517286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168886531905671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154735016277071,0,0,0.157367830648858,0,0,0,0,0
