1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971757208455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156553903009845,0,0,0,0,0,-0.162491490171699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157334589713694,0,0,0,-0.181230528875402,0,0,0,0,0,-0.188415017214082,0.162622631418122,0,0.194553919479895,0,0,0,0.159910497768344,0,0,0,0,0,0,-0.168266130024997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163069692369944,0,0,0,0,0,0,0,0,0,0,0.155338878834283,0,0,0,0,0,0,-0.176736973015304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189437484744671,0,0,0,0,0,0,0,0,-0.190577791763201,0,0.215942270808899,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.172086026080982,0,0,0,0,0,0.175544662967701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16370329703435,0,0,0,0.178028647421256,0,0,-0.162097113365304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16043187217807,0,0,0,0,0,0,0,0.169916218386283,0,0,0,0,0,0,0,0,0,0,0,0.194081725192334,0,0,0.161770898473503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165696972198207,0,0.182963710624387,0,0,0,0,0,0,0.19102437720134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173855258748276,0,0,0,0,0,0,0.185497999591486,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161310029594943,0,0,0,0,0,0,0.163680847055069,0,0,0,0,-0.157781335018072,0,0,0,0,0,0,0,0,0,0,0,0,-0.165576510390341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160899982947586,0.147384590014747,0,0,0,0,0,0,0.164754282875323,0,0,0,0,0,0,0,0,0,0,0,0.272546602413058,0,0,0,0,0,0.180077420698007,0,0,0,0,0.189118752330705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.171674011541193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158429797238581,-0.169130614704633,0,0,0,0,-0.164438531048811,0,0,0,0,0,0,-0.176195689469315,0.16738013674706,0.172889369779033,0,0,0,0,-0.162749236224335,0,0,0,0,0,0,0,0.172370579418289,0,0,-0.183402108738004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16501879321836,0,0,0,0,-0.178885646433648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178854709215485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177200757553986,0,0,0,0,0,0,0,0,0,0.198124330041138,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157068596732259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168734999713957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144950301048707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15312970336329,0,0,0,0,0,0,0,0,0,0,-0.14827113651108,0,0,0,0,0,0,0.155656753753979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154212127308319,0,0,-0.694718939019367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.172244793301651,0,0,0,0.175152145071119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172090931601684,0.170423233073908,0,0,0,0,0,0,-0.169692940179187,0,0,0,0,0,0.168880702872392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162438437146761,0,0,0,0,0,0.162210714706667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177587592590866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172955978046527,0.179449365359859,0,0,0.173830389253109,0,0,0,0,0,0,0,0,0,0.827706160256639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212431941781709,0.209805249202959,-0.181473723165219,0,0.176516981551995,0
0,0,-0.18932680603355,0,0,0.179587439081765,0,0,0,0,0,0,0,0,0,0.186289055052621,0,0,-0.177793689719035,0,0,0,0,0,0,0,0.195464307898999,0,0,0,0,0,0.1643784918343,0.188925074335664,0,0,0,0.176079940402417,0,0,-0.175642051150871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199461868605175,0,0,0,0,0,0,0,0.175631881541274,0,0,0,0,0,0,0,0.185157997259379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174279682542968,-0.177561056851233,0,0,0,0.173996528889147,0,0,0,0,0,0,0,0,-0.167088497266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.671908807242289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174096748284266,0
0,0,0,0,0,0,0,0,0,-0.173979754217892,0,0,0,0,0.178096899637873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178150576548207,0,0,0,0,0.185519141215902,0,0.174710664099662,0,0.175161182290523,0,0,0,-0.172561700077344,0,0,0,0,0.16112494805425,0,0,0,0,0,0,0,0,0,0,-0.167511800732966,0,-0.160002929629384,0,0.187855542200382,0.16970493556903,0,-0.176398899931032,0,0.157894567524713,0,0,0,0,0,0,-0.178279043127715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497639132197946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220670647742765,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161736035301587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177143726889924,0.170163821751842,0,0,0,0,0,0,-0.164771260096485,0,-0.164133752635398,0,0,0,0,0,0,0,0,0.17213456740528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166676203324826,0,0,0,0,0,0,0,-0.161528114609733,0,0,0,0,0.189666440100425,0,0,0,0,0,0,0,0,0,0,0,-0.220398412545883,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169943107758022,0,0,0,-0.15584616170587,0,0,0,0,0,0,0,0.169876770077001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168173090066745,0,0,0,0,0.16874489104046,0,0,0,0,0,0,0,0,0,0,0,0,-0.149590711862966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17071163146341,0,0,0,0,0,0,0,0,0,0,0.157483057179823,0,0,0,-0.166643511852156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198545201286036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.16463719474614,0,0,0,0,0,0.169501425819785,0,0,0,0,0,0,0,0,0,0,0,0.168379522456792,0,0,0,0.176846805551951,0,0,0,0,0,0,0,0,0.162014681194481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191930814578041,0,0,0,0,0,0.177723117399488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175570058745432,0,0,0,0,0,0,0,0.175140216426832,0,0,0,0,0,0,0,0,0,0,-0.17360778915984,0.18708079982718,0,0,0,0,0,0,0,0,0,-0.181235927276785,0,0,0,0,-0.204738044145762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166461239404511,0,0.189025635337216,0,0,0,0,0,-0.217993229499494,0,0,0,0,0,0.212808505910418,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179821812266674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192612502895937,0,0,0,0,0,0,0,0,0,0,0,0.167283583651137,0.19041239076867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170044210989509,0,0,0,0,0.17181309400457,0,0,0,0,0,0,0,-0.168447419864975,0,0,0,0,-0.187494814200857,0,0,0,0,-0.174136585183753,0,0,0,0,0,0,0,0,0.168875928991779,0,0,0,0,-0.171467677448041,0,0,0,0,0,0,0.196456516446797,0,0,0,0,0.222223114134822,0,0,0,0,0,0.216937787500881,0,0,0,0
0,0,-0.188424710619994,0.177620367984643,0,0,0,0,0.189631211374274,0,0,0,0,0,0,0,-0.174957251256159,0,0.17694654675278,0.170022204543681,0,-0.168176352272751,-0.167607350493681,0,0,0,0,0,0,0,0.164943048480992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180202433910207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174795039056409,0,0,0,0,0,0,0,0,0.176270780084754,0,0,0,0.164925157541821,0,0.166936635405454,0,0,0,0,0.197592133498742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168063987166932,0,0,0,0,0,0,0,0,-0.176133463553624,0,0,0,0,0,0,0,0,0,0,0.1854022386459,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.188380873261631,0,0,0,0,0,-0.189587093321273,0,0,0,0,0.164448740105959,0.186006302100052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17604282399518,0,0,0,0,0,-0.17520019289284,0,0,0,0,0,0,0,0,0,0.186062362837885,0,0,0,0,0,0,0,0,0,0,0,0,-0.180225280623915,0,0,0,0,0,0,0,0,0.182313246709722,0,0,0,0.170814527702736,0,0,0,0,0,0,0,0,0.182474782030549,0,0,0.16490677090211,0,0,0,0,0,0,-0.186196534704134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175032863646005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176677958080459,0,0,0,0,0,0.177883971660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202408156595892,0.192331521902024,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178012617211033,0,0,0,0,0,0,-0.165496831628233,0,0,0,-0.164981977155241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180774392362707,0,0,0,0,0.160043058579437,0,0,-0.172645280750577,-0.194064249516928,0,0,0.161756332157643,0,0,-0.165673555661705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187070404611385,0,0,0,0,0,0,0,0,0,0,0,0,-0.183907088186187,-0.163946355993812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182945544461287,0,0,0.204731063020982,0,0,0,-0.179892199691662
0.1756209606167,0,0,0.172268400012077,0,0,0,0,0,0,0,0,0,0,0.180443633906615,0,0,0,0.171614882024111,0,0,0,-0.162557089749449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158280355098579,0,0.163951072574962,0,0,0,0,0,0,-0.165706181751545,0,0.169528202480132,0,0,0,0,0.190330863440399,0,0,0,0,0,0,0,0,0.171520133577789,0,0,0,0,0,0,0,0,0,0,0,-0.183213909579716,0,0,0,0.171390333772563,0,0,0,0,0,0,0,0,0,0,0,0,0.161281723728841,0,0,0.180596938872909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168378763344255,0,0,0,0,0,0,0,0,0,0,0,-0.181443846041222,0
0.178761806867638,0,0,0,0,0,0,0,0,0,0.179249889216005,0,0,0,0,0,0,0.172291046778261,0,0,0,0,0,0,0,0,0.192045642150127,0,0,0,0,0,0,0.185620779614665,0,0,0,0,0,0,0,0.166629951198816,0,0,0,0,0,0,0,0,-0.167273579955189,0,-0.191325262597195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180024046114235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169611233072536,0,-0.17445551850556,0,0,0.191767177072138,0,-0.171386560213475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165468362579194,0,0,0,0,0,0,0,0.00111123151145875,-0.221220114829278,0,0,0.192978393292324,0,-0.218662374451144,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181485556555953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181540254779033,0,0,-0.165283487248346,0,0,0,0,0,0,0,0,0,0,0,0,-0.182905804350932,0,0,0,0,0,0,0,0,0,0,-0.164346496492286,0,0,0,0,0,0,0,0,0,0,0,-0.163850523786631,0,0,0,0,0,0,0.165593597169987,0,0,0,-0.170952858150774,0,0,0,0,0,-0.167593328762563,0,0,-0.16910352614543,0,0,0.168919462448838,0,0,0,0,0,0,0.201663953645486,0,0,0,0,0,0,0,0,0.170255332068192,0,0,0.17306585478938,0,0,0,0,0,0,0,0,0,-0.163961865549238,0,-0.17356063334807,0,0,0,0,0,0,0.207612639871636,0,0,0,0,0,0,0,0,0
-0.198381965356448,-0.182130643426171,0,0,0,0.195812494860675,0,0,0,0,-0.198923617609921,0.188325580065965,0,0,0,0,0,0,0.193856686928523,0,0,0,0,0,0,0,0,0,0,0,-0.180706057830503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208132024904087,0,0,0,0,0,0,0,0,0,0,-0.197494705022173,0,0,-0.20542477728823,0,0.184405485536039,0,0,0,0,0,0,0,0,0,0,0,-0.185539417414726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199175830428754,0.212814751344493,0,0,0.200493066574395,0,0.191724990725303,0,0.211704023659326,0,0,0,0,0,0,0.221030876191412,0.184125253315615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183629487461376,0.18414850110274,0,0.194929048742076,0,0,0.190201157533955,-0.194845587553011,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.157883238798066,0,0,0,0,0,0,0.173206938774389,0,0,0,0,0.163887686343088,0,0,-0.17586534579898,0,0,0,-0.15702730070682,0,0,0,0,0.168205447327506,0,0,0.167787140976039,0,0,0,0,0,0,0,0,0.182349526463303,0,0,0,0,0,0,-0.175636447325236,0,0,0,-0.173029911934017,0,0,0,0,0,0,0,0,0,0.196749903135615,0,0,0,0,0,0,0,0,0,0,0,0,0.176877523266423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166485699025335,0,0,0,0,0,0,0.175656849376564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15633218985549,0,0,0,0,0,0,0,0,0,0,-0.170708955722354,0,0,-0.192833349853154,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.183964582166008,0,0,0,0,0.186887462021247,0,0,0,0,0,0,0,0.182127113166437,0,0,0,0,0,-0.182019080303435,-0.175741533377636,0.200228423072705,0.190755048056217,0,0,0,0,0,0,0,0,0,0,-0.179773720496604,0,0,0,0,0,0,0,0,0,-0.179655234233995,0,0,-0.189484058268082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20432341762664,0,0,0,0,0,0,0,0,0,0,0,0.177454490287677,0,0.182473304229524,0,0,0,0.169774340148207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171160999575279,0,0.184724156966071,0,-0.207657089570672,0,-0.18565806439617,0,0.187690119202488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162514603996056,0,0,0,0,0,0,0,0,0,-0.162700019381713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152115701606247,0,0,0,0,0,0,0.160064040713576,-0.164790001198226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158230412659992,0,0,0,0,-0.15987640276922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157584797014357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184007760210118,-0.192173981175655
0,0,0,0,-0.197075730766221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183786045670205,0,0,-0.200212947528762,0,0,0,0.169759059933768,0,0,0.193514848830503,0,0,0,0,0,0,0,0.173716379619846,0,0,0,0,-0.188827386038922,0,0,0,0.17438738058079,0,0,0,0,0,0,0,0,0,-0.185530667145136,0,0,0,0,0,0,0,0,0,0,0,-0.203062512997028,0,0,0,0.180101239908627,0,0,0,0,0,0,0,0,0,0,0,0,0.182012492193169,0,0,0.191677700177132,0,0,0,0,0,0,0,0,0,0.182245309896,0.176824449267608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165080946410645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188728709604511,0,0,0,0,0.184098957029571,-0.206764828382563,0,0,0,0,0,0.213896831586114,0,0,0.217287900041527
0,0,0,0,0,0,0,0,0,0,0,0.154937665883395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167743605315072,0,0,0.152722315410607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152645457157404,-0.150656084291392,0,0,0,0,0,0,-0.148670885772253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156494816730111,0,0,0,0,0,0,0,0.151501133976545,0.163685061674973,0,0,0,0,0,0,0,0,0,0,0,-0.170107851971856,0,0.211252025840644,0,0,0
0,0,0,0,0,0,0,0,0,0.196290688790441,0,0,0,0,-0.200935811517343,-0.200235798293118,0.188955954438085,0,0,0,0.194889973326337,0,0,0,0,0,0,0,0,0,-0.178140493919974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194690785254299,0,0,0,0,0,0,0,0,0,0.221380180525015,0,0,0,0.181959916091331,0,0,0,0,0,0,0,0,0,0,0,0,-0.185549245422112,0,0,0,0,0,0,0,0.213401901931162,0,-0.189274297831765,0,0,0,-0.204020695026114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223276777218679,0,0,0.202381128834116,0,0,0,0,0,0,0,0.173231410104666,0,0,0.187517672118219,0,0.190226277992516,0,0,-0.198994884572466,0,0,0,0.196133280112096,-0.192161554732354,0,0,0,0,0,0,0,0,0,0,0.203829296569,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.226145484720485,0.225925114497825,0,0,0,0,0,0,0,-0.220170408706217,0,0,0,0,0,0,0,0.242052778282563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216829279165051,0,0,0,0,0.23638345271464,0,0,0,0,0,0,-0.227681149748571,0,0,0,0,0,0.223434408620415,0,0,0,0,0,0,0,0,0,0,0.21258994168267,0,0,0.21773819340907,0,0,0,0,0,0.227101896964768,0,0,0,0,-0.213770323513924,0,0,0,0,0,0,0,-0.24585922465236,0,-0.218061937079403,0,0,0,0,0,0.21377663004217,0,0,0,0,0.241701803144428,0,0,0,0,0,0,0.240440307488646,0,0,0,0,0,0,0.251033168464803,0.209118049616632,0,0,0,0,0,0,0,0,0.219158708486258,-0.202656642576576,0,0,0,0.20855498948969,0,0.225964134998381,0,0,-0.228115518958145,-0.216018685009751,0,0,0.222571340055458,0,0,0,0.206007406744858,0.234830675651878,0,0,0.377883351407945,0,0
0,0,0,0,0,0,0.155775399251361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160934332139289,0,0,-0.152277787359239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156895404576015,0.16779637692092,0.177732681415124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160479771938364,0,0,0,0,0,0,0,0,0,0,0,-0.163391164231331,0,0,-0.174507168501696,0,-0.158189760869562,0,0,0,0,0,0,0,-0.161450103010228,0,0,0,0,0,0,0,0,0,0,0,0,0.162962045392402,0,0,0,0.173325853619279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593591100303456,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169447198423719,0.171800734654785,0,0,0,0,0,0,0,-0.188875723029903,0.179939476475523,0,0,0,0,0,0.182556909735486,0,0,0,0,0,0,0,0,0.163254813684739,0,-0.169193624493515,0,-0.178134878419012,0,0,0,0,0,0,-0.180752975266888,0,0.174961936813652,0,0,0,0.163654266112361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163579929946757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180792518742121,0,0,0,0,0,0,0,0,0,0,-0.171011296864027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160749230703019,0,0,0,0,0,-0.0695656375028193
