1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181675497255045,-0.173654185029206,0,0.190650715507734,0,0,0.17272915226534,0,0,0,0,0,0,0,0,0,0,0,0.16119791769751,0,0,0,0,0,0,0,0,0,0.177438831129232,0.170370138735405,0,0,0,0,0,0.178870505315866,0,0,-0.153799936340027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186588277019112,0,0,0,0.184395529846318,0.166190427670934,0,0,0,0,0,0,-0.161842547506658,0,0,0,0,0,0,0,0,0,0,0.174326351355217,0,0,0,0,0,0.161155671518276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168437608081071,0,0,0,0,0,0,0,0,0,0,0,0,0.161469441729094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173350945283909,0,0,0,0.163734921697181,0,0,0,0,0,0,0,0,0,0,0
0,0,0.163565485423827,0,0,0,0,-0.161201940134402,0,0,0,0,0,0,0,-0.166088036570046,0,0.182344024729541,0,0,0.16520330767343,0,0,0,0,0.169687720758566,0,0,0,-0.160678516734871,0,-0.156028842318226,0,0,0,0,0,0,0,-0.166573332742816,0,0,0,0,0,0,0,0,-0.164220996363604,0,0,0,0,0,0,0,0,0,-0.158392199752263,0,0,0,0,0,0,0,0,0.159848061467499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170159517196415,0,0,0,0,0,0,0,0,0,0,-0.15514842818194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177926863519049,0,0,0,0,0,0,0,0,0,0,0.164743510779644,0,-0.17593051361485,0,0,0,0,0,0.166071934297194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173161800862737,0,0,0,0,0.181395856682206,0,0,0,0,0,0.180717055582353,-0.167803425777699,0,0,0,0,0,0,0,-0.159019475206293,0,0,0
0,0,-0.161063076111881,0.168673245784537,0,-0.175349120730134,0.164939298641898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154031631871281,0,0,0,-0.172360255990364,-0.166745879997218,0,0,0,0,0,0,0,-0.168459750541531,0,0,0,0,0.164365358878644,0,0,0,0,0.163236646158206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149452745314334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159877776857202,0,0,0,0,0,-0.177104510015047,-0.162071564896132,0,0,0,0,0,0.161257327852031,0,0,0,0,0,0,0,-0.160659145811979,0,0.172424950751239,0.164124080686697,0,0,0,0,-0.164238656380818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16642680628663,0,0,0,0,0,0,0,0,0.176326402058734,0,-0.158389976216091
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170832374648985,0,0,0.147577965294397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164544700669002,0,0,0,0,0,0,-0.177595274669186,0,0,0,-0.158727191885181,0,0,0,0,0,0,0,0,0.153869776107994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168747831403368,-0.161395453778004,0,0,0,0,0,0,0,0,-0.155596235628462,0,0,0,0,0,0,0,0,0,-0.161537512278672,0,0,0,0,0,0,0,-0.179172126273946,0,0,0,0.162854809422788,0,0,0,0,0,0,0,0,0.1747140528479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166128224153394,0.186326957652096,0,0.162888189762524,0,0,0,0,0,0,0
0,0,0,0,0,0,0.16754976316564,0,0,-0.173435186653666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156073397129442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166966739761295,0,0,0,0,0,-0.17561823198627,0,0,0,0,0,0,0,0,0,0,-0.15526789041081,0,0,0,0,0.178709600661257,0,0,0.159456286514019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171584182809576,0,0,0,0,-0.166778527313034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159923430750801,0,0.59035639395006,0,0,0,0.162911815214618,0.171028152192727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185240310817648,0,0,0.188636852965945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158532580700894,0,0,0
0,0,0,0,0,0,0,0,0,-0.162911793735329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167939793053443,0,0,0,0,0.173889333306388,0,0,0,0,-0.161494119016053,0,0,0,0,0,0.156510970963397,0,0,0,0,0,0.153181778943643,0,0,0,0,0,0,0,0,0,0,0.151280536034687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144823154094969,0,0,0,0,0,0,0,0,0,0,0,0.674552225274965,0,0,0,0,0,0,0,0,0,0,0,0.164163102893888,0,0,0.156316424221403,0,0,0,0,0,0,0,0,0,0,0.176560158719101,0,0.156701628028858,0,0,0,0,0,0,0,0,0,0,0,-0.169270025771267,0,0,0,0,0,-0.1755989167263,0,0,0.15657960910748,0,0,0,0,0,0,0,0,0,0,0
-0.176561799706279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180512019466466,0,0,0,0,0,0,0.174088716402077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176110780012131,0,0,-0.184042686202373,0.184446126268249,0,0,0,0,0,0,0,0,0.176637730397147,0,0,0,-0.203346306866848,0,0,0.172147834579035,0,0,0,0,0,0.180452977529515,0,0,0,0,0.179905381553236,0,0,0,0.180552718108879,0,0.196939546948408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164955708101621,0,0,0.171807060770409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17788093777944,0,0,0,0,0,0,0,0,0,0,0.165865954659941,0,0,0,0,0,0,0,0,0,0,0,0,0.15661770651423,0,0,0,0,0,0,0.165684237968583,0,0,0,0,0,0,-0.157937111677268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159933770724853,0,0,0,0,0,0,0,0,-0.186299323614735,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158321497345485,0,0,-0.171291358274589,0,0,0,0,0,0,0,0,0,0.164717048274645,0,-0.164770917959274,0,0.147317060209235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17365460754702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148623959224575,0,-0.152010727585486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171645825208456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177588588063708,0.181501213723323,0,0,0,0,0,0,0,0,0,0,0,0,0.169013070455299,0,0,0,0,0,0,0
0,0,0,0,0.157171579332236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151625499169647,0,0.157640747166786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155567024200777,-0.147876273699928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160616124603948,0,-0.153011385975221,0,0,0,0,0,0,0,0,-0.170289236160156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151622616483695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153642683021553,0,0,0,0,0,0,0.17642676672453,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158049099200655,0,0,0,0,0.177780380128283,0,0,0.170582373994047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174101428868705,0,0,0,0,0.162157606569525,0,0,0,0,0,0,0.146311606894761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161494865547499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172947162097891,-0.153309200388185,0,0,-0.148703014597483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158355954110149,0,0.169109206236549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162339240211567,0,0,0,0,0,-0.157266900169937,0,0,0,0,-0.16370669363312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185216424422519,0,0,0,0
0,0,0,0,0,0,0,0.159351438764048,-0.15876650823658,0,0,0,0,-0.156587641012728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173028854468604,0,0.167759641508469,0,0,0,0,-0.167448921096194,0,0,-0.169882398247419,0,0,0,0,0,0,0,0,0,0,0.149939655879875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157036130825445,0,0.16949450972162,0,0,0,0,0,0,0,0,0,0,0,0.164965964949013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156911192590888,0,0,0,0,0,0,-0.150945899743215,0,0,0,0,0,0,0,0,0,0,0,-0.152724619882702,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.167416771690673,0,0,0,0,0,0,0.173126737649064,0,0,0,0,0,0,0,0.186311686593186,0,0,0.178768263286238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173992995135752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16180183753728,0,0.173165771189371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161144502803308,0,-0.161656611227861,0,0,0,0,0,0,0,0,0.182893628121266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169242554762214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163746720488409,0,0,0,0,-0.162492047571012,0,0,0,0,0,0,-0.162027523596179,0,0,0,0,0,0,0,0,0,0,0.177280327473337,0,0,0,0,0,-0.177485643783987,0,0,0,0,0,0.17682147508459,0,0,0,0,0,0,0,0,0,0,0,0.156257583776412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193922817780167,0,0,0.203503083914296,0,0,0,0.173566945959331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189049741398393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174805555841676,0,0.202290037673597,0,0,-0.199166783583898,0,0,0,-0.196826216381097,0,-0.177293706811644,0,0.191359209850699,0,0,0,0,0,0,0,0,0,0,0.176421980392108,0,0,0.195817832692634,0,0,0,0,0,0.194054344925542,0,-0.168758296824681,0,0,0,0,0,0,0,-0.178429870065994,0,0,0,0,0,0.172907162134853,0,0,0,0.958896122872829,0,0,0,0,0,0,0,0,0,0,0.160628094149361,0,0,0,0,0,0.165748113632644,0,0,0,0,0,0,-0.157998000618861,0,-0.158247372779411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173648301675498,0.163384818183658,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171884519326633,0,0,0,0,0,0,0,0,0,-0.176531869188049,0,0,0,0,0,0.193063335174583,0,0,0,0,0.181166082083235,0,0.159409866550244,0,0,0,0.173688348474209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164768847084098,0,0,0,0.164778197309367,0,0.162809632083851,0,0.159522148204005,0,0,0,0,-0.156614101592892,0,0,0,-0.172202683947095,0,0,0,0,0,0,0.179429790162598,0,0,0,0,0,0.17621845313524,0,0,0,0,0,0,0,0,0.182088635267389,0,0,0,0,0,-0.186979728869804,-0.441879611462355,0,0,0,0,0,0,0,0.156413450954839,0,0,0,0,-0.15573251510432,0,0,0,0,0,0.154744691881273,0,0,0,-0.149673412606878,0,0,0,0,0.166013348768155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.170167530869927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160372707539473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169057187305714,0,0,0.173629656838287,-0.194619544819905,0.167479509792491,0,0,0,0,0,0,0,0,0,-0.175088383767971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183451565640703,0.165339659676895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17343393364904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188486900893348,0,0.863126321230084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165260617724736,0,0,0,0.159927166209772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.157223519812609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162653679075542,0,0.167267619819388,-0.146289803710767,0,0.156713014361137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158512294443831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152764704186537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151256806387703,0,0,0,0,-0.167301757695881,0,0,0,0,0,0,0,0,0,0,0,0,0.152195920022854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176730085300559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14943803983949,0,0,0,0.163838591866418,0,0,0,0,0,0,-0.173709055133055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.160895283817192,0,0,0,0,0,0,0,0.163329650263552,0,-0.169809222347415,0,0,0,0,0,0,0,-0.190228755351011,0,0,0,0,-0.176668831105372,0,0,0,0,0,0,0,0,0.17443928562796,0,0,0,0,0,-0.168799523922039,0,0,0,0,0,0,0.192314066023532,0,0,0,0,0,0.15590976604267,0,0,0,-0.152957956030041,0,0,0,0,-0.178015358512436,-0.159551242207614,0,0,0,0.186254895001761,0,0,0,0,0,0,0,0,0.164138701364173,0,0,0,0,0.159106652087383,0,0,0,0,0,0.176317649695716,0,0,0,0,0,0,0,0.164105954479148,0,0,0,0,0,0,0.175534558129176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168956650198772,-0.153623619136722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16276797536457,0,0,0,0,0,0,-0.172573939292353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.157548393300078,0,0,0,0,0,0,0.157020479414563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167313463056224,0,0,0,0,0,0,0,0,0,0,0.15593999129765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158900756405603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16384131700128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163346488670801,0,0,0,0,0,0.154376434003994,0,0,0,0,0,0,0,0.161882267897418,0,0,0,0,0,-0.846480339765549,-0.164969859504054,0,0,0,0,0,-0.171374229548288,0,0.167543979494832,0.175959192113908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.179383591282942,0,0,0,0,0.168195357202823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179599639846791,0,0,0,-0.156235336277676,0.163397617916109,0,0,0,0,0,0,0,-0.174440093088765,0.183304717770677,0,0,0,0,0,0,0,0,0,0.179971399340214,0.17019881686689,0,-0.155472948148074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173971092898104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183744190031413,0,0,0.16374403471535,-0.167194751247879,0,0,0.161413377773007,0,0,0,0,0,0,0,0,0,0,0,0,0.184795923512396,0,0,0,0,-0.177235374481479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174233123133956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170101879639686,0,0,0,0,-0.166590086847624,0,0,0,0,-0.161548785164764,0,0,0.158398064554797,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183139566457804,0,0,0,-0.203235313950222,0,0,0,0,-0.188748253589034,0,0,0,0,0,0,0.19221990088003,0,0,0,0.196624194922009,-0.179033103084083,0,0.186021083676646,0,0,0,0,0.161538034223246,0,0,0,0,0,0,0,0,0,0,0,-0.182331548199168,0,0,0,0,0,0,0,-0.172005096065386,0,0,0,0,0,0.178301391607671,0,0,0.1936729762038,0,0,0,0.188293553456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181147340692382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185855369843158,0,0.183984233634196,-0.185467260117242,0,0,-0.170545013874737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179161844948412,0,0,0,0,0,0,0,-0.187258517970049,0,0,0,0,0,0,0.173226783655149,0,0,0,0,0,0,0,0,0.183530863709022,0,0
0,0,-0.190915148600234,0,0.192252941806987,0,-0.195509805663729,0,0,0,0,0,0,0,0,0,0,-0.212833633497924,0,0,0,0.181524933446314,0,0,-0.194654910378143,0,0.20017661899911,0,0,0,0,0,0,0,0,0,0,0,0,0.194425935832538,0,0,-0.198084497360972,0,0,0,0,0,0,-0.199682752150182,0,-0.189698730727558,0,0,0,0.218382200813198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186065721605323,0,0,0,0,-0.186387670874488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202960714584803,0,0,0,0,0,0,0,0,0,0.189510161257352,0,0,-0.189564276825556,0,0,0,0,0,0.187334698525263,0,0.211500773365998,0,0,0.184833101687821,0.194793757844472,0,0,0,-0.0498264944180846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166756450102767,0.176638094643951,0,0,0,0,0,-0.168516409955397,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173455944038305,0,0,0,0,0,0,0.176646319826039,0,0.171266944919778,0,0,0,0.156394162297196,0,0,0,0.173434081533917,0,0,0,0,0,0,0,0,0,0.177181098280371,0,0,0,0,0,0,0,0,0.167050648862306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161153686364535,0,0,0,0,0,0.156509052487541,0,0,0,0.156191888155319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171317791551035,0,0,0,0,0,0,-0.15702786081307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173758378485218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186120240674531,0,0,0,0,0,0,0,0,-0.169771058269561,0,0,0,0,-0.167911718028788,0,0,0,0,0,0,0.184822563288183,0,0,0.150415343934894,0,0.184304471453738,0,0,0,0
0,0,-0.184011459330006,0,0,0,0,0,0,0,0.176097821046796,0,0,0.178207082251107,0,0,0,0.205137349139684,0,0.170998850262426,0,0,0,0,0,0,0,0,0,0,0,-0.17553272255545,0,0.193361765904142,0,0,0,-0.172935875237204,0,0,0,0,0,0,0,0,0,0,0,0,-0.193337394456515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203914561330209,0,0,0,0.182659554665295,0,0,0.198406861915745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187742168501742,0,0,0,0,0,0,0,0,-0.173401118196925,0,0,0,0,-0.184125881593083,0,0,0,-0.179862780694228,0,0.182709436476143,0,-0.198520223152417,0,0,0,0,0,0,0,0,0,0,0,0,0.200586879373073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177437176831644,0,-0.182470475951034,0,0,0,0,0,0,0,0,0,0,0,0,0.177228455680661,0.186234778222375,0,0,0,0,0.173458575801356,0,0,0,0,0,0,0,0,0,0,-0.171305663819825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184265027680175,0,0,0,0,0,0,0,0,0,0,0,0,-0.16902145649056,0,0,0,0,0,0,0,0,-0.168764487811883,0,0,0,0,0,0,0,0,0,0,-0.169867299637908,0,0.185000069136592,0,0,0,-0.159066316253186,0,0,0,0,0,0,0,0,0,0,0,0.164839581208209,0,0,0,0,0,0,0,0,-0.165234778971802,0,0,0,0,0,0.686665148474276,0,0,0.158155354536562,0,0,0,0,0.176068337474155,0,0,0,0,0.152001986352569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165431353890274,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174979047555267,0,0,-0.153771822260868,0,0.166628905814408,0,0.169393077017098,0,0,0,0,0,0,0,0,0,0,0.147147917457865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16558509757746,-0.173244639661777,0,0,0,0,0,0.178718188831546,0,0,0,0,-0.176420217401375,0,0,0,0,0,0,0,0,0,0.171347822676114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163721797453084,0,0,0,0,0,0,0,0,0,0,0,0,0.1692990183537,0,0,0,0,0,0,0,0,0,0.163908105881671,0.182718216864819,0,0.21769883367233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159373309412681,0.169057970801207,0,0,0,0,0.172896238205709,0,-0.162630893883297,0,0,0,0,0,0.161133803560405,0,0,0,-0.188224814369274,0,0,-0.153184219971513,0,0,0,0,0,0
0,0,0,0,0.16824213465855,0,0,0,0,0,0,0,0,0.161801392887792,0.177484304673887,0,0,0,0,0,0,-0.158853966080894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167740982244948,0,0,0,0,0,0,0,0,0,0,0,0.179331302340963,0,0,0,0,0,0,0,0,0,0,-0.158550696497624,0,0,0,0,0,0,0,0,0,0,-0.162356470433784,0,0,0,-0.161160759340349,0,0,0,0,0,0,0,0,0,-0.161466984017215,0,0,0.179218682339888,0,0,0,0,0.177612594910789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163938139407762,0,0,0.171129769804548,0,0,0.170465623724066,0,0,0.182120912747154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15791264114526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161808325498618,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151934327440849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178896533676231,0,0,0,0,0,0,0,0,0,0,0,-0.1528413215113,0,0,0,0,0,0,0,0,0.170827308125726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15166539405646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148777870631011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15857243219776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.194358773957331,0,0,0,0,0.182236531097728,0,0,0,0,-0.179735567834081,0,0,0,0,0,0.17246551070055,0.187448085696006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183857113660429,0.189002585906858,0,0,0,0,0,0,0,-0.192202441532293,0,0,0,-0.184407242260304,0,0,0,0,0,0,0,0,0,0.172104829066462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205602045854503,0,0,0,0,0,0,0,0,0,0,0,0.193071653410693,0,0,0,0,0,0,-0.175609885656726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177059009795796,0,0,0,0,0,0,0,0,0,0.173095333563507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20230731690778,0,0,-0.207252249007775,0.196008103867451,0,0,0,0.839331861119717,0,0,0,0,0,0,0,0.194617521674905,0,0,0,0,0,0.181215552217693,0,0,0,0,0,0.181425426088889,0,0,0,0,0,0,0,0,0,0,0.168949622405321,0,0,0,0,-0.177813888040045,0,0
