1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
0,0,0,0,0,0,0,0,0,0,0.172958271474458,0,0.174011534432715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159177365907616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164190001776169,0,0,0,0,0,0,-0.145330146500853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159716548134105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156398950259915,0,0,-0.154580850800272,0,0,0,0,0,0,0,0,0,0.147232230355964,0,0,0,0,0,0,0,0,0,0,0,0,0.163149992783106,0,0,0.157067655517642,0.163012353625401,0,0,0,0,0,0,0
0,0,0.198885523958542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156907362659636,0.177368501653958,0,0,0,-0.16781019956197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156852357773253,0,0,0,0,0.152486193767661,0,0,0,0,0,0,0.1653774328579,0,0.172874817058776,0,0,0,0,0,0,0,0,0,0,0,0.173489843637911,0,0,0,0,0.188915818657267,0.207575805929652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199779859174056,0,0,0,0,0,0.166274461317535,0,-0.185084257061581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184095501519169,0,-0.178512624033652,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198980595842301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176414562753641,0,0,0,0,0,0,0,0,0,-0.185434131017463,0,0,0,0,-0.189240987080864,0.199329242818385,0,0,0,0,0,-0.17500971010211,0.170176982270517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189244541140365,0,0,0,0,0,0,0,-0.171555896097378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192300934038346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15432309341343,0,0,0,0,0.157473214509939,0,0,0,0,0,0,0,0.162429775818204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164434061755532,0
0.196168084834656,0.206368728198203,0,0.197059402293263,0,0.189798922129504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205240150980493,0,-0.210294227490973,0,0,0.212832988339504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20792330107548,0.204241888393926,0,0,-0.195826013733263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217367952258897,0,0,-0.198450967083057,0.211837173328562,0,0,0,0,0,0,0,0,0,0,0,0,-0.186961547253923,0,0,0,0,0,0,0,0,0.192721935898675,0.192757517054267,0,0,0,0,0,0,0,0,0,0,0.202340909737147,0,0,-0.193066562919118,0,0.198011134835006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901779863517731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174849626112165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169441936802202,0,0,0,0
0,-0.191899690831965,0,0,0.184076531291055,0,0,0,0,0,0,0,0.203229484880925,0,0,0,0,-0.170952760768884,-0.187613311243928,0,0,0,0,0,0,0,0,0,0,0,0,-0.2287576338585,0.183506526336192,0,0,0,0,0,0,0,0,0.193345268643728,0,0,0,0,0,0.179502580810143,0.193143387239505,0.199420942929893,0,0,0,0,0,0,0,0,0,0,0,-0.182425868218456,-0.184537064123239,0,0,0,-0.175718885024,0.174697655530976,0,0,0,0,0,0,0,0,0.173853196793631,0,0,0,0,0,0,0,0,0,0,0,0,0.18234586312893,0,0,0,0,0.200122585653699,0,0,0,0,0,0,0,0,0,0,0,0,-0.186534254238214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183129845497656,-0.168808977050551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145838075628415,0,0,0,0,0,0,0,0.156180409308502,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.185882484914451,0.186727955898101,0,0,0,0,0,0,0,0,-0.182442209106118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208026144019271,0.188071370537003,0,0.179981001776294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187080545353124,0,0,0,0,0,0,0.199822082668077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18993542444063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203005136429218,0,0,0,0,0,0.182116113474707,0,0,0,0,0,-0.184545500201493,0,0,0,-0.179956904347004,0,0,-0.168834788034751,0.177103385270566,-0.187117779835866,0,0,0,0,0,0,0,0,0.162406542149515,0,0,0,0,0,-0.161084553277299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173919995623468,0,0,0,0,0,0.155067027739089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.17711015296494,-0.204369513403377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157777584102874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165668477145824,0,0,0,0,0,0,0,0,0,0,0,0,0.164705600453845,0,0,0,0,0,0,0,0,0,0,0.162943327582801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184699316623194,0,0,0.173653391129071,0,0,0,0,0.169937483675856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882106688804925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158535196010378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157725380713943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169307805265566,0,0.171520272899445,0,0,0,0,0,0.169807888757842,0,0,0,0,0,0,0,0,-0.183990852235923,0,0,0,0,0,0,0,0,0,0,0,0,-0.170258605732731,-0.181743139393161,0,0,0,0,0,0,0,0,0.172380276695957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165373979177572,0,0,0,0,0,0,0,0,0.156638942940269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182651143085119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194233961188588,0,0.180299748278276,0,0.174623524605258,0,0,0,0.199837091732086,0,0,0,0,0,0,0,0,0,0,0.175877482169802,0,0,0,0,0,0,0,0,0.208702711926377,0,0,0,0,0,0,0,0,0,0.197954252593969
0,0,0,0,0,0,0,0,0.160672432278641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211238335961339,0,0,0,0,0,0,0,0,0,0.178538010406081,0,0,0.180443971030058,0,0,0,0,0.184148381978845,0.193965155816849,0,0,0.1709313972241,0,-0.176165781190972,0,0,-0.163565383220695,0,0,0,0,0,0,0,0.162261535247439,-0.161318516144196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183642703590858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167917212556717,0,0,0,0.190396507174433,-0.171344823694118,0,0,0,0,0,0,0.173187168129155,0,0,0,0,0,0,0,0.180585067767362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204579876949767,0,0,0,0,0.175036311356151,0,0,0,0,0
0,0,0,0,0,0,0,-0.187619808799456,0,0,0,0.198735414035979,0,0,0.225665992557649,-0.194394672644129,0,0,0,0,0.203112435896012,0,0,0,0,0,0,0,0,0,0,-0.24345539198666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19103568452182,0,-0.212233808386815,-0.223547789402141,0.18338649463711,0,0,0.179771262621805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199268592094967,-0.220495497915644,0,0,0,0,0,0,0,0,0,0,0.185856864941149,0,0,0,0,0,0,0,0,0,0,0,-0.195958362624154,0,0,0,0,0,0,0,0,0,0,0,0,-0.196312492278047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196783147610571,0.196342854968521,0,0.209202748101387,0,0,0,0,0,0,0,0,0,-0.190745990529261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227651243018039,0,0,0,-0.190726828557331,0,0,0,0,0,0,0,0,0,-0.223708996387966,0,0,0
-0.168250343749047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169757752778033,0,0,0,0,0,0,0,0,0,-0.193742008863075,0,0.163367186671092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165855598581667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157140597812489,0,0,0,0,0,0.1946251796612,0,0,0,0,0,0,0,0,0,-0.183431432088425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19840642812374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188491558700864,0,0,0,0,0,0,-0.182829896071977,0,0,0.186878781318006,0,0,0,0
0.177705229029106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204271489434202,0,0,-0.203591740322185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185019146131601,0,0,0,0,0.17486873357687,0.188157403491831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18680859541555,0.194276553059835,0,0,0,0,0.178661551043452,0,0,0,0,0,0,0,0,0,0.170128186679771,0,0,0,0,0,0,0,0,0,0,0,0,0.193739423790003,0,0,0,0.181718884821176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174863153089953,0.201532441002229,0.174661982009637,-0.803840423701331,0,0,0,0,0,0.174574605381601,0,0.181694145868309,0,0,-0.177295932046112,0,0,0,0,0,0,0,0,0,-0.182016963545157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166641524933433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.187748076119233,0,-0.205855955434691,0,0.198871280600744,-0.216434916330733,0,0,0.194527571637037,-0.223309344110075,0,0,0.222566243206546,0,0,0,-0.189405220876399,0,0,0,0.183524908703794,0,0,0,-0.24362183161164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201704194568772,-0.191166287123924,0,0,0,0,0,0,0,0,0.196407611558113,0.190984000890112,0,0,0,0.194279523699807,0,0,0,0,0,0,0,0,0,0,0,0.182685431975002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213470376989885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190940266561778,0,0,0,0,0,0.161631288354331,0,0,0,0,0,0,0.16684626619854,0,0,0,0.183269504742027,0,0,-0.167100299420611,0,0,0,0,0,0,0,-0.174442196452868,0,0,0,0.190958213015839,0,0,0,0,0,0,0,0.182799381267594,0,0.16708351284891,0,0,0.196921498274589,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179659698229469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174512223671006,0,0,0.190170723006762,0,0,0,0,-0.186287807033644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17943060876326,0,0,0,0,0,0,0,0,0,0,0,0.168722661283147,0,0,0.170998692459362,0,-0.184164178140476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199318248953933,0,0,0,0,0,0,0,0.205607719903342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171004762879861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180538154015861,0,0,0,0,0,0,-0.159615675765921,0,-0.184113720724558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.227897924514087,0,0,0,0.187495711656782,0,0,0,0,0.192187396843868,0,0,0,0,-0.215804119155788,0,0,0,0,0,0,0,-0.196918111604095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190070267974136,0,0,0,-0.201366937807054,0,0,0,0,0,0.205241040475745,0,0,0,0.190510160552361,0,0,0,0,0,0.208026826394684,0,0,0,0,0.187592530904135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192703007530107,0.213230520417103,0,0,0,0,0,0,0,-0.175341461647451,0,0,0,0,0,0,0,0,0,-0.193645552920781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212910431270983,0,0,0,0,0,0,0,0,0,0,0,-0.155083731491124,0.164623734691706,0,0,0,-0.172156909759339,0,0,0,0,0,0,0,0,0,0,0,-0.164027468035769,0,0,0,0,0,0,0,0,0,0.187524005487764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.18092314294605,0,0,0,0,0,0,-0.17861199769448,0,0,0,0,0,0,0,0,0,0,0,0.196546609699096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198046418108817,0,0,0,0,0,0,0,0,0,0.200734549691004,0,0,0,0,0.181016568242948,0,0,0,0,0,0,0,0,0,0,-0.198050137539606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169452829963685,0,0.198743224703954,0,0,0,0,0,0,0,0,0,0.191148860864953,0,0,0,0,-0.196604364901279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15864728646433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176978898611031,0,0,0,0,0,0,0,0,-0.180483974097512,0.173816450713693,0,0,0.173351555341439,0.165354230471302,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.17703034456981,0.185001352417647,0,0,0,0.194199095131831,0,0,0,0,0,0,-0.15988526695053,0,0,0,0.181256761994372,0.163425183616808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17345994673938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199813429994951,-0.160932339996808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18261902426709,0,0,0,0.156270674508316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232211254304275,0,0.16198483822418,0,0,0,0,0,0.15427044355314,0,0.172423667456125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154970605520637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.175594363527683,0,0,0,0,0,0,0,-0.193864757215027,0,0,0,0,0.163075330733218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218216580015672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190231711246758,-0.200372781540497,0,0,0,0,-0.181985405785051,0,0,0,0,0.170235971227137,0,0,0.187907757336692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197636918498159,0,0,0.183036749021503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191209364502469,0,0,0,0,0,0,0.174379541349735,0,0,0,0,0,0,0,0,-0.17122571432325,0.197340237552297,0,0,0,-0.182381991465795,0.190838189216042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186950686850933,0,0,0,0,0,0,0,0.200315045172335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.173446030843535,0,-0.210548695107449,0.174234107433808,0,0,0,0,0,0,0,0,0,0,0,0,0.199375557210285,0,0,0,0,-0.165992775092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174999989706913,0,0,0,0,0,0,0,0,0,0,0,0,0.176007156688831,0,0,0,0,0,0,0,-0.173457086834237,0,0,0,0.207446166730153,0,0,0,0,-0.168435569514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189594946431609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189095921700682,0,0,0,0,0,0,0,0,0,0,0.166005152504415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167333840426396,0,0,0,-0.16725318735774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182709243025911,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.169655929744311,0,0,0,0.163221130761861,0,0,0,0,0,0,0,0,0,0,0,-0.193490738421848,0,0,0.181050293818243,0,0,0,-0.165209717825174,0,0,0,0,0,0,0,0,0,0,0,0.164269614787658,-0.170986664240701,0,0,0,0.181149115803205,0,0,0,0,0,0,0,0,0,0.171382390333881,0,0,-0.170749405860183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177540272573446,0,0,0,0,0,0,0,0,0,0,-0.165921640056304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162109559256151,0,0,0,0,0,0,0,0,0,-0.169745298928317,0,0,0,0,0.193540029663276,0,0.182562725886519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191589098616588,0,0,0.174420726448466,0,0,0,0,0,0,0,0,0,0,0,0.197116390755677,0,0,0,0,0,0.164057687422843,0,0,0,0,0,0,-0.208484338014691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179371277526582,0,0
0,0,0,0,0,0,0,0.169240899707927,0,0,0,0.17926763965114,0,0,0,0,0,0,0,0,0,0,0,0.17073469221673,0,0,0,0.165434028991701,0,0,0,0,0,0,0,-0.196869045742205,0,-0.165428399199958,0,0,0.176686283209228,0,0,0,0,0,0,0,0,0.191443754844766,0,-0.1654222736142,0,0,0,0,0,0.17215784474902,0,0,0.171320613833378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184088146703011,0,0,0,0,0.198896143683201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202568654747858,-0.192117330626885,0,0,0,0.175900136371622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176117463776719,-0.186951360742917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177205213113416,0,0,0,0,0,0,0,0,0.21027824647021,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.162976231060082,0,0,0,0,0,0,0,-0.182394397870986,0,0,0,0,0,0,0.155735242166793,0,0,0,0,0,0,0,0,-0.178978064027047,0.161809708853268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183324025842611,0,0,0,0,0,0,0,0,0.176408175988452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148917387146308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160010715975256,0,0,0,0.160989274391203,0,0,0,0,0,0,0,-0.156476716536665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160198762373488,0,0,0.158336491029449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182404570578614,0,-0.172143462507771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.184221096647272,0,0,0,0,0,0,0,0,0,0,0.161214456946724,-0.173438243684729,0,0,0.156209360840095,0,0,0,-0.207361555832017,0.166342858878927,0,0,0,0,0,0,0,0,0,0,0.177356606484445,0,0,0.171682871469003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173931719802442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187651893365731,0,0,0,0.161375362065986,0,-0.167539790824497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203437622322308,0,0,0,0,0,0,0,0.173572440903025,0,0,0,0.171869101345823,0,0,0,0,-0.190532607175647
0,0,0,0,0,0,0,0,0,0,0,0,0,0.169793321397573,0,0,0,0,0,0,0,0,0,0,0.180633552293831,-0.186842441163029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184480911952591,0,0,0,0,0,0,0,0.167214452836587,0,0,0.180107009302836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181034601315964,0.188271734766758,0,0,0,0,0,0,0.181147500902979,0,0,0,0,0,0,0,0,-0.163853311061317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176102206603524,0,0,0,0,0,0,0,0,0,0,-0.186155906020416,0.169369451591835,0,0.169458376013554,0,0,0,0,0,0,0,0,-0.175056421934015,0.174490394530322,0,0,0,0,0,0,0,0,-0.178163492844503,0,0,0,0,0,0,0.173000827544778,0.183303033336725,0,0,0,0,0,0.152560990141553,0.185637988524802,0,0,0,0,0,0,0,0,-0.174142918629064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.149603648728595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165945330927229,0,0,0,0,0,0,0,0,0,0,0,0,0.174026063531798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169230276490535,0,0,0,0,0,0,0,0,-0.150314733853586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175817954551207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148157363210737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171552796829159,0,0,0,0,0,0,-0.162449249802436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187953503268328,0,0,0,0,0,0,0,0,0,0
0,0,0,0.172107063607635,0,0,0,0.165579296735921,0,0,0,0,0.190878873306705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161849281390904,0,0,0,0,-0.178380078636617,0,0,0.171029850945471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18984407518911,0,0,0,0,0,0,0,0,-0.185477570132049,0,0,0,0,-0.161114435767152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170869160460701,0,0,0,0,0,0,0,0,0,0.196336233257995,0,0,-0.16850004653557,0,0,0,0,0,0.194433659506994,0,0.187898920178908,0,0,0,0,0,0,0,0.165494470978916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174830410632146,0,0,0,0,0,0,0.170463672123167,0,0,0,0,0,-0.171628797063255,0,-0.17863054179294,0.202278485102978,0,0,0,0,-0.173067265593424,0,0.201308364600386,0,0,0.191860881752824
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187632818225088,0,0,0,0,0,0,0,0,0,0,0,-0.171020274496135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176710666606127,0,0.158515121108483,0,0,0,0,0,0,0,0,0,-0.164108904397774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160649717549927,0,0,0,0,0,0,0.166917206988401,-0.181334094654777,0,0.158745018784516,0,0,0,0,0.16506182734553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164213331548963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186089980335785,0,0,0,0,-0.186350413474369,0,0,0,0,0,0,0,0,0.178239945682457,0.194483620232781,0,0,-0.181515108384646,0,0,0.196017687767655,0,0,0,0,0.18372055248167,0
0,0,0,0,0,0.172217845677997,0,-0.172023947896481,0,0,0,0,0,0.17549648576717,0,-0.178235652473302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179062868553698,0,0,0,0.180911340442393,0,0,0,0,0,0,-0.190918822293232,0,0,0,0,0,0,0,0,0.172830995947056,0,0,0,0,0,0,-0.197233156213196,0,0,0,0,0,0,0,0,0,0,0,0,0.18231236757716,0,0,0,0,0,0,0,0,0,0,-0.176406763674908,0,-0.17487010064639,0,0,-0.194569675234973,0,0,0,0,0.205899754550722,0,0,0,0,0,0,0,0,0.179669361021303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20186337059537,0,0,0,0.186562274322917,0,0,0,0,0,0,0.182089187043956,0,0,0,0,0,0,0,0,0,0.178434757207644,0,0,0.178294141415859,0.190029880239356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212958050458791,0,0,0,0,0,0,0,0,0,0,0,-0.179912192931177,0,0,-0.183220274165975,0,0
