1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0,0,0,0,0,0.183724294006453,0,0,-0.173979181395486,0,0,0,0,0,-0.187179913528674,0,0,0,0,0,0,0,0,0,0.173495177062326,0,0,0,0,0,-0.166332355853881,0,-0.162248233276466,0,0,0,0,0.200371524557192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155479670670053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161444677985843,0,0,0,0,0,0.184490213087395,0,0,0,0,-0.156899006749102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176636419000435,0,0,0,0,-0.191752167537528,0,0,0,0,-0.174044076300274,0,0,0,-0.176932513838857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181241613819949,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.197547670777729,0,-0.211496381481131,0,0,0,0,0,0,0,0,0.219292244664251,0,0,0,0,0,0,0.210908005537162,0,0,0,0,0,0,0,0,0,0,0,0,0.243580019493086,0,0,0.204911537774854,0,0,0,0,0.220631639373608,0.209391088077439,0.200239725562706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194341452714752,0,0,0,0,0,0.200661406665915,0,0.206427255359797,0,0,0,0,0,0,0,0,0,0,0,0.185544232339162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221270611571994,0,0,-0.208705797666608,0,0,0,-0.185607375711476,0,-0.20889068800526,-0.191700417680342,0,0.196897311234561,0,-0.181371162638573,0,0,0,0,0,0.21608057502831,0,0,0,0,0,0,0,-0.186742199566288,0,0,-0.192718884660447,0,0,0,0,0,0,0,-0.214118324731931,0,0.218757994533826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201685900966079,0,0,0.19082388640568,0,0,0
0,0,0,0,0,0,0,0,-0.179986718472941,-0.171612369445774,0,0,0,0,-0.19364327461394,0,0,0,-0.194243761888031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178130661493548,0,0,-0.178450527240735,0,0,0,0,0.188644170626249,0,0,0,0,-0.18091070250127,0,0,0.182437351594194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18691654996456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18479223418644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199076361044709,0,0,0.18756375930975,0,-0.178652920330939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1774183734793,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168709594473331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16579080136214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175515142769363,0,0,-0.171794550173362,0.17607584965348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169153563444,0,0,0,0,0,0,-0.1831284966146,0,0,-0.183973633113016,0,0,0,0,0,0,0,0,0,0.167256527837952,0,0,0,0,0,-0.167538072854019,0,0,0,0,0,0,0,0,0,0,0,-0.178739917857737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.178470269548341,0,0,0,0,0,0,0.221095726445528,0,0,-0.18053976680448,0,0,0,0,0,0,0,0,0,-0.215508598250944,0,0,0.191407063826133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184188566649216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192052828905302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185408670508773,0,0,0,0,0,0.174948176004092,0,0,0,0.20572274598933,0,0,0,-0.181268943781306,0.177305969486552,0,0.181200034305661,0,0,0,0,0,0,0.196170208852237,0,-0.172313704299166,0,0.188550843546874,0,0,0,0,0,0,0,0.210534214145917,0,0,-0.359201369341463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17430178623255,0,0,0,0.183378385566281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197580639121331,0,0,0,0,0,0,0,0.206493059513573,0,0,0,-0.17503190522848,0.168592381210738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164344295564664,0,0,0,0,0,0,0.170168202762778,0,0,0,0,0,0,0,0,0,0,0,0.173699542871377,0,0,0,0.166964845990834,0,0,0,0.188147348081855,0,0,0,0,0,0,0,0,0,0,0,0.200184234245318,0,0,0,0,0,0,0,0,0,0,0,0,0.187298816660801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187968512650755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191113633779053,0,0.18901131882313,0,0,0,0,0,0,0,0,0,0
0,0,-0.174496672872735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16570309806537,0,0,-0.154207526342338,0,0,0,0,0,0,0,0,0,0,0,-0.15245726715492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153874939029214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175196806388866,0,0,0,0,0,0,0,0.160361585050721,0,0,0,0,0,0,0,0,0,0.176454353434199,0,0,0,0.212393711830181,0,0,0,0,0,0,0,0,0,0,0.18427236663623,0,0,0.195454148985541,0,0,0,0,0,0,0,0,0.172088064488073,0,0,0.179526407588524,0,0,0.188760224940844,0,0,0,0,0,0,-0.180228162944754,0,0,-0.1806973338861
0,0,0,0,0,0,0,0,0,0,0,0,-0.176057014637887,0,0,0,0,0,0,0,0,0.18459657639243,0,0,0,0,0.208733164984658,0,0,0,0,0,0,0.17697688926896,0,0,0,0,0,0,0.179302867419469,0,0,0,0,0,0,0,0,0,0,0.178397812350441,0,0,0,0,0,0,-0.178738933525059,0,0,0.188925696909088,0,0,0,0,0.185027129164942,0,0,0,0,0,-0.176081196930421,0,0,0,-0.182103617101079,0,0.192528951490309,0,0,0,0,0,0,0,0,0,0,0,0.1694479328528,0,0,0,0.199254972786217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166896287018274,0,0.182622942441665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144014195539057,0,0,0,0,0,0,0,-0.172407215872841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17196633111653,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.187292721471539,0,0,0,0,0,0.169547184375845,0,0,0,0,0,0,-0.190190159374297,0,0,0.202386857416312,0,0,0,0,0,0,0,0,0,0,-0.206658528094231,0,0,0,0,0,0,0,0,0,0,0,0.179370784411292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177616569469482,0,0,0,0,0,0,0,0,0,0,0,0.176566952318956,0,0,0,0,0,0,-0.157419717887303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619155590189621,0,0.190626931174471,0,-0.198390222697542,0,0,0.170111617482546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177317708053927,0,0,0,0,0,0,0.16878364242336
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217239264143294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185667713526175,0,0,0,0,0,0,0,0,-0.201870825485005,0,0,0,0,0,0,0,0,0,0,0.187989990246459,-0.183256693556324,0,0,0,0.189524533773913,0,0.200374711661699,0,-0.190129995554131,-0.177057462103582,0,0,0,0,0,0,0,0,0,0,0,-0.187756716128111,0,0,0,0,0.182724644300407,0,-0.196812856783093,0,0,0,0,0.204242763413428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191730131735041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17651875745013,-0.183324059560648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210788108101083,0,0,0,0,0,0,0,0.181703186565295,0,-0.19307946878537,0,0,0,0,0,0,-0.174157475548879,0.167750122299753,0,0,0,0,0.193141783997036,0,0,0,0,0,0,0,0,0,0.180350735402223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180314864835652,0.183099208253504,0,0,0.184644325465093,0,0,-0.177797955266527,0,0,0,0,0,0,0,-0.175449552440631,0,0,0,0,0,0,0,0,0,-0.199184147800599,0,0,0,0,0,0,0,0,0,0,0,-0.172752377593113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202796127450435,0,0.196746603016127,-0.187639781599531,0.191334383841571,0,0,0,0,0,0,0,0.207658315961972,0,0,0,0,0,0,0,0,0,0,0.209643386698467,0,0,0,0,0,0,0,0,0,0,0.213503285462794,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159468130264501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167034509094508,0,0,0,0,0.180416944700431,0,-0.16908558581336,0,0,0,0,0,0,0,-0.173483840586034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186162857469554,0,0,0.180240811469005,0,0,0,0,0,0,0,0,0,-0.173393624932771,0,0,0.164619121864169,0,0,0,0,0,0.164117326663399,0,0.166610545755327,0,0,0,0,0,0,0,0,-0.176962850105539,0,0,-0.175960165267362,0,0,0,0,0.17237833355045,0,-0.197430410457372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169592185330764,0,0,0,-0.178144801794664,0
0,0,0,0,0,0,0,0,0.177472725955805,0,0,0,-0.168834497536887,0,0,0,0,0,0,0,0.165632944874745,0,0,0,0,0,0,0,0,0,0,0,-0.165506217526294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186009253798056,0,0,0,0,0,0,0,0,0,0,0.17321907572942,0,0,0,0,0,-0.182386192433169,0,0,0.175190934661722,0,0,0,0,0,0,0,0,0,0,0,0,0.173004130629849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175131066429041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219751972052419,0,0,0,0,-0.232296004494502,0.214220425942039,0,0,0,0,0,0,0,0,0,0,0.232867130445475,0,0,0,0,0,0,0,-0.203160667973451
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174380460644241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193694018080621,0,0,0,0,0,0,-0.162941408500438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162432484646845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160408588925978,0.159484075816965,0.164238291478734,0,0,0,-0.15949198271281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858719210140407,0,0,0,0,0,0,0.187065813692775,0,0,0,0,0,0,0,-0.171156060038309,0,0,0,-0.189333299107037,0.177392880026834,0,0,0.192833862100481,0,0,0,0,0,0,0,0,0.189286425547109,0,0,0,0,-0.181324660635078,0
0,0,0,0,0.214730851090928,0,0,0,0,0,0,0,0,0,0,0,0,0.195182010141435,-0.203154326711191,0.1780489648609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179133335419146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192170501710851,0.182627617279274,0,0,0,0,-0.186510518140338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20267718322688,0,0,0,0,0,0,0,0,-0.179586783370667,0,0,0,0,0,0,0,0.194157985144404,0,0,0.176732971492747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187232063341942,0,0,0,0,0,0,0.198887596218549,0,0,0,0,0,0,0,0.201424396533534,0,-0.191855061974877,0,0,0,0,0,0,0,0,-0.218957277375437,0,-0.201374529560495,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162910677441928,0,0.171802480423778,0,0,0,0,0,0,0,0.17254032233073,0,0,0,0,0,0,0,-0.198366472668855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170768171320461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165889596480525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167901433352291,0,0,0,0,0,0,0,0,-0.176208486261562,0,0,0,0,0,0,0.180198157526065,0,0,0,0,0,0,0,0,0,0,0.189782134704184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177648608468678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.188806550729637,-0.218312988935443,0,0,0,0,0,0,0,-0.182068223465798,0,0,0,0,0,0,0,0,0,0,-0.202851402627763,0,0,0,0,0,0,0,0,0,0,0,0.18196320807285,0,0,0.22062310699791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173844718118097,0,0,-0.177887418442357,0,0,0,0.195376288039552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184329219605208,0,0,0,0,0,0,0.184612279782815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195563329134568,0,0,0,-0.194260620408079,0,0,0,0.196490126342076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175042862463096,0,0,0,0,0.204979009926319,0,0,-0.16665988757693,0,0,0,0.169425777032557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.180180086574927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174570261476407,0,0,0,0,0,0.178386524221348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188846839831701,0,0,0,0,0,0,0,0,0.170949447797229,0,0,0,0,0,0,0,0,0,0,0.177863486372279,0,0,0,0,0,0,0,0,0,0,0,0,0.175643322470117,0,0,0,0,0,0,0,0,0.184333411314433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167436219304119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165355926540617,0,0,0.170648143852405,0.168978497742806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171076453254138,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193457698987582,0,0,0,0,0,0,0,0,-0.190588849626756,0.179313993190723,0,0,0,0,0,0,0,0,0.171955809182824,0,0,0,0,-0.207286238197584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177959952187241,0,0,-0.178279511395064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17060233449599,0,0,0,0,0,0.16533763357564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175598575422108,0,0,0,0,0,-0.171545359997691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168097597213466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178193954428937,0,0,0,0,0,0,0,0,0,0,0.17036543393566,0
0,0,0,0,0,0,0,0,0,0,0,0.169331794020264,0.175949871673616,0,0.198985460299915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185276542886899,0,0,0,0,0,0.175848385293614,-0.196097906879572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1874703908785,0,0,0,0,0,0,0.170061906525929,0,0,0,0,0,0,0,0,0,0,0,0,0.192664235768301,0.202232751810392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185914767908321,0,0,0,0,-0.190763458070317,0,0,0,0,0,0,-0.182673488999062,0,0,0,0,0,0,0,0,0,0.185589263348118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174137468555156,0,0,0.201622118949557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182606820086817,0,0,0,0,0,0,0,0,0,0,0,0,-0.223678974323113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19069789112195,0,-0.175988569883785,-0.187281853621319,0,0,0,0,0.193231896793935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195936353842169,0.183401394266576,0,0,0,0,0,0,0,0.198656170277448,0.201100895221952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18843717046014,0,0,0,0,0,0.179377584694692,0,0,0,0,0,0,0.194310480597322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773191041545942,0.181384779542833,0,0,0,-0.191550856191729,0,0,0,0,0,0,0,0,0,0.171489446492081,0,0.209395227323051,0.178901914898356,-0.190195830708554,0,-0.188103611898487,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172844361981499,0,0,0,0,0,0,0,0,-0.172041301700285,0,0.178352799490907,0,0,0,0,0,0.171168191545272,0.185352618078266,0,0,0,0,-0.174630922871628,0,0,0,0,0,0.161566788013673,0,0,0,0,0,0,0,0,0,0.171528651447234,0,0,0,0,0,0,-0.177897797277291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167765328751101,-0.184739004499176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163868651540585,0,0,0,0,0,0,0,0,0,0,0,0.167159174185906,0,-0.177303803308126,0,0,0.169709200748459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199073878647955,0.183583403299165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165295201477439,0,0,0,0,-0.168439800093016,0,0,0,0,0,0,0,0,0,0,0,0.172059821447942,0,0,0,0,0,0.167910032143361,0,0,0.177479630291429,0,0,-0.172087811510033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16947517792736,0,0,0,0,0,0,0,-0.164870370616698,0.177860093063234,0,0,0,0,0,0,0,0,0.179315176443711,0,0,0,0.17358247087251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170322677173029,0,0,0,0.200479712836685,0,0,0,0,0,0,0,0,0,0.188557141253447,0,0,0,0
0,0,0,0,0,0.227418186680922,0,0,0,0,0,-0.197167356198419,0,0,0.231695632567175,0,0,0,0,0,0,0,0,0,0,0,0.242897800853552,-0.213489190824069,0,0,0.205890042790569,0,0,0,0,0,0,0,0,0,0.208650466187901,0,0,0,0,0,0,0,0,0,0,0,0,-0.208018171784189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213373146734857,0,0,0.202012809848109,-0.210193840388015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224335295212657,0,0,0,0,0,-0.231868254872022,0,0,0,0,0,0,-0.204228927312604,0.220319611596392,0,0,0.228366259060104,0,0.192138192549115,0,0,0,0,0,0,0,0,0,0,0,0.195198288743344,0,0,0,-0.214375736998834,0,0,0,0,0,0,0,0,0.188693183588409,0,0,0,0,0,0,0,0,0,-0.469187411013991,0,0,0.190656378732413,0,0,0,-0.174152165481666,0,0,0,0,0,0,0,0,0,0,0,0,-0.202035064358613,0,0,0,0,0,0.175777477675777,0,-0.17626179594619
0,0,0,0,-0.229990418332154,0,0,0,0,0,0,0,0,-0.233301855682885,0,0,0,0,0.217591223379954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192809108257316,0.172654064383187,0,0,0,0,0,0,0,0,0.183559764868887,0,0,0,0,0,0,0,-0.194357146045606,0,0,0,0,0,-0.187402508586801,0.194728783663136,0,0,0,0,0,0,0,0,0.199764644309441,0,0,0.189128846449476,0,0.191833287957952,0,0,0,0,0,0,0,0,0,0.187707458838065,0,0,0.209383304675665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222157269317829,0,0,0,0,0,0,0,0.202315061639736,0,0,0,0,0,0,0,0,0,0,0.20304827727626,0,0,0,0,0.191431014237843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189055079485778,0,-0.173001709883107,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174613614250966,0,0,0,0,0,0,0,0.167202143950679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187484932557716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17098022312066,0,0,0,0,0,0.191311387296686,0,0,0,0,0,0,-0.175165765439284,0,0,0,0,0,0,0.187886843678419,0,0,0,-0.184609312806015,0,0,0,0.165623520927444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184286093871605,0,0,-0.169806205151531,0,0,0,0,0,0,0.176962531009209,0,0,0,0,0,0.0511628708336502,0,0,0,0,0,-0.210231376615695,0,0,0,0,0,0,0,0,0,0.192067625659355,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.173690491115956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164162487271977,0,0,0,0,0,0,0,0,0.149377994668966,0,0,0,0,0,0,0,-0.160718234801592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163743686472019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141218805679878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156206600554238,0,0,0,0.156735853116101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17804995831597,0,0,0,0,0,0,0,0,0,0,0,0,0.186472065887529,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194246362986792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179153525048805,0,0.178119539776648,0,0,0,0,0,0,0,0,0,0,0.18547604071983,0,-0.192068226774743,0,0,0,0,0,0,0,0.196215888528863,0,0,0,0,0.191249290872814,0,0,0,0,0,0,0,0,0,0,0,-0.170851911095338,0,0,0,0,0,0,0,0,0,0,-0.181788202980708,0,0,0,0,0,0,0,0,0.182623817425862,0,0,0,0.182948769977127,0.177729312527782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17868708476827,0,0,0,0,0,0,0,0,0,0,0,0.175858024521411,0.175500944342285,0,0,0,0,0,0.196784166453928,0,0,-0.879290948621929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177432069132146,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.208589498474241,0,0.190114710083572,0,-0.215004777985508,0,0,0,0,0,0,0,0,0,0.199285763747976,0,-0.225399966184278,0.19810988911121,0,-0.200192224644351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193032990505093,0,0,0,0,0,0.178592197439785,0,0,0,0,0,0,0,0,0,-0.189603811293519,0,0,0,0,0,0,0,0,-0.207901888320429,0,0,0,0,0,0,0,0.192771200710762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204448261075451,0,0,0,0,0,0,0,0.1802225221515,0,0,0,0,0,0,0.19137319247516,0,0,0,0,0,0,0,-0.174346959157677,0,0,0,0,0,0,0,0,0,0,0,-0.187211725164718,0,0,0,0,0,0,0,0,0,0.48345427075401,0,0,0,0,0,-0.165469777952527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196297571748157,0,0,0,0,0,0,0,0,0,0,0,0,-0.197761560042203,0,0,0,0,0,0,0,0,0,0,-0.190183834390828,0,0,0,0,0,0,0,0,0.204898889232509,0,0,0,-0.197794796983974,0,0,0,0,0.185762175739685,0,0.178604735903365,0,0,0.193893673885787,0,0,-0.200881731272091,0.199815092442047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195170228747571,0,0,0,0,0,0,0,0,0,0,0,-0.209092009445747,0,0,0,0,0,0,0,0,0,0,0,0,-0.185720249902908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191222317771263,0,0,-0.208077742867754,0,0,0,0,0,0,0.184221680062966,0,0.22494177550687,0,0,0,0,0,-0.221722768591557,0,0,0,0,0,0,0,0
