1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0,0,0,0,0,0,0,0,0,0,0,0,0,0.196747148358087,0,0,0,0.222109964654773,0,0,0,0,0,0,0,0,0,0,0,-0.201437625464643,0,0,0.196352323329056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193546226925546,0,0,0,0,0,0,0,0,0,-0.202074193757559,0,0,0.180915031317588,0.195239243110298,0,0,0,-0.195462172577114,0,-0.203379538080374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185611809697424,0,0,0,0,0,0,0,0,0,0,0,-0.190781205264005,0,0,0,0,0,0,0,-0.21833238079838,-0.193296437524114,0,0,-0.281826126622036,0,0,0,0,0.19186188993527,0,0,0,0,0.159339365784115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169947037381844,0,0.165746362718225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162220199424717,0,0,0,0
0.185477762672294,0,0,0.18884804379447,0,0,0,0,0,0,-0.181541027457988,0,0,0,0.205667408440364,0,0,0.210380675506332,0,0,0,0,0,0,0,0.17180024727272,0,0,0,0,0,-0.203287363747833,0,0,0,0,0,0,0,0,0,0,0.193680800746584,0,0,0,0,0,-0.187389033376349,0,0,0,0,0,0,0,0,0.191402963172724,0.221361654892563,0,0,0,0,0.189229621664289,0,0,0,0,0,0,0,0,0.169774439339436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175476755543603,0,0,0,0,0,0.195873085511631,0,-0.173627487490371,0,0,0,0,0,0,0,0,0.220359343802556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157928243339024,0.171375657579687,0,0,0,0,0,0,0,0,0,-0.178759321928368,0,0,0,0,0,0,0,-0.164186773343194,0,0,0,0,0,0,0,0.170208283499884,0,-0.166908275317518,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145265069281996,0,0,0,0,0,0,0,-0.167033761907326,0.145754707445299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164872646809984,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221237758791811,0,0,0,0,0.202783279152615,0,-0.211932619325597,0,0,0,0,0,0,0,0.211539462457606,0,0,0,0,0,0.184496495492777,0,0,0,0,0,0,0.196707225482543,0,0,0,0,0,-0.185835965679285,0,0,0,0,0,0,0,0,0,0,0,0.193421210913417,0,0,0,0,0,0,0.222029422219255,0.192401548276358,0,0,0,0,0,0,0,-0.225189044375263,0,0,0,0,0,0,0,0,0,0,0,0.189720142785274,0,0,0,0,0,-0.191975987941315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201211481552624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168201928482022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166145521144757,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170717786031782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163911440447392,0,0,0,0,0,0,0,0,0,0,0,-0.203447665200997,0,0,0,0,0.173915959984816,0,0,0,0,0,0,0,0,0,0,0,-0.165943424894902,0,0,0,0,0.17461827227284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171028766128461,0,0,0,0,0,-0.2045033230262,0,0,0,0,0,0,0,0.174366600378513,0,0,0,0,0,0.193180031188488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176894000419522,0,0,0,0,0,0,0,0,0.183159570947054,0,0,0,0,0
0,0,-0.173045226742822,0,0,0,0,0,0,0,0,0.174240560783591,0,0,-0.197163618027337,0,0,0,0,0,0,0,0.17731633812498,0,0,0,0,0,0,0,0,-0.194881981737929,0,0,0,0,0,0,0,-0.162378944906332,0,0,0,0,0,0,0,0.175745338686581,-0.179641004276279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184674257771017,0,0,0,0,0,0,0,0,0,0,0,0.162376405923632,0,0.176278656505775,0,0,0,0,0.165181736013688,0,0,0,0,0,0,0,0,0,0,0,-0.196939979934751,0,0,-0.154609505983113,-0.168221266874706,0,0,0,0,0,0.187774263829698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963891777209938,-0.1970383144444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214787485024147,0,0,-0.180807719845966,0,-0.200294614085858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19187433927208,0,0,0,0,0,0,0,0,0,0.185364526737256,-0.196556342910176
0.187616093722482,0,0,0,0,0,0,0.189325517773076,-0.196774585925837,0.165863152949028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188127414780228,0,0,0,0,0,-0.183284474457427,0,0,0,0,0,0,0,0,-0.185438861606697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191411207045686,0,0,0,0,0,0,0,0.173699062231624,0,0,0,0,0,0,0.218899357218068,0,0.192184169129128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207802528117547,0,0,0,0,0,0,0,0.182789662614917,0,0,0,0,0,0.18219105628523,0,0,0,0.2090158691949,0,0,0,0,0,0,0,0,0,0,0.16755937273549,0,0,0,0.168001676088074,0,0,0,0,0,0,0,0.171601210233611,0,0,0,0,0,0,0,0,0,0,0,0.177425565456291,0.170218191566379,0,0,0,0.170436818151478,0,0,0.173183778325034,0,-0.172135948812775,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159374295117813,0,0,0,0,0,0,0,0,0,0,0,0,-0.165640306099103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164701325877111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153557056501484,0,0,0,0,0,0,-0.156579746308202,0,0,0,-0.182963628165348,0,0,0,0,0,0,0,0,0,-0.174448380657606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165091695374512,0.17419759909289,0,0,0,0,0.217447709718777,0,0,0,0,0.16561559464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181230120497451,0,0,0,0.175651226755957,0,0,0,0,0,-0.183961911715213
-0.166157408266959,-0.157402090857376,0,-0.16917662290662,0,0,0,0,0.174268393300011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167304308571546,0,0,0,0,0.182111866172558,0,-0.164343953058657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176347770036953,0,0,0,0,0,0,0,0,-0.157077760796353,0,0,0,0,0,0,0.161185388852697,0,0,0,0,0,0.152513977861702,0,0,0,0,0,0,0.157198159456639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.804317884845659,0,0,0.21897437923531,0,0,0,0,0,0,0,0.194357610081735,0,0,0,0,0,0,0,0,0,0,0,0,0.182248753898004,-0.185270042843619,-0.177744010921782,0,0,0,0,0,0,0,0,0.179746557546278,0,0,0,0,0,-0.180964971194944,0,0,0
0,0,0,0,-0.220355084103027,0,0,-0.218367741706511,0,0,0,0,0,0,0.239951266259459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237174478522123,0,0,0,0,-0.205390083180985,0,0,-0.197617764544913,0,0,0,-0.202998817356646,0,0,0,-0.213884878858307,0,0.213118138870429,0,0,0,0,0,0.213845520312875,0,0,0.258261674980758,0,0,0,0,0,0,0,0.20569924765779,0,0,0,0,0,0,0,0,0,-0.244434256582933,0,-0.252478159621408,0,0.221664905492406,0,0,0,-0.209216202516175,0,0,0,0,0,-0.212711025202958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209239445562242,0.208693714358213,0,0,0,0,0,0,0,0,0,0,0,0,0.238172444744922,0,0,0,0,0,-0.228195753134327,0,0,0.596720050554723,0,0,0,0,0,0,0,0,0,0,0,0,0.18265308634801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164949182064399,0.162670099247278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.168708145829401,0,0,0,0,0,0.164281435994693,0,0,0,0,0,0.168645495951304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168880109135808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159463684849092,0,0,0,0,0,0,0,0,0,0,0.162926548643625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166860123746511,0,0,-0.165380887062468,0,0,0,0,0,0,0,0.154656531035334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159349704832857,0,0,0,-0.155314788016567,0,0,0,0,0,0,0
0,0,0,-0.172661173397344,0,-0.162282803795476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163609416875088,0,0,0,0,0,0,0,0,0,0,0,0,0.170041937263798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150911822959431,-0.16507903805124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163543766607758,0,0,0.179084072579558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157451253189552,-0.158373241140195,0,0,0,0,0,0.20443495924031,0.205827403958795,-0.188327609389178,0,0,0,0,0,0,0,0.233480420267463,0,0,0,0,0,0,-0.198076923744154,0,0,0,0.195790834263055,0,0,0,0,-0.195158118839901,-0.204206947506328,0,0,0,0,-0.199739497316156,0,0.196440124024873,0,0,-0.197278720669857,0
0,0,0,0,0,0,0,-0.160592471840602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162835128219756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165287240589236,0,0,0,0,0,0,0,0,0,0,-0.185678028368597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164761224056056,0.170033015136765,0,0,0,0.175435324118023,-0.182538274719523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173069814065937,0.163383536289049,0,0,0,-0.173987789886279
0,0,0,0,0.187778346930519,0,0,0,-0.193406369679072,0,-0.180490686122915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17669128441891,0,0,0,0,0,0,-0.202111204705262,0,0,0,0,0,0,0,0,0,0,-0.192560222364482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220080923482207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16410472078182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179215243855576,0,0,0,0,0,0,0,0,0,0,0,-0.178306016220464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162103713639731,0,0,0,0,0,0,0.159022569795464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163711101991072,0,0,0
0,0,0,0,0,0.17154443943363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177177615183894,0,0,0,0,0,0,0,0,0.186817560117851,0,0,0,0,0,0,-0.182883894400484,0,0,0,0,0,-0.20621291261152,0,0,0,0.190251658569744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164538725027132,0,0,0,0,0,0,0,0.175411985480072,0,0,0,0,0,0,0,0,0,0,-0.199867551859638,0,0,-0.179847823091184,0,0,0,0.194463948195799,0,0,0,0,0,0,0,0,0,0.185796741586555,-0.738139900611714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165942197232837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.162647969831342,0,0,0,0,0,0,0,0,0,-0.1636636202824,0,0,0,-0.191570469518143,0,0,0,0,0,0,0.183513120057503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171003167870945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19945857813506,0,0,0,0,0,0,0,0,0,0,-0.192255973363979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145319941717624,0,0,0,0,0,0,0,0,0,0,0.16229275726658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203272974688252,0,0,0,0,0,0,0,0.170113553431673,0,0.182688597919354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173212339836405,0,0,0,0,0
0,0,0,0,0,0,-0.184797163613308,0,0,0,-0.179854248198467,0,0,0,0,0,-0.210631901841415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184255202010917,0,0,0,0,0.17565196800465,0,0,0,0,0,0,0,0,0,-0.181621987130009,0,0,0,0,0,0,0,0,0.191503743089484,-0.189624552237129,0,0,0,0,0,0.187471404221214,0,0,0,0,-0.180574442083004,0,0,0,0,0.19502398340983,0,0,0,0,0,0,0,0,0,0,0.177657544767131,0,-0.170705154154289,0,0,0,0,0,0,0.167340605369825,0,0,0,0,0,0,0,0,0.173846322159351,0,0,0,0,0,0,0,0,0,0,0,-0.204881084407198,0,0,0,0,0,0,0.199341935265413,0,0,0,0,0.171611156688597,0,0,0,0,0,0,0,0,0.155650210935463,0,0,0,0.154109723084288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156960196944537,0,0,0,0,0,0,0,0,0,0
0.171370174692461,0,0,0,0,0,0,0,0,0,0,0,0.167820580362655,0,0,0,0.196436247221023,0,0,0,0.161332755832507,0,0,0,0,0,0,0,0,0,-0.17620582002047,0,0.171837219801712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169381471907827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170454821246074,0,0.189808639751952,0,0,0,0,0,0,0,0,0,-0.180974820906084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198409745935351,0,0.181389260134905,0,0,0,0.171992889974586,0,0,0,0,0,0,0.166536759922019,0,0,0,0,0,0.170616669601499,0,0,0,-0.161295534211482,0,0,0,0,0,0,0,0,0,0,0,0
0,0.176806741405387,0,-0.190032846801195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204942947088259,0,0,0,0,0,0,0,0,-0.187150085789506,0,0,0,-0.177148746750647,0,0,0,0,0,0,0,0,0,-0.179463086825938,0,0,-0.18381418725781,0,-0.173988829882376,0,0,0,0,0,0.1926037953429,0.222750443195691,0,0,0,0,0,0,-0.18630165279535,0,0,0.183411496437556,0,0,0,0,0,0,0,0,0,-0.21776216682979,0,0,0,0,0,0,0,0,0,0,0,0,-0.187634347632605,0,0,0,0,0,0,0.206722986173531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181244566900013,0.180441221100793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177897615840312,0,0,0,0,0,0,0,0,0.167814057586044,0,-0.194999697405617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176099080683354,-0.173665941071061,0,0.173057668480739,0,0,0,0,0,0,0,0.177506631849012,0,0,0,0,0
-0.160679606074122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145496262633736,0,0,0,0,0,0,0,0,0,0,0,0.161756130067823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157898963847721,0,-0.160175636991624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157232324126197,0,0,0,0.148132554378398,0,0,0,0,0,0,0,0,0,0.161208432458434,0,0,0,0,0,0.160583884586209,0,-0.14918763655055,0,0,0,0.153152063844202,0,0,0,0,0,0,0,0,0.174608441597722,0,0,0,0,0,0,0,-0.176180443537206,0,0,0,0,0,0.178146593246522,0,0,0,0,0,0,0,0,0,-0.181527667189026,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164842695056087,0,-0.168585007416181,0,0.156033467561585,0,0,-0.150128889263561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164747542487809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157374891012684,0,0,-0.152720234564073,0,0,0,0,-0.165269235214979,0,0,0,0,0,0,0,0,0.171811949253723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170391377070982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169594699361697,0,0,-0.160311167800624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156285823879897,0,0,0,0.16642940717915
0,0,0,0,0,0.165062764769102,0,0,0,0.15248618044366,0,0,0,0,0,0,0.197713829497654,-0.1956431539612,0,0,0,0,0,0,0,0,0.173675306831781,0,0.159362508571673,0,0,0,0,-0.17060222009288,0.176881291234652,0,0,0,0,0,0,0,0,0,0,0,0,-0.170483095307584,0,0,0,0,0,0,-0.160100768026068,0,0,0,-0.205854897200139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18306314602275,0,-0.167906899491967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166471607507877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18984219835376,0.179816920827252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159699173953387,0,0,0,0,0,0,0,0,0,0,-0.161434476397073,0
0.171161946032367,0,0,0,0.174293371820389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172069323505091,-0.165135888025152,0,0,0,0,0,0,-0.172343390122556,0,0,0,0,0,0.171628423643934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169175659682897,0,0,0,-0.159558722500138,0,0,0,0,0,0,-0.204276195067647,0.179616230945657,0,0.170655498037066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168247181393198,0,0,0,0,0,0,0,0,-0.16873843678415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161388942524482,0,0,0,0,0,0.176779957307065,0,0,0,0,0,0,0.192384358660628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188208091842012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.198877748021185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205197383176743,0,0.214455644849673,0,0,0,0,0,0,-0.200815646143691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187793103196642,0,0,0,0,0,0,0,0,0,-0.203541065945196,0.201543755067444,-0.233089699425031,0,0,0,0,0,0,-0.194949090244031,0,0,0,0.224672648642528,0,0,0,0,0,0,0,0,0,0,0,-0.193623968648986,0,0.186964981809491,0,0,0,0,0,0,0,0,0,0.177859109401183,0,0,0,0,0,0,0.204116538287461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195947413063366,0.21495850501649,0,0,0,-0.187129713436459,0,0,0,0,0,0,0,0.174697506301357,0,0,0,0,0,0,0,0,0,0,0,-0.196497775058397,0,0,0,0,0,0,0,-0.173199262195931,0,0,0,0,0,-0.169135157386946,0,0.164245618937524,0,0,0,0,0,0,0,0,-0.171979225228687,0,0,0
0,-0.176446560156583,0.181271229700631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172525917057575,0,0,0,0,0,0,0,0,0,0.183915028575556,0,0,0,0,0,0,0.194498892147729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194116260179594,0,0,0,0,0,-0.186661024583015,0.190028911659625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190796291719224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179767808057648,0,0,0,0,0,0,0,0.179631442858338,0,0,0,0,0,0,0,0.180073635884103,0.207676096796089,0,0,0,0,0,0,0,0,0,0,0,0,0.226547814429249,0,0,0,0,-0.187667317577363,0,0,0.179409607964612,0,0,0.172106853974763,0,0,-0.204466891863246,0,0,0.197681022268011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.186862704594385,0,0,0,0,0.192486779425384,0,0,0,-0.17972643823942,0,0,0.175260427355012,0,0,0,0,0,-0.192824080485853,0,0,0,0,0,0,0.169565497011844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17646927014799,0,0,0,0.176709092352433,0,0,0,0,0,0,-0.189390764379642,0,0,0,0,0,-0.187240270977044,0,0,0,0,0,0,0,0,0,0,0,0,-0.207307321364444,-0.178244170469183,0.21412944202598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173631987260679,0.179590377827296,0,0,0,0,0,0,0,0,0.178221031437821,0,0,0.181163954554609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177926524852882,0,0,0,0,0,0,0,-0.157265689243991,0,0,0,-0.16281052760216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153526456216548,0
0,0,0,0,0,0,0,0,0,0,0,0,0.174474097402859,0.179009212160978,0,0,0,0,0.179108920670207,0,0,0.187188973029603,-0.177671014833216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162703743118812,0,0,0,-0.167134101069703,0,0,0,0,0,0,0,0,-0.179358090172271,0,0,0.176064468112061,0.185678016521364,0,0,-0.186964582670516,0,0,0,0,0.180613331413852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168428652167693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197333908799638,0.175641762705558,0,0,0.168557751181913,0,0,0.171822854942438,0,0,0,0,0,0,0,0.172245825814984,-0.198648406353597,0,0.198486124509766,0,0,0,0,0,0,0,0,0,0,0,0,0.1698177476521,0,0,0,0,-0.184012273102573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16577035549058,0,0,0,0,-0.165234653903652,0,0,0,0,0,0.169113572656433,0.176180462977073,0,0.173014829516333,0,0,0
0,0,0,-0.18074498733309,0,0.169880713418359,0,0,0.186184935001063,0,0.173751499083789,0,0,0,0,0,0,0,0,0,0,0,-0.177027697862717,0,0,0,0.178744643402811,0.177779722455698,0,0,0,0,0.178003121327751,0,0,0,0,0,0,0,0,-0.181638372190938,0,0,-0.180922704647347,0,0,0,0,0,0,0.165485122085703,0,0,0,0,0,0,0,0,0,0,0,0,0.17995936080809,0,-0.168744219286467,0,0,0,0,0,0,0,0,0,0,0,0,0.16211208528129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161662464644768,0,0,0,0,0,0,0,0,0,0.173710750018304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788771241786,0.183994789430304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.848723812960088,0,0,0,0,0,0,0,0,0.177967633200524,0,0,0.174893949174541,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.166571633451779,0,0,-0.18255826764081,0,0,0,-0.170456107750301,0,0,0,0,0,0,0.167933306423045,0,0.182878170635999,0,-0.191129416006689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177398539452835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174435078483094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20308459679076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169163117571507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165906989762856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648316933773458,0.162223157341108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159776869600277,0,0,0,0,0,-0.158366052904267,0
