1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
0,0,0,-0.161577820058254,0,0,0,0,0,0,0,0,0,0,0.167029094764903,0,0,0,0,0,0.166336951557017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153849151093953,0,0.157281286264049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169080474293082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171790193316688,0,0,-0.542093023657799,0,0.168461365861282,0,0,0,0,0,0,0,0,0,0,0.183882817480218,0,0.181855223015209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175105590472749,0,0,0,-0.170808092068679,0.165506974592209,0,0,0,0.176051833880825,0,0,0,0,0,0.201427201460303,0,0,0,0,-0.174406294424594,0,0,-0.17963458696413,0,0,0,0,0,0,0,0,0,0,0,-0.181895173864452,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.176319504990407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1775111818643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180477584069143,0,0,0,0,0,0,0,0,0,0,0,0.186005660232828,0,0,0.180250263966311,0,0.167559453920036,0,0,0,0,0.167527005293775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162533577448139,0,0,0,0,0.168154374098771,0,-0.170495356355716,0,0,0,0,0,0,0,0,0,-0.168296306544526,0,0,0,0,0,0,0.169286867825487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157215797995724,0,0,0,0,0,0,0,0,0.199357428385221,0,0,-0.154128971775648,0,0,0,0,0,0,0,0,0,0,0,0.160966943479208,0,0,0.15407525363033,0,0,-0.166862819355364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16227526251638,0,0,0,0
0,-0.172225250647524,0,0,0,0.164917462916185,0,0,0,0,0,0,0,0,0,-0.180895451370593,0,0,0,0,0,0,0,0,0,0,0.164142458359545,0,0.166346592971818,0,0,0,0,0,0,0,0.173104039503525,0,0,0,0,0.178372454605912,0,0,0,0,0,0,0.165636614042958,0,0,0,0,-0.167001058268117,0,0,0,0,0,0,0,0,0,0,0,0.176228145330696,0,0,0,0.190877439208459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749116793740541,0,0,0,0.150990766683514,0,0,0,0,0,0,0.168340159256955,0,0,0,0,0,0,0,0.15486184884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153346222843773,0,0,0,0,0,0,0,0,0,0,0.15637057238538,0,0,0,0,0,0,0,0,0,0,0,-0.163154138749899,0,0,0,0,0,0,0,0,0,0.156916973732424,0,0,0,0,0.15610130771439,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152915184679836,0,0,0,0,-0.161205496662102,0,0,0,0,0,0.165718514381804,0,0,0,0,0,0,0,0,0.161002450670173,0,0,0,-0.154771073891112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140849319610335,0,0,0,0,0,0,0,0,0,0.155158344817645,0,0,0,0,0,0,0,0,0,-0.160420698209431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162079058270224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148821489214081,0,-0.149248490641035,-0.178476341855243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164114675635648,-0.161116842504292,0,0,0,0,0,0,0,0,-0.157840790574735,0.161532477998736,0,0,0,0,0,0,0,0.167500876595782,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213246707366901,0,0,0,0,0,0.177377596674759,-0.177405545318388,0,0,0,0,0,0,0,0,0.17158400392203,0,0,-0.20294971735042,0,0,0,0,0.167747287039144,0,0,0,0.189424964533883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171151216690922,-0.176769044763046,0,0,0,0,0,0.202704796725841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173446401114695,0,-0.421199780190364,0.144684060073546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15253045343878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145664159220188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156970993742808,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156204366737087,0,0,0,0,0,0,0,0,0,0,0,0.152845603014076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146172040718579,0.177740589419551,-0.149618710313097,0.140000445413556,0,0,0,0,0,0,0,0,0.145098024176037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149727396386404,0,0,0,0,0,0,0,0,0,0,0.149601106421638,0,0,0,0,0.156024953828211,0,0,0,0,0,0,0,0,0,0,0,0,0.171464793276707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175808453345899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151328589162357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.16552632565503,0,0,-0.164757846444097,0,0,0,0,0,0,0,0,0,0,0,-0.182486533415187,0,0,0.177790608797567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174550742602857,0,0,0.181946661796249,-0.165319373598275,0,0,0,0,-0.167611961243655,0,0,-0.181800187880753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160121111921612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892959025344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152001962045478,0,0,0,0,0,0,0,0,0,0.157722875227529,0,0,0,0,0,0,0,0,0,0,-0.187356149630734,0,0,0,0,0,-0.173714000027286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156319165376378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163031396649367,0,0,0,0,0,0
0,0.180540003151212,0.173153972447965,0,0.175682738094501,0,0,0.172683824802022,0,0,0,0.209546351685376,0,0,0.175848138234188,0,0,0,0,0,0,0,0.173983352268981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179383303574033,0,0,0,0,0,0,0,0,0.172252417137054,0,0,0.186833454880391,0,0,0,0,0,0,0,0.17676929427581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166148022883621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170476083870395,0.178225120458859,0,0,0,0,0,-0.556695067556575,0,0,0,0,0,0,0,0,0.163007754391415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156535302109479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162712310325809,0,0,0,0,0,0,0,0,0,0,0,0.161944163055281,-0.155201270245125,0,0,0,0.167116469957474,0,0,0,0,0,0,0.154008458451304,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.169679044942391,0,0,0,0,0,0,0,0,0,0.16983879278125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165288287002528,0,0,0,0,-0.175260054468805,0,0,0.166507326061377,0,-0.180594087807697,-0.164090405271375,0,0,0,0,0,0,0,0,0,0.165287134251525,0,0,0,0,0,0,0,0,0,0,-0.168528179325117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162082027802959,0,-0.160470164273024,0,0.178493780793474,0,-0.161654371798258,0,0,0,0,0,0,0,0.161612487983352,0.163686889196337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168355597836577,0,0,0,0,0.162941901144369,0,0,0,0,0,0,0.174993427413174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175593303927356,0,0,0,0,0,0,0,-0.156234670022122,0,0,0,0,0,0.162392411102197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157225629015601,0,-0.165668057294405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176971481441426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149058507440086,0,0,0,0,0,0,0,0,0,0,0.151995295162124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147182948536103,0,0,0,0,0,0,0,0,0,0.145754996625017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.500077804550529,0,0,0,0,0,0,0,0,0,0,0,0,-0.167740715520007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150124842805726,0,0,0,0,0,0,0,0,0,0,0,0,-0.156753477702889,0,-0.150124327632813,0,0,0,-0.158499857034899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157637530187814,0,0,0
-0.164142220860574,0.177214097623505,0,0.166975292799596,0,0,-0.166200086555223,0,0,0,0,0,-0.174287150910569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158988449291001,-0.178118342346809,0.162535234207074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169519124276652,0,0,0,0,0,0,-0.173512852696663,0,0,0,-0.165833400829864,0,0,0.181332944113745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168057271894791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172566433141573,0,0,0,0,0,-0.160267313224994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162693572547514,0,0.166591589584761,0,0,0,0,0,0,0,0,0,0.169751439188412,0,0,0,0,0,0,0,0,0,0,0,0.172492180930481,0,0,0,0,0,0,0,0,-0.162068917579586,0,0,0,0
0,0.171398857628501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173461705225538,0,0,0,0,0,0,0,0,0,0,0,0.16307538936321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163530890693024,0,0.165604542452761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189961546895004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160761791341923,0,0,0,0,0,-0.16607078127015,0,0,0.178083031302717,0,0.158858432873892,0.160897484001429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163619540538727,0,0,0,0,0.159629849131379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165307240109987,0,0,0,-0.163492507936498,0,0,0,0,0,0,0,0,-0.161925716150848,0,0,0,0,0,0,0,-0.172221036161647,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.166219429122149,0,-0.1646186411561,0,0,0,0,0,0,0,0,0,0,0,0,0.154362095789089,0,0,0,0,0,0,0,-0.151628901729688,0.169873275375659,0,0,0.161389570132328,0,0,0,0,0,0.161502644822332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148655028556758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169311030677269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171721329104686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153944697015409,0,0,0,-0.156302262630159,0,0,0,0,0,0,0,0,0,0,0,0,0.159511328974631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213646140417,0,0,0,0,0,0,0,-0.158898892093907,0,0,0,0
0,0,0,0.156294403866919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160897917023955,-0.167874669513683,0,0,0,0,0,0,0,-0.155618071442682,0,0,0.18406519775737,0,0,0,-0.166724667273203,0,0.164815500807393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145899701526361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155715129844961,0,0,0,0,0,0,0.156631640620814,0,0,0,0,0,-0.160459275561058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187025076279933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17570322748312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189536817514896,0,0,0,0,0,-0.166706830243714,0,0,0,0,0,0,0,0,0.180965120037741,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.16761506658297,0,0,0,0,0,0,0,0,0,-0.167772871246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171145695351477,0,0,0.178397338708827,0,0,0,0,0,0,0,0,0,0,-0.163276579157338,0,0,0,0,0,0,0,0,0,0,0,0.156811495729635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16169579950617,-0.164032296604361,0,0,0,0,0,0,0,0,0,0,-0.152106742582181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176687277480889,0,0,0,0,0,0,0,0,0,0.157345857832025,0,0,0,0,0,0,0,-0.181163236989903,0.157081876919975,0,0,0,0,0,0.164560605772682,0,0,0,0,0,0,0,0,0,-0.15593776374239,0,0,0,0,0,0,0,0,0.169274984671017,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.177404588685562,0,0,-0.21692184365293,0,0,0,0,-0.19326130004551,0,0,0.18828810843771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179994790514401,0,0,0,0,0,0,0,0,0,0.180405428617427,0,0,0,0.171596110441014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17731123804773,0,0,0,0,0,-0.164841782406256,0.173886418295922,0,0,0.163641000167604,0,0,0,0,-0.190448575037368,0,0.172481330277613,0,0,0,0,0,0,0,0.172436641253544,0,-0.177173661894547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18154641942316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179046738300473,0,0,-0.173906837791339,0,0,0.166285755385427,0,0,0,0,0,0,0,-0.206580785926194,0.156388647410246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172031529763647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.193079030519024,0,0,0,0,0,0,0,0,0,0,0,0.164175952278092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158242808428078,0,-0.157997751270409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146721061015499,0,0,0,0,0,0,0,0.160736994799603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170452511860844,-0.156368417608196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682642546948046,0,0,0,0,0.16107312821444,0,0,0,0,0,0.179988680219504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166734414709893,0,0,0,0,0,0,-0.175990045180729,0,0,0,0,0,0,0,0,0,0.166598187386408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162017906069939,0,0,-0.158656244551924,0
-0.154906454196702,0,0,0,0,0,-0.156848530259155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161169079059059,0,0,0,0,0.152747270496345,0,0.156898221993099,0,0,0,0,0,-0.15004266914861,0,0,0,0,0,0,0,0,0,0,0,-0.159565631272329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156028718242529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171197728883446,0,0,0,0,0,0,0,0,-0.15107102900534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18567064251146,0,0,0,0,0,0,0,-0.159294336167602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159717498079744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162201058316742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.158337871241642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16131682784078,0,0,0,0,0,0,0,0,-0.153732181421405,0,0,0,0,0,0,0,0,0,0,0.155487009699169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154004026047551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151915325015806,0,0,0,-0.154307913051806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155898969100608,0,0,0,0,0,0,0,0,0,0,0,0.158790562491781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160733922269717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162098480131746,0,0,0
0,0.169813862662781,0,0,0,0,0,0,0,0,0,0,-0.16700914151589,0,0,0,0,0,0,0,0.164715352581959,0,0,0,0,0,0,0.155095473714956,0,0,0,0,-0.188432296125743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166267177009006,0,0,0.158711655602589,0,-0.164124382253474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156175911342877,0,0,0,0,0,0,0,0,0,0,0,0,-0.16763651047081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162736573927413,0,0,0,0,0,0,0.144094494208522,0,0,0,0,0,0,0.151376178320412,0,0,0,0,0,0,0,0,0,0,0,-0.144262284665436,0.145307278327826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151018155397269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.172905639260487,0,0,0,0,0,0,0,0,0,0.173068424843161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169673607391953,-0.165867558125993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173975019742368,0,0,0,0,0,0,0,0,0,0,0,0.165771771057697,0,0,0,-0.175193976826767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173859517956968,-0.172162602015585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17540783300315,0,0.156677113025088,0.178945993649702,0,0,0,0,0,0,0,0,0,0,0.182029984594379,0,0,0,0,0,0,0,0,0,-0.173289253860729,0.167188735341701,0,0,-0.18766797149704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158304610451079,0,0,0,0,0,0,0.169153142875192,0,0,0.192661697429912,0,0,0,0,0,0,0.164671806486065,0,0,0,0,0,0,0,0,0,0,0,0.159412914598797,0,-0.170436045485442,0,0,0,0,0.165069647808316
0,0,0,0,0.188978462652141,0,0,0,0.18352033915627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192286646937744,0.184088296717776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18899788729302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183805957832358,0.181506568874257,0,0,0,0.198717040700591,0,0.196428453716897,0,0,0,0.169534168932972,0,0,0,0,0.172064033025192,0,0,0,0,0.176062354461651,0,0,0,0,0,0,0,0,0,0,0,0,0.190104391819764,0,0,0,0,0.184939050346336,0,0,0.194548208436665,0,-0.199894592003754,-0.183377767208156,0,0,0,0,0,0,0.193060011505687,0,0.170545383899029,0,0,0,0,0,0,0,0,0,0,0,0.901354482630268,0,0,0,0,0,0,0,0.18036697374465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160969699753944,0,0,0,0.157019128981597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158694849197461,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.196485784179355,0,0,0.166133534800548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160337664291142,0,0,0,0,0,0,0,0,0,0.163037603621912,0,0,-0.164004337893593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157473188720444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15619150246651,0,0,0.154013012736957,0,0,0.157335774654156,0,0.159127436428702,0,0,0,0,0,0,0,0.161804215843147,0,0,0,0,0,0,0.172641210272872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179060273885164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167011287297332,0,0,0,0,0,0,0,0,0.175528908550563
0,0,0,0,0,0.179244471867462,0,0,0.176890083968892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178402139709342,0,0,0,0.185339681036397,0,0,-0.178096937651363,-0.176852655201668,0,0,0.171682174179461,0,0,0,0,0,0,0,0,0,0,0,0,-0.19371227867523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191613663478927,0.178014447502871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187519536442528,0,0,0,0,0,0,0,-0.165297775300455,0,0,0,0,0,-0.17666319886145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174016686748423,0,0,0,0.154900900607921,0,0.158617185688203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170150725732902,0,0,0,0,0,0.174613215000936,0,0,0,-0.161070488165812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.168241829131092,0,0,0,-0.164515925735749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169430679443984,0,0,0,0,0,0,0,0.176313409872779,0,0,0,0,0,0,0,0.176589542456285,0,0,-0.167365849721401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194416330613372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161434628852393,0,0.179566571676396,0,0,0,-0.171640561538335,0,0,0,0,0,0,-0.164670687072112,0,0,0,0.175729849688066,0,0,0,0,0,0.154677454394458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33363511832431,0,0,0,0,0,0,0,0.155955909408705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170852083309688,0,0,-0.194596753098276,0,0,-0.168171917689928,0,0,0,0,0,0,0.163336658879316,0,0,0,0.166777008462328,0,0,0,-0.159448378144343,0,0,0,0,-0.169922553522883,0,0,0
0,0,0,0,0,0,0,0,0,0.173858165764542,0,0,0,-0.221847069306761,0.185328385338444,0,0,0,0,0,0,0,0,0,0,0,-0.181343386259856,0,0,0,0,0,-0.211134795780743,0,0,0,0,-0.174512631277188,0,0,0,0,0,0,0,0,0,0.181538813314816,0,0.183840814350189,0,0,0.180361607654077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184686193677333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177643795707237,0,0,-0.187833514378194,0,0,0,0,0,0,0,0,0.18566844359208,0,-0.177073883752391,0,0,0,0,0,0,0,0,0.203468177514172,0,0,0,0,0.172095844705425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164917082626559,0,0,0,0,0,0,0.198316456511361,0,0,0,0,0,0,0.169505042181626,0,0,0,0,0,0,0,0,0.167880630695935,0,0,0,0,0.175438465732287,0,0,0.178554567225074,0,0
0,0,0,0,0,0,0.172818022977584,0,0,0,0,0,0.18122710688693,0,0,0,0,-0.172672365099464,0,0,0,0,0,0.181442679323099,0,0,0,0,0,0,0,0,0,0.17532205627457,0.174097160661295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1780411441886,0,0,-0.174671696858669,0,0,0,0,0,0,0,0,-0.172223232291481,0,0,0,0,0,0,0,0.204227315628558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175240851383308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173998726298785,0,0,0.162483065077796,0,0,0,-0.18318576244353,0,0,0,0,0,0,0.174773538379782,0.188775432875271,0,0,0,0.172302433601423,0,0,0.170991027633163,0,0,0,-0.229757865890861,0.179554366414298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166137294539131,0,0,0,0,0,0,0,0.153459706862446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172781480997906,0,0,0,0,0,0
