1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
0,0,0,0,0,0.163473338034708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173017903974093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17055741851093,0,0,0,0,-0.170589497053437,0,0,0,0,0,0,0.189866319350787,0,-0.165389254603308,0,0,0,0,0,0,0,0.160055504780288,0,0,0,0,0,0,0,-0.170584887927916,0,0,0,0,0,0,0,0.167117499509243,0,0,0,0,0,0,0,0,-0.168601961356378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166897611412045,0.163323481789637,0,0,0,0,0,0,0,0.168678265950684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166492070459624,0,0,0,0,-0.170920519212313,-0.167184668361925,0,0,0,0,0,0,0,0,0,0,0,0,0.177023356496223,0,0,0,0,0,0.167434441370276,0,0,0,0,0,0
0,0,0,0,0,0,0,0.146423086541477,0,0,0,0,0,0,0.167236554347672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171567314649415,0,0,0,0,0,0,0,0,0.152144076529692,0,0,0,0,0,0,0,0.157055018582253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154772468453173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167878114805577,0.18285847899497,0,0,0,0,0,0,0,0,0,0.16570712544031,0,0,0,0,0,0,0.185271130007844,0,0,0,0,0,0,0,0,-0.172119240823648,0,0,0,-0.187152443116125,0.174390122806238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16420315717402,0,-0.169136748333922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166298789347539,0,0,0,0,0,0,0,0,-0.158887227310667,0,0,0,0,0,0,0,0,0,0,0.151624144009127,0,0,0,0,0,0,0,0,0.150059463905987,0,0,0,0.161174509092173,0,0,0,0.158839707570943,-0.15769741518313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171675295393706,0,0,0,0,-0.151296036641683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143982139843148,0,0,0,0,0,0,0,0,0,0.158762657451874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155013738357742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149276646410386,0,0
0,0.17357954076333,0,0,-0.163560297612885,0,0,0,0,0,0.170329941837286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155186820429625,-0.159131205221812,0.162728663289748,0,-0.172752560309352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173188464270738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168844800213692,0,0,0,0,0,0,0,0,0,-0.167980393416876,0,0.167886482002684,0,0,0,0.157980942537814,0,0,0,0,0,0,0,-0.155289194377024,-0.155411856768273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176632160684428,0,0,0,0,0,0,0.183872975469925,0,0.19464551232514,0,0,0,0.188041819092318,0,0,0,0,0,0,0,0,0,0,0,0,0.189951266825207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17905004867991,0,0,0.191727127806698,0,0,0,0,0,0,0,0,0,0,0,0
0.149725621271366,0,0,0,0,0.160792519785653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15851821426898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161866065056278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147029203627712,0,-0.186752679537007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151709090600437,0,0,-0.726385968038812,0,0,0,0,0.183083837599332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174233266735717,0,0,0,0,-0.186992054240743,0,0.194803899514341,0,0,0,0,0,0,0,0,0,0.181693230761742,0,0,0,0,0,0,-0.174190572338419,0,0,0.185538225097117,0,0,0,0,0,0,0,0,0,0,0,0,-0.192680503798314,0,0,0,0,-0.185488780418334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166170514205155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174257318954236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176051955986097,0,0,0,0.16355781712832,0,0,0.158427825126007,0,0,0,0,0,0,0,-0.158978780852795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165824219628005,0,0,-0.161328180743731,0,0,0,0,0,0.157329946347493,-0.152688829503097,0,0,0,0,0,0,0,0,0,0,-0.195269617150531,0,0,-0.190914257594751,0,0,0,0,0.188064204783769,0,0,0,-0.210969415497104,0,0.199491847600026,0,0,0,0,0,0,0,0,0,0.203135581709472,0,0,0,0.217558077624881,0,0,0.199515412413415,0,0,0.189464175077988,0,0,0,0,0,0,0,0,0,0,0.201206178193052,0,0,0,0,0,-0.199976405098807,0,0,0,0,0.185445469889482,0,0,0,0,0,0,0,-0.190782825441803,0,0,0.202197462673286,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172986523652369,0,0,0.166055893807189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171173755994266,0,0,0,0,0,0,0,0,0,0,0,-0.166783568412732,0,-0.172968575089384,0,0,0,0,0,0,0,0,0.175118820212587,-0.190345043857949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167945566561612,0,0.176197141235946,0.169179413104964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873433916829526,0,0,0.16503120352828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155123865426177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159954280910705,0,0,-0.156466781416375,0,0,0,0,0,0,0,0,0,0.175175982380898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178622273245966,0,0,0,-0.17394447294541
0,0,0,0,0,0,0,0,0,0,0,-0.178701743351539,0,0,0,0,0,0,0,0,0,-0.189166350043213,0,0,0.195304216662835,0,-0.197056901571717,0,0,0,0,0,0.203759584751444,0,0,0,-0.204913402668108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189736108174695,0,0,0,0,0,0,0.196894930581285,0,0,0,0,0,0.191929402920533,-0.200212242245335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185282337023183,0,0,0,0,0,0,0,0,0,0,-0.166943645841964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153652352708999,0,0,0.163662042215681,-0.170203122940818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157726051044855,0,0,0.17021943405391
0,0,-0.176852852810732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164376182323397,0,0,0,0,0,0,0,0,0,0,0,0,-0.171854351388207,0,0,0,0.15310020756959,0,0,0.177417785147703,0,0,0,0,0,0,0,-0.158205665399676,0,0,0,0,0,0,0,0,0,0,0,0.167828367364213,0,0,0.181419412830931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173347434165424,0,0,0,0,-0.166574544720986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163955836247461,0,0,0,0,0,0,0,0,0,0,0,0.67090939800255,0,0,0,0,0.164786156706354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160444253707363,0,0,0,0,0,0,0,0.155723613715532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170333668267716,0,0,0,0,0,0,0.154821065329689,0,0
0,0,0.202540702498858,0,0,0,0,0,0,0,0,0,0,0,0.202525939904477,0.201013750979449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19681616951299,0,0,-0.202043590319237,0,0,0,0,0,0,-0.183474154562618,0,-0.199348533454176,0,0,0,0,0,0,0,0,0,0,0,-0.211812940328792,0,0,0,0,0,0,0,0,0.215982050619152,0,0.1881382147278,0,0,0,0,-0.196088464143749,0,0,0,0,0,0,0,-0.19031303828576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191792822848601,0,0,0,0,0.187770396262068,-0.18094209108996,0,0,0,0.175453656497368,0,0,0.183721951733303,0,0,0,0,0,0,0,0,-0.169443434950632,0,0,0,0,0,0,0,0,0,0,0,-0.159645542119947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169009123345973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.187554388129396,0,0,0,0,0.179048982233688,0,0,0,0,0,0,0,0.193681510914621,-0.192235360184863,0,0,0,0,0,0,0,0,0,0.180399097856809,0,0,0,0,0,0.185119464370349,0,0,-0.171942820544525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182812607083471,0,0,0,0,0,-0.180819642710609,0,0,0,0,0,0,0,0,0,-0.182001954017957,0,0,0,0,0,0,0,-0.16646708903173,0,0,0,-0.199157492626676,0,-0.187153785035316,-0.190583838428906,0,0,0,0,0,0,0,0,0.172328821677691,0,0,0,-0.188755741841461,0,0,0,0,0,0,0,0,0,0.203197975576912,0,0,-0.154662884836857,0,0,0,0,0,0.177269194305457,0,-0.167625051295879,0,0,0,0,0,0,0,0,0,0.170686735892781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163678591385735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162416215086853,0,0,0,0,0,0,0,0,0,0,0,0.158276505305654,0,0
0,0,0,0,0,0,0,0,0,0,0.171585592684584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164809639072643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188851797802908,-0.16889193087687,0,0,0,0,0.185247618569288,0,0,-0.192568964338394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170089502784263,0,0,0,0.160603132326916,0,0,0,0,0,0,0,-0.169124119972277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191052829010044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148667073066634,0,0,0,0,0,0,0,0,-0.153001046688438,0,0,0,0.156960719302738,-0.157572408851688,0,0,0.15840322241154,0,0,0,0,0,0,0,0,0,0,0,0.164604972181712,0,0.162048448963643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165142845355306,0,0.162290548487438,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174231932323624,0,0,0,0.165488728737245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174631875827594,0,0,0,0,0,0,0,0,0,0,0,0,0.173739123644656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168062503825902,0,0,0,0,0,0.171109780376078,0,0,0,0,0,0,0,0,0,0,0.160660481176223,0,0,0.169009181696194,0,-0.168704369363895,0,0,0,0,0,0.165365240422331,0,0,0,-0.166991668068218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153918480874679,0,0,0,0,0,0,0,0.163239229365023,0,0,0,0,-0.154532954262155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147580563716318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.166768654037617,0,0,0,0,0.172587742792858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175233221221881,0,0,0,0,0,0,0,0,0,0,0,-0.167798339841852,0,-0.184430157282946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174028261480263,0,0,0,0,0.152493800245824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16825968477704,0,0,0,0,0,0,0.173208645844488,0,0,0,0,0,0,0,0,0,0,0.178721304474133,0,0,0,0,0,0,0,0,-0.161602537038921,0,-0.1622696760491,0,0.177006994333744,0,0,0,0,0.164762667499236,0,0,0,0,0,0,0,0,0.237890341551974,0,-0.175158035280128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167491995758553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174712444536529,0.183397871980617,0,-0.167181826352734,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149793923708917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161941717101711,0,0.164166461466512,0,0,0,0,0,0,0,0,0,0.151981545130102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149192905520942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158936920062159,0,0,0.823852144181728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162334444666123,0,0,0,0,0,0,-0.174549479387886,0,0,0,0,0,0,-0.176577068365412,0,0,0.164116989946332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154388660702379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182830973748985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170133750388139,-0.165789442339217,0,-0.16544658980506,0,0,0,0,0,0,0,0,0,0.174607405867006,0,0,0,0.164089668960016,0,0,0,0,0,0,0,0,0.170778092129996,0,0.170682616629441,0.1797364136733,0,0,0,0,0.162144711119231,0,0,0,0,0,0,0,0,0,0,-0.168647306142603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165029701546761,0,0,0,0,0.177469085954696,0,0.170542846638795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170182468202013,0,0,0,0,0.174709076207776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174153656180344,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.160466081710222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173166538890129,-0.150277832004171,0,-0.157581105511533,0,0,0,0,0,0.170856672644446,0,0,0,0.156975776850196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167332563498128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178487596446232,0,0,0,0,0,0,0,0,0,0,0,0,-0.160933339064874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.64485078305006,0,0,0,0,0,0.176944532878996,0,0,0,0,0,0,0,0,-0.169411461011209,0,0,0,0,0,0,-0.164598193525291,0,0,0,0,0,0,0.171089632604521,0,0,0,0,-0.167915611511145,0,-0.169062555524737,0,-0.157192970930596,0,-0.172444121618873,0,0,0,0,-0.17040989253191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179340026664143,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.175308288293593,0,0,0,0,0,0,-0.16445684083277,0,0,0,0,0,0,0,0,0,0,-0.175140176932419,0,0.16912114369935,0,0,0,0,0,0,0,0,0,0.187337377844943,0,0,0,0,0,0,0,0,0.174067724991954,0,0,0.177661430167735,0,0,0,0,0.173828656113155,0,-0.189266723468702,0,0,0,0,0,0,0,0,0,0,0,0.177849164649114,0,0,0,0,0,0,0,0,0,0,0.170089661906577,0,0,0,-0.177217947874561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197882895495,0,0,0,0.172572173102541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177098040394252,0,0,0,0,0,0,0,0,0,0,0,0,0.159505797331947,0,0.163424107778102,-0.169955678977742,0,0,0.152988282579173,0,0,0,0,-0.171175350864599,0,0,0,0,0,0,0,0,0,0,0,0.174948206055353,0,0,0,0,0,0,0,0,0,0,0,0
0,0.17147856710053,0,0,0,0,0,0,0,0,0,0,0,0.171469638639347,0,0,0,0,0,0,0,0,0,0,0,0.164936577145674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163680427948874,0,0.158420871496418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164330375340521,0.181666196431316,0,0,0,0,0,0,-0.163480037687284,0,0,0,0,0,0.15919538309545,0,0,0,0,0,0,0,0,0.168873664092261,0,0,0.159447966996218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171018172965516,0,0,0,0,0,0,0.172576949362765,0.163317327398042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196376032856564,-0.167595920431305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18069006844837,0,0.181924268118415,0,0,0,0,0,0.182681063118491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188837494768925,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.149533786622796,0,0,0,0,0,0,0,0,0,0,0.164078621713309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154452189748554,0,0,0,0,-0.163614078668138,0,0,0.178621123754597,0.159742543292038,0,0,0,-0.158492257458246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167416395858137,0.181972909442125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181708227393904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172436229721317,0,-0.17361405172146,0,0,0,0,0,0,0,-0.16045990094675,0,0,0,0,0,0,0,0,0.172275047871349,0,0,0,0,0,0.177665315299605,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17039955081381,0,0,0,0,0,0,0,0,0.164165286229898,0,0.165638526412081,0,0,0,0,0,0,0,0,0,0.1722424020134,0,-0.158610733467059,0,0,0,0,0,0.153590711313878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183088192872495,0,0,0,0,0,0,0,0.155864826668121,-0.165502379766302,0,0,0,0,0,0,0,0,0,0.163724804346236,0,0,0,0,0,0,0,0,0,0,0,0,-0.161397223336065,0,0,0,0,0,0,0,0,0,0,0,-0.158337877124441,0,0,0,0,0,0.158880174991424,0.181646701620925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185692402505885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17743705096622,0,0,0,-0.161202660710937,0,0,0,0,0,0,-0.183016948941026,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.160338958961927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168815240488869,0,0,0,0,0.166316624572016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178432579268759,0,0,0,0,0,0.158313014077247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187394845534358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158222718781959,0.151029177765935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161099621476278,0,0,0,0.162623436947544,0,0,0,0,0,0,0,0,0,0,0,-0.176302860061618,0,0,0,0,0,0,0,0,0,0,-0.41475781542249,0,0,0,0,0,0,0.161223401782037,0,0,0,0,0,0,0,-0.152702833837116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15333200003366,0.166127948086215,0,0,0,0,0,0,0,0.171250440158454,0,0,0,0,0,0,0,0,0.154167840643906,0,0,0
0.147875359424682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171848003785764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167456078225872,0,0,0,0,0,0,0,0,0,0,0,0,-0.159454406070181,0,0,0,0,0,0,0,0,-0.167124444901512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160057453345567,-0.182992676535237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426715768873692,0,0,0,0,0,0,0,0,0.176170960473153,0.176180425041918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181594281371963,0,0,0,0,0,-0.180484376282042,0,0,0,0,0,0,0,-0.177008581491761,0,0,0,0,0,0,0.175864674801937,0,0,-0.179910595918701,0,0,0,0,0,0,0,0
0,0.169079905119947,0,0,0,0,0,0,0,0,0,0,-0.156683683085459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157901412677419,0,-0.152841690691624,0,0,0,0,0,0,0,0,0,0,0.162031703090986,0,0,0,0,0,0,0.16869896635279,0,0.163008545618457,0,0,0.158517683411608,0,0,-0.159823739457076,0,0,0,0,0,0,0,0,-0.160975553520352,0.164467901427693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169117448573557,0,0,0,0,0,0,0,-0.174979703824875,0,0,0,0,0,0,0,0,0,-0.153784512293305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157323451583677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15672209256108,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163558578287445,0.170119803545152,0,0,0.171278925597001,0,0,0,0,-0.179786363655939,0,0,0,0,0,0,0,0,0,0,0,0,0.169078093318411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167300582008745,0,0,0,0,0,0,0,-0.160289811804802,0,0,0,0,0,-0.170895707848987,0,0,0,0,0,0,-0.168209690101564,0,0,0,0,0,0.168466182244132,0,0,0,0,0,0,0,0,0,0,0.174643335171882,0,0,-0.155369113863341,0,0,0,0,0,0,0.188005788903274,0,0,0,0,0,0,0,0,0,0,0.159372688800724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186499478796295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175841446763168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175282426800928,0,0,0,0.181698105710534,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159098802878282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636582695405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155076325352101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152608830256567,0,0,0,0,0,0,0,0,0,0,0,0.179205744627601,0,0,0,0,0,0.161251700842997,0,0,0.156690278169574,0,0,0,0,0,0,-0.225600535981357,0,0,0,0,0,0,0,0.167524219932704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151890787946058,0,-0.151360613077635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1676919450512,0,0,0,0,0,0,0,0,0,-0.173297206586093,0,0,-0.163812781286617,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18246187495651,0,-0.186464817362801,0,0,0.190072767834672,0,0,0,0,0,-0.196537893053471,0,0,0,0,-0.189865867461069,0,0,0,0,0,-0.173680526093019,0,0,0,0,0,0,0,-0.188203074816159,0.189716064865465,0.20604102781932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179227939738923,0,0,0,0.177109380021956,0,0,0,0,0,0,0,0,0,0,0.185570994730594,0,0,0,0,0,0,0.172983667685854,0,0,-0.184620957602213,0,0,0,0,0,0.17363093573575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185979666376255,0,0.188279636904329,0,0,0,0,0,0,0,0.174322379722796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175661528019194,0,0,0,0,0,0,0,0,0,0.168485847878022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
