1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202283613968875,0,0.195749080077572,0,0,0.194056218474832,0,0,0,0,0,0,0,0.210553396103445,0,0,0,0,0.199028374308235,-0.181947973211827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187209883507036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204063476954117,-0.171894784211111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170072549756694,0,-0.17097829993739,0,0,0,0,0,0.176813306670732,0,0,0,0,0,0,0,0,0,0,-0.160737479843958,-0.170914596219343,0,0,0.172880369980426,0,0,0,0,0,0,0,0,0.168111890414497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184213797413436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15297046632802,0,0,0,0.1775267741171,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199801984474873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204368748819724,0,0,0,0,0,0.175587768528552,0,0,0,0,0,0,0,0,0,-0.185010087021278,0,0,-0.187463102851989,0,0.191484836572362,0,0.188054484160197,0,0,0,0,0,0,0,0,0,0,0,0.192747958323501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187765483712126,-0.160944131202996,0,0,0,0,0,0.151909269917122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166449881755169,0,0,0,0,0,0,0,0,0,0,0,0,0.168058302963366,0,0,0,-0.168416573795384,0,0,0,0,0,0,0,0,0,0,0,0.152646606578625,0,0.157314167742123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185547610042185,0,-0.196622619035459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174056477036567,0,0,0,0.168651348345926,0,-0.185384867618319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163688579416967,0,0,0,0,-0.157124588927417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175938170336771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16503599430946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188748323889693,0,0,0,0,0.173391940708231,0,-0.163602628156971,0,0,0,0,0,0,0,0,0,0,0.161076253847594,0,0,0,0,0.183572570336743,0,-0.175061951980689,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.190770261356723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15913212010245,0,-0.197222568106023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162634843578732,0.186695342435853,0,0,0,0,0,-0.178528132658751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161011560077094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179284151929485,0,0,0,0,0,0,0.200398159585942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18660850210641,0,0.193103302109939,0,0.19094258384865,0,0,0,0,0.17868024525784,0,0,0,0,0,0,0.187891616594759,0,0,0,0,0,0,-0.196119279251377,0,-0.171398548917908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.171699396768813,0,0,0,0,0,0,0,0,0,0,0,-0.179040210139063,0,0,0,0,0,0,0,0,0,0,0,0,-0.189638677630079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167790991129752,0,0,0,0,0.192519362307548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167134232277777,0,0,0,0,0,0,0,0,0,-0.176102920591064,0,0,0,0,0,0,0,0.17708592434221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177731509005428,0,0,0,0,0,0,0.1712138403271,0,0,-0.170889237591411,0,0,0.186178211168123,-0.16805586644224,-0.163006511105545,0,0,0,0,0,-0.15952057887749,0,0,0,0,0.179653307984209,0,0,0,0,0,0,0,-0.181509043272371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165730548927265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164849589652045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209474485450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156088596344781,0,0,0,0,0,0,0,-0.184360204871137,0,0.167260509679762,0,0,0,0,0,0,0,0,0,0,0,-0.160831615334944,0,0,0,0,0,0,0,0.185516773621026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18241878390091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180301855066133,0,0,0,0,0,0,0,0,0,0,-0.190643052017435,0,0,0,0,0,-0.212421971634535,0,0,0,0,0,0,0,0,0,0,-0.193476029910149,0,0,0,0,0,-0.183997390055427,0,0,0.205380027689047,0,0,0,-0.182916580019266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181240948543852,0,0,0,0,0,0,-0.201376521772538,0,0,0,0.18992594861094
0,0,0,0,0,0,0,0,0,0,0.166902112888013,0,0.178325440045277,0,0,-0.213268115413333,0,0,0,0,0,0,0,0,0,0,0,-0.176788781829204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176054628683682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18253030995755,0,0,0,0,-0.195270759110907,0,0,0,0,0.178713748898072,0,0,-0.183326874695084,0,0,0,0,0,0,0.180704299530973,0,0,0,0,0,0,0,-0.179682765042342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192009885214941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191745093426502,0,0,0,0,0,0,0,0.168760146647532,0,0,0,-0.181881357306242,0,0,0,-0.16342772531938,0,0,-0.160499583840832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181774793276148,0,0,0.178658933995716,0
0,0,0,0,0,0,0,0.178551678613455,0,0,0,0,0,0,0,0,0,-0.174900002241714,0,0,-0.161848223512462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175429567329806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177958432242593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170229831495161,0,0,0,0.207468607911018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163497136381361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185983978796737,0,0,0,0,0,0,0,0.163689630722466,0,0,0.169396044898756,0,-0.162945063336055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173988586327663,0,0,0,0,0,0,0,0,0,0,0,0,0.168294813879702,0,-0.14932060550916,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.161544457127086,0,0,0,0,0,0,0,0,0,0.176728022970618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162524892719897,0,0,0,0,0,0,0,0,0,0,0,0,0.169018585321817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142330716131255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188195672936608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190021631672808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179904857476946,0,0,0,0,0.185763113938405,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175330566641467,0.193474128613736,0,0,0,0,0,0,0,0,0.195883842466711,0,0,0,-0.198431369998526,0,0,0,0,0,0,0,0.172230210982629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205285660451371,0.182745664347812,0,0.169908319786836,0,0,0,0,0,0,0,0,0,0,0.201013098665405,0,0,0,0,0,-0.181771058780668,0,0,0,0,0,0,0,0,0,0,0,0,0.175374526101571,0,0,0,0,0.170853049953824,0,0,0,0.170465434461378,0,0,0,0,0,0,0,0,-0.178868483132776,0,0,-0.9017817908898,0.151458175474758,0,0,0,0,0,0,0.173385144310542,0,0,0,0,0,0,0,0,0.177106984088235,0,0,0,0,0.170034078557078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164712262465765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172732956484629
0.211028124966545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225385478276672,0,0,0,0,0,0,0,0,0,0,0,-0.186833479863133,0,-0.201177077593676,0,0,0,0,0,0.202446138406713,0,0,0,0,0,0,0,0,0.188610355081124,0,0,0,0,0,0,-0.197295963514395,0,-0.178906226321484,0.205373943565951,0,0,0,0,-0.205607934299867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210267184705262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17047469040758,0,0,0,0,0,0,0,0,0,0.169863789446936,0,0,-0.176176189439379,0,0.181631197132611,0,0,0,0,0,0,0,0,0,0,0.238810193026438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147829708960342,0,0,-0.163132510603757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162187835100613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220056851851272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211825106468991,0,0,0,0,0,0,0,0,0,0,0,0,0.17379175987461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171448816932997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165627604695625,0,0,0,0,0,0,0.18087293717149,0,0,0,0.198121931085825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190745223292683,0,0,0,0,0,0,0,0,0,0,-0.194837032879403,0,0,0,0.17667944766248,0,0,0,0,0.1922545477027,0,0.198945855027948,0,0,0,0,0,0,0,0,0,0,0.208823336700126,0.199921277114329,0,0,0,0.182647598500724,0,0,0.195230490071274,0,0.202053083876922,0,0,-0.197793789906155,0,0,0.17982712913712,0,0,0,0,0,0,-0.195440901398253,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.167972047343797,0.1998470376741,0,0,0,0,0,0,0,0,0,0,0,0,0.184153888252109,0,0,0,0.201784161898573,0,0,0,0,0,0,0,-0.164349503225961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194491744958828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169371715612639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184245614635318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166481594990913,0,0,0,0,0,0,0,0,0,0,0.164857040207346,0,0,0,0,0,0,0,-0.170462267828886,0,0,0,0.176093484922279,0,0,0,0
0,0,0,0,0,0,0,0.172323805928012,0,0,0,0,0,0,0,0,0,-0.168799499826369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153091506908525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180475645675809,0,0,0,0,0.165173113324177,0.155059499463485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157794365297242,0,0,0,0,0,0,0,0,0,0,0.15481967307581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167649374002318,-0.158632475098498,0,0,0.159460445182871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159501916233025,0,0,0,0.167025073976028,0,0,0,0,0,0,0,0
0,0,-0.186765660971622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189919805716671,0.198519429035863,0,0,0,0,0,0,0,0,0,0.208493435629177,0.197951586647969,0,0.170846347519347,0,0,0,0,0,0,0,0.201790959543122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181436180384591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173289582185468,0,0,0,0,0,0.186847337483833,0,0,0,0,0,0,0,0,-0.18309271815551,0,0,0,0,0,-0.19966598251387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192231784789454,0,0,0,0.242028371896595,0,0,0,-0.172925712120484,0.162879765899179,0,0,0,0,0,0,0,0,0,0,0,0.167734696310522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172268018510462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169121343510407,0,0,0,0,0,0
0,0,0,0,0,0,0,0.196291105164796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171921403004922,0,0,0,0,0,0,-0.184780930171068,0,0,0,0.177319684003571,0,0,0,0,0,0,0,0,0,0,0,0,-0.195638918712808,0,0,0,0,0,0,-0.176625628432919,0,-0.193002469887323,0,0,0,0.209463440373748,0,0,0,0,0,0,-0.188571155193156,0,0.192616660479222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175901827304352,0,-0.17457303931552,0,0,0,0,0.188875323358714,0,0,0.176917005443882,0,0,0,0,0,-0.188308774079323,0,0,0,0,0,0,0,0,0,0.173192521420546,0,0,0,0,0,0,0,0,0,0,0,0,0.1866611372763,0,0,0,0,0,0,-0.172719251427654,0,0,0,0,0.187576327974507,0.172584360706885,0,0,0,0,0,0,0,0,0,0,0.185580211082488,0,0,0,0.169474098954914,0,0,0,-0.192287251386071,0,0,0.179829285405089,0,0,0,0,0,0
-0.222346419506314,0,-0.199989105200968,-0.209574209623884,0,0,0,0,0,0,0,0,0,0,0,-0.237473815926103,0,0,-0.212575067447339,0,0.188190496143289,0,0,0,0,0,0,0,0,0,0.213676677611023,0,0,0,0.228590547937777,0,0,0,0,0,0,0.196036638688061,0,0,0,0,0,0,0,0,0,0,0,0,0.216388981416672,0,0,0,0,0,0,0,0,-0.191124979539394,0.194282284963023,0,0,0.186812867930142,0,0,0,0,0,-0.221544666931478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241236013652786,0.210838342363882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19137281516141,0,0,0,0,0,-0.185046329462494,0,0,0,0,0,0.2009756635225,0,0,0,0,-0.199634504038841,0,0,0,0,0,0,0,0,0,0,0,-0.18032057679915,0,0,0,0,0,-0.196684391695291,-0.20483590839186,-0.189194208643758,0,0,0,0,0,0,0.208785790318015,0.199885331320237,0,-0.193541679230011,0,0,0,0,0,0,0.202016754784524,0,-0.176552650812013,0,0,0,0,0,0,0,0,-0.204905391671736,-0.198169374595187,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.185849427261424,0.184054271581951,0,0,0,-0.243147176411118,0,0,0,0,0,0,0,0,0,0,0,0,-0.194956971487037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196811104972447,0,0,0,0,0,-0.230704326292249,0,0,0,0,0,0,0,0,-0.214547736380933,0,0,0.208181918344245,0,0,0,0,-0.185012492720306,0,0,0,0,0,0,0,0,0,0,0,0,-0.197525239043572,0,0,0,0,0,0.184069089370063,0,0,-0.238911145224223,0,0,0,0,0,0.193307495082671,0,0.184770926562928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19903879693298,0,0,-0.200589993900204,0,0,0,0,0,0,0.182892668035103,0,0,0.17769963694671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802411655727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179936246374105,-0.168597909756217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188905901354326,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182673436010397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165584290164494,0,0,0,0,0,0,0,0,-0.171345349698794,0,0,0,0,0,0,0,0,0,0,0.167159293456602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163891468259272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182457686545768,0,0,0,0,0,0,0,0,0.17470578142568,0,0.199982658015801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164569749686602,0,0,0.171842712614228,0,0
0,0,0,0,-0.169745960008368,0,0,0,0,0,0,-0.195569729112893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185842874465897,0,0.191610352776741,0,0,0.185925106871575,-0.169046721479502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180302221958517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115818304941058,0,0,0,0.193069363262238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164556423859174,0,0,0,0,0,0,-0.173039680213871,0.16625204710549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.18197558267502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191694702968003,0,0,0.186006954319261,0.169121138770021,0,0,0,0,0,0,0,0,0,0,0,0,-0.178048667562,0,0,0.193689234826286,0,0,0,0,0,0,0,0,0,-0.213462988666484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16822105147274,0,0.172910015646526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173456320754419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195105825622263,0,0,-0.185106837235801,0,0,0,0,0,0,0,0,0,0,0,0.183136999737517,0,0,0,0.167242928730296,0,0.170624185914007,0,0,0,0,0,0,0,0,0,0,0
0.212613880866692,0.185188259263248,0,0,0,0,0,0,0,0,0.177710508184635,0.211433504478087,0,-0.185756433588377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188981756300438,0,0,0,0,0,0,0,0,0,-0.205767729696164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180950449147859,0,0,0,0,-0.184886203526477,0,0.188221577967831,-0.177436612318764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196009751544841,0,0,0,0,0,0.177500052938204,0,0,0,0,0,-0.178930395502281,0,0,0,0,0,0,-0.196832124833242,0,0,0,0,0,0,0,0,0,0,-0.833610735833645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186006163305261,0,0,-0.198820556315832,0.170578542774879,0,0,0,0,0,0.17233300341205,0,0,0,0,0,0.161089439558776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.190821268357784,-0.174742718389273,0,0,0,0,0,0,0,0,0,-0.223544456721434,0,0,0,0,0,0.17135099414852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19139812570475,0,-0.176897682699729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17164173181626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194671479226465,0,-0.186640180134013,0,0,0,-0.168119922814735,0,0,0,0,0,0,0,0,0.176673686324481,0,0.177346837340919,0,0,0,0,0,0,0,-0.184418268276985,0,0,0,-0.169117810798349,0,0,0,0,0,0,0,0,0,0,0,0,0.169609916613731,0,-0.167961756344011,0,0,0,0,0,0,-0.166923634928213,0,0,0,0.178379262996692,0,0,-0.165943116998862,0,0,0,0.174193919907191,0,0,0,0,0,0,0,0,0.161164605337163,0,0.164422973171866,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.168636232948837,0,0,0,0,0,-0.180534461014483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183509605561739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167168991991816,0,0,0,0,0,0,0,0,0,0,0,0,-0.179059505693348,0,0,0,0,0,0,0,0,-0.181577141900589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197999910510818,0,0.207094635830387,-0.199323520484944,0,0,0,0,0,0,0,0.214282856426442,0.19791976790499,0,0,0,0,-0.220399211161039,0,0,0,0,0,0,0.191036876230709,0,0,0,0,-0.211333684611658,0,0,0,0,0,0,0,0,0,-0.181958174358235,0.214355544246672,0,0,0,0,0,0,0,0,0.201980000411889
0.19969139662453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183198433917637,0,0.194061877016308,0,0,0.177495611755719,0,0,0,0,0,0,0,0,-0.186696946242675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166166909288412,0,0,0,0,0,0,0.173648983068787,0.180712211091457,0,0,0,0,0.183038577104231,0,0,0,0.177768428724149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171873713192241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192906911266483,0,0,0,0,0,0,0,0.161968577706656,0.181514090485391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177458715449486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158967813891901,0,0,0,0,0
0,0,0,0,0,0,0.186274471468166,0,0,0,0,0.20475355894602,-0.183874806857515,0.179887719158919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197868311548231,0,0,0,0,0,0,0,0.172780650283938,0,0,0,0.183011142315878,0,0,0,0,0,0,0.181390720545456,0,0,0,0,0.200379951940762,0,0,0,0,0,0,0,0,0,-0.179908767391759,0,0,0,0,0,0,0,0,0,-0.172813570221981,0,0,0.182274980753314,0,0.202695527769227,0,0,0,0,0,0,0,0,-0.165513217761104,0,0,0,0,0,0,0.180748021395169,0,0,0,0,0,0.189817097890891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171996469486654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171051951648237,0,0,0,0,0,0,0,-0.157552344255613,0,0,0,0,0,0.153672591102247,0,0,0,0,0,0.175347870287409,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.170982309363425,0,0,0,-0.172321723787929,0,0,0,0,0,0.173771727378029,0,0,0,0,0,0,0,0,0,0,0,0,0.183673867954428,0,0,0,0,-0.170094908758849,0,0.170179201203214,0.168289992526942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192489644964415,0,0,0,0,0,0,0,0,0,0,0,0.16949465607067,0,0.188483403615356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675052526872605,0,0,0,0,0,0,0.180498522445617,0,0.196441289748624,0,0.167021181051198,0,0,0,0,0,0,0,0,0,0,0,0.178307725548565,0,0,0,0,0,0.169317141248993,0,0,0,0,0,0.181487808151701,0,0,0,0,0,-0.183776509134072,0,0,0,0,0.192960905609145,0
0,0,-0.196225370251153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193149382001312,0,0,0,0,0,0,0,0.209289826162064,0,0.200143441184633,0,0,-0.193817086130208,0,0.193913134366271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213341740663368,0.20625171064843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182362449448163,0,0,0.236696024262732,0.206870428026156,0.175049627820091,0,-0.192366392319914,0,0,0,0.183057779392168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190384570887592,0,0,0,0,0,0.201968354075978,0,0,0,0,0,0,0,0,0,0,0.203486030969376,-0.193759081757682,0,0,0,-0.18324038724314,0.986390495672822,0,0,0,0,0.183600215245323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178645009550119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178214656503172
