1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.173467519686376,0,0,0,0,0,0,0,0,0,-0.178584838764458,0,0,0,0,0,0,0,0,0,0.163846100330093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182352428309053,0,0,0,0,0,0,0,0.164507475013825,0,0,0,0,0.166724740590429,0,0,0,-0.173014146512301,0,0,0,0,0,0,0.196169099408359,0,0,0,0,0,0,0,-0.163318629844363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158764725787089,0,0,0,0.157625758203291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17412728290746,0,0.173607558913383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173648231958849,0,0,0,-0.179381782630731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191240818511237,0,0.164613039767751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156659671938718,0
0,0,0.144207766298462,-0.171182600379452,-0.16154650528224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159248917746746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16777278918503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158677042657702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179017783924488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165188106727717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16266252264429,0,0,0,0,0,0,0,0,0,0.172613911891251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166675619804055,0.182032285325181,0,0,0,0,0,0,0,0
0,0,0,0,0,0.167653826203776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16015854382938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17054087477834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170024665825271,0,0,0,0,0.184803318018278,0,0,-0.162963413672999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18094577593372,0,0,0,0,0,-0.184603642165149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175090914125414,-0.185307771160489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164581365993314,0.173669162870324,0,0,0,0,0,0,0,0,0,0,0,0,-0.17343083426033
0,0,0,0,-0.17512562945914,0,0,0,0,0,0,-0.189710101388839,0,0,0,0,0,0,-0.193792002580207,0,0,0,0,0,0,0,0,0.158722722027576,0,0,0,0,0,0,0,0.19136149089807,0,0,0,0,0,0,0,0,-0.170690608887874,0,0,0,0,0.172695158623791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181592831518028,0,0,0,0,0,0,0,0.808480658568442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194398830577283,0,0,0,-0.195903408529656,0,0,0,0,0,-0.185909315985859,0,0,0.19717125297657,0,0,0,0,0,0,0,0,0,0,0,-0.185293462121176,0,0,-0.177603789973975,0,0,0,0,0,0.179210332389639,-0.191080077285182,0,0.189839753648558,0,0,0,0,-0.213516458104546,0,0,0,0.206790484517149,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.188185061267549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173240808587563,0,0,0,0,0,0.16681688191889,0,0,0,0,-0.177829610883011,0,0,0,0,-0.159676876679516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193679234806895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175714602242793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186351969408806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16801807458165,0.192016589576486,0,0.169280308759883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176966417018515,-0.188687539328143,0,0,0,0,0.177696476414756,0,0,-0.18174837524852,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.163177932674532,0,0,0,0,0,0,0,0,0.149522467046516,0,0,0,0,0,0,0,0,0,-0.146195587476302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164850578212709,0,0,0,0.170445475330917,0,0,0,0,0,0,0,0,-0.170593901354521,0,0,0,0,0,0,-0.156863703528757,0,0,0,-0.163576515631351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170083567964948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158923554881425,0,0,0,0,0,0,0.183683326235041,0,0,0,0,0,0,0,0,0,-0.170514071971956,0,0,0,0,0,0,0,-0.157796350674117,0,0,0,-0.159196760570584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177155842430144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159574727840091,-0.188867720085775,0,0,0.158719815505958,0,0,0,0,0,0,0,0.161682451969062,0,0,0,0.180605491124924,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.179926930608579,0,0,0,0,0.173352762883302,0,-0.156951898869405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166479538458286,0,0,0,0,0,0,0.168420667824743,0,0,0,0,0,0.164420937017211,0,0,0,0,-0.150368902410705,0,0,0,0,0,0,0,0,0,0,-0.172421063978211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165935386850751,0,0,0,0,0,0,0,0,0,0,0.216252219863236,0,-0.169282018027144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157242672458178,0,0,0,0.167805878132259,0,0,0,0,0,0,0,0,0,0,0.176394521001697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168788549307636,0,0,0.174391608932055,0,0,0,0
0,0,0,0,0,0,0.185786029611914,0,0,0.167797467215372,0.176825451172864,0,0.156624626067817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159508353308468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165082196677765,0,0,0,0,0,0,0.172120264175752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16109188302306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181987974214668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155591192405214,0,-0.16491444559238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203786550788274,0,0,0,0,0,0,0,0,0,0,0,-0.193785134638001,0,0,0,0,0,0,0.168308735675177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207933431722777,0.196039498127112,0,0,0,0.177272558202529,-0.189013957343898,0,0,0,0,0,0,0,0.182062788930668,0,0,0,0,-0.19111643439521,0,0,0,0
0,0,0,0,0,0,0,0,0,0.182100109000701,0,0,0,0,0,0.168143718077529,0,0,0,0,0,0,0,0,0,0,0,0.162525346777541,0,0,0,0,0,-0.178465550791852,0,0,0,-0.177391930234521,0,0,0,0,-0.180502733026325,0,0,0,0,0,0,0,0.168499926802856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185587218222583,0.170552801180327,0,0,0,0,0,0,0,0,0,0.180440738268005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184382187131978,0,0,0,0,0,0,0,0,0,0,0,0.166688156868514,0,0,0,0,0,0,-0.162864432937746,0,0.212136886781082,0,0,-0.166844993720247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184090043767064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170096274595806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187672987861941,0,0,0,0,0,0,0,0,0,0,0,-0.202193881520437,0,0,0,0,0,0.182960029050948,0,0,0,0
0,0,0,0,0,0,-0.206762504491605,0,0,0,0,0,0.174308585088393,0,0,0,0,0,0,0,0,0,-0.199815929629692,0,0,0,0,0,0.177517904259448,0,0,0,-0.19130947325014,0,0,0,0,0,0,0,0,0,0.185104811596905,0.181277772417417,0,0,0,0,0,0,0,0,0,0,0,0,0.189457313272861,0,0,0,0,0,0,0,-0.189025561530301,0,0,0,0.181709012378229,0,0,0,0,-0.173387644134131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172243555998643,0,0,0,0,0.193972695660984,0.204833891033286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174046743366533,0,0,0,0,0.192652423942862,0,0,0,0,0,0.172641511286784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19242052443602,0,0,0,0,0,0,0,0,0,0,0,0,0.168049869478094,0,0,0
0,0,0,-0.180990801728254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162737211422812,0,0,0,0,0,0,-0.152472076925433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17776306436376,0,0.170642728980927,0,0,-0.167099915814702,0,0.161544910623618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167156575511072,0,0,0,0,-0.184427772723457,0,0.166518007931461,0,0,0,0,0,0,0,0,0,0,0,-0.170015610828686,0,0,0,0,0,0,0,0,0,0.180164582446384,0,0,0,-0.16776871657999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759148837765679,0,0,0.162300726386404,0,0,0,0,0.176211556022104,-0.159713308094169,0,0,0,0,0,0,0,0,0,0,0.174723771043931,0,0,0,-0.160866233893031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170509879350117,0,0,0,0,0,0,0,0,0.194109302703917,0,0,0,0,0,0,0.179296189305972,0,0,0,0,0,0,0,0,0,0.190955004937271,0,0,0,0,0,0
0,0,0,0,0,0,-0.211731507824329,-0.187630037795275,0,0,0,0,0,0,0,0,-0.171928309688405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198191353716189,0,0,0,0,0,0,0.195986616904635,0,0.18813633345063,0,0,0,0.195233455122754,0,0,-0.196157284469556,0,0.191005908678884,0,0.221362078407213,0,0,0,0,0,0,0,0,-0.186075919667892,0,0.179104496361947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198634328937128,0,0,0,0,0,0,0,-0.184560955165722,0,0,-0.178357171751668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173194492042498,0,0,0,0,0,0,0,0,0,0,0,0.16513113345244,0,0.165390104687363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176308594964375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15748737038231,0,0,0,0,-0.171194082583713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17662857974413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175881966189909,0,0,0,0,0,0,0,0,0.168813312331574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180290047705433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162426087749258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177221135569935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178212916438734,0,0,0,0,0,0,0,0,0,0,0,-0.192001852383426,0,0,0,0,-0.178522299748977,0,0,0,0,0
0,-0.19790448777042,0,0.210404804532815,0.198560839662003,0,0.223254258196836,0,0,0,-0.212486563249032,0,0,0,0,0.186184078402767,0,0,0,0,0,0,0,0,0,-0.195612466703289,0,0,0,0,0,0,0,-0.197613354104031,0,0,0,0,0,0.208977228328464,0,0,0,0,0,0,0,0,0,-0.195805124628565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196202453950389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197645963343741,0,-0.208517324927507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192483087066697,-0.212215676977567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161882995512596,0,0,-0.173857649199365,-0.169695868349111,0,0,0,0,0,0,0,-0.174982818264801,0,0,0.159407943737119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175880189975725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162316835030455
0,0,-0.16752176232276,0,0,0,0,-0.186983453505642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193816803419087,0,-0.195231995297986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202199673687241,0,0.193301305687028,0,0.21432143451597,0,0,0,0,-0.178487291596062,0,0,0,0,0,0,0,0,0,0,0,0,0.194896530440058,0,0,0,0,0,0,0,0,0,-0.177507817611016,-0.192960050916721,0,0,0.209033711565298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187297485307508,0,0,0,0,0,0,0,0,0,0.498988308245316,0,0,0,0,0,0,0.196716195912625,0,-0.175300734761788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185566602957155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184951884383312,0,0,0,0,0,0,0,0.19377994033641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182562014655514
0,0,0,0,0,0,0,0.169384546757624,0,0,0,0,0,0,0.166782446717189,0,0,0,0,0,0,0.168718160306004,0,0,0,0,0,0,0,0,0,0,-0.176856734733151,0,0,0,-0.171912543260894,0,0,0,0,0,0,0.167582892602106,0.165695486516418,0.174669814152056,0,0,0,0,0.159741871776204,0,0,0,-0.18120861481021,0,0,0,0,0.199836421507534,0,0,0,0,0,0,0,0,0,0.175941023709168,0,0,0,0,0,0,0,0,-0.162188941992531,0,0,0.177682573551968,0,0,0,0,0,0,0,0,0,0,0,0,0.174798626049927,0,0,0,0,0,0,0,0,0,0,0,0,0.161013391315794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181065385487271,0,0,0.18440350650322,0,0,0,0,0.172276939324189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183103056038302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169941109125253,0,0
0,0,0,-0.187224352921379,0,0,0,0,0,0,0,0,0,-0.173291331929253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183810843743971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207694105081713,0,0,0,0,0,0,0,0,0,-0.182859126433358,0,0,0,0,0,0,0,0,0,0,0,0,0.169232198650538,0,0.168845441202272,0,0,0,0,0,0,0,0,0,0,0,0,-0.196805153966213,0,0,0,0,0,0.170304265173811,0,0,0,0,0,0,-0.17561213319251,0,0,-0.160470361155704,0,0.179819388685243,0,0,0,0,0.199112447042916,0,0,0,0,0,0,0,0,0.173744429364857,0,0,0,0,0,0,0,0,0,0.189324107643315,0.184792092806407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184208797203729,0,0,0,0,0,0,0,0.173191658658631,0,-0.187643917176067,0,0,0,-0.173906145621098,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163307865440037,0,0,0,0,-0.146637501826503,0,0,0,0,0,0,0,0,0,0,0.167426885131345,0,0,0.168219135977035,0,0,0,0,0,0,0,0,0,-0.184431778434909,0,0,-0.159573632543445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154326088958613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164356365070453,0,-0.15654863019285,0,0,-0.181990375317866,0,0,0,-0.772809098707512,0,0,0,0,0,0,0,0,-0.172506710081904,0,0,0,0,-0.167649539920633,0,0,0,0,0,0,0,0,-0.188943419889,0.191586290584999,0,0,0,0,0,0,0,0,0,0,-0.192170420258429,0,0.185211211809477,-0.169337309464207,0,0,0,0,0,-0.18863878300842,0,0,0,0,0,0,0,0,0,0,0,0,0.200933053164819,0.192903116178579,0,0,0,0,0
0,0,0,0,-0.179561252097341,0,0.201891844364307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195108908481735,0,0,0,0,0,0,0,0,0,0,0,0,-0.196208339207646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191399458800264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180682259373556,0,0,0,-0.171593834008367,0,-0.178733917072465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169079412844698,0,0,0,0,0,0,0,0,0,0,0,-0.191248174519859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188759025137251,0,0,0,0,0,0,0,0.187359911515244,0,0,0.185392878246802,0,-0.170548700432047,0.171090168338013,0,0,0,0,0,0,0,0,0.16791811715953,0,0,0,0,0,0,0,0,0,0,0.167236795773332,0.176471219252427,0,0,0,0,0,0,0.19924906135162,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164410795201628,0,0,0,0,0,-0.163835156550973,0,0,0,-0.167734106918805,0,0,0,0,0,0,0,0,-0.171227658889765,0,0,0,0,0.179072327364112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165433145173121,0,0,0,0,0,-0.170320343807384,0,0.170889521114669,0,0,0,0,0,0,0,0,0,0,0,0.154490299447189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764970937045291,0,0,0,0,0,0,0,0,0,0.159302236737716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161258087376992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160736747762338,0,0,0,0,0,0,0,0,0
0,0,0,-0.172913955560562,0,-0.164895149238795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155474944998937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158853498507132,0,0,0,0,0,0,0,0,0.160859574660567,-0.159047890093955,0,0,0,0,0,0,0,0,0,0,0,0,0.16551427502855,0,0,0,-0.175820007254102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155682025882624,0,0.164199141224925,0,0,0,0,0,0.162428540537505,0.162070935136777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147394668220904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247929060133174,0,0,0,0,0,0,0,0,-0.189748484306179,0,0.179477671909014,0,0,0,0,-0.193085422536973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205728567188956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187188816145304,0,0,0,0,0.194520715262708,0,0.206512956803315,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15570127522769,0,0,0,0,0,0.169547503465482,0,0,0,0,0,0,0,0,-0.174346864474226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181492600204702,0,0,0,0,0.200149599912741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164117948964228,0,0,0,-0.161265727285027,0,0,0,0,0,0,0,0,0,0.16505543027122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19373094741319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178743988282378,0,0,0,0,0,0,0,0,0,0,0.173422370233156,0,0,0,0,-0.175789350609504,-0.193189468822481,0,0,0,0,0,0,0.179070604045195,0,0,0,0,0,0,0,0,0,-0.176478400461049,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174419871710526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164680160881385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171515070926378,0,0,0.166686498149097,0,0,0,-0.170859853126101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165536492216627,0,0,0,0,-0.180202382378965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175743019122643,0,0.178603687708295,0,0,0,0,0,0,0,0,0,0.176470636878842,-0.165587758140349,0,0,0,0.173579431963394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179533092719076,0,0,0,0,0.190820337449138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160989321034845,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197701643872876,0,0,0,0,0.164905522456625,0,0,0,0,0,0,0.177122851922324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170967599911423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181730724796054,0,-0.179786318939982,0,0,0.165773763345444,0,0,0,0,-0.180085639008909,-0.177689461641773,0,0,0,0,0,0,0,0,0,0,0,0,-0.192012100164768,0.170421018136792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169129296695846,0,0,-0.17132625119261,0,0,0.169117569915445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175825220771818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170625614163727,0,0,0,0.15865037512208,0,0,0,0,0,0.164314923889952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.168406073975587,0,0,0,0,0,-0.168352176554945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174504642505924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168806453367767,0,0,0,0,0,0,0,-0.174077022603622,0,0,-0.198618452271714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167938373027523,0.168634917815524,0,0,0,0,0,0,-0.180584126203961,0,0,0,0,0,0,0,0.159378013882227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187965007861162,0,0,0,0,0,0,0,0,0,0,0.176569504544665,0,0,0,0,0.192104095566697,0,0,0.194412084442104,0.182145164109154,0,0,0,0,0,0,0,0,0,0,0.190865798592633,0,0,0,0,0,0,0,0,0.183820741271473,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.175029670642071,0,0,0,0.151502523747039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157289495259586,0,0.163390850631094,0,0,0,0,0,0,0,0.157481972950423,0,0,0,0,0,0,-0.158071184582963,0,0,0,0,0,0,0,0.189930544204899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162582507077527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158354867761576,0,0,0,0,0,-0.160592463676878,0,0,0,0,0.164439883058518,0,0,0,0,0,0,0.155892855343261,0,0,0,0,0,0,0,0,0,-0.90298638609238,0.169169932662904,0,0,0,0,0,0,0,0,0,0.176871805492988,0,0,0,-0.185288709085838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174280890990334
0,0,0,0,0,0,0,0,0,0,-0.201068247213251,0.203538405160599,0,0,0,0,0,0,0,0,0,-0.18647331495801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205310167362755,0,0,0,0,0,0,0.189128812018114,0,0,0,0,0.189626409862382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21458090729444,0,0,0,-0.194456280631854,0,0,-0.202879184237408,0,0,0,0.185968289005851,0,0,0,0,0,0,0,0,0,0,0.186613373759828,0,0,-0.198284338121461,0,0,0,0.193193662084256,0,0,0,0,0,0,0,0.19482945317719,0,0,0,0,0,0,0,0,0,0,0,0,-0.191223758918971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91747472435236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15917553655601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
