1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0,0,0,0,0,0,0,0,0,-0.155241600022954,0,0,0,0,0,0,0,0,0,0.160005521646947,0,0,0,0,0.159043682353792,0,0,0,0,-0.17838829488895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173131336451852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175087666968874,0,0,0,-0.189494291172144,0,0,0,0,0,0,0,0,-0.163923470223607,0,0,0,0,0,0,0,0,0,0,0.161024040007148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168318146233968,0,0,0,0,0,0,0.16415356241151,0,0,0,0,0,0,0,0,0,0,-0.154044954250143,0,0.159581109921209,0,0,0,0,0,0,0,0,0,-0.155755660531499,0.155483515755801,0,0,0,0,0,0,0,0,0,0,0,0.157294726532719,0,0,0,0,0,0,0,0,0.162151557092871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.188969405603637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180744893430328,0,0,0,0,-0.202729041931997,-0.173048980813776,0,0,0,0,0,0,0,-0.179660485145584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189768522674808,0,0,0,0,0,0,0,0,0,0,0,0,0.198978049545263,0,0,0,0,0,0,-0.189920126904071,-0.192001564984533,0.195698999321367,0,0.191902455880757,0.178303114063795,0,0,0,0,0,-0.183132351311953,0,0,0,0,0,0,0,0,0,0,0,0,0.186040135957435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172612554809056,-0.160134678122182,0.15874479294839,0,0,0,0,0,0,0,0,-0.157741985113104,0,0,0,0,0,0.155096647889789,0,0,0,0,0,0,0,0,0,0,0,0.165714599644402,0,0,0,0,0,0,-0.166810193138167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144276331945152,0,0
0,-0.178400266556757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178126027237787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170194962846902,0,0,0,0,0,0,0,0,0,0,0,-0.178834658622425,0.171705533196621,0,0,0,0,0,0,0,0,0,0,0,0,0.167172496915781,0,0,0,0,0,0,0,0,0,0.187675164718727,0,0,0,0,0,0,-0.178231181697434,0.165233210454127,0.174773512388281,-0.162388028707987,0,0,0,0,0,0,0,0,0,-0.181410028816914,0,-0.166661548959846,0,0,0.164245846584484,0,-0.170597408519374,0,-0.169434454901808,0,0,0,0,0,0,0.678764650598168,-0.162202360402252,0,0,0,0,0,0,0,0,0,0,0,0.17478107117308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181952496904227,0,0,-0.167766961289965,0,0,0,0,0,0,-0.176614079180326,0,0,0,0,0,0,0,0,0,0,0.170020540944036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181884030377814,0,0,0,0,-0.167311318184219,0,0,0,-0.164427001294531,0,0,0,0
0,0,0,0,0,0,0,0,0,0.170473515827174,-0.17264023383759,0,0,0,0,0,0,0.188986810066196,0,0,0,0,0,0,0,0,0,0,-0.182074101178516,0,0,0,0,0,0,0,0,0,0,0,-0.177491107223866,0,0,0,0,0,0,0,0,0,0,0,0,0.179863660691616,0,0,0.177859105805455,0,0,0,0.195124350570197,0,0,0,0,0,0,-0.172218335591422,0,0,0,0.19226682900555,0,0,0,0.208086994984058,-0.177609835296141,0,0,0,0,0.175307886472065,0,0,0,0,0,0.176542466368456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149285403071569,0,0.144650260948599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157107486060641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159459375951664,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.16237437948401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149552191691856,0,0,0,0,0,0.15619461879468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155040728990661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147800538115801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149491466222091,0,0,0,0,0.143553848210726,0.159886846365802,0,0,0,0,0,0,0,0,-0.155994642880078,0,0,0.168799325337613,0.169280829421841,-0.169714687857579,0,0,0,0,0,0,0.17675391602776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184352801132741,0,0,0.161010980127067,0,0,0,0,0,-0.170267856730556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163623608889294,0,0,0,0,0,0,0,0,0.170154807522686,0,0,0,0,0,0,0,0,0,0,0,0.162212770913524,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178070517342101,0,0,0.175032140547109,0,0,0,0,0,0,0,0,0,0,-0.176259398987935,0,0.177371824593921,0,0,0,0,-0.180827540897239,0,0,-0.164763806924642,0,0,0,0,0,0,0,0,0,0.189603159073206,0,0,0,0,0,-0.179347637153502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165020596099382,0,0,0,0,0,0,-0.18535005104409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174196991909653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161932414133793,0,0,0,0,0.165591231047929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17144559751802,0,0,0,0,0,0,0,0,0.160038739945262,0,0,0.151598323351587,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.149302621748431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170912498629788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150444536912322,0,0,0.183034045546312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155534403123233,0,-0.168947358586523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157294545777072,0,0,0,0,0,0,0.157526182008088,0,0,0,0,0,0.16159640081568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157737754260881,-0.159178230202059,0,0,0,0,0,-0.151825353113173,0,0,0,0,0,0.154628013467347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.157618552027378,0,0,0.185836577058143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156016944998192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176543336163334,0,0,0,0,0,0,0,0,0,0,0,0.163184434946714,0,0,0,0,0.164089416499735,0,0,0,-0.170410764951331,0,0,0.162790213884705,0,0,-0.167154005172222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173069956127838,0,0,0,0,0,0,0,0,0,0,0,0,0.176827967351858,0,0.201120336653287,0,0,0,0,0,0,0,0,0,0.17141351167287,0,0,0,0,0,0.188038900264797,0,0,0,0,0,0,0.192571900854108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168639209869032,0,0,0,0,0,0,-0.176009864293356,0.180524476388316,0,0,-0.159929950694253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.177160149779772,0,0,0,0,0,0,0,0,0,0.183360946497988,0,0,0,0,0,0,0,0,0,0,0,0.190059905827904,0,0,0,-0.185098997385593,0,0,0,-0.175196797238049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170089224643881,0,0,0,0,0.184033803547113,0,0,-0.171687870236508,0,0,0,0,0,0,0,0,0,0,0,-0.192219807007371,0,0,0,0,0,0,0,0,0.182358853085423,0,0,0,-0.169337713750122,0,0,0,0,0,-0.172566208398951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168392023687685,0,0,0,0,0,0,0,0,-0.16235268414748,0,0,0.166601518569726,0.169421962279208,0,0,0,0,0,0,0,0,0,0.160381779531866,0,0,0,-0.16990173392298,0,0,0,0.154379847051538,0,0,0,0,0,0,-0.171572707029699,0.182722735508489,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179103729101623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158769558086282,0,0,0,0,0,0,0,0,0,-0.173825687398255,0,0,0,0,0,0,0,0,0,0,0.1616017387283,0,0,0,0,0,0,0.190254266478233,0,0,0,0,0,0,0.169538834418861,0,0,0,0,0,0,0,0,0,0,0,0,-0.161669834101181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159576086697909,0,0,0,0,-0.200716247332941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171494092871896,0,0,0,0,0,0,0,0.164287803103279,0.162005226406697,0,0,0,0,0.167320517356798,0,0,0.175656226726812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.152538690756784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173082500649479,0,0,0,-0.168564733291087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149821142397142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159047902549349,0,0,0,0,0,0,0,0,0,0.148884411166653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163768627332643,0,-0.154211351533953,0,0,0.51212909235619,0,0,0,0,0,0,0,0,0.175661376255645,0,0,0,0,0,0,0,0,0,0.17459199452251,0,0,0,0,0,-0.192733199219845,0,0,0,0.171983283844512,0,0,0,0,0.178007974657012,0,0,0,0,0,0,0,-0.166286823807473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186152327091579,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.196521329843809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163357671738758,0,0,0,0,0.162556582372063,0,0,0,0,0,0,0,0.175287755021297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169475991102513,0,0,0,0,0,0.156199539541845,0,0,0,0,0,0,0,0,0.175546801625808,0,0.182965590926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167873704548636,0,0,0,0.166702534560722,0.172218826174942,0,-0.172424068537951,0,0,0,0,0,-0.169532512390918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176838363048324,-0.163816659494667,0,-0.189935896043332,0,0,0,0,0,0,0,0,0.182021053290181,0,0,0
0.150426966899785,0,0.156781733329844,0,0,0,0,0,-0.146845352492796,0,0,0,0,0,0,0.1734436508421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15663252813803,0,0,0,0,0,0,0,0,0,0.154145252459765,0,0,0,0,0,0,0,-0.166217663145868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148117148536427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161528400474696,0,-0.163103777494049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201900801827432,0,0,0,0.203280100750826,0,0,0,0,0,0,0,0,0,0,0,0,0.19468781905309,0,0,0,-0.202462451647991,0,0,0,0,0,0,0,0,0,-0.198268326076803,0,0,0,0,0.197589286755306,0,0.202621286250816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161470784579427,0.169284979820306,0,0,-0.151117159639712,0,0,0,0,0.156276362284216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155791477993912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158137956009433,0,0,0,0,-0.161146723453305,0,0,-0.158389525607201,0,0.172048700748908,0,-0.179319656690901,0,-0.177463777166219,0.16102480206684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180689881870651,0,0,0,0,0,0,0,-0.19485005363393,0.16810264650223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182660106435514,-0.17294051824523,0,0,0,0,0,0.183867732224736,0,0.165192533363537,0,0,0,0,0,0.165434378634937,0,0,0,0,0,0,0.171449345593888,0
0,0,0,-0.166003428077985,0,0,0,0,0,0,0,0.174850729872676,0,0,0.183513976747974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1758267160815,0,0,0,0,0,0,0,-0.176441564019076,0,0,0.171980081823559,0,0,0,0,0,0,0,0,0,0,0,0,0.168493647336306,0,0,0,0,0,0,0,0,0,0,0,0,-0.176454428316056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165726000949824,0,-0.173728567317591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159652283678398,0,0,-0.165950154421532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164296403647457,0,0,-0.157570442132847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167642360032374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165810380421801,0,0,0,0,0
0,0,0.183110289613739,0,0,0.217646945047357,0,0,0.171505279679601,0,0,0,0,0.184575941570418,0,0,0.182464491341513,0.19129465317905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179011062282558,0,0,0,0,0,0,0,0.179658568695151,0,0,0,0,0,0,0,0,0,0,0,-0.176611174257606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185755432110016,0,0,0,0,0,0,0,-0.191996623573018,0,0.172990650053641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167343859778118,-0.176664659736136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16570855819816,0,0,0,0,0,0,0,0,0,0,0,0,0.186162757699713,0,0,-0.162591769130785,0,-0.165336987650272,0,0,0,0.171939528782946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163805358973795,0
0,0,0,0,0,0,0,0,0,0,0,-0.161734117855299,0,0,0,-0.178762015426589,0,0.168811636214473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150086639721344,0,0,0,0,0,0,0.162726876332933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153833270200911,0,0,0,0,0,0,0,0.185872792317663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171923914012951,0,0,0,0,0,0,0,0,0,0,0.16648140348347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152678058961836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151622427399862,0,0,0,0,0,0,0,0,0,0,0,-0.165831537578027,0,0,0,0,0.169736044344902,0,0,0,0,0,0.160662156530478,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.171458207414656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189471975011914,0,0,0,0,0,0,0.176275868030135,0,-0.179033625015107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190475615998401,0,0,0,0,0,0,0,0,0.197754867384698,0,-0.206662273058743,0,0.180622029300261,0,0.184255400641561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196761014292399,0,0,0.185101998183271,0,0,0,0,0.175939622268587,0,0.160134777508442,0,0,0,0,0,0,0,0,0,0,0.188946610128981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164079001700255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167289289845654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165765257771787,0,0,0,-0.174943233089806,0,0,-0.153783748962533,0,0,0,0,0,0,0,0
0,0,-0.169610255740344,0,0,0,0,0.171199064626182,0,0.159833428119554,0,0,0,0,0,0,0,0,0,0,-0.158174892082362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161895219022109,0,0,0,0,-0.170804417810344,0,0,0,0,0,0,0,0,-0.166841649170194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195099265677823,0,0,0.172060381815779,0,0,0,0,0,0,0,0,0.165523585710277,0,0,0,0,0,0,0,0,-0.154999786736088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175016286265777,0,0,0,0,0.179130662265807,0,0,0,0,0,-0.196504536937843,0,0.180717283653696,0,0,0.174531090568953,0,0,0,-0.179361918077888,-0.175761418722488,0,0,0.180361165070339,0,0,0,0,0.177594038304819,0,0,0,0,0,0,0,0,0,0,0,0.17861339401934,0,0,0.186012145311042,0,0.170266384094016,-0.189899047583113,0,0,-0.185742924793312,0,0,0.167774280700915,0,0,0,0,0,0,0,-0.164246186097729,0,0
0,0,0,0,0,0,0,0,0.15575014458897,0,0,0,0,0,0,0,0,-0.173721590072295,0,-0.161512477552642,0,0,0,0.155997954510748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159578384285157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179363376899188,0,0,0,0,0,0,0.158307572301298,0,0.161537810955676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184019255131957,0,0,0,0,0,-0.159193143831785,0,-0.157334874466964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174056998800375,0,0,0,0,0,0,0,0,0,0,0,0,0.162863812108087,0,0,0,0,0,0,0,0,0,0,-0.167842932907468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162184044823734,0,0.188042974216128,0,0,0,0,0,0.171585289725482,0,0,0,0,0,0
0,0,0,0,0,0.197186159088883,0,0,0,0,0,0,0,0,0,0,-0.1653111749853,0.173311221558425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163318976600912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175880751343549,0,-0.160920972586689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170918877700016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161605966015308,0,0.719026121776551,0,0,0,0,0,-0.158740558497429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16312044632428,0,0,0,0,0,0,0,0,0.152590585902044,0,0,0,0,0.177278264794998,0,0,0,0,0,0.161762717026157,0,-0.150483774082777,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176279143845534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163176448954411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160163385093391,0,0,0,0,0.163210688795359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170735574493457,0,0,0,0,0.146279493195395,0,0,0,-0.165440144871162,0.155903196734024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186477537510652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174055490533357,0,0,0,0,0,-0.160983478412229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167062760981212,0,0,-0.174775295275203,0,0,0,0,0,0,0,0,0,0,0,0,-0.155865227369833,0,0
0,0,0,0.169926834435516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172459833488398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166093543331696,0,0,0,0,0,0,0,0,0,0,0,0,0.175815720646604,0,0,0,0.192882608713461,0,0,0,0,0.180624838733994,0,0,0,0,0,0,0,-0.196830555860629,0.174676841872045,0,0,0,0,0,-0.186925865325761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172258281107547,-0.19788941642925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169809334760004,0,0,0,0.188063468634233,-0.165960215430584,0,0,0,0,0,-0.917794360313565,0.172078696897124,0,0,0,0,0,0,0,0,0,0,0,-0.186831726841503,0,0,0,0,0,0,0,-0.169899433331218,0,0,0,0,0,-0.163612420364939,0,0,0,0,0,0.175220360350652,0,0,0,0,0,0.172692760930493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17080559102393,0,0,0,0,0
0,0,0,0,0,0,0.174334044111377,0.178721707153337,0,0,0,0,0,0,0,0,0,0,0,0.171977008733914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178309719197659,0,0,0,0,0,0,0,0,0,0,0,0,-0.173602332013905,0.187719650242482,0,-0.171752897687182,0,0.172998833980559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181495699858764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1771589735207,0,0,0,0.182423782571938,0,0,0,0,0,0,0,0,0,0,0,-0.1682006166452,0,0,0,0,0,0,0,0,0,0,-0.168707079068954,0,0,0,0,0,0,0,0,0.175122831117216,0,0,0,0,0.16458161744905,0,0,0,0,0,0,0,0,0.175798949728635,0,0,-0.17060256631466,0,0,0,0,0,0,0,0,0,0,0,0.171581792321033,0.174251611917627,0,0,0,0,0,0,0,0,0.190026356658537,0,0,0,0,0,0,0,0,0,0,0,0
0,0.187492685882434,0,0.170280566105972,0,0,0,-0.180873694766298,0,0,0,0,0,-0.180629414692653,0,0,0,0,0,0,0,0,0,0,0,0,0.182502233862728,0,0,0,0,0,0,0,0,0.192473791669297,0,0,0,0,0,0,0,0,0,-0.171044079554215,0,0,0,0,0.180456746064713,0,-0.172834946759097,0,0,0,0,0,0.181638576556299,0,0.193284126740963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190260741375605,0,0,-0.179292144262038,0,0,-0.165760735501001,0,0.171548441608395,0,0,0,0,0,0,-0.1836020089382,0,0,0,0,0,0,0.161357914568878,0,0,0,0,0,0,0,0,0,0,0,0.455689352704212,0,0,0.164037233903898,0,0,0,-0.163330415473274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163505602387394,0,0,0,0,0,-0.163268956211129,0,0,0,0,0,0,0,0,0,-0.166633598963317,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166764750471507,0,0,0.181046911771299,0,0,0.192496491184551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174776790501713,0,0.180190141501433,0,0.191742826924434,0,0,0,0,0,0,0,0,0,0,0,-0.168072684535788,0,0,0,0,0,0,0,0,0,0,-0.169303438212234,0.17688768683216,0,0,0,0,0,0,0.159886303578821,0,0,0,0,0,0,0,0,0,-0.194684082494469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168805897546783,0,0,0,0,0,-0.183432136006762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922241578985,0,0,0,0,0,0,0,0,0,0,0,0,-0.158095198632716,0,0,0.166039077983118,0,0,0
0,0.183494148759473,0,0,0,0,0,0,0,0,0,0,0,0,0.184227757113086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176510596730948,0,0,0,0,0,0,0,0.177127836128799,0,0,0,0,0,0.174759563126374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170362694578919,0,0,0,0,0,0,0,0,0,0,0,0,-0.179763839485004,0,0,0,0,0,0,0,0,0,-0.174404287185951,-0.186589849088598,0,0,0,0,0,0,0,0,0,0,0,-0.167889937230324,0,0,0,0,0,0,0,0.160273253630412,0,0,0,0,0.166533867687382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180395025786529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157926727571965,0,0,0.159227263661526,0,0,0,0,0,0,0,0,0,-0.153428718945392,-0.170762804120941,0,0,0,0,-0.156624485244213,0,0,0,0,0,0,0,-0.165703461816733,-0.168896724597047,0,0,0,0,-0.156069102518821
