1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
0,0,0,0,0,0,0,0,0,0,0,0,0.177157841569707,0,0.192162602779864,-0.190706325280039,0,0,0,0,0.187557001981283,0,0,0,0,0.199415766981406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183611414871438,0,0,0,0,0,0,0,0,0.189121077455833,0,0,0.184178710117051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176177806008101,0,0,0,0,0,0,0,0.180253443093879,0,0,0,0,0,0,0,0,-0.173703876294075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192784878317372,0,0,0,0,0,0,0,0,0,0,0,-0.204612638881725,0,0,0,0,0,0,0,0,0,0,0,0,-0.185924866363541
0.177775019796874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176670361679338,0,0,0,0,0,0,0,0,0,0,0,0,0.158971961312711,-0.184658747799724,0,0,0,0.173176815591048,0,0,0,0,0,0.166080888241671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190422238546131,0,0,0,0,-0.167878295660573,0,0,0.209457071095658,0,0,0,0,0,0,-0.183018783464338,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.183217533486415,0,0,0,0.196496038375789,0.204531636808572,0.202981622308467,0,0,0,0,0,0.213206581264065,0,0.218141353329752,0,-0.212251669347276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188107922945688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18303151622158,0,0,0,0,0,0,0.17741046170758,0,0,0,0,0,0,0.187624684705358,0,0,-0.181425593326149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237693570871567,0,0,0,0,0,0.206213065752522,0,0,0,0,0,0,0,-0.192069470365921,0,0.218279916008874,0,0,0,0,0,0,0,-0.225152171168305,0,0
0,0,0,0,0,0,0,0,0,0,0,0.209701903813561,0,0,0,0,0,0,0,0.195409447359685,0,-0.218164149691687,0,0,0,0,-0.228693923007871,-0.205667102137505,0,0.184774702510945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19009272473395,0,-0.206661618461193,0,0,0,0.200592101308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189774189015124,0,0,0,0,0,-0.222320298544414,0,0.222174269892906,0,0,0,0,0,0,0,-0.213134100984998,0.207164600664996,0.194899164802627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.881885911338031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243336488239615,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197893202594462,0.211352106048878,0,0,-0.19531263947304,-0.21040549997552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185366818754449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201949814071943,0,0,0,0,0,0,0,0,-0.219507741476554,0,0,0,0,0,0,0,0,0,0,-0.215237012671871,0,0,0,0,0,0,0,-0.206479117571213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227879286285682,0,0,0,0,0,0,0.210241669006701,0.204419420278642,0,0,0,0,0,0,0,0,0,0.202486347324547,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207606755763849,0,0,0,0,0.182582698370835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184174018893089,0,0,0,0,-0.182901130780107,0,0,0,0,0,0,0,0,0,0,0.192846943123534,0,0,-0.191153240988331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203171878640509,0,0.209261488377541,0.219304382780308,0,0,0,0,0.211097599802422,0,0,0,0,0,0,0,0,0.207445104020267,0,0,0,0,-0.199580457240217,0,0,0,0,0,0,0,0,0,0,-0.193053924505627,0,0,0,0,0.197417748604274
0.191486840296546,0.184311111825776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175280720574557,0,0,0,0,0.195913503939122,0,0.170626582710469,0,0,0,0.197417110654114,0,0,0,0,0.192240609640473,0,0,0,0,0.194285799303846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200886657388532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196073671162702,0,0,0.201038699231883,0,0,0,0,0,0,0,-0.2064944798144,0,0,0,0,-0.197771194053399,0,0,0,0,0,0,0,0,0,0,-0.199033271906442,0,0,0,0,0,0,0,0,0,-0.228530474197612,0,0,0.198734369423016,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829624263408,0,0,0,0,0,0,0,0,-0.179248264586735,0,0,0.201094551903834,0,0,0,0,0,0,0,0.180392138273772,0,0,0,0,0.172922803420686,0,0,0,0,0,0,-0.166686250674681,0,0,0,0,0,0,0,0
0.184915848689059,0,0,0,0,0,0.193258937149423,0,0,0,0,0,0,-0.183146449785784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183257369341866,0,0,0,0,0,0,0,0.164854015421566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195151311334066,-0.173151964045762,0,0,0,0,0,0.182715652912384,0,0,0,0,0,0,0,0.169099863756122,0,0,0,0.171235169942664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189696273994062,-0.190984550886092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45502493577078,0,0.176871197323676,0,0,0,0,0,0,-0.193020896509677,0,0
0,0,0,0,0,0,0,0.198787365612554,0,0,0,0,0,0,-0.207800079927883,0.206225295987184,0,0,0,0,0,0,0,0,-0.200174887044233,0,0,0,0.205105537084616,0,0,0,0,0,0,0,0,0,0,0.194380146819149,0,0.201462097825632,0,0,0,0.218254757522843,0,0,0,0,0,0,-0.212612510284067,0,0,0,0,0,0,0,0,0,0,0,-0.192642537011134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18261622581112,0,0,0,0,0,0,0,0,0,0,0.227793936792569,0,0,0,0,0,0,0.233552270426683,0,0,0.208472993931756,-0.21590444143298,0,-0.226283282440387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207658227308961
0,0,0,0,0.212226463090082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187572810364332,0,0,0,0,0,0,0.20339287692449,0.165832156181197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185876063941238,0,0,0,0,0,0,0,0,0,0,0.180358360634065,0,0,-0.176398739392225,0,0,0,0,0,-0.171449451224264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16774206392405,0,0,0,0,0,0,0,0,0,-0.199658028578231,0,0,0,0.189933657241439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326666196808219,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.183869831299221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183510610954376,0,0,0,0,0.176894070488909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175882217361115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185880609330717,0,0.182263900687324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193634978572455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174995192394658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.189281354439438,0,0,0,0,0,0,0,0,0,-0.182120586411256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213230954320637,0,0,0.172281299094093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204954240552504,0,0,-0.180839722266795,0,-0.201609211705451,0,0,0.176231158247875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198176262985608,0,0,0,0,0,0,0,0.205907105520725,0,0,0.179987833702266,0,0.195768580863663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346490510273725,0,0,0,0,0,0,0
0.190815271358065,0,-0.18717362439234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180039974869727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21426013302741,0,0,0,0,0,0.174494704580427,0,0,0,0,0,0,0,0,0,0,0.194715118150414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219771688261223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181446436870446,-0.228613111686721,0,0,0.18348463241102,0,0,0,0,0,-0.191791151457899,0.1962507593721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.204076614429035,0,0,0,0.201756544691609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209304679493181,0,0,0,-0.203304251836177,0,0,0,0,0,0,0,0,0,0,-0.208257723341195,0,0,0,0,0,0,0,0,0,0,0,0,0.191118365340447,-0.180327826793505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204518541535344,0.192110029304693,0,0,0,0.185343865344465,0,0,0,0,0,0.211974626546014,0,0,0,0,0,0,0,-0.209864105452275,0,0,0,0,0,0,0,0,0,0,0.218694011877088,0,0,0,0.205621695652106,0,0,0,0,0.179874816461325,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16858704284891,0.167180405075103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193019654072999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182673444215639,0,0,0,0,0,0,0,0,-0.180375345618462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169551873322964,0.194042323807109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159582881381892,0,0,0,0,0,0,0,-0.180938177862435,0,0,0,0,0,0,-0.16656102904566,0,0,0
0,0,-0.19182756773247,0,0,0,0,0,0,0,0,-0.202008509376031,0,0.193688514738923,0,0,0,0,0,0,0,-0.210160298390466,0,0,0,0,0,0,0,0,0,0,0,-0.18347915565279,-0.214831506268904,0,0,0,0.193805818918711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206278359478115,0,-0.182879324079311,0,0,-0.191911370485415,0,0,0,0,0,0,0,0,0,0,0,0,0.195839806858885,0,0,0,0,-0.193232920832185,0,0,0,0,0,0,0,0,-0.182695740784032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18595797763483,0,0.202262167575547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176354205369735,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.207296098445756,0,0,0,0,0.231411314803477,0,0,0,0,0,0,0,0,0.246809628939184,0,0,0.252869203763746,0,0,0,0.211199725754399,0,0,0,0.246588034752552,0,0,0,0.222454317063507,0,0,0,0.210465193984418,0,0,0,0,0,0,0,0,-0.205470152081175,0,0,0,0.231416538626746,0,0,0,0,0,0,0,0,-0.214531499662058,0,0,0,0,-0.210187465029844,0,-0.228507859856908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21856831221457,0,0,0,0,0,0,0,0,-0.234405231312971,0,-0.229844371365295,0,0,0.235664549814572,0,0,0,0,0.209182441422907,0,0,0,0,0,-0.23781600240375,0,0,0,0,0.26008959184969,0,0,0,0,0,0,0,-0.233313718210301,0,0,0,0,0,0,0,0,0.210287601859448,0,0,0,0,0,0.232644629874589,0,0,0.045076807262376,0,0.214196072613814
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201792195351215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189376793634497,0,0,0.16367925930818,0,-0.182548745862292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190802930966565,0,0,0,0,0,0,0,0,-0.16797900860868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176353328281418,0,0,0,0,0,0.198086739887426,0.207593334850034,0,0,0,0,0,0,0,0,0,0,0,0,0.206216644235741,0,0,0,0.165440805019566,0,0.188922684371958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.197585702562171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196223248773078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196357944857552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180686055956207,0,0.174166556527966,0,0,0,0,0,0.184705765070187,0,0,0,0,0,0,0,-0.216240515701578,0.197530745857219,0,0,0,0,0,0,0,0,0.189693864762297,0,0.204732078422355,0,0,0,0,0,0.191446756620563,0,0,0,0,0,0,0,0,0.204357543320107,0,0,-0.2218162401844,0,0,0,0,0,0,0,0,0,0.173729024223438,0,0,0,0,0.189473884246945,0,0,0,0,0,0,0
