1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180502388433164,0,0,0,0,0,0,0,0,0,0,0.18046951273518,0,0,0,0,0,0.169696767687926,0,0,0,0,0.185118897878631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186126356869284,0,0,0,0,0,0,0,0,-0.165108992267881,0,0,0,0,0,0,0,0,-0.173790365487911,0,0,0,0,0,0,0,0,0,0.191396982550905,0,0,0,0,0,0,0,0,0,0.176958546699465,0,0,0,0,0,0,0,0,-0.181242893148045,0.175246378012437,0,0,0,0.521804982796311,0,-0.20730650093539,0,0.21342025529142,0.179234496931139,0,0,0,0.207393023655022,0,0,0,0,0,0,0,0,0
0,0,0,0.177025232294669,0,0,0.182811408907084,0,0,0,0,0,0,0,0,0,0,0,0.192248385544103,0.175997919586073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214405466534356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186129598641111,0,0.177132670587019,0,0.189243735490546,0,0,0,0,0,0,0,0,-0.21016685248935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187157024539683,0,0,0.193455466954132,0,0,-0.186787323580014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179612323126608,0,0,0,0,0,-0.201731745996654,0,0,0,0,0,0,0,0,0,0,-0.215928158925222,0,0,0,0,0
0,0,0,0,0,0.17218836746065,0,0,0,0,0,0,0,0,0,0,0.184041279368231,0,0,0,-0.172722850808088,0,0,0,0,0,0,0,0,0,0.186674115226722,0,0,0,0,0,0,0.196577335015928,0,-0.162557865527865,0,0,0,0,0,0,0,0,0,0,0.18855754228924,0,-0.190665317556049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196729324452385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2010479832856,-0.190106811268702,0,0,0,0,0,0,0
0,0.169375097536513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192755366947939,0,0,0,0,0,0,0,0,0,0,0,0.173693555191661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169855277934742,0.189476206843101,0,0,0,0,0,0,0,0.16749328822856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184210739245501,0,0,0,0,0,0.159888590320535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207455244040685,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186866448253142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201264962351774,0,0,0,0,0,0,0,-0.181211494147528,0,0,0,0.162890052092274,0,0,0,0,0.183421730927809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168588731485024,0,0,0.169792533783298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204653108026832,0,0.220546185074723,0.189429130991606,0,0,0,0,0,0,0,0,0,0,0.211135205956035
0,0,-0.159316184020609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184092557720921,0,0,0,0,0,0,0,0,0,0,0,-0.172580542283841,0,0,0,0,0,0,-0.187523168692541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174468098051371,0,0,0,0,0,0,0,0,0,0,0,0.178037540786129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170575478140488,0,0,0,-0.166732419060017,0,0,0,0,0.169767722678437,0,0,0,0.185044914079229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173482138981096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17382346419732,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182253579464545,0,0,0.179099821429893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197704728513914,0,0.175986583923823,0,0,0,0,0,0,0,0.221209779562037,0,0,0,0,0.185610017679462,0,0,0,0,0,0,0,-0.191326032396449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188268581526893,0,-0.198323747169967,0,0,0,0,0,0,0,0,0,0,-0.183474560118084,0,0,0,0.203838156592481,0,0,0,0,0,0,0,-0.213695058292441,0,0,0,0,0,0,0,0,0,0,0,0,-0.225273566311971,0,0,0,0.238824879476326,0,0
0,0,0,0,0,0,0,0,0,0,-0.214147997196793,0,0,0,0,0,-0.192129188535814,0,0.195680704984087,0,0,0,0,0,0,0,0,0,0.191420467127136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196843923910435,0,0,0,0,0,0,0,0,0,0,0,-0.222708643401113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182802244372442,0,0,0,0.205374824593618,0,0,0.181280742345186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236866131150387,0,0,0,0,0,0,0,0,0,0,0,0,-0.184905685798158,0.205219314525668,0,0,0,0,0,0,0,-0.215143004201967,0,0,0,-0.171457462199967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.18847008417034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188368881376387,0,0,0,0,0,0.193310604030248,0,0,0,0,0,0,0,0.208010210893732,0,0.194516496839608,0,0,0,0,0,0,0,0,0,0,0.19048659775905,0,0,0,0,-0.224037903302995,0,0,0,0,0,0,-0.185393968281864,0,0,0,0,0,-0.228632210396306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186340002488841,0,0,0,0,0,0,0,0.184002803374535,0.185457594557469,0,0,0,0,0,0,-0.195178980344416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187681633920547,0,0,0,0,0,-0.182755793201816,0,0,0,0,-0.190787210177071,0,0,0,0,0,0,0,-0.182006188752198,0,0,-0.215276677273171
0,0,0,0,0,0.186362172121462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182861549700048,0,0,0,0,0,0,0,0,0,0,0,0,0.195447548749794,0,0,0,0,0,0,0,0,0,0,0.226254386237128,0.204078786907239,0,0,0,0,0,0,0,0.208153219022995,0,0,0,0,0,0,0,0,0.193735858669201,0,0,0,0,0.16960183323234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193616224293054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197500084310619,0.19731170392693,0,0,0,0.196510812070145,0,0,0,0,0,0,0,0.179674252794018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191378001786054,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.173935030358826,0,0,0,0,0,0,0,0,0,0,0,-0.197294813971205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199940240998601,0,0,0,0,0,0,0,0,0,0,0,0,-0.204730286756687,0,0,0,0,0,0.223902612911014,0,0,0,-0.201421435927239,-0.181781764871147,0,0,0,0,0,0,0,0,0,0,0,0,0.191722095169153,0,0,0,0,0,0,0,0.197626336390934,0,0,0,0,0,0.199213269818369,0,0,0,0,-0.21071003065813,0,0,0,0,0.186709159152211,0,0,0,0,0.182031778813213,0,0,0,0,0,0,-0.195260771744165,-0.182464112416393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.197367348763179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165346996324723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181092311475277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167093428094419,0,0,0,0,0,0.181479510989865,0,0.174691546783647,0,0.184021581700299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662541984580457,0,0,0,0,0,0,0
0,0,0,0,-0.19792975135916,0,0,0.190897307373454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181060338481524,0,0,0,0,0.178273849711989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189738055798995,0,0,0,0,0,-0.194007511350526,0,0,-0.198151739085696,0,0,0,0,0,0.196373821165777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178991123400625,0,0,0,-0.185478376922963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213093948926655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464776123408228,0,0,0,0,0,0
0,0,0,0,0,0,0,0.209121436157555,0,0,0,0,0,0.188393324716499,0,0,0,0,0,0,0,0,0.225983939699017,0,0,0,0,0,0,0,0,0,0,0,0.203636114127716,0,0,0,0,0,0,0,0,0,0.200697820111224,0,0,0,0,0,0,0.207851515919003,-0.215292241280952,0,0.19164208349054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222696879609036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193866455520064,0,0,0,-0.192361443352232,0,0,0,0,0,0,0,0,-0.233437093739875,0,0,0.213154678622337,0,0,0,0,0,0.203803318301801,0,0,0,0,0,0,0,0,0,0.232705046542199,0,0,0,0,0,0,0,0,0,0,0,-0.18526303656421,0,0,0,0,0,0,0
0,0,0,0,0,0,0.184225137078768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196438394358143,0,0,0,0.174625167343861,0,0,0.189517213115207,0,0,0,-0.178759079533715,0.187592895403139,0,0,0,0,0.186644272474803,0,0,0,0,0,0,0,0,0,0,0,0,0.19025448915778,-0.197065271347372,0.194369435166129,0,0,0,0,0,0,0,0,0,0.184298336094053,0,0,0.196908315901769,0,0,0,0,0,0,0,0,0,-0.16767941012971,0,0,0,0,0.19223857954315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188231798533943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181672430912188,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.219158947562117,0,0,0,0,0.203092774935702,0,0,0,-0.18333189448816,0.184532596035892,0,0,0,0,0,0.196345030750061,0,0,0,0,0,0,0,0,0,0,0,0,-0.17367259046251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227919908379633,0,0,0.191975305812774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192246593527447,0,0,0,0,0,0,0,0,0,0.194770054540713,0,0,0,0,0,0.204339656112753,0,0,0,0,0,-0.177359798328094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182314714519912,0,0,0,0,0,-0.188912786742576,0,0,-0.19718322001547,0.195133623342884,0,0,0,0,0,0,0,0
0,0,0.153587913485953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163356300801204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181892699771676,0,0,0.160013096931017,0,0,0,0,-0.18018214638166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167516755812839,-0.185920047028737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223918905852655,-0.228633925808216
0,0,0,0,0,0,0,0,0,0.176384330218992,0,0,0,-0.179058708428623,0,0,0,0,0,0,0,0,0,0,0,-0.181323901738612,0,0,0,0,0,0,0,0,0,0.19628216146554,0,0,0,0,0,0,0,0,0,0,0,0,0.193358640959888,0.224351856173623,0,0,0,0,0,-0.19140489485292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187057803116844,0,0,0,0,0,0,0,0,0,0,0,-0.211132804025563,0,0,0,0,0,0,0,0,0,0,0.203212216488656,0,0,0,0.185717483367946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186852455894419,0.196018453083787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176199407745541,0,0,0,0,0,0,0,0,0,0,0,0,0.944972946774215,0
0,0,0,-0.171830024563995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186606419786782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177516898260465,0,0,0,-0.178202067287661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173094923295852,0,0.173128477006465,0,0.169195101211182,0,-0.166435271745969,0,0.170923852693649,0,0,0,0,0,0,0,0,-0.190408374395807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181939850610958,0,0,0,0,0,0,0,0.160559304818272,0,0
