eq,variable,beta,cov_estimate
V101,V188.L1,0,0.56443686307475
V101,V189.L1,0.157475252020099,1.47177695743757
V101,V19.L1,0,-1.62015994957577
V101,V190.L1,0,0.52308287747499
V101,V191.L1,0,-1.75719552539001
V101,V192.L1,0,0.530792995640072
V101,V193.L1,0,1.31231253046199
V101,V194.L1,0,0.243523433471391
V101,V195.L1,0,0.435642977942658
V101,V196.L1,0,2.29300775532252
V101,V197.L1,0,-0.848547092987796
V101,V198.L1,0,-0.0481836370461636
V101,V199.L1,0,0.0941159633177628
V101,V2.L1,-0.0222857595637192,0.914200061700898
V101,V20.L1,0,-0.181018768623874
V101,V200.L1,0,0.488353033505196
V101,V21.L1,0,-0.737388868185947
V101,V22.L1,0,0.619397454922762
V101,V23.L1,0,-0.778341992055071
V101,V24.L1,0,0.718912276898232
V101,V25.L1,0,-1.55116783942224
V101,V26.L1,0,-0.716202198696649
V101,V27.L1,0,-1.21428616619139
V101,V28.L1,0,-0.0815040360912836
V101,V29.L1,0,-0.476562854438987
V101,V3.L1,0,1.03781120456445
V101,V30.L1,0,0.589921426626389
V101,V31.L1,0,0.166973465539915
V101,V32.L1,0,-0.99154380167437
V101,V33.L1,0,0.778404726181627
V101,V34.L1,0,-0.80915259333356
V101,V35.L1,0,-0.0983161694047185
V101,V36.L1,0,1.37099357023876
V101,V37.L1,0,-0.709994845349684
V101,V38.L1,0,0.269557232386321
V101,V39.L1,0,-0.0217455259071875
V101,V4.L1,0,-0.986790351448253
V101,V40.L1,0,0.0678882055841889
V101,V41.L1,0,0.935658146578865
V101,V42.L1,0,-0.922193565382426
V101,V43.L1,0,-0.0808507917229293
V101,V44.L1,0,0.934751237271411
V101,V45.L1,0,0.274130848101169
V101,V46.L1,0,0.0818120844637885
V101,V47.L1,0,-0.193828183414913
V101,V48.L1,0,-1.11257557558246
V101,V49.L1,0,0.155771396078356
V101,V5.L1,0,0.783220492318333
V101,V50.L1,0,1.24779204110194
V101,V51.L1,0,-0.283303774257687
V101,V52.L1,0,-0.777170380407958
V101,V53.L1,0,-0.453421282033805
V101,V54.L1,0,-0.504893433194108
V101,V55.L1,0,1.26798348415044
V101,V56.L1,0,-0.770262393289255
V101,V57.L1,0,0.583562140518466
V101,V58.L1,0,1.15702307312816
V101,V59.L1,0,0.180820009261787
V101,V6.L1,0,-0.225523726602575
V101,V60.L1,0,0.646202339198158
V101,V61.L1,0,0.197378889752599
V101,V62.L1,0,0.0651028636537206
V101,V63.L1,0,-0.0615690654978696
V101,V64.L1,0,0.122659824472824
V101,V65.L1,0,1.05218955856537
V101,V66.L1,0,-0.281388913147826
V101,V67.L1,0,1.51760672690415
V101,V68.L1,0,-0.188015725970268
V101,V69.L1,0,-0.839811892380475
V101,V7.L1,0.66240047079043,0.705541682153842
V101,V70.L1,0,0.306480827684483
V101,V71.L1,0,-0.966392825733828
V101,V72.L1,0,-0.410987046169625
V101,V73.L1,0.431013224648338,1.31209515485593
V101,V74.L1,0,0.658258381109943
V101,V75.L1,0,0.159719325381993
V101,V76.L1,0,-0.345857684932781
V101,V77.L1,0,-0.750228973087236
V101,V78.L1,0,0.0204293436215768
V101,V79.L1,0,0.980135640473085
V101,V8.L1,0,-0.0807838203711498
V101,V80.L1,0,-0.36719294532377
V101,V81.L1,0,1.30377275257761
V101,V82.L1,0,1.08866120628839
V101,V83.L1,0,-0.690381063993172
V101,V84.L1,0,-0.0594320184097857
V101,V85.L1,0,2.07960026087709
V101,V86.L1,0,0.727401277110465
V101,V87.L1,0,-2.32706295887997
V101,V88.L1,-0.0270284521450639,0.178664083187852
V101,V89.L1,0,0.25309778119941
V101,V9.L1,0,0.519391886929678
V101,V90.L1,0,1.67288334977803
V101,V91.L1,0,-0.381258261408499
V101,V92.L1,0,0.218727545717848
V101,V93.L1,0,-0.623163504871559
V101,V94.L1,0,0.803176226907969
V101,V95.L1,0.718326510557441,2.73770368503164
V101,V96.L1,-0.466907708705495,-3.65711481325566
V101,V97.L1,0,-0.183199681053168
V101,V98.L1,0,0.454196664866496
V101,V99.L1,0,0.0814292456934242
V102,V1.L1,0,0.581883065449691
V102,V10.L1,0,0.00790331749251244
V102,V100.L1,0,0.0428839339697563
V102,V101.L1,-0.046047512249197,-1.73358462306092
V102,V102.L1,0,-2.35275792579632
V102,V103.L1,0,0.289764329461352
V102,V104.L1,0.0295825017663468,0.757901809015489
V102,V105.L1,0,-0.709918544710575
V102,V106.L1,0,1.52815061981582
V102,V107.L1,0,1.21095993977837
V102,V108.L1,0,-0.65756116915348
V102,V109.L1,0,0.219518159484773
V102,V11.L1,0,0.616759578117018
V102,V110.L1,0,-0.669220767850524
V102,V111.L1,0,0.386392321770994
V102,V112.L1,0,2.13272498454904
V102,V113.L1,0,-0.713630916423994
V102,V114.L1,0,0.0075176470545611
V102,V115.L1,0,-0.584368725176474
V102,V116.L1,0,1.01689652315098
V102,V117.L1,0,2.48255642659796
V102,V118.L1,0,-0.108904460339939
V102,V119.L1,0,0.332178480073223
V102,V12.L1,0,-0.127676965008225
V102,V120.L1,0,-0.241591873226253
V102,V121.L1,0,1.02142002383287
V102,V122.L1,0,-0.333033909473147
V102,V123.L1,0,-0.157032491923898
V102,V124.L1,0,-0.285679322326766
V102,V125.L1,0,0.165556789383151
V102,V126.L1,0,-0.529930404494304
V102,V127.L1,0,1.49388247314472
V102,V128.L1,0,1.07020472685503
V102,V129.L1,0,0.640476519673325
V102,V13.L1,0,0.493150216883456
V102,V130.L1,0,-0.189295103103989
V102,V131.L1,0,0.856637650490369
V102,V132.L1,0,0.631146037767313
V102,V133.L1,0.399633065270273,1.4085997330022
V102,V134.L1,0,-0.862643804000246
V102,V135.L1,0,0.963866431752754
V102,V136.L1,0.742106531607302,6.49029786336607
V102,V137.L1,0,0.316688086661522
V102,V138.L1,0,0.147173789181414
V102,V139.L1,0,0.315818033618153
V102,V14.L1,0,-0.193760385225608
V102,V140.L1,0,-0.303342251750878
V102,V141.L1,0,0.587253696165825
V102,V142.L1,0,-0.691871087135131
V102,V143.L1,0,-1.20394040665419
V102,V144.L1,0,-0.611648342417459
V102,V145.L1,0,-0.368990543592549
V102,V146.L1,0,-0.000954371016372531
V102,V147.L1,0,-0.72061724120838
V102,V148.L1,0,1.20198583799456
V102,V149.L1,0,-1.07581958462835
V102,V15.L1,0,0.195596224740577
V102,V150.L1,0,-0.206650096138769
V102,V151.L1,0,-1.35502223970746
V102,V152.L1,0,-0.313186183363974
V102,V153.L1,0,-0.598685670000274
V102,V154.L1,0,0.432300680821356
V102,V155.L1,0,-0.654245438379359
V102,V156.L1,0,0.0881183942372789
V102,V157.L1,0,0.45462037393483
V102,V158.L1,0,3.14183239739555
V102,V159.L1,0.287047858184865,0.638563780238068
V102,V16.L1,0,1.91801165432069
V102,V160.L1,0,0.748716186280849
V102,V161.L1,0,-0.649304035323911
V102,V162.L1,0,-0.0166753600457863
V102,V163.L1,0,1.42618470384068
V102,V164.L1,0,0.570643086719907
V102,V165.L1,0,-0.536625612131719
V102,V166.L1,0,0.460450199888247
V102,V167.L1,0,1.73400955299964
V102,V168.L1,0,0.396051952040072
V102,V169.L1,0,-0.42590452782618
V102,V17.L1,0,-0.277650238368034
V102,V170.L1,0,0.164825373085658
V102,V171.L1,0,-0.34879990292588
V102,V172.L1,0,-0.438593997623641
V102,V173.L1,0,1.43900804189894
V102,V174.L1,0,0.129020704827642
V102,V175.L1,0,0.19462544732305
V102,V176.L1,0,0.0992294165396309
V102,V177.L1,0,0.0378908218163968
V102,V178.L1,0,0.307235285570866
V102,V179.L1,0,0.320123495419214
V102,V18.L1,0,0.00500702124073995
V102,V180.L1,0,-1.07433527979035
V102,V181.L1,0,0.158210080878386
V102,V182.L1,0,-1.24200725856394
V102,V183.L1,0,0.520757630468883
V102,V184.L1,0,-0.203450990667024
V102,V185.L1,0,0.232102360821212
V102,V186.L1,0,-1.82635192473208
V102,V187.L1,0,0.142547117689864
V102,V188.L1,0,1.38164835288226
V102,V189.L1,0,0.851352326372865
V102,V19.L1,0,-0.25078723850271
V102,V190.L1,0,-0.019921833119338
V102,V191.L1,0,-0.742550939451554
V102,V192.L1,0,0.277771433599131
V102,V193.L1,0,1.35252057975088
V102,V194.L1,0,-1.31944017386987
V102,V195.L1,0,0.190290428245352
V102,V196.L1,0,-0.0284158983066282
V102,V197.L1,0,1.14474687669735
V102,V198.L1,0,-0.244388840489346
V102,V199.L1,0,0.586369224702544
V102,V2.L1,0,-0.681695883720107
V102,V20.L1,0,1.13503058287462
V102,V200.L1,0,-0.825264286135603
V102,V21.L1,0,-0.26010727754869
V102,V22.L1,0,-0.717160466765877
V102,V23.L1,0,0.0231176300722464
V102,V24.L1,0,-0.163036521429428
V102,V25.L1,0,0.0962403969999595
V102,V26.L1,0,-1.7584460690668
V102,V27.L1,0,-1.1411160582401
V102,V28.L1,0,0.590388339692533
V102,V29.L1,0,-1.5802565006639
V102,V3.L1,-0.402774076908865,-2.96163531986717
V102,V30.L1,0,-0.841877934091626
V102,V31.L1,0,1.13974259424738
V102,V32.L1,0,0.382154137696881
V102,V33.L1,0,0.589559694082972
V102,V34.L1,0,0.783694241161172
V102,V35.L1,0,-0.663787942855281
V102,V36.L1,0,0.0362759901241156
V102,V37.L1,0,0.0514406271178509
V102,V38.L1,0,1.42855146503323
V102,V39.L1,0,2.65373036722939
V102,V4.L1,0,-2.3697869898154
V102,V40.L1,0,-0.518152185261939
V102,V41.L1,0,-0.350545446762862
V102,V42.L1,0,0.665127617257952
V102,V43.L1,0,-0.0168917291103789
V102,V44.L1,0,0.962734355634969
V102,V45.L1,0,-1.28725921973587
V102,V46.L1,0,0.230393257846838
V102,V47.L1,0,1.22840616465849
V102,V48.L1,0,0.265317249454547
V102,V49.L1,0,0.0638440102048081
V102,V5.L1,0,-0.72116595589065
V102,V50.L1,0,0.687399048381936
V102,V51.L1,0,-0.650685526177861
V102,V52.L1,0,3.12652658432121
V102,V53.L1,0,0.211306741904321
V102,V54.L1,0,-0.96828485028774
V102,V55.L1,0,-0.0889501858555403
V102,V56.L1,0,-0.836960874125126
V102,V57.L1,0,-0.482492422373079
V102,V58.L1,0,0.0768233896151404
V102,V59.L1,0,-1.04468078979925
V102,V6.L1,0,-1.22830399448643
V102,V60.L1,0,0.485164205024675
V102,V61.L1,0,2.55988455558501
V102,V62.L1,0,-0.558166787621395
V102,V63.L1,0,0.177937980758711
V102,V64.L1,0,0.590951593322519
V102,V65.L1,0,2.98922978043647
V102,V66.L1,0,-0.442588262264153
V102,V67.L1,0,0.179039352590858
V102,V68.L1,0,-0.747243316233666
V102,V69.L1,0,0.344620417994897
V102,V7.L1,-0.0872995639443182,0.791713630789715
V102,V70.L1,0,0.191637456354749
V102,V71.L1,0,-1.26648302727108
V102,V72.L1,0.285117995161535,2.21871753805917
V102,V73.L1,0,-0.142253919983696
V102,V74.L1,0,0.23127985329181
V102,V75.L1,0,-0.365540641428039
V102,V76.L1,0,-0.361612392258307
V102,V77.L1,0,-0.128118388883919
V102,V78.L1,0,0.625158404504448
V102,V79.L1,0,-0.813327105937732
V102,V8.L1,0,0.697254630240814
V102,V80.L1,0,0.730874314738723
V102,V81.L1,0,1.20315823726712
V102,V82.L1,0,-0.326782204768323
V102,V83.L1,0,-0.0499877535614235
V102,V84.L1,0,0.298859514025875
V102,V85.L1,0,-0.539536043964824
V102,V86.L1,0,-0.245486248200146
V102,V87.L1,0,-0.060632372611088
V102,V88.L1,0,-0.0846665089361884
V102,V89.L1,0,-1.78253652367091
V102,V9.L1,0,1.25860759597751
V102,V90.L1,0,1.15112982412886
V102,V91.L1,0,0.361181325318159
V102,V92.L1,0,-0.187226330598081
V102,V93.L1,0,-1.26063890301269
V102,V94.L1,0,1.05871228776663
V102,V95.L1,0,-0.678664176504712
V102,V96.L1,0,1.60242882855524
V102,V97.L1,0,0.717246291471063
V102,V98.L1,0,0.506866495590663
V102,V99.L1,0,-0.0534042085518758
V103,V1.L1,0,-0.357369299029583
V103,V10.L1,0,0.284817125742546
V103,V100.L1,0,-0.503602502588608
V103,V101.L1,0,-0.288783105068077
V103,V102.L1,0,1.3731366062209
V103,V103.L1,0,-0.436401070679514
V103,V104.L1,-0.357196179290855,-0.651417098718294
V103,V105.L1,0,0.892671395925041
V103,V106.L1,0,-0.992557517198316
V103,V107.L1,0,-0.600778610266134
V103,V108.L1,0,-0.365370419014312
V103,V109.L1,0,0.288527461008521
V103,V11.L1,0,-1.4214782062381
V103,V110.L1,0,-0.240319405852099
V103,V111.L1,0.330208476485607,0.967213714862298
V103,V112.L1,0,-0.453632119922878
V103,V113.L1,0,-0.316779932558593
V103,V114.L1,-0.375454298243114,-0.247320208044298
V103,V115.L1,0,-0.172259368939303
V103,V116.L1,0,-0.350566047972007
V103,V117.L1,0,0.0887729301262516
V103,V118.L1,0,-0.31920562345847
V103,V119.L1,0,0.160718634743814
V103,V12.L1,0,-0.840853953885016
V103,V120.L1,0,-0.571534034275814
V103,V121.L1,0,-0.540606227789451
V103,V122.L1,0,0.0909653766483532
V103,V123.L1,0.0762449465420983,0.786311020085142
V103,V124.L1,-0.276167876730521,-0.903966358306802
V103,V125.L1,0,-0.373836880947969
V103,V126.L1,0,0.653785135306973
V103,V127.L1,0,-0.576788968176059
V103,V128.L1,0,-0.187231273318609
V103,V129.L1,0,0.3159352804532
V103,V13.L1,0,-0.613477889846177
V103,V130.L1,0,0.158214441471178
V103,V131.L1,0,1.89459800880285
V103,V132.L1,0,-0.40642677542615
V103,V133.L1,0,-0.725403618349106
V103,V134.L1,0,0.388712235669334
V103,V135.L1,0,0.289723867188297
V103,V136.L1,0,0.145904401846141
V103,V137.L1,0,-0.0840051271173908
V103,V138.L1,0,0.791267591127652
V103,V139.L1,0,0.750976541751061
V103,V14.L1,0,-0.134418172635773
V103,V140.L1,0,0.742236168140652
V103,V141.L1,0,0.653976972084899
V103,V142.L1,0,-0.101511564725334
V103,V143.L1,0,-0.0809732395334393
V103,V144.L1,0,-0.447463848838552
V103,V145.L1,0,0.34773569632515
V103,V146.L1,0,-0.267595804567846
V103,V147.L1,0,-0.18074934558467
V103,V148.L1,0,-0.408751491531652
V103,V149.L1,0,0.373591516478002
V103,V15.L1,0,0.772539183272882
V103,V150.L1,0,-1.00482555544757
V103,V151.L1,0,0.94254433864224
V103,V152.L1,0,0.0771409000546865
V103,V153.L1,0,-0.290406818145251
V103,V154.L1,0,-0.0464342836113519
V103,V155.L1,0,-0.593760193257384
V103,V156.L1,0,0.953609189195727
V103,V157.L1,0,-0.558462541632214
V103,V158.L1,0,0.53239845053898
V103,V159.L1,0,1.49025217851688
V103,V16.L1,0,0.305122952466838
V103,V160.L1,0,-0.374518786540931
V103,V161.L1,0,-0.0342624021504493
V103,V162.L1,0,-0.172586948797447
V103,V163.L1,0,0.737087329301321
V103,V164.L1,0,0.0494390620027218
V103,V165.L1,0,-0.115420763576034
V103,V166.L1,0,0.478124145801023
V103,V167.L1,0,-1.08870017221561
V103,V168.L1,0,0.284226571253285
V103,V169.L1,0,-0.751937078232365
V103,V17.L1,0,0.601787517467884
V103,V170.L1,0,-0.95709848701781
V103,V171.L1,0,0.264635028557259
V103,V172.L1,0,0.811444686135855
V103,V173.L1,0,-0.915017319142518
V103,V174.L1,0,0.168993912253858
V103,V175.L1,0,-0.306560907404017
V103,V176.L1,0,0.280024487758133
V103,V177.L1,0,-0.032081395625658
V103,V178.L1,0,-0.769002760200426
V103,V179.L1,0,-0.612886070920966
V103,V18.L1,0,0.46857085889816
V103,V180.L1,0,1.52403926875652
V103,V181.L1,0,0.0142903210684823
V103,V182.L1,0,0.126214519258228
V103,V183.L1,0,-1.31425427058427
V103,V184.L1,0,-0.956471293776714
V103,V185.L1,0,0.419094604396247
V103,V186.L1,0,-0.686378957608785
V103,V187.L1,-0.366869064080815,-1.0661698513464
V103,V188.L1,0,-1.3309214200135
V103,V189.L1,0,-1.12258103906648
V103,V19.L1,0,0.992716643868012
V103,V190.L1,0,0.224874751882942
V103,V191.L1,0,-0.570759976207403
V103,V192.L1,0,0.0556936944391996
V103,V193.L1,0,0.416203521420227
V103,V194.L1,0,0.906096537129381
V103,V195.L1,0,-0.319373363346204
V103,V196.L1,0,1.37298353187362
V103,V197.L1,0,1.07314097771945
V103,V198.L1,0,0.876552992881189
V103,V199.L1,0,-0.00485723571625408
V103,V2.L1,0,-0.921477210673237
V103,V20.L1,0,-0.0350786241231892
V103,V200.L1,0,0.962132409386071
V103,V21.L1,0,0.314789587896632
V103,V22.L1,0.240151160705007,1.74691705993444
V103,V23.L1,0,-0.0664510564990339
V103,V24.L1,0,-0.145393712852243
V103,V25.L1,0,0.613730980958089
V103,V26.L1,0,0.831936291713916
V103,V27.L1,0,-0.968169602901679
V103,V28.L1,0,-0.315233351719119
V103,V29.L1,0,0.0117785766633051
V103,V3.L1,0,1.48411362386713
V103,V30.L1,0,0.200000001403008
V103,V31.L1,0,0.28033257065438
V103,V32.L1,-0.101889298646553,0.434526144242522
V103,V33.L1,0,0.271836973752335
V103,V34.L1,0,0.414088811106973
V103,V35.L1,0,-1.42642236023108
V103,V36.L1,0,-0.172700561496422
V103,V37.L1,0,0.128990490869482
V103,V38.L1,0,0.791407462460042
V103,V39.L1,0,0.424621213470088
V103,V4.L1,0,0.546526002400662
V103,V40.L1,0,-0.386007222482832
V103,V41.L1,0,-0.326643644384376
V103,V42.L1,0,-0.183139905299372
V103,V43.L1,0,0.253196579592188
V103,V44.L1,0,-0.877802985873233
V103,V45.L1,0,-0.686915674774492
V103,V46.L1,0,-0.885569169255609
V103,V47.L1,0,0.59758418895767
V103,V48.L1,0,0.76941088588329
V103,V49.L1,0,0.00337262089755453
V103,V5.L1,-0.250500432234237,-0.394272910859803
V103,V50.L1,0,0.277470037216751
V103,V51.L1,0,-0.0064947569632586
V103,V52.L1,0,-0.713519165790781
V103,V53.L1,0,2.43828117690816
V103,V54.L1,0,1.36969838511693
V103,V55.L1,0,-0.00619721284427846
V103,V56.L1,0,0.551303814208294
V103,V57.L1,0,0.800412003206334
V103,V58.L1,0,-0.128673801854514
V103,V59.L1,0,0.571020579456634
V103,V6.L1,0,1.02632535257627
V103,V60.L1,0,-0.48486248455384
V103,V61.L1,0,-0.939230048540133
V103,V62.L1,0,-0.453297742083359
V103,V63.L1,0,0.389399842761624
V103,V64.L1,0,0.816806651081301
V103,V65.L1,0,-0.0889180597335547
V103,V66.L1,0,0.123057724419957
V103,V67.L1,0,0.200085508255554
V103,V68.L1,0,-0.490553497442141
V103,V69.L1,0,1.16758130637435
V103,V7.L1,0,-0.387084638422893
V103,V70.L1,0,0.369631997661769
V103,V71.L1,0,-1.12398499464629
V103,V72.L1,0,-1.35078356467867
V103,V73.L1,0,0.442694491373354
V103,V74.L1,0,0.243872119757787
V103,V75.L1,0,0.0218915254090417
V103,V76.L1,0,-1.79976722751464
V103,V77.L1,0,0.531924427204048
V103,V78.L1,0,-0.209760382880721
V103,V79.L1,0,0.060017886932662
V103,V8.L1,0,-0.243516231910656
V103,V80.L1,0.323932399114313,-0.151064351867253
V103,V81.L1,0,0.0707212153929037
V103,V82.L1,0,0.114041283077785
V103,V83.L1,0,0.631504928479446
V103,V84.L1,0,0.12818913020216
V103,V85.L1,0,-0.413988367465561
V103,V86.L1,0,0.252553457501931
V103,V87.L1,0,-0.800743615250554
V103,V88.L1,0,0.159249611212746
V103,V89.L1,0,0.169545386269194
V103,V9.L1,-0.389020823026162,-4.21419748570937
V103,V90.L1,0,1.65035759288256
V103,V91.L1,0,0.364703060784758
V103,V92.L1,0,0.153528365785103
V103,V93.L1,0,-0.23679450264362
V103,V94.L1,0,-0.0191631363221253
V103,V95.L1,0,-0.153011547155029
V103,V96.L1,0,1.16118661325945
V103,V97.L1,0,-0.459842266114643
V103,V98.L1,0,-0.510886890803456
V103,V99.L1,0,-0.133782460137815
V104,V1.L1,0,-0.774082859148261
V104,V10.L1,0,0.0969925770381644
V104,V100.L1,0,-0.139473911584221
V104,V101.L1,0,0.402509991474955
V104,V102.L1,0,1.01071277715295
V104,V103.L1,0.0883920999704399,-0.434638927866398
V104,V104.L1,0,-0.14449664821146
V104,V105.L1,0,0.427241811262013
V104,V106.L1,0,-0.8266811642951
V104,V107.L1,0,-0.369613676665109
V104,V108.L1,0,0.120438051160196
V104,V109.L1,0,0.211885153735304
V104,V11.L1,0,-0.239295974092953
V104,V110.L1,0,-0.276875229862908
V104,V111.L1,0,0.482360784652685
V104,V112.L1,0,0.158714049402019
V104,V113.L1,0,0.336897836887461
V104,V114.L1,0,0.113982796506551
V104,V115.L1,0,0.775964071006804
V104,V116.L1,0.108011533256656,-0.407437969528331
V104,V117.L1,0,-0.662192325820499
V104,V118.L1,0,0.0871454280226538
V104,V119.L1,0,-0.327297725595404
V104,V12.L1,0,0.0225873494403877
V104,V120.L1,0,0.181107964030938
V104,V121.L1,0,-0.580975432109378
V104,V122.L1,0,-0.106634087139397
V104,V123.L1,0,0.280487551047326
V104,V124.L1,0,-0.217157329331532
V104,V125.L1,0,-0.295141052882015
V104,V126.L1,0,0.35420237491498
V104,V127.L1,0,-0.52545761564603
V104,V128.L1,0,0.485151484906325
V104,V129.L1,0,-0.00602186241043294
V104,V13.L1,0,-0.0578825066107647
V104,V130.L1,0,0.409371816988263
V104,V131.L1,0,-0.0680347500510845
V104,V132.L1,0,-0.221467032218256
V104,V133.L1,0,-0.794961813868935
V104,V134.L1,0,0.327011414660036
V104,V135.L1,0,0.0496352877940051
V104,V136.L1,0,-0.0660963906299212
V104,V137.L1,0,0.0931961316114682
V104,V138.L1,0,0.029969292206465
V104,V139.L1,0,-0.198415407096761
V104,V14.L1,0,0.0711941551558515
V104,V140.L1,0,-0.0245938345167799
V104,V141.L1,0,0.36742965196711
V104,V142.L1,0,0.340894597524151
V104,V143.L1,0,-0.396857633493136
V104,V144.L1,0,0.141693641638539
V104,V145.L1,0,-0.0800326505400036
V104,V146.L1,0,0.343478464299395
V104,V147.L1,0.347237254953428,0.469856548654768
V104,V148.L1,0,-0.178419708733453
V104,V149.L1,0,-0.189488244327803
V104,V15.L1,0,-0.0256113190390646
V104,V150.L1,0,-0.674837034337344
V104,V151.L1,0,0.42321106972721
V104,V152.L1,0,-0.112074149117789
V104,V153.L1,0,0.0832768896478944
V104,V154.L1,0,0.116992345797668
V104,V155.L1,0,-0.322928907767413
V104,V156.L1,0,0.0346988315677198
V104,V157.L1,0,0.0905907395300022
V104,V158.L1,0,-0.29216654399438
V104,V159.L1,0,0.33130810375587
V104,V16.L1,0,-0.414871659448964
V104,V160.L1,0,-0.170379604771088
V104,V161.L1,-0.14121148307691,-0.282855261457513
V104,V162.L1,0,-0.547998126914618
V104,V163.L1,0,-0.0656957481613171
V104,V164.L1,-0.281210883617062,-0.46531704294933
V104,V165.L1,0,-0.46969648063621
V104,V166.L1,0,0.21300331652644
V104,V167.L1,0,0.134078905737262
V104,V168.L1,0,0.706078428515022
V104,V169.L1,0,-0.425727966425618
V104,V17.L1,0,0.252542969590455
V104,V170.L1,0,-0.468072496406578
V104,V171.L1,0,0.220429785888985
V104,V172.L1,0,-0.115467611362427
V104,V173.L1,0,-0.192893175117285
V104,V174.L1,0,-0.350623779413286
V104,V175.L1,0,-0.0784355077954916
V104,V176.L1,0,-0.326745707321981
V104,V177.L1,0,-0.388990769675189
V104,V178.L1,0,-0.00869257780996182
V104,V179.L1,0,0.141632000893322
V104,V18.L1,0,0.276384135029375
V104,V180.L1,0.170460255539382,0.619595717216217
V104,V181.L1,0,-0.118713620094663
V104,V182.L1,0,-0.518452563198442
V104,V183.L1,0,-0.0290397693160894
V104,V184.L1,0,-0.491223050522527
V104,V185.L1,0,-0.128330295423495
V104,V186.L1,0,-0.202359095827961
V104,V187.L1,0,0.245858672390161
V104,V188.L1,0,-0.746652810354207
V104,V189.L1,0,-0.414063592110878
V104,V19.L1,0,-0.078822208523758
V104,V190.L1,0,0.313615040827601
V104,V191.L1,0,-0.192435732113328
V104,V192.L1,0,0.153143690073215
V104,V193.L1,0,0.246182074855801
V104,V194.L1,0,-0.169636582337655
V104,V195.L1,0,0.116207704754334
V104,V196.L1,0,-0.232800610831896
V104,V197.L1,0,0.346383941712909
V104,V198.L1,0,-0.207938526070826
V104,V199.L1,0,-0.51287217194736
V104,V2.L1,-0.163721776853282,-0.744859250521505
V104,V20.L1,0,-0.129215991037971
V104,V200.L1,0,0.750551927786886
V104,V21.L1,0,-0.0678026691609213
V104,V22.L1,0,0.791385709885273
V104,V23.L1,0,0.245290346623154
V104,V24.L1,0,-0.0809552839898948
V104,V25.L1,0,0.310331632387584
V104,V26.L1,-0.162457263152123,-1.745756822115
V104,V27.L1,0,-0.183506148301766
V104,V28.L1,0,-0.203907854934641
V104,V29.L1,0,0.118872359602707
V104,V3.L1,0,-0.416844437580291
V104,V30.L1,0,0.177244840851351
V104,V31.L1,0,-0.113845681836545
V104,V32.L1,0,-0.209316712922201
V104,V33.L1,0,-0.826807457848702
V104,V34.L1,0,-0.417861505211146
V104,V35.L1,0,-0.720998988754269
V104,V36.L1,0,-0.750545611412029
V104,V37.L1,0,-0.826297239107043
V104,V38.L1,0,-0.111427322195888
V104,V39.L1,0,0.576146724678971
V104,V4.L1,0,0.101117012163336
V104,V40.L1,0,-0.334771197359853
V104,V41.L1,0,-0.207260728458281
V104,V42.L1,0,0.0855846759263008
V104,V43.L1,0,0.0258414472610084
V104,V44.L1,0,-0.466220353684403
V104,V45.L1,0,-0.1589770631846
V104,V46.L1,0,-0.310359882582138
V104,V47.L1,0,0.0530919012841614
V104,V48.L1,0,0.376512355904235
V104,V49.L1,0,-0.391763704065667
V104,V5.L1,0,-0.516042308999667
V104,V50.L1,0,-0.129243001678068
V104,V51.L1,0,-0.0480747994100189
V104,V52.L1,0,-0.0534167594127622
V104,V53.L1,0,1.28220195661557
