eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V10,V70.L1,0,-0.390769167814869,-0.147314390559797,-0.236698110598486
V10,V71.L1,0,0.0399227248825096,0.00725696292029372,0.00905509673651918
V10,V72.L1,0,-1.18550576467932,-0.164632443474531,-0.0814813862458539
V10,V73.L1,0,-0.200840039614862,-0.0455402193379317,-0.0371827442087284
V10,V74.L1,0,0.351748412529195,0.115570955166011,0.156076582272032
V10,V75.L1,0,0.636059972286738,0.119347669761746,0.104069266514499
V10,V76.L1,0,-0.176789442214093,-0.0404750692551633,-0.0130995219255042
V10,V77.L1,0,-0.23554732063113,-0.0439200965374152,-0.0327529754008249
V10,V78.L1,0,-0.215884393213108,-0.0921476523590906,-0.1804596152032
V10,V79.L1,0,-1.79529163683563,-0.273082618262226,-0.178022585780661
V10,V8.L1,0,-0.163760353761005,-0.0475795747809385,-0.0715075148309139
V10,V80.L1,0,-0.112215815672905,-0.0352697721782449,-0.0355382543536471
V10,V81.L1,0,-1.01704558908097,-0.199843873288627,-0.180640976446551
V10,V82.L1,-0.441032542903967,-0.939635812873315,-0.330561875911781,-0.51115460413582
V10,V83.L1,0,-0.451494253228843,-0.116532640662555,-0.101427950240767
V10,V84.L1,0,-0.189512089016529,-0.0312174974130852,-0.00655557187934273
V10,V85.L1,-0.369487172668922,-2.35859367020018,-0.433690115201808,-0.336549707754031
V10,V86.L1,0,0.845322561036858,0.292952270318819,0.450779236822947
V10,V87.L1,0,0.472680932029662,0.120335956871079,0.131631981836291
V10,V88.L1,0,-0.0206048652786588,-0.00775494098558943,-0.0542825562514388
V10,V89.L1,0,0.429387978938989,0.101764155939832,0.0684695442436699
V10,V9.L1,0,-0.275593599392626,-0.0424100561721257,-0.0328948233452103
V10,V90.L1,0,0.180083812954731,0.029832754971856,0.0157371762752611
V10,V91.L1,0,0.338292787180801,0.16465460093245,0.349366605448001
V10,V92.L1,0,-0.420436517060633,-0.11543559805471,-0.122482663090543
V10,V93.L1,0,-0.150620769529247,-0.0380137620014049,-0.0159579515436258
V10,V94.L1,0,-1.71502584267814,-0.331809667852988,-0.281618349260455
V10,V95.L1,0,0.0158014335353252,0.00352316364085649,0.0158729765536015
V10,V96.L1,0,1.11293305820858,0.207702579135091,0.148107681544296
V10,V97.L1,0,-0.324940336696455,-0.106720145311472,-0.148530768540891
V10,V98.L1,0,0.897690318265558,0.261178770944566,0.32339321410692
V10,V99.L1,0,0.0902056119724635,0.0435265092039575,0.117168998419704
V100,V1.L1,0,-1.66309946084631,-0.277867372263659,-0.304614648170569
V100,V10.L1,0,1.2220441074926,0.223220568320919,0.297233344408201
V100,V100.L1,0,-1.7200502802981,-0.249276457593336,-0.23806179589709
V100,V101.L1,0,-1.20761227689845,-0.162898130890466,-0.15232655402628
V100,V102.L1,0,-0.448598972113186,-0.0600838730020296,-0.0636567122584861
V100,V103.L1,0,0.732140554582734,0.136848566364915,0.173449296486035
V100,V104.L1,0,0.166658421671625,0.0456868719844304,0.0523202637729821
V100,V105.L1,0,1.11948585709945,0.293498424908217,0.507205857040648
V100,V106.L1,0,-2.52109247292428,-0.409755608572934,-0.4635138900554
V100,V107.L1,0,-0.191961052928437,-0.0325876126687716,-0.00654035534006803
V100,V108.L1,0,-0.63454621888851,-0.14015454616966,-0.17641357356976
V100,V109.L1,0,0.0475970748297014,0.0091764380087326,-0.0105745023990325
V100,V11.L1,0,0.0432613897566246,0.00620622669057026,0.00840411910742522
V100,V110.L1,0,-0.813602703306131,-0.199134306691871,-0.338486054302467
V100,V111.L1,0,-0.668217483595335,-0.122940420121738,-0.166044026694979
V100,V112.L1,0,-0.0643679423016789,-0.01167619883335,-0.0218312412548561
V100,V113.L1,0,0.0799557028793962,0.0229311491371233,0.0650652235664822
V100,V114.L1,0,-0.202696595173287,-0.0794760990326173,-0.23150225029429
V100,V115.L1,0,0.19523718133026,0.0411604454463323,0.0527936710726244
V100,V116.L1,0,0.071949468340495,0.0142449433422031,-0.0145746553476119
V100,V117.L1,0,-0.841022858230602,-0.119941096554642,-0.122908241409449
V100,V118.L1,0,-0.359789516325728,-0.104115403040936,-0.179590429733551
V100,V119.L1,0,-0.227674222025426,-0.0447919208728009,-0.0545601117612929
V100,V12.L1,0,-0.733007840626019,-0.196604131250373,-0.358194066487582
V100,V120.L1,0,0.730126707780821,0.151562144731861,0.225919223235626
V100,V121.L1,0,-0.169685396192799,-0.0217761752568734,-0.0232391628830228
V100,V122.L1,0,0.140473754530318,0.0396975186575288,0.0955737644704672
V100,V123.L1,0,-0.198920708710991,-0.0395452168529691,-0.0889892064683117
V100,V124.L1,0,-0.235445342138108,-0.0485700935099241,-0.0510712525056198
V100,V125.L1,0,-0.152534166491919,-0.0325076489019293,-0.081570169773389
V100,V126.L1,0,0.824887166482242,0.11213218173334,0.0742715955723501
V100,V127.L1,0,-2.01632500609936,-0.302264160483365,-0.299436532249114
V100,V128.L1,0,-0.682633371974035,-0.131266955338109,-0.166065707005408
V100,V129.L1,0,-0.151083851680556,-0.0407489141617543,-0.0769265142878263
V100,V13.L1,0,0.190131911170632,0.044910883270594,0.060329134915165
V100,V130.L1,0,-0.105518273014722,-0.0206569550569741,-0.0304006304367648
V100,V131.L1,0,1.27862099191913,0.218439460805358,0.263778815215842
V100,V132.L1,0,0.959479763291981,0.22606240025325,0.387893415241321
V100,V133.L1,0,0.105694496075038,0.0224273124817394,0.0242249141833941
V100,V134.L1,0,-1.16094134057708,-0.239096283977519,-0.333582064691056
V100,V135.L1,0,0.725100342089657,0.166759469372725,0.240858288051184
V100,V136.L1,0,-0.201651789610313,-0.026830548686664,-0.0362673456856687
V100,V137.L1,0,0.518164829248105,0.125163762209056,0.227553213203427
V100,V138.L1,0,0.094256044087914,0.0225741560024286,0.0517694643046906
V100,V139.L1,0,0.304553106847422,0.0560367155939138,0.088898784426281
V100,V14.L1,0,-1.8097679151093,-0.224910057563766,-0.176274367086529
V100,V140.L1,0,0.427432320313052,0.0871866722643726,0.139150501514428
V100,V141.L1,0,-0.163551275884787,-0.0334311340530317,-0.0167612636559667
V100,V142.L1,0,-0.246889054974383,-0.0560653215306596,-0.0681694238079842
V100,V143.L1,0,0.365749390948245,0.0650534140470718,0.0956985869029994
V100,V144.L1,0,0.0658989491188747,0.0141746777934599,0.00369645908773385
V100,V145.L1,0,1.13469066350784,0.32168216717839,0.623467068442544
V100,V146.L1,0,-1.56876230125548,-0.269493182066346,-0.32374248813442
V100,V147.L1,0,-0.417916637084017,-0.108113380143249,-0.187739693593547
V100,V148.L1,0,0.103884085278365,0.018311081043802,0.0270887223065715
V100,V149.L1,0,0.46646283917939,0.110561380194663,0.21054002707364
V100,V15.L1,0,2.61105351359465,0.329830203862647,0.242274944735275
V100,V150.L1,0.148166689601769,0.253956873252564,0.0466357605724691,0.054096854515408
V100,V151.L1,0,0.0687906259645771,0.00967981756466604,0.00412333157497896
V100,V152.L1,0,0.560068866455487,0.143308070963103,0.248960432486656
V100,V153.L1,0,-0.39915049053222,-0.140511684391177,-0.347074022660536
V100,V154.L1,0,0.386641122842569,0.0659801682200696,0.093529254351568
V100,V155.L1,0,-0.624679738200718,-0.135200215516754,-0.203243215280468
V100,V156.L1,-0.241752242854154,0.0314398031866209,0.00869599513900845,0.0125440049941851
V100,V157.L1,0,-0.526277249707281,-0.0917072041649687,-0.0914593585752259
V100,V158.L1,0,-0.233471146447602,-0.0354052927080573,-0.042953476890206
V100,V159.L1,0,-0.480603565870657,-0.0676457709663177,-0.0783946581417363
V100,V16.L1,0,-0.927917452664608,-0.167284860335606,-0.194454341426959
V100,V160.L1,0,-0.599982517107397,-0.131141664037032,-0.207593348474354
V100,V161.L1,0,0.263751095496785,0.0552024871832514,0.0702255106178844
V100,V162.L1,0.238600328452017,-0.302685747834182,-0.0623797741538788,-0.098787694185922
V100,V163.L1,0,0.446191563278982,0.0886538325517028,0.121638554676787
V100,V164.L1,0,0.152959894447023,0.0513677442992079,0.137902857699864
V100,V165.L1,0,0.805345424038687,0.192632447936502,0.311413505510074
V100,V166.L1,0,1.18574146440232,0.320959533089724,0.604676973036436
V100,V167.L1,0,-1.16869290890204,-0.172970814280617,-0.159861522255149
V100,V168.L1,0,0.546793015952067,0.108723305114377,0.152726280142703
V100,V169.L1,0,-2.09775351487078,-0.281443430929743,-0.258365443756237
V100,V17.L1,0,1.21058425695702,0.316680153970382,0.589837019263036
V100,V170.L1,0,0.0733292532052493,0.0146521188640838,0.00578184005687998
V100,V171.L1,0,-0.0573377435555105,-0.00992575912360229,-0.0059729302880435
V100,V172.L1,-0.0112698296138805,0.125070243120426,0.0257187030541653,0.0470584780408349
V100,V173.L1,0,-0.511695330213315,-0.129076188453727,-0.210082021883319
V100,V174.L1,0,0.50426640729739,0.0897557896112675,0.0753952527299272
V100,V175.L1,0,1.65702719831628,0.328444274924628,0.459739634484711
V100,V176.L1,0,0.161095930862985,0.037697420493925,0.00289892361609083
V100,V177.L1,0,0.47094237332454,0.11072149013212,0.197382075703321
V100,V178.L1,0,-1.15922708525782,-0.225696190734179,-0.270320007694468
V100,V179.L1,0,1.56688346068877,0.313953568178815,0.449022175494552
V100,V18.L1,0,0.90026472119973,0.142394471376898,0.156598183395445
V100,V180.L1,0,1.70996032589505,0.29871052937421,0.364484890053357
V100,V181.L1,0,0.325331479485805,0.0729857955727551,0.126505601289051
V100,V182.L1,0,-1.22695795371194,-0.226425200078775,-0.301492660718625
V100,V183.L1,0,0.0864387072877252,0.0177266466206737,0.0241803674662416
V100,V184.L1,0,0.839205903913669,0.135619703648473,0.154102628379139
V100,V185.L1,0,1.01496288246641,0.26165056086689,0.469612785101107
V100,V186.L1,-0.0782774397824991,0.769378012752226,0.155707792181812,0.230751966743976
V100,V187.L1,0,-0.554995274813923,-0.110008387227594,-0.151756916593214
V100,V188.L1,0,-1.77859027217616,-0.260291505907057,-0.247940797452833
V100,V189.L1,0,-0.746910425131797,-0.131392925870814,-0.154266819449585
V100,V19.L1,0,0.73221208870881,0.104188373893352,0.107867484615809
V100,V190.L1,0,-0.220154960527352,-0.0520621423585666,-0.0758718939038128
V100,V191.L1,0,-3.10088926871497,-0.354905694040543,-0.273866594460846
V100,V192.L1,0,2.44212279283152,0.50284713593572,0.71677076556774
V100,V193.L1,0,0.727720289534569,0.110161376746608,0.133845088350783
V100,V194.L1,0,1.63755163540425,0.203278922173092,0.185538187326828
V100,V195.L1,0,-0.501726721171137,-0.0740804723219488,-0.0870385301998417
V100,V196.L1,0,0.772429874775046,0.115080686521994,0.113186215750934
V100,V197.L1,0,0.62095350158891,0.0981715666676405,0.0905164962095908
V100,V198.L1,0,1.00871706203834,0.216460021632652,0.273523627160314
V100,V199.L1,0,-0.0421709269554147,-0.00700603223903169,-0.0134669574316738
V100,V2.L1,0,-0.935963325762193,-0.134225034060206,-0.137654683220325
V100,V20.L1,0.0629686074714436,-0.209210307683378,-0.0679901447095091,-0.118988203195482
V100,V200.L1,0,1.36323842856827,0.132267316640555,0.0912942897257003
V100,V21.L1,0,0.315200826352069,0.0778692254392452,0.106853168700401
V100,V22.L1,0.725817440172153,4.05214241275244,0.675213074661624,0.777020896109733
V100,V23.L1,0,-0.548460078838335,-0.12035253692706,-0.185674907160404
V100,V24.L1,0,-0.145991238465132,-0.0376004394022884,-0.0449981575656728
V100,V25.L1,0,0.460313597206139,0.0885268384752515,0.0990757005371386
V100,V26.L1,0,1.51811381473783,0.184516155651469,0.162004932451473
V100,V27.L1,0,-0.992662341543317,-0.123281973873284,-0.0879493963113448
V100,V28.L1,0,0.168671022016111,0.0577230610721593,0.169338286647572
V100,V29.L1,0,1.79351368403963,0.296615876274259,0.349859886062862
V100,V3.L1,0,0.830434184569526,0.148061895618856,0.169195532444915
V100,V30.L1,0.308696995364826,1.2114952898838,0.312820890346904,0.561523216299188
V100,V31.L1,0,-1.55043330997116,-0.250566201951354,-0.28829193267998
V100,V32.L1,0,1.33084616448158,0.284810862887376,0.390606269489312
V100,V33.L1,0,-0.165867244861231,-0.0272839293592086,-0.0475990118120786
V100,V34.L1,0,-0.723863978808966,-0.144117551436855,-0.205424897102685
V100,V35.L1,0,-0.464544801041869,-0.0788837705640244,-0.0998610144319677
V100,V36.L1,0,0.339942979043813,0.0714802463175313,0.0980270795747721
V100,V37.L1,0,-0.723656436235125,-0.146210139142983,-0.220696011709959
V100,V38.L1,0,1.21700208324671,0.200227114664261,0.229895787612861
V100,V39.L1,0,0.786726218650183,0.112216049126849,0.116469019240513
V100,V4.L1,0,0.664967304702513,0.159113841972948,0.26211260272047
V100,V40.L1,0,-0.495675702368875,-0.126186113415482,-0.232795024357206
V100,V41.L1,0,-0.00613723962323799,-0.00144833384522594,-0.0400701623337826
V100,V42.L1,0,-0.542931206121489,-0.154012821498849,-0.303076263102204
V100,V43.L1,0,-0.431179733920632,-0.0740342539729688,-0.113316019949779
V100,V44.L1,0,0.25200002357481,0.0461095938758624,0.0753709559568084
V100,V45.L1,0,-0.382386339952391,-0.0851477825510118,-0.130633786415798
V100,V46.L1,0,-0.573389308378516,-0.116014599419899,-0.161367634172144
V100,V47.L1,0,1.07317625780731,0.173265934199671,0.210521526438524
V100,V48.L1,0,4.99731140440866,0.572337618644109,0.444890412542839
V100,V49.L1,0,-1.27503626319828,-0.250969525513533,-0.352280222489208
V100,V5.L1,0,0.601197237853925,0.101278097895735,0.115538714307386
V100,V50.L1,0,0.937914976826999,0.180357028667236,0.251153908532054
V100,V51.L1,0,-0.0310189728820159,-0.00669854702789657,-0.00507086517132504
V100,V52.L1,0,-1.11851352088556,-0.195128093567647,-0.237554413344608
V100,V53.L1,0,3.077638026441,0.370948212933542,0.28995928801509
V100,V54.L1,0,-0.64526835306004,-0.0910310606035315,-0.0959193023248141
V100,V55.L1,0,-0.871845421519458,-0.175607084333098,-0.215370911801183
V100,V56.L1,0,2.32831418016374,0.306864700981762,0.288695886454025
V100,V57.L1,0,0.40323868208369,0.0541131074656955,0.0495851997071337
V100,V58.L1,0,-0.786540923651703,-0.119126560935717,-0.130579638725436
V100,V59.L1,0,1.37379772497628,0.273177131899656,0.342353723304286
V100,V6.L1,0,-0.405411698283812,-0.0499690660657209,-0.0379789443908848
V100,V60.L1,-0.157531939169573,0.42924872041869,0.0482594169972457,0.0407973071192034
V100,V61.L1,0,0.0192747106645234,0.00310918441380123,-0.00665076102405058
V100,V62.L1,0,0.678505962980289,0.170857915980001,0.238390113145056
V100,V63.L1,0,1.13272608471409,0.213719699654249,0.251927738142602
V100,V64.L1,0,0.10584192709736,0.0177390841716951,0.00586394113183948
V100,V65.L1,0,0.26683976288836,0.0376070466584831,0.0419448446887117
V100,V66.L1,0,0.898622864818009,0.12819253711545,0.144653259494867
V100,V67.L1,0,1.18652559851895,0.133902981361846,0.109183933844735
V100,V68.L1,0,0.323136043025778,0.0831226210592674,0.180690611307016
V100,V69.L1,0,0.932620817407945,0.158384055491058,0.188345238048323
V100,V7.L1,0,-0.660336575386638,-0.200372704167518,-0.402643358759007
V100,V70.L1,0,0.69989692197335,0.20620576195512,0.418991410315745
V100,V71.L1,0,-0.412306768099561,-0.058572939737025,-0.054213130409019
V100,V72.L1,0,-3.25717514113072,-0.35350429520582,-0.247058797553238
V100,V73.L1,0,-0.752982968096751,-0.133435627424644,-0.15724148981088
V100,V74.L1,0,-0.0252067938739955,-0.00647255867439156,-0.0158212641297899
V100,V75.L1,0,0.134984212368194,0.019794324436481,0.0296485749443242
V100,V76.L1,0,-1.83980023831237,-0.329187833165441,-0.37122672765604
V100,V77.L1,0,1.6009313690196,0.233291900697236,0.237195329763212
V100,V78.L1,0,-0.334141303758166,-0.111464101666782,-0.270822995477165
V100,V79.L1,0,1.38808197873358,0.165012177676346,0.13342210435361
V100,V8.L1,0,-0.335662900253528,-0.0762178968699053,-0.13209924160954
V100,V80.L1,0,-0.910524278903831,-0.22365671609118,-0.36842745116572
V100,V81.L1,0,-1.55422630178887,-0.238674763813885,-0.26576438031931
V100,V82.L1,0,0.559085598131202,0.153713969580759,0.262920548426088
V100,V83.L1,0.747099673955476,3.65766489011058,0.73780416750683,1.03149452790053
V100,V84.L1,0,0.966904271034934,0.124476243528096,0.122903296173044
V100,V85.L1,0,-0.211973502965918,-0.0304613959164089,-0.0295817585590549
V100,V86.L1,0,0.777722759058407,0.210640096785154,0.416065714392939
V100,V87.L1,0,-0.655090240050282,-0.130337771464431,-0.17757085033845
V100,V88.L1,0,-0.164052406586652,-0.0482539814733865,-0.135908667152244
V100,V89.L1,0,1.00100112503096,0.185404959884201,0.199745619817744
V100,V9.L1,0,-2.05193606935533,-0.246777395250687,-0.210092544617281
V100,V90.L1,0,-0.137656505741394,-0.0178220334471546,-0.0208819759535672
V100,V91.L1,0,0.412012309776972,0.156723150620441,0.422775526370373
V100,V92.L1,0,0.00929336066542422,0.00199413221306885,0.0136019112459274
V100,V93.L1,0.442644825060493,1.01538815994769,0.200276463372153,0.29017061158985
V100,V94.L1,0,0.551806548258798,0.0834347649295898,0.0732821260640462
V100,V95.L1,0,0.742939964829649,0.129458889424046,0.167098646111757
V100,V96.L1,0,0.675669196607987,0.098548222707123,0.0850390725856849
V100,V97.L1,-0.0384559126443801,0.0856733035681626,0.0219902478833173,0.0388307939068487
V100,V98.L1,0,-1.03827499725647,-0.236083458085437,-0.369796222676765
V100,V99.L1,0,0.311062475850655,0.117303166349494,0.331638980528346
V101,V1.L1,0,-0.888329360946431,-0.138803520924845,-0.170237880408581
V101,V10.L1,0,-0.502331296404519,-0.0858113431189938,-0.113889133404014
V101,V100.L1,0,0.82760665921848,0.112168582942768,0.119124259987326
V101,V101.L1,0,0.778607281737363,0.0982232223149144,0.0981227117778659
V101,V102.L1,0,0.217346816786526,0.0272245095166511,0.0270555159597249
V101,V103.L1,0,0.129467527074194,0.0226315227250418,0.0314050733151963
V101,V104.L1,0,0.283897049406004,0.072783372223344,0.145121117452034
V101,V105.L1,0,0.335002359670211,0.0821376294150478,0.158411215725116
V101,V106.L1,0,1.66813831433447,0.25355683568348,0.3051342889917
V101,V107.L1,0,-0.40371721708101,-0.0640949521997135,-0.0770360754994718
V101,V108.L1,0,0.100219292336544,0.0207015276723742,0.0318844073848
V101,V109.L1,0,-0.593575141898191,-0.107022899230411,-0.148614515146438
V101,V11.L1,0,-0.65741090464892,-0.0882005323081362,-0.093724908177986
V101,V110.L1,0,0.372569233662327,0.0852801247042337,0.154594229592165
V101,V111.L1,0,-0.90753406450558,-0.156151776153869,-0.211375998495962
V101,V112.L1,0,-0.789988472943203,-0.134016954716123,-0.179357327925039
V101,V113.L1,0,-0.210442445290882,-0.0564438784245867,-0.119452089591661
V101,V114.L1,0,-0.365344796087219,-0.133967714745869,-0.38741965251527
V101,V115.L1,0,-0.34583932040448,-0.0681866008335327,-0.106052098035927
V101,V116.L1,0.816192532351228,2.8942033043518,0.535882169479197,0.747943077473121
V101,V117.L1,0,1.16147423036884,0.154909099265121,0.163437063270732
V101,V118.L1,0,0.644011675880289,0.174287947732024,0.36760641711855
V101,V119.L1,0,1.00086230695888,0.184148122203462,0.267646299950925
V101,V12.L1,0,-0.165379511613984,-0.0414832581584538,-0.0824930321508354
V101,V120.L1,0,0.0489760332483206,0.0095078703076003,0.0143368363600016
V101,V121.L1,0,-0.403338325729532,-0.0484076235210948,-0.0458261332310169
V101,V122.L1,0,0.144147797844581,0.0380963456180549,0.0786527365719127
V101,V123.L1,0,-0.375795422631832,-0.0698670786086001,-0.0950620145046538
V101,V124.L1,0,0.0998001917601597,0.0192538394918682,0.0285796371844857
V101,V125.L1,0,-0.635269624220124,-0.126614560516218,-0.188828175330938
V101,V126.L1,0,-0.512604278149676,-0.0651666035708687,-0.0609897467678746
V101,V127.L1,0,-0.797199348515925,-0.111763550397121,-0.123184666737079
V101,V128.L1,0,0.786038782804631,0.141357548746538,0.200457444055943
V101,V129.L1,0,0.435594394887161,0.109872096134939,0.219468795062375
V101,V13.L1,0,-0.445556439628804,-0.0984252309551456,-0.170974226464794
V101,V130.L1,0,1.03251305132481,0.189034605281446,0.274046853882428
V101,V131.L1,0,0.348809906398225,0.0557295082685743,0.0702091756761533
