eq,variable,beta,beta_estimate
V101,V18.L1,0,0.0368560961644233
V101,V180.L1,0,-0.154579807960129
V101,V181.L1,-0.0189710785250119,-0.183630342680614
V101,V182.L1,0,-0.275461466747886
V101,V183.L1,0,-0.0950709347282614
V101,V184.L1,0,0.0989184753571449
V101,V185.L1,0,-0.295369798281903
V101,V186.L1,0,-0.0100447597458462
V101,V187.L1,0,-0.137251940074132
V101,V188.L1,0,0.0823332107660238
V101,V189.L1,0.157475252020099,0.314756861310249
V101,V19.L1,0,-0.226777075624043
V101,V190.L1,0,0.201827331147327
V101,V191.L1,0,-0.158821012233603
V101,V192.L1,0,0.155862065705908
V101,V193.L1,0,0.199296620101635
V101,V194.L1,0,0.0248872859521323
V101,V195.L1,0,0.0653545270416512
V101,V196.L1,0,0.351889839182383
V101,V197.L1,0,-0.144146595913181
V101,V198.L1,0,-0.01376228562201
V101,V199.L1,0,0.0181062426493168
V101,V2.L1,-0.0222857595637192,0.130114719898618
V101,V20.L1,0,-0.131146434901126
V101,V200.L1,0,0.0317339886735674
V101,V21.L1,0,-0.305943752190613
V101,V22.L1,0,0.119133391782686
V101,V23.L1,0,-0.259417520570529
V101,V24.L1,0,0.325873397566068
V101,V25.L1,0,-0.3914680214984
V101,V26.L1,0,-0.0729857095068468
V101,V27.L1,0,-0.126745543194346
V101,V28.L1,0,-0.0658903917526972
V101,V29.L1,0,-0.0857737145820247
V101,V3.L1,0,0.227017331007032
V101,V30.L1,0,0.272303014950768
V101,V31.L1,0,0.0302870692555748
V101,V32.L1,0,-0.307619183042438
V101,V33.L1,0,0.143656849869282
V101,V34.L1,0,-0.221458172009183
V101,V35.L1,0,-0.0193699286561842
V101,V36.L1,0,0.419413977598868
V101,V37.L1,0,-0.197108284458888
V101,V38.L1,0,0.0504734936451326
V101,V39.L1,0,-0.00321722389463958
V101,V4.L1,0,-0.391219328034016
V101,V40.L1,0,0.0306756754443661
V101,V41.L1,0,0.345728481361473
V101,V42.L1,0,-0.513912758549372
V101,V43.L1,0,-0.0147973220134177
V101,V44.L1,0,0.212735476532706
V101,V45.L1,0,0.0941164056892461
V101,V46.L1,0,0.0231615138580639
V101,V47.L1,0,-0.0342479623050986
V101,V48.L1,0,-0.100331543046322
V101,V49.L1,0,0.0418552329117104
V101,V5.L1,0,0.153945581824249
V101,V50.L1,0,0.316847264587369
V101,V51.L1,0,-0.0915537906383328
V101,V52.L1,0,-0.163725256069253
V101,V53.L1,0,-0.044313113731146
V101,V54.L1,0,-0.0690696378436285
V101,V55.L1,0,0.347140619930265
V101,V56.L1,0,-0.089154901980267
V101,V57.L1,0,0.0727980350863975
V101,V58.L1,0,0.183500083747628
V101,V59.L1,0,0.0489161284145385
V101,V6.L1,0,-0.0237981068728709
V101,V60.L1,0,0.0563985564237429
V101,V61.L1,0,0.0356106908080289
V101,V62.L1,0,0.0282640159546642
V101,V63.L1,0,-0.014269269094158
V101,V64.L1,0,0.0239563715472676
V101,V65.L1,0,0.144248829408126
V101,V66.L1,0,-0.0382400288605244
V101,V67.L1,0,0.133310675386012
V101,V68.L1,0,-0.0838919196606575
V101,V69.L1,0,-0.167760281904505
V101,V7.L1,0.66240047079043,0.44726409111057
V101,V70.L1,0,0.184280940448672
V101,V71.L1,0,-0.135037055290357
V101,V72.L1,0,-0.0331021816597213
V101,V73.L1,0.431013224648338,0.284611076366542
V101,V74.L1,0,0.300563129190394
V101,V75.L1,0,0.0233471223155763
V101,V76.L1,0,-0.0749577939375824
V101,V77.L1,0,-0.110353846209981
V101,V78.L1,0,0.0160815950621529
V101,V79.L1,0,0.0959296394395437
V101,V8.L1,0,-0.0283384216204783
V101,V80.L1,0,-0.153234951211047
V101,V81.L1,0,0.20860880773476
V101,V82.L1,0,0.562319157553634
V101,V83.L1,0,-0.191086294817135
V101,V84.L1,0,-0.0070679763592969
V101,V85.L1,0,0.297389355204095
V101,V86.L1,0,0.361914627890287
V101,V87.L1,0,-0.637922381991226
V101,V88.L1,-0.0270284521450639,0.104596156321928
V101,V89.L1,0,0.0584530794061121
V101,V9.L1,0,0.0520072726979984
V101,V90.L1,0,0.193859281701938
V101,V91.L1,0,-0.381857053002042
V101,V92.L1,0,0.0691678854877848
V101,V93.L1,0,-0.164667853094376
V101,V94.L1,0,0.125937825769406
V101,V95.L1,0.718326510557441,0.570667837279987
V101,V96.L1,-0.466907708705495,-0.531039241361832
V101,V97.L1,0,-0.0835821540678487
V101,V98.L1,0,0.162560287988125
V101,V99.L1,0,0.0786756587954617
V102,V1.L1,0,0.100877888380309
V102,V10.L1,0,-0.0149578997827228
V102,V100.L1,0,-0.00163269895406156
V102,V101.L1,-0.046047512249197,-0.218350721263079
V102,V102.L1,0,-0.284009526198472
V102,V103.L1,0,0.072852451855347
V102,V104.L1,0.0295825017663468,0.410131616280391
V102,V105.L1,0,-0.318785589277846
V102,V106.L1,0,0.281372109323014
V102,V107.L1,0,0.205623801665243
V102,V108.L1,0,-0.238568862850171
V102,V109.L1,0,0.0726544723896415
V102,V11.L1,0,0.0861359457691883
V102,V110.L1,0,-0.276908255992918
V102,V111.L1,0,0.0980197925989773
V102,V112.L1,0,0.490319995134986
V102,V113.L1,0,-0.418642118179927
V102,V114.L1,0,0.0206198532223514
V102,V115.L1,0,-0.173960235393745
V102,V116.L1,0,0.288159723889131
V102,V117.L1,0,0.352669134819919
V102,V118.L1,0,-0.0825692379554488
V102,V119.L1,0,0.0839569694144722
V102,V12.L1,0,-0.0686880278849584
V102,V120.L1,0,-0.0786004220381892
V102,V121.L1,0,0.119354990988837
V102,V122.L1,0,-0.197163722569229
V102,V123.L1,0,-0.0106215520762175
V102,V124.L1,0,-0.0967184949983144
V102,V125.L1,0,0.0773569381794651
V102,V126.L1,0,-0.0444074799948497
V102,V127.L1,0,0.221465357586969
V102,V128.L1,0,0.266865424429853
V102,V129.L1,0,0.32329304643705
V102,V13.L1,0,0.199525704209095
V102,V130.L1,0,-0.0483698079376719
V102,V131.L1,0,0.168297960105876
V102,V132.L1,0,0.215332021784709
V102,V133.L1,0.399633065270273,0.444709236198853
V102,V134.L1,0,-0.258225492014805
V102,V135.L1,0,0.364356891864934
V102,V136.L1,0.742106531607302,0.794226513898798
V102,V137.L1,0,0.110260269854526
V102,V138.L1,0,0.046820815786145
V102,V139.L1,0,0.0582113255324847
V102,V14.L1,0,-0.0307291831431136
V102,V140.L1,0,-0.0998947295763608
V102,V141.L1,0,0.141635511677481
V102,V142.L1,0,-0.258882125586499
V102,V143.L1,0,-0.272797562736377
V102,V144.L1,0,-0.180554344763042
V102,V145.L1,0,-0.199417414095319
V102,V146.L1,0,0.00237649142887858
V102,V147.L1,0,-0.338207413590041
V102,V148.L1,0,0.254628358424712
V102,V149.L1,0,-0.429557010349129
V102,V15.L1,0,0.0396955534022597
V102,V150.L1,0,-0.0442194234387107
V102,V151.L1,0,-0.181278361216242
V102,V152.L1,0,-0.138172355731023
V102,V153.L1,0,-0.510101034239195
V102,V154.L1,0,0.0726990814533462
V102,V155.L1,0,-0.211783783275484
V102,V156.L1,0,0.0498533065457677
V102,V157.L1,0,0.0805506727519541
V102,V158.L1,0,0.503682969359842
V102,V159.L1,0.287047858184865,0.0966954278311384
V102,V16.L1,0,0.418312432517489
V102,V160.L1,0,0.254450100417677
V102,V161.L1,0,-0.188931621674994
V102,V162.L1,0,0.00295137014698713
V102,V163.L1,0,0.390199999988391
V102,V164.L1,0,0.428507286898442
V102,V165.L1,0,-0.206721929317581
V102,V166.L1,0,0.23117121597217
V102,V167.L1,0,0.247492445430249
V102,V168.L1,0,0.106026216411603
V102,V169.L1,0,-0.0553244535556204
V102,V17.L1,0,-0.14890740478294
V102,V170.L1,0,0.0562760167154118
V102,V171.L1,0,-0.076824008577202
V102,V172.L1,0,-0.136080449982822
V102,V173.L1,0,0.619756537155572
V102,V174.L1,0,0.0500082159928745
V102,V175.L1,0,0.0438693431154599
V102,V176.L1,0,0.0748471388007702
V102,V177.L1,0,-0.000464040662697784
V102,V178.L1,0,0.0587838280840004
V102,V179.L1,0,0.0674993640444437
V102,V18.L1,0,0.000386596695462366
V102,V180.L1,0,-0.229484822213707
V102,V181.L1,0,0.0440772882864312
V102,V182.L1,0,-0.277310357303838
V102,V183.L1,0,0.152445832333404
V102,V184.L1,0,-0.038621489442244
V102,V185.L1,0,0.104837144331418
V102,V186.L1,0,-0.524799823742414
V102,V187.L1,0,0.0393640986090197
V102,V188.L1,0,0.19263071594882
V102,V189.L1,0,0.17786228617739
V102,V19.L1,0,-0.0392995985086453
V102,V190.L1,0,-0.0148082472915891
V102,V191.L1,0,-0.0717761767158506
V102,V192.L1,0,0.0817906426119824
V102,V193.L1,0,0.188242786849651
V102,V194.L1,0,-0.14902083343743
V102,V195.L1,0,0.0378183744142911
V102,V196.L1,0,-0.000249363059779446
V102,V197.L1,0,0.206859981373485
V102,V198.L1,0,-0.048139590974519
V102,V199.L1,0,0.116085157145015
V102,V2.L1,0,-0.0933890134076496
V102,V20.L1,0,0.79243837780331
V102,V200.L1,0,-0.0556934484868162
V102,V21.L1,0,-0.0893955085741871
V102,V22.L1,0,-0.136323219579643
V102,V23.L1,0,0.00989360682900697
V102,V24.L1,0,-0.0905351638901606
V102,V25.L1,0,0.03767049345932
V102,V26.L1,0,-0.184681070775819
V102,V27.L1,0,-0.130586955360454
V102,V28.L1,0,0.443292745816681
V102,V29.L1,0,-0.305056222498424
V102,V3.L1,-0.402774076908865,-0.637449520695418
V102,V30.L1,0,-0.390381663722836
V102,V31.L1,0,0.212302808382237
V102,V32.L1,0,0.136723215272531
V102,V33.L1,0,0.121691642414391
V102,V34.L1,0,0.220207831570613
V102,V35.L1,0,-0.126415858591619
V102,V36.L1,0,0.0156866182459514
V102,V37.L1,0,0.0292419774284483
V102,V38.L1,0,0.266358757358521
V102,V39.L1,0,0.368231809253904
V102,V4.L1,0,-0.938420329830372
V102,V40.L1,0,-0.223298409547422
V102,V41.L1,0,-0.0998444527207003
V102,V42.L1,0,0.371060447204595
V102,V43.L1,0,0.0200058554771271
V102,V44.L1,0,0.205746502828783
V102,V45.L1,0,-0.44256013639301
V102,V46.L1,0,0.0643950637283137
V102,V47.L1,0,0.193713545046253
V102,V48.L1,0,0.0290600029255467
V102,V49.L1,0,0.0266761754673889
V102,V5.L1,0,-0.13968819875026
V102,V50.L1,0,0.164875267508906
V102,V51.L1,0,-0.213795679301898
V102,V52.L1,0,0.66029385946229
V102,V53.L1,0,0.0311105575431716
V102,V54.L1,0,-0.127123547287599
V102,V55.L1,0,-0.0428108950335157
V102,V56.L1,0,-0.112471381682836
V102,V57.L1,0,-0.0596279518284962
V102,V58.L1,0,0.0167813280545504
V102,V59.L1,0,-0.259987216427517
V102,V6.L1,0,-0.132481264790306
V102,V60.L1,0,0.0398735614362448
V102,V61.L1,0,0.466099985990051
V102,V62.L1,0,-0.198199670053169
V102,V63.L1,0,0.0594066249728709
V102,V64.L1,0,0.124724416361586
V102,V65.L1,0,0.406091611814501
V102,V66.L1,0,-0.0782136239926695
V102,V67.L1,0,0.0119827711782153
V102,V68.L1,0,-0.358942601524947
V102,V69.L1,0,0.0671830159089513
V102,V7.L1,-0.0872995639443182,0.489698986426013
V102,V70.L1,0,0.116542468531696
V102,V71.L1,0,-0.179453350679449
V102,V72.L1,0.285117995161535,0.167114065301263
V102,V73.L1,0,-0.0356695364465047
V102,V74.L1,0,0.108906269128125
V102,V75.L1,0,-0.0615498425382128
V102,V76.L1,0,-0.0963023469654456
V102,V77.L1,0,-0.020242764073108
V102,V78.L1,0,0.491261707163552
V102,V79.L1,0,-0.0777339542384107
V102,V8.L1,0,0.257616031408233
V102,V80.L1,0,0.296036455970203
V102,V81.L1,0,0.205746506978548
V102,V82.L1,0,-0.148820875357656
V102,V83.L1,0,-0.0311044597000195
V102,V84.L1,0,0.0225571932197058
V102,V85.L1,0,-0.0777286240866551
V102,V86.L1,0,-0.144320169447429
V102,V87.L1,0,-0.0181656841015644
V102,V88.L1,0,-0.0173528748430436
V102,V89.L1,0,-0.38423831175183
V102,V9.L1,0,0.129703638960082
V102,V90.L1,0,0.13713246179768
V102,V91.L1,0,0.353402302115593
V102,V92.L1,0,-0.0677078864178437
V102,V93.L1,0,-0.349580416862793
V102,V94.L1,0,0.175609076665111
V102,V95.L1,0,-0.15095837122973
V102,V96.L1,0,0.243022192891902
V102,V97.L1,0,0.327462033671966
V102,V98.L1,0,0.179974234980733
V102,V99.L1,0,-0.0739214418723372
V103,V1.L1,0,-0.0697132324673857
V103,V10.L1,0,0.0620251414131652
V103,V100.L1,0,-0.0736897273951592
V103,V101.L1,0,-0.0363770500796202
V103,V102.L1,0,0.170349921790468
V103,V103.L1,0,-0.1051595170199
V103,V104.L1,-0.357196179290855,-0.327645572174306
V103,V105.L1,0,0.422718416599698
V103,V106.L1,0,-0.181265634329345
V103,V107.L1,0,-0.116476831437939
V103,V108.L1,0,-0.122460603771639
V103,V109.L1,0,0.0748487368019329
V103,V11.L1,0,-0.202752886094814
V103,V110.L1,0,-0.0996048173355782
V103,V111.L1,0.330208476485607,0.22661876416403
V103,V112.L1,0,-0.102366413950039
V103,V113.L1,0,-0.181033049367971
V103,V114.L1,-0.375454298243114,-0.260893242728039
V103,V115.L1,0,-0.0521846150524406
V103,V116.L1,0,-0.0870889315746384
V103,V117.L1,0,0.0129591952608594
V103,V118.L1,0,-0.185242463067645
V103,V119.L1,0,0.0423543473917744
V103,V12.L1,0,-0.419185999884761
V103,V120.L1,0,-0.17095356817534
V103,V121.L1,0,-0.0611640514545667
V103,V122.L1,0,0.0480621980532324
V103,V123.L1,0.0762449465420983,0.204991414569936
V103,V124.L1,-0.276167876730521,-0.264980656513555
V103,V125.L1,0,-0.108008275701583
V103,V126.L1,0,0.0812163577567707
V103,V127.L1,0,-0.09006539681191
V103,V128.L1,0,-0.0486437182228628
V103,V129.L1,0,0.159247241787768
V103,V13.L1,0,-0.234581430016869
V103,V130.L1,0,0.0422289154175532
V103,V131.L1,0,0.381615466929329
V103,V132.L1,0,-0.155382567129471
V103,V133.L1,0,-0.224683264156172
V103,V134.L1,0,0.113276588225407
V103,V135.L1,0,0.106781711040941
V103,V136.L1,0,0.0188650478970639
V103,V137.L1,0,-0.0356516423791114
V103,V138.L1,0,0.310886607130391
V103,V139.L1,0,0.171047878026808
V103,V14.L1,0,-0.0154691636384141
V103,V140.L1,0,0.209414755923672
V103,V141.L1,0,0.179723556529044
V103,V142.L1,0,-0.0377711613802961
V103,V143.L1,0,-0.0191926555551763
V103,V144.L1,0,-0.140071248432407
V103,V145.L1,0,0.194093719877376
V103,V146.L1,0,-0.0543169897666088
V103,V147.L1,0,-0.08429871940635
V103,V148.L1,0,-0.0883330613760057
V103,V149.L1,0,0.135577270956682
V103,V15.L1,0,0.0817837170090786
V103,V150.L1,0,-0.233841229830058
V103,V151.L1,0,0.129487949280758
V103,V152.L1,0,0.0354539115604191
V103,V153.L1,0,-0.248695520948699
V103,V154.L1,0,-0.0109362814976966
V103,V155.L1,0,-0.192559936783678
V103,V156.L1,0,0.505485285101424
V103,V157.L1,0,-0.11724524579719
V103,V158.L1,0,0.0851826520016432
V103,V159.L1,0,0.202670037222737
V103,V16.L1,0,0.0668094779447682
V103,V160.L1,0,-0.122508759723018
V103,V161.L1,0,-0.00938330020909486
V103,V162.L1,0,-0.0495239741435051
V103,V163.L1,0,0.201559875026461
V103,V164.L1,0,0.0364499062248481
V103,V165.L1,0,-0.0449254397752731
V103,V166.L1,0,0.242240706435717
V103,V167.L1,0,-0.163949315452482
V103,V168.L1,0,0.0774802363525666
V103,V169.L1,0,-0.0939630602950113
V103,V17.L1,0,0.27823229377505
V103,V170.L1,0,-0.260887239284604
V103,V171.L1,0,0.0542105812981832
V103,V172.L1,0,0.2354893450673
V103,V173.L1,0,-0.402541882805983
V103,V174.L1,0,0.0383095882535414
V103,V175.L1,0,-0.0841182899984177
V103,V176.L1,0,0.101736253801472
V103,V177.L1,0,-0.0141030227027969
V103,V178.L1,0,-0.198643267402092
V103,V179.L1,0,-0.168489602518251
V103,V18.L1,0,0.0811197580029526
V103,V180.L1,0,0.321560180311323
V103,V181.L1,0,0.0035315759941855
V103,V182.L1,0,0.0310082036881093
V103,V183.L1,0,-0.382684058075945
V103,V184.L1,0,-0.173177462772734
V103,V185.L1,0,0.192598866189893
V103,V186.L1,0,-0.194520464868773
V103,V187.L1,-0.366869064080815,-0.290022652848975
V103,V188.L1,0,-0.196237971908237
V103,V189.L1,0,-0.240761096845288
V103,V19.L1,0,0.138303311451774
V103,V190.L1,0,0.0859329997414791
V103,V191.L1,0,-0.0521590249208496
V103,V192.L1,0,0.016383483044733
V103,V193.L1,0,0.0610508338612414
V103,V194.L1,0,0.0925856555408332
V103,V195.L1,0,-0.0464231040203383
V103,V196.L1,0,0.21115792917639
V103,V197.L1,0,0.18439214105263
V103,V198.L1,0,0.27075536035544
V103,V199.L1,0,-0.000371213111401158
V103,V2.L1,0,-0.130556246613919
V103,V20.L1,0,-0.0284847362304886
V103,V200.L1,0,0.062398319311913
V103,V21.L1,0,0.133369992230137
V103,V22.L1,0.240151160705007,0.33604881151403
V103,V23.L1,0,-0.0218651597685154
V103,V24.L1,0,-0.0682054809754657
V103,V25.L1,0,0.156839775257797
V103,V26.L1,0,0.0837399869401491
V103,V27.L1,0,-0.102293261656318
V103,V28.L1,0,-0.254736996295965
V103,V29.L1,0,-0.000991224769049541
V103,V3.L1,0,0.325418145492852
V103,V30.L1,0,0.092114726134915
V103,V31.L1,0,0.0513851618481019
V103,V32.L1,-0.101889298646553,0.137455695761381
V103,V33.L1,0,0.0517568917923571
V103,V34.L1,0,0.114163637584693
V103,V35.L1,0,-0.28319690680346
V103,V36.L1,0,-0.0522044824915487
V103,V37.L1,0,0.0378798806434526
V103,V38.L1,0,0.148147668635774
V103,V39.L1,0,0.0590480337712356
V103,V4.L1,0,0.21685560454462
V103,V40.L1,0,-0.171580432813625
V103,V41.L1,0,-0.116459954433506
V103,V42.L1,0,-0.102009475599944
V103,V43.L1,0,0.0519852911554201
V103,V44.L1,0,-0.202066990648712
V103,V45.L1,0,-0.235951821531876
V103,V46.L1,0,-0.251183839453141
V103,V47.L1,0,0.100992894402542
V103,V48.L1,0,0.0701826237344515
V103,V49.L1,0,0.00217686919001503
V103,V5.L1,-0.250500432234237,-0.0771967753151659
V103,V50.L1,0,0.0692292296182006
V103,V51.L1,0,-0.00260200718560202
V103,V52.L1,0,-0.150172967282451
V103,V53.L1,0,0.241605325256786
V103,V54.L1,0,0.188679811319843
V103,V55.L1,0,-0.0041356291100495
V103,V56.L1,0,0.061257063828216
V103,V57.L1,0,0.0998954003306404
V103,V58.L1,0,-0.0197795898430637
V103,V59.L1,0,0.154870150120705
V103,V6.L1,0,0.107263956352931
V103,V60.L1,0,-0.0427200117507533
V103,V61.L1,0,-0.167106439813268
V103,V62.L1,0,-0.184000692574804
V103,V63.L1,0,0.0961025470137567
V103,V64.L1,0,0.158381579674796
V103,V65.L1,0,-0.0127483290595939
V103,V66.L1,0,0.0138983211554207
V103,V67.L1,0,0.0170960958457354
V103,V68.L1,0,-0.220081436571683
V103,V69.L1,0,0.232939009575115
V103,V7.L1,0,-0.247309175915017
V103,V70.L1,0,0.222373216645757
V103,V71.L1,0,-0.157295675637166
V103,V72.L1,0,-0.108957006805614
V103,V73.L1,0,0.0954491299618595
V103,V74.L1,0,0.111751659936062
V103,V75.L1,0,0.00224267055177236
V103,V76.L1,0,-0.389113809340635
V103,V77.L1,0,0.0780215667558488
V103,V78.L1,0,-0.159730299245909
V103,V79.L1,0,0.0061105484084134
V103,V8.L1,0,-0.0851632598711017
V103,V80.L1,0.323932399114313,-0.064028507449218
V103,V81.L1,0,0.0130993770788475
V103,V82.L1,0,0.0614461938530807
V103,V83.L1,0,0.171942178562555
V103,V84.L1,0,0.0129475597389359
V103,V85.L1,0,-0.0592807686032896
V103,V86.L1,0,0.123025100022172
V103,V87.L1,0,-0.219695189283642
V103,V88.L1,0,0.0964268329040768
V103,V89.L1,0,0.0415461002524395
V103,V9.L1,-0.389020823026162,-0.420290824543969
V103,V90.L1,0,0.191622328984178
V103,V91.L1,0,0.36393522677204
V103,V92.L1,0,0.0476623860962902
V103,V93.L1,0,-0.06467941867881
V103,V94.L1,0,-0.00166405643938597
V103,V95.L1,0,-0.0331582777074575
V103,V96.L1,0,0.170073288045513
V103,V97.L1,0,-0.209787429449482
V103,V98.L1,0,-0.183107274275392
V103,V99.L1,0,-0.133407730271114
V104,V1.L1,0,-0.158654436417355
V104,V10.L1,0,0.00475535247550339
V104,V100.L1,0,-0.0281194384634251
V104,V101.L1,0,0.0508387916959256
V104,V102.L1,0,0.131325828926695
V104,V103.L1,0.0883920999704399,-0.102254864590049
V104,V104.L1,0,-0.0477750050813892
V104,V105.L1,0,0.217414834213724
V104,V106.L1,0,-0.149233404019657
V104,V107.L1,0,-0.0933252506217489
V104,V108.L1,0,0.0149301395225254
V104,V109.L1,0,0.0711325347742842
V104,V11.L1,0,-0.0358689044307078
V104,V110.L1,0,-0.114118549953711
V104,V111.L1,0,0.120581220585664
V104,V112.L1,0,0.0417803502194533
V104,V113.L1,0,0.174602555690432
V104,V114.L1,0,0.133934916858263
V104,V115.L1,0,0.24408591551564
V104,V116.L1,0.108011533256656,-0.078898994562247
V104,V117.L1,0,-0.0894186815702061
V104,V118.L1,0,0.0290938093901423
V104,V119.L1,0,-0.0926238598048769
V104,V12.L1,0,0.00598394001585689
V104,V120.L1,0,0.0470254995085692
V104,V121.L1,0,-0.0630601478250725
V104,V122.L1,0,-0.0731654031542436
V104,V123.L1,0,0.101937371209281
V104,V124.L1,0,-0.0770762622928887
V104,V125.L1,0,-0.0596598274005463
V104,V126.L1,0,0.0624022982258114
V104,V127.L1,0,-0.0899820205349673
V104,V128.L1,0,0.117352135056451
V104,V129.L1,0,-0.00238985900483392
V104,V13.L1,0,-0.0121294425312482
V104,V130.L1,0,0.11053105904102
V104,V131.L1,0,-0.0183467354740289
V104,V132.L1,0,-0.105145973201141
V104,V133.L1,0,-0.240350538867202
V104,V134.L1,0,0.0904779486625824
V104,V135.L1,0,0.0345668543154653
V104,V136.L1,0,0.00141742831813591
V104,V137.L1,0,0.0207136705091705
V104,V138.L1,0,0.000294025000374223
V104,V139.L1,0,-0.0605607345212395
V104,V14.L1,0,-0.00319073923848173
V104,V140.L1,0,-0.0208827379246326
V104,V141.L1,0,0.0797180519830251
V104,V142.L1,0,0.105283527148254
V104,V143.L1,0,-0.0989306174019502
V104,V144.L1,0,0.0585366871752471
V104,V145.L1,0,-0.0386314250232231
V104,V146.L1,0,0.0727862742856742
V104,V147.L1,0.347237254953428,0.212995898892771
V104,V148.L1,0,-0.0421187022791685
V104,V149.L1,0,-0.0996543439422808
V104,V15.L1,0,0.0174686089302686
V104,V150.L1,0,-0.153329902476029
V104,V151.L1,0,0.0620882017577208
V104,V152.L1,0,-0.0469502366424146
V104,V153.L1,0,0.0751004217790609
V104,V154.L1,0,0.00986107571587054
V104,V155.L1,0,-0.104291584432943
V104,V156.L1,0,0.0216328245201374
V104,V157.L1,0,0.00497898950838013
V104,V158.L1,0,-0.0417708017114364
V104,V159.L1,0,0.0554318534482855
V104,V16.L1,0,-0.102648053216638
V104,V160.L1,0,-0.0484723912373266
V104,V161.L1,-0.14121148307691,-0.077975785766616
V104,V162.L1,0,-0.152525485214207
V104,V163.L1,0,-0.0176820995586136
V104,V164.L1,-0.281210883617062,-0.376590710853247
V104,V165.L1,0,-0.180115619839993
V104,V166.L1,0,0.105581669600885
V104,V167.L1,0,0.00848942989361413
V104,V168.L1,0,0.190828287143574
V104,V169.L1,0,-0.0553541391043347
V104,V17.L1,0,0.0980396729095356
V104,V170.L1,0,-0.116958488065954
V104,V171.L1,0,0.0409805996437814
V104,V172.L1,0,-0.0420601316740567
V104,V173.L1,0,-0.0958149321418587
V104,V174.L1,0,-0.0495280709369819
V104,V175.L1,0,-0.0302203166427062
V104,V176.L1,0,-0.0707982592268067
V104,V177.L1,0,-0.162393864840475
V104,V178.L1,0,-0.0222064745402645
V104,V179.L1,0,0.0187328601619693
V104,V18.L1,0,0.0473937610549798
V104,V180.L1,0.170460255539382,0.128240494918872
V104,V181.L1,0,-0.0520755748337677
V104,V182.L1,0,-0.10844096296096
V104,V183.L1,0,-0.007669117371356
V104,V184.L1,0,-0.0906937832313632
V104,V185.L1,0,-0.0610722811581327
V104,V186.L1,0,-0.0682941117672969
V104,V187.L1,0,0.0674877530080244
V104,V188.L1,0,-0.119336558212296
V104,V189.L1,0,-0.0929896735111949
V104,V19.L1,0,-0.0153410050693223
V104,V190.L1,0,0.113882352796375
V104,V191.L1,0,-0.0222147669355429
V104,V192.L1,0,0.0452020831100699
V104,V193.L1,0,0.0192931125377728
V104,V194.L1,0,-0.029805050352966
V104,V195.L1,0,0.0269750680871348
V104,V196.L1,0,-0.0315083432679838
V104,V197.L1,0,0.071115191581555
V104,V198.L1,0,-0.0364260468278598
V104,V199.L1,0,-0.0935658252092447
V104,V2.L1,-0.163721776853282,-0.102289697195709
V104,V20.L1,0,-0.118031357227211
V104,V200.L1,0,0.0468830615514566
V104,V21.L1,0,-0.00900930792554707
V104,V22.L1,0,0.153729084393355
V104,V23.L1,0,0.0840143588501604
V104,V24.L1,0,-0.053637590487852
V104,V25.L1,0,0.0920691646558267
V104,V26.L1,-0.162457263152123,-0.183528173821816
V104,V27.L1,0,-0.0312326471552759
V104,V28.L1,0,-0.190158184451575
V104,V29.L1,0,-0.00270596133298352
V104,V3.L1,0,-0.0813873229475543
V104,V30.L1,0,0.0801017881875473
V104,V31.L1,0,-0.0129786898155754
V104,V32.L1,0,-0.0467454596476329
V104,V33.L1,0,-0.138553332408593
