1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174302333453018,0,0,0,-0.169114847273679,0,0,0,0,0,0,0,-0.173772209613448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156070830790128,0,0,0,0,0,0,0,0,0,0,0,0,-0.164962608705806,0,-0.156153089259221,0,-0.163488840289173,0,0,0.15842376457137,0,0,0,0,0,0,0,0,0,0,-0.157075514343775,0,0.161289143538729,0,0,-0.161964304663448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162577231216324,0,0,0,0,0,0.152869174776096,0,0,0,0,-0.167507584339301,0.173481809695703,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.19066154885823,-0.166233192171877,0.215652441023414,0.182888238542827,0,0,0,0,0,0,0,0.182439153566309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187331357107143,0,0,0,0,0,0,0,0,0,-0.172127540986634,0,0.200886360457745,-0.21516257856772,0,-0.182532655176389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181169428859597,0,0,0,0,0,0,0,0,0,0,-0.190888284299463,0,0,0,0,0,0.195531248038078,0,0,0,0,-0.164694463708488,0.175335688188165,0,0,0,0,0,0,0,0,0.18404098127424,0,0,0,-0.155895069068695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170124667070021,0,0,0,0,0,0,0,0,0,0,0,0,0.153136205001624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163346290750383,0,0,0,0,0,0,0.157052642444163,0,0,-0.159202922852464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176364873704831,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.15131737524655,0,0,0,0,-0.164575204711982,0.165303532777532,0,-0.154331727515756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155529896716906,0.1613367571707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161990474251308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158443190672395,0,0,0,-0.176256348910257,0,-0.162338002120102,0,0,0.388074716320261,0.162416082268949,0.159829605644445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157140194212828,0,0,0,0,0,0,0,0,0,0,0.161624909440465,0,0,0,0,0,0,0,0,0.150864452563132,0,0,0,0,0.176107848981246,0,0,-0.163823473504983,0,0.170269769182555,0,0,0,0,0,0,0,0,0,0.177817854292033,0,0,0,0,0,0,0,0,0,0,0,0,0.174956443809824,0,0,0,0,0,0,-0.15973315949567,0,0,0,-0.17698722068307,0,0,0,0.16311150648747,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190877264088443,0,0,-0.192146091595816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166881909832784,0,0,0,0,0.192556115805976,0,0.162059980254063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173656795038252,0,0,-0.180330847919579,0.17740790539941,0,0,0,0,0,0,0,0,0,0,0,0,-0.187423066230655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168091394620256,0,0,0,-0.152669079877704,0.158855387774939,0,-0.169756464570956,-0.158487232676448,0,0,0,0,0,-0.168107340376916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176456886490614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150174326571646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182795070456654,0,0,0,0.153569111288466,0,0,0
0,0,0,0,-0.157354351409373,0,0,0,0,0.177094685107735,0,0,0,0,0,0,0,0,0,0.178731091075611,0,0,0,0,0,0,0,0,0,0,0,-0.187608333396965,0,-0.174998892212812,0,0,0,0,0,0,0,0,0,-0.152924889089759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170261484877509,0,0,0,0,0,0,0,0.173447496215109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147001652730494,0,0.161744015561353,0,0,0.162875738790657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171969254282274,0,0,0,0,0,0,0,0,0,0,0,0,0.163290159195192,0,0,0,-0.16543023044902,0.175853834516368,0,0.158758747682927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166694580741224,0,0,0,0,0,0,0,0,-0.164598456246584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16626939759259,0,0,0,0,0,0,0,0
0,0,0,-0.175495250383265,0,0,0,0,0,0,0,0,0,0,0,0,-0.167123949366311,0,0,0,0.160276629977868,0,0,0,0,0,0,0,0,0,0,-0.191478490651655,-0.175046930579211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154877937573872,0,0,-0.176975607514003,0,0.191930260033659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172863398645788,0,0,0,0,0,0,0,0,0.181618750025584,0,0,-0.16508061987894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1649155984467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171140109459776,0,0,0,0,0,0,0.161357030614817,0,0,0,0,0,0,0,-0.194576985389662,0,-0.180209394820517,0,0,0,0,0,-0.17214742778963,0,0,0,0,0,0,0,0,-0.182079355137412,0,0.165302436163134,0,0,0,-0.174069282017625,0,0,0,0,0,0,0,0,0,0,-0.179348145618568,0,-0.178239041907239,0,0,0,0,0,0,0,0
0,0,0,0,-0.166577836562785,0,0,0,0,0,0,0,0,0,-0.173365562906721,0.184059299742365,0,0,0,0,0,0,0.190465324180023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17457215067216,0,0,0,0,0,0,-0.161888736809718,0,0,0,0,0,0,0,0,0,0,0,0,-0.19907377036064,0,0,0,0,0,0,0,0,-0.163720955276282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184918916856963,0,0,0,0,-0.185783612729039,0,0,0,0,0,0,0,0,-0.170670772570454,0,0,0,0,0,0,0,-0.18354736450419,0,0,0,0,0,0,0,0.192236697493272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192264908344003,0,-0.195134870183431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214145752609442,0,0,0,-0.205572083044783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228383231809488,-0.190165352960194,0,0,0,0,0,0,0.19888936841007,0,0,0,0,0,0,0,0,-0.213682274914677,0,0,0,0,0,0,0.197380361204996,0,0
0,0,0,0,0,0.173051060290033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170603734616193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190166475793115,0,0,0.15858819429963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170755344751711,0,-0.171415834880422,0,0,0.154414214568212,0,0,0,0,0.156318727173032,0,0,0,0.177470968821212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16704200263267,0.161460386137857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164579239651071,0,0,0,0,0,0,0,0,0,0,0,0,0.181763506742681,0,0,0,0,0,0,0,0,0.156067393821914,-0.164828192348232,0.174327152866343,0,0,0,0,0,0,0,0,0,0,-0.152827528672684,0,0,0,0,0,0,0,0,0,0,0,-0.167537531790541,0,0,0,0.165278434614556,0,0,-0.151334451347588,0,-0.166185618963603,0
0,0,0,0,0.168634417950091,0,0,0,0.175916270523981,0.189789852506224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201057179681522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165243429340294,0,0,0,0,0,0,0,0,0,0.173502456885827,0,0,0,0,0,0,0,0,0,0,0,0,-0.168308640626951,0,-0.180960334600008,0,0,0,0,0,0.17059523917208,0,0,0,0,0,0.190704206687414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16896939054996,0,0,0,0.17110987385278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191417448812475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170489553466857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172808702210239,0,0,0,0,0,0,0,0,0,0,0,0.187570633027025,0,0,0,0,0,0,0,-0.166147680732686,0,0,-0.164437701331986,0,0,0,-0.173769862750124,0,0,0,0.177137898231047,0,0,0,0,0,-0.179150435506457,0,0,0,0,0,0,0,0
0,0,-0.172987757569971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175736143895761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188020590209294,0,0,0,0,0,0,0,0,0,0.201820767897825,0,0,0,0,0.182728668315229,-0.176954271769522,0,0,0,0,-0.161431523251726,0,0,0,0,-0.184922456448392,0.181220031852196,0,0,0,0,0,0,0.185059332189394,0,0,0.165898670747802,0,0,0,0,0.173587518003538,0,0,0,0,-0.168893667434707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175187986997517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154358835605269,0,0,0,0,0,0,0,0,0,-0.173208332155478,0,0,-0.153617685735362,0,0,0,-0.161764828648829,-0.170634308244668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.192904579867031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163278398295487,0,0,0,0,0,0,0,0,0,0.164325955955761,0,0,0,0,-0.149910986123498,-0.164275190861431,0,0,0,0.171725492296385,0,0,0.168938234265267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157136098407213,0,0,0,0,0,0,0,0,0,0,-0.156839781822545,0,0.166451658066113,-0.972105606691912,0,0,0.175286313865914,0,0,0,0,0,0,0,0,0,0,0,0,-0.166439810507766,0,0,0,0.168621160907055,0,0,0,0,0,0,0,0,0,-0.159910724160414,0,0,0,0.176996227430515,0,0,0,-0.169909898845012,0,0,-0.175902622651679,0,0,0,0,0,0,0,0,0,0,0,0,0.173128031526872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169155023997153,0
0,0,0,-0.167364181420014,0,0.166563910601192,0,0,0,0,-0.17059497403747,0,0,0,0,0,0,0,-0.163717185685049,0,0,0,0,0,0,0.153097748231224,0,0.149922012594928,-0.158060528815916,0,0,0,0,0.17033359792676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159462424598287,0,0,0,0,-0.165466173484563,0,0,0,0,0,0,0,0,0,-0.146407421745476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15317507944031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902771666413173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158685007924887,0,0,0.165146114904573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147129500144622,0,0,0,0,0,0,0,0,0,0,0.156360271920074,0,0,0,0,0,0,0.162385217170055,0,0.16629568602377,0,0,0.178799905669695,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.166039336815958,0,0,0.197081564630134,-0.19504808266514,0,0,0,0,0,0,0,0.187184431120389,0,0,0,0.20022483019997,0,-0.178348616345633,0,0,-0.17141185589393,0,0,0,0,0,0,0.190948477977737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189184119087896,0,0,0,0,0,0.173717477905117,0,0,0,0,0.183432829656829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198031048231471,0,0,0,0,0,0,0,0,0,0.184099493118715,0,0,0,0,0,0,0,0,0,0,-0.184951148760031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138379142273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138241361939151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.185038688576181,0,0,0,-0.172896301874781,-0.183561093204186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184755182611108,0,0,0,0.177510718140426,0,0,0,0,0,0.161450540928016,0,0,0,0.163103945245043,0,0,0,0,0,0,0,0,0,0,0.17092260313986,0,0,-0.179753662051351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170208805721238,0,0.173188859674688,0,0,0,-0.174392836617173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195247564431511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175457095585058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169977400944708,0,0,0,0,-0.180898682558187,0,0.17455525760187,0,0,0,0,0,0,0,0,0,-0.167727972998113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.147068944233232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161752458398418,0,0,0,0,0,0,0,0,0,0,0,0,-0.185783504567076,0,0,0,0,0,0.180910269654793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166605976917318,0,0,0,0,0,0,0,0,-0.166265373784043,0,0.177674943415425,0,0,0,0,0,0,0,0.187035269208999,0,0,0,0,0,0,0,0,0,0,0.171336030719257,0,0,0,0,0,0,0,0,0,0,0,-0.175431240551054,0,0,0,0,0,0,0,0,0,0,0.196966888915094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186290862554942,0,0,0.180219382889415,0,0,0,0.192774554602613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174611876993293,0.201487370887851,0,0,0,0,0,0.176661952868328,0,0,0,0,0,0,0,0.174224784065007,0,0,0,0,0,-0.181471080744487,0,0,0,0,0.183571093213456,0,0,0,-0.190662402271405,0,0,0,0,0,0,0,0,0,0.177249234038967,0,0,0,-0.168932350639735,0,0,0,0,0.185772720536444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214847654569894,0,0,0,0.184333648989284,0,0,0,0,0,0,0,0.177007711351298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197648770098233,0,0,0,0,0,0,0,0,0.181869825630368,0,0,0,0,0.178602126693271,0,-0.181086332516802,0,0,0,0,0,0.174155866685449,0.189950828423627,-0.196725501105546,-0.188776156848137,0,0,0,0,0,0,0,0
0,-0.158018989067989,0,0,0,0,0,0.191944666342025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178421160140617,0,0,0,0,0,0,0,0,0,0,0.173541840224397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152906390860126,0.178801896457733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173225482484051,0,-0.165267780496671,0,0,0.174035498907401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151664608492988,0,0,0,0,0,-0.165386030592698,0,0,0,0,0,0,0,0,0,0,0,0.158822417343485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175641148946484,0,0,0,0,0.165849018619176,0,0,0,0,0,0,-0.191881661802013,0,-0.177713094286293,0,0,0,0,0,-0.169762803412058,0,0,0,0,0,0.156479578488755,0,0,0,0,0,0,0,0,0,0,0,0.170490988734259,0,0,0,0,-0.165314722357765,0,0,0,0,0,-0.19016263798573,0,0,-0.165193962967991,0,0,0,0
0,0,0,0,-0.180804342205832,-0.196628283163502,0,0,0,0,0,-0.180269396295549,0,0.195639464960387,-0.188171771282905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186590062065741,0.185681126822903,0.217025929073371,0,0,-0.201078389697471,0,0.189360100485552,0,0,-0.185794531389272,0,0,0,0.188629901225716,0.175714771985179,0,0,0,0,0,0,-0.221896070173337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199295794361829,0,0,0,0.194019789438151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202954599529129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17572981368893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156499449715345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153249688536509,0,0.158829295168834,0,0,0.17217888283809,0.157088312523601,0,0,0,0,0,0,0,-0.158433282349451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165472931685307,0,0,0,0.163241673837128,0,0,0,0,0,0
0,0,0,0.172662355512936,0,0,0,0,0,0.177830271579845,-0.175995423907684,0,0,0,0,0,0,0,0,0,0,0,0.180666497134379,0,0,0,0,0,0,0,0,0,0.172221272616265,0,0,0,0,0,-0.162368953694633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164510456259739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172041099793335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166116312910615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.64017107966356,0,0,0,0,0,0,-0.168535719738088,0,0,0,0,0,0,0,0,-0.161584378114331,-0.163351757261024,0,0,0,0,0,0,0,0,0,0,0,0.178455941728522,0,0,0.14898081420891,0,0,0,0,0,0,0,0,0,0,0,0.149452062143882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160620857434454,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.170363486745813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173070179311597,0.176995792402386,0,0,0,0,0,0,0.169387240901618,0,0,0,-0.171636572636357,0,0,0,0,0,0,0,0,0.177711148793694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173158879243086,0,0,0,0,0,-0.171115595029951,0,0,0,0,0,0,0,0,0,0,0.183324056524793,0,0,0,0,0,0,0,0,0.161391375826518,0.168248371718546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166330642170886,0,0.176524162778233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171649884782208,0,0.165649424434181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188334375498989,0,0,0,0,0,0,0,0,0,0,0,-0.164797997238547,0.172869550998513,0,0,-0.180403492758213,0.176237706491289,0.192154341077003,0,0,0,0,0,0,-0.163222659699474,0.167339148462258,0,0,0.158423813043353,0,0,0,0,0,-0.179785426498895,0,0,0,0,0,0,0,0,0
0,0,0,0.193863140397076,0,0,0,0,0.185070115049997,0,0,-0.17688444842054,0,0,0,0,0,0,0,0,0,0,0.202850090831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195498436404502,0,0.212018290330327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193165602219552,-0.196943035391975,0,0,0,0,0,0,0,0,-0.183634444296094,0,0.177427461951062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166604220013117,0,0,0,0,0,0.157800159337988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166937699357485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16636576719695,0,0,0,-0.153322769919252,0,0,0,0,0
-0.158689688028766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169996407950897,0,0,0,0,0,0.163011297083907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170410287482995,0,0.162207352982053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160040918452537,0,0,0,0,0,0,0,0,0,0.168792465754536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183351374448156,0,0,0,-0.182417016484739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179770451461246,0,0,0,0,0,0,0,0,0,0,0.166895068510944,0,0,0,0,0,0,0.165273741770647,0,0,0,0,0,0,0.163473367423286,0,0.150378712517575,0,0,0,0,0,0,0,0,-0.16653689605106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166112115104301,0.17971389710802,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.179129323767283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163455230654326,0,0,0,0.177009452333561,0,0.16669383383866,0,0,-0.163555060776376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164840032466367,-0.190211486931054,0,0,0,0,0,0,0,0,0,0,-0.152145541784883,0,0,0,0,0,0,0,0.171456407866573,0,0,0.154450763384099,0,0,0,0,0,0,0,0,0,-0.163602290567243,0,0,0,0,0,0,0,0,0,0,0,0,-0.161242280639126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1663700115258,0,0,0,0,0,0.180500394677156,0,0,-0.18271076132053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181542745812025,0.182844989120057,0,0,0,0,-0.177012186230633,0,0.181715246657231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170981009043533,0,0,0,0,-0.158038503473408,0,0,0,0,0,0,-0.182449255966239,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.197646599417869,0,0,0,0,0,0.194045298296726,0,0.186893990807999,0,0,0,0,0,0,0,0,0,0,0,0.180352216021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215527817323235,0,0,0,0,0.181880170034222,0,0,0,-0.175023472799102,0,0,0,0,0,0,0,0,0,-0.193576152686937,-0.181476964199499,0,0,0,0,-0.189180505182149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196125379305272,0,0,0,0,0,0,0,0,-0.178193324075181,0,0,0,0,0.17726139112892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180285855116952,0,0,0,0,0,0,-0.185251285949217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176095649048112,0.17144442990666,0,0,0,0.16956516842173,0,0,0,0,0,-0.197712859098188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177174435810953,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173960102506718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181791442469562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169293260239689,-0.19535013598209,0,0,0,0.160159904204716,0.176870153527897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179126093337705,0,0,0,0,0,0,0,0,-0.166887285737306,0,0,0,0,0,0,0,0,0,0,0,0.165598313525266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182262929699746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173080494608233,0,0,0.180918206128646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184587750352934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.179250389245697,0,0,0,0,0,-0.217734313821233,0,0,0,0,0,0,0.184223106380668,0,0,0,0,0.201057294290336,0,0,0,0,0,0,0,0.173268697358006,-0.182674588325116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21154136819249,0,0.182120106443341,0,0,0,0,0,0.191107522486142,0,-0.176196905670057,0,0,0,0,0,0.193829157693094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197418874185422,0,0,0,0,0,0,-0.197683173653993,0,0,0,0,0,0,0,0,-0.179608686810016,0,0,-0.186954656394057,0,0,0,0,0,0,0,0,0,0.184817683160999,0,0,0,0,0,0,-0.197369453190402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171111503148363,0,0,0,0,0,0,0,0,0,0,0,0,-0.180699107980481,0,0.170736816993755,0,-0.190712886702948,0,0,0,0,0,0,0,0,0.175487656375957,0,0,0,0,0,0,0.174731657574013,-0.164424827819401,0,0,0,0,0,0.183285080915411,0,0,0.197066778831856,0.180813641804002,0,0,0,0,0,0
