1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174883207810761,0,0,0,0,0.175201213500301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180517465378336,0,0,0,0,0,0,-0.192029084563831,-0.166457459489378,0,0.162418109257165,0,0,0,0,0,0,0,-0.183382035355616,0,0,0,0,0.185358142678202,-0.177344303983567,0,0,0,0.177890679254226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192215484913145,0,0,0,0,0,0,0,0.181251677843738,0,0.171642617182247,0,0,0,0,0,0,0.175446341912363,0,0,0,0,0,0,0,0,0,0.16829894952642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180252054948657,0,0,0.176191445728824,0,0,0,0,-0.172657338327166,0,0,0,0,0,0,0,0.165931045000536,0,0,0,0,0,0,0,0,0.16966339558578,0,0,0,0.174229143190409,0,0,0,0,0,0,0,0,-0.17497505837029,0,0,0.169316769839275,0,0,0,0,-0.17382475388914,0,0,0,0,-0.186110692760512,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153419376601919,0,0,0,0,-0.158599254557617,0,0,0,0,0,0,0,0,0,0.151803442766686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164558508141168,0,0,0,0,0,0.157742562023556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148664771465356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162406621219068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156879710627275,0,0,0,0,0,0,0,0.150217167505571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174866035232273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141219783532498,0,0.149328310083277,0,0,0.150771649783025,0,0,-0.161645179878539,0,0,0
0,0,0,0,0,0,0,0,-0.200484714529224,0,0,0,0,0,0.190580857305588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182196661818862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169766192448467,0.184331694803427,0,0,0,0,0,0,0,0,0,0,-0.188781775971062,0,0,0,0,0,0,0,0,0,0,-0.177145757558516,0,0,0,0,0,0,0.167479119070785,0,0,-0.182736814026486,0,0,0,-0.197492442729147,0,0.191524098653555,0,0,0,0,0,0,0,0,0,0,0,-0.175054417328647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172649449625289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167292686277158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17585809339297,0,0,0,0,0,0,0.166361475084302,0,0,0,0,0,0,0,0.175259017556775,0,0,0,0,-0.169597228224441,0,0,0.188498002951898,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.160145136961885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169812068638181,0,0,0,0,0,0,0,0,0,-0.142222721938325,-0.155976928324715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146255196415851,0.151652894481689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167824849226955,0,0,0,0,0,0,0,0,0,0,0.16189018987899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161406890012507,0,0.174553127129747,0,0,-0.189563491906167,0,0,0,0,0,0,0,-0.169568120471024,0,0,0,0,0,0,0,0,0,0,0,-0.165178837077082,0,0,0,0,0,0,0,0,0,0,0.170539473676644,0,0,0,0,0,-0.177610077893883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171769515359632,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.160291756570351,0,0,0,0,0,0,0,0,0.177284271592253,0.177756973181698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155173341296136,0,-0.16997564412196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177842784432486,0,0,0,0,0,0,0,0,0,0,0,-0.1763623574087,0,0,0,-0.165357762117736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170479565096682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172807109334045,0.162065790515065,0.173309919452142,0,0,-0.175918499229605,0,0,0,0,0,0,-0.159184533600737,0,0,0,0,0.162449129819225,0,0,0,0,0.168724755730088,0.166262761015194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160777854967937,0,0,0.171694554132766,0,0
0,0,0.186056272703088,0,0,0,0,0,-0.209146934165911,0,0,0,-0.185766807392049,0,0,0,0,0,0,-0.198769892499231,0,0,0,0,0,0,0,0,0,0,0,0.223860528220667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214053700552856,0,0,0,0,0,0,0,0,0,0,-0.190196135048719,0,0,0,0,0,0,0,0,0,0,0,0,-0.174715286263663,0.194315427596606,0,0,0,0,0,0,0,0,0,-0.204506235358684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542534316657111,0,0,0,0,0,0,0,0,0,0,0,0,-0.168871820211521,0,0,0.16730763257352,0,0,-0.181694934801232,-0.174501941428853,0,0,0,0,0,0,0,0,0,0,0.165344493233933,0,0,0,0,0,-0.165925356990171,0,0,0,0,0,0,0,0.165558985651076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160857445476028,0,0,0,0,0
0.184342770360805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186245052059776,0,0,0,0,-0.20233231432954,0.186799748472429,0,0,0.20774416518458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199650406816643,0,0,0.214898178374586,0,0.189651643196915,0,0,0,0.197715308849148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199421311866332,0,0,0,0,0,0.1788659080041,0,-0.19650277440141,0,0,0,-0.200833508229013,0,0.208534746475616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17923285772487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170185779817374,0.177746331257938,0,0,0.17313332820864,0,0,0,0,0,0.173741554544978,0,0,0,0,0,-0.164706825437051,0,-0.173357924657721,0,0,0,0,0,0,0,0,0,0,0,0.163131742441089,0,0,-0.165704064467051,0,0,0,0,0,-0.170810986508935,0,0,0,0,0,0,0,0,0,0,0,0.171066877851322,0,0,0,0,0.178392526792372,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156835408728197,-0.164744678747774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152982003340803,0,0,0,0,0,0,-0.169534651866096,0,0,0,0,0,0,0,-0.156330066932311,0,0,0,0,0,0,0,-0.166750707536706,0,0,0,0,0.168063549536753,-0.160663006688425,0,0,0,0,-0.163218586184375,0,0,0,0.163125577221767,0,0,0,0,0.172154663381757,0,0,0,0,-0.168274130177182,0,0,0,0,0,0,0,-0.180520955408528,0,0,0,0,-0.183353626336321,0,0,0,0,0,0,0,0,0,0,0,0,-0.386711413739249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176467229944749,0,0,0,0.184055405902649,0,0,0,0,0,0,0,0.179043276872872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21316864887862,0,0,0,0,0,0,0,0,0,0,0,-0.179557702411757,0,0,0,0,0.194391259524217,0,0,0,0,0,0,0,0.1800483133951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.180473468528885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206455450562699,0,0,0,0,0.223349526569337,0,0,0,0,0,0,0,0,0,0.203954268650414,0,0,0,-0.180335273909227,0,0,0,0,0,0,0.191857050882862,0,0,0,-0.18712496993235,0,0,0,0,0.194662583650461,0,0,0.189959043666137,0,0,-0.188253447739241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205555087387838,0,0,0,0,0,0.189032711536102,0,0,0,-0.168464532964847,0,0,0,0,0,0,-0.20073646837262,0,0,0.209409565382631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161769211582558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171466636254697,0,0,0,0,0,0,0,0,0,0.164304236541576,0,0,0,0,0.168678764111159,0,0,0,0,0,0,0,0,0.160054005033233,0,0,-0.171596971122289,0,0,0
0,0,0,0,0,-0.183423387191532,-0.182617636719716,0,0,0,0,0,0,0,0,0,0,0,-0.191642679541284,0,0,0,0,0,0,0,0,0,-0.180199409439296,0,0,0,0,0,0,0,0,0,0,0,0.197519587109658,0,0,-0.185667325041666,0.172120831609208,-0.174731515093759,-0.187087120965338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185389034027083,0,0.175382688838934,0,0.184056234734492,0.175951466892749,0,0,0,0,0,0.182965601127596,0,0,-0.17864837208953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186433040699098,0,0,0.169308032994957,0,0,0,0,0.203702832591298,0,0,0,0,0,0,0,0,0,0,0.158788744225162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146397576946514,0,0,0,0.151612187273203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141346519287484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143871896868809
0,0,0,0,0,0,0,0,0,0,0,0,0.161929858253816,0,0,0,0,0,0,0,0,0,0,-0.162190387599434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178102869462924,0,0,0,0,0,0.16869594337996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173149161771821,0,0,0,0,-0.179588918936257,0,0,0,0,0,0,0,0,0,0,0,0,0.168106160999482,-0.159184995276928,0,0,0,0,0,0,-0.183678284939377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158628717072327,0.144503353745051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160051520132642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152492061731463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170005224339391,0,0,-0.156099053060106,0,0,0,0,0,0,0
0,0,0,0,0,0.173311039268305,0,0,0,0,0,0,0,0,0,-0.162290328445712,0,0,0,0.181560007162052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172234673232972,0,0,0,0,-0.169092876582251,0,0,0,0,0,0,0,0,0,0.164000552383904,0,0,0,0,0.157841871405818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178142404768467,0,0,0,0,0,0,0,0,0.188187297760245,0,0,0,0,0,0.173060932834766,0.18272407383411,0,0,0,0,0,0.176154767024184,0,0,0,0,0,0,0,0.192472454897101,0,0.191278476396116,0,0,-0.510007944889367,0,0,0,0,0,0,0,0.15050038935487,0,0,0,0,0,0,0,0,-0.166452338568211,0,0,0,0,-0.165134241805391,0,0.156428619761238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172621730573109,0,0,0.156461904354254,0,0,0,0,0,0,0,0,0,0,0.162284038988852,0.163994190973965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156483517972105,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199888138245147,0,0,0,0,0,0,0,0,0.179400814958644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179815692169757,-0.161588321483334,0.185959145691391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16258114804016,0,0,0,0,0,0,0,0,0.183799491657366,0.182370697427502,0,0,0,0,0,0.173546571667179,0,0,0,0,0.186831886959559,0.183027365865745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195818559812126,0,0,0,-0.0744383174460381,0.177312636519783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1719494692454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174042306324873,0,0,0,0,0,0,0,0,0,-0.183797990139954,0,-0.170399134025066,0.166742383004364,0.170854826508505,0,0,0,0,0,0,0,0,0,0,0,-0.170806385674955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193179194681492,0,0,0,0,0,0,0.176032358348007,0,0,0,0,0.172821286712459,0,-0.190745195819591,0,0,0,0,0,0,0,0,0.171085618139087,0,0,0,0,0.18565289076785,-0.171158826375779,0,0,0,0.176355141768963,0,0,0,0,0,0,0,0.176147683827977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163106930341308,0,0,0,0,0,0,0,0.166325595876569,0,0,0,-0.181707867631972,0,0,0,-0.19391434821515,0,0,0,0,0,0.18416721943534,0,0,0,0,0.195943343171423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18484989820545,0,0,0,0.174075985638531,0,0,0,0,0,0.171066462960744,0,0.168215546440852,0,0,0,-0.163398611239425,0,0,0.161898493089749,0,0,0,0,0.160028395053107,0,0,0,0,0,0,0,0,0,0,0,-0.151720563835237,0,0,0,0,0,0,0,-0.171505252965178,0,0,0,0,0,0,-0.155878287789632,0,0,-0.164128727278883,0,0,0,0,0,0,0,0,0,0,0.17476234073444,0,0
0,0,0,0,0,0.161885321653101,-0.161174184560393,0,-0.178444159117547,0,0,0,0,0,0,0,0,0,0,0,0,-0.164639468249668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163620156971006,0,0,0,0,0,0,-0.160985314752167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165789918075187,0,0,0,0,0,0,0,0,0,0,0.166066891303808,-0.161651703756561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673765402054414,0,0,0,0,0,0.18662717256967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176383661341913,0,0.170302253011627,0,0,0,0,0,-0.169512199892863,0,0.166789644150923,0,0,0.170929973192562,0,0,0,0,0,0,0.177378200397567,0,0,0,0,0,0,0,0,0,0,0,0,-0.172970996079224,0,0,0,0,0,0,0,0.185930400922756,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.186712839677433,0,0,0,-0.178085796902476,0,0,0,0,0,0.178616192483962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174640781179078,0,0,0,0,0,0,0,0,0,0,0,0,0.184094369016642,0,0,0,0,0,-0.189314720981704,0,0,0,0,-0.181687860169846,0,0,0,0,0,-0.177741923823873,0,0,-0.192666762595156,0,0,0,0,-0.178161243891228,0,0,0,0,0.191799820990389,0,0,0,0,0.192035143817967,0,0,0,0,0,0.185131084864171,0,0,0,0,0,0,0,0,0,0,-0.194778765245639,0,0,0,0.188098376783518,0.171907320793605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174072677827119,0,-0.180088824842702,0,0.177087545708815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180550757444123,0,0,0,0,0,-0.182826449998217,0,0,0.169440550440425,0,0,0,0.192041236387246,0,0,0,0,-0.172281820042454,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194682364531365,0,0,0.181656879575674,0,0,0,0,0,0,0,-0.196879060056345,0,0.209968628868591,0,0,0,-0.21920710376003,0,0,0,0,0,0,0,0,0,0,0,-0.18806782821812,0,0,0,0,0,0,0,0,0,0,0.19473199157358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192470453268528,0,0,0,0,0.194508540408893,0,0,0,0,0,0.174459521749152,0,-0.191661901515998,0,0,0,0,-0.200855509180517,0,0,0,0,0,0,0,0,0,0,0.183798577971162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169623185348652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17184532200236,0,0,-0.167732330235727,0,0,0,0,0,0,0,0,0.185121324616894,0,0,-0.164361769244119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.17290054850189,0,0,-0.181470024271108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167089406140758,0,0,0,0,0.158378582926109,0,0,0,0,0,0,-0.172535481808594,0.175304390993557,0,0,0,0,0,0,0,0,0,-0.157727717204418,0,0,0,0,0,0,0,0,-0.165593786902581,0,0,0,0,0,0,0,0.168773371903231,-0.172753462523604,0,0,-0.168677197585075,0,0,0,0,0,0,0,0,0,0,0,0.166446652101547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157215043348229,0,0,0,0.169108507831492,0,0,0,0,0,0,0,-0.183907280466292,0,-0.879052132368088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180612822284915,0,0,0.181323395826628,0,0,0,0,0,0,0.170060175529069,0,0.171716738396013,0,0,0.217087649548494,0,0.173152950107991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175220516886728,0,0,0,0,0,0,-0.173287926451562,0,0,0,0,0,0,-0.17068790240608,0.172783101746751,0,0,0,0,0.168754247115616
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160904324704767,0.16805051661458,0,0,0,0,0,0,0,0,-0.186664667385981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152877082545847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166601251699501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190073576087412,0,0,0,0,0,0,0.163680558716939,0,0,0,0,0,0,-0.174015867498189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17099836735351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161466595078495,0,0,0,0.178574592667423,-0.160283256210549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164351449416612
0,0,0.166292912381398,0,0.161672173180583,-0.169584463257677,0,0,0,0,0,0,0,0,0,0,0,0.165807500669887,0,0,0,0,0,0,0,0,0,0,-0.1666037281124,0,0,0,0,0,0,0,-0.154899029796463,0,0,0,0.182617133375105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155396871874887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16587774589357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156534084013406,0.179824222047368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915752589004114,0.168677975298892,0,0,0,0,0,0,0,0,0,0,0,0,0.162682798215577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142922295655234,0,0,0,0,0,-0.176628324729024,0,0.161559671616656,0,0,0,0,0,0,0,0.160497561302394,0,0,0.168048216893249,0,0,0,-0.156569410878417,0,0,0,0,0,-0.164627881023254,0,0
0,0,0,0,0,0,0.160575049543511,0,0,-0.152359157277097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170905423496047,0,0,0,0,0,0,0.156287103094532,0,0,0,0,0,0,-0.150931816855238,0,0,0,0,0,0,0,0,0,0,0,0.150541022655329,0,0,-0.169041611020424,0,0,0,0,0,0,0,0.154213385165035,0,0,0,0,0,0,0,0,0,0,0.151493852970304,0,0,0,0,0,0,-0.170602614790999,0,0,0,0,0,0,0,0,0,-0.169834955114508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16617284609017,0,0,-0.190260420634117,0.179521776779874,-0.173645685137801,0,0,0,0,0,0,0.183331321937169,0,0,0.184052590699198,0.181366935570504,0,0,0,0,0,0,0,-0.174301338358021,0,0,0,0,0,0,0,0,-0.178221965159518,0,0,0,0,0,0,0.169861800088453,0,-0.168387232978196,0,0,0,0,0,0,0,0.174170251324165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201801312547525,0,0,0,0,-0.19725764142848,0,0,0,0,0,0,0,0,0,0,0,0.203564823328902,0,0,0,0,0,0,0,0,-0.192847805568971,0,0,0,0,0,0.205225764863849,0,0,0,0,-0.207437258132231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21111018075459,0,0.204392141687089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202841647744848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206444468979929,0.206104476908941,0,0,0.216183734574303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166459835232373,0,0,0,0.16408920812444,0,0,0,0,0,0,-0.167073392575525,0,0.183910077457468,0,0,0.166693502917625,0,0.173376132669119,0,0,-0.176438444247716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185837649761298,0,0,-0.170636409930213,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187133140208226,0,0,0,0,0,0,0,0.189695246491412,0,-0.165664794810985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172493679313865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177934266884046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188059317778811,0,0,0,0,0,0,0,0,0.178695587748599,0,0,0,0,0,0,0,0,0,0,0,-0.197105030441986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687937336042523,0.161333488353436,0,0,0,0,0,0,0,0,0,-0.160266706672835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160727183538459,0,0,0,0,0,0,0.159160260243587,0,0.14572610979311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146110373638962,0,0,0,0
0,0,0,0.160188702462286,0,0.177946679124529,0,0,0,0,0,0,0,0,0.18645874717469,0,0,0,0,0,0,-0.18097407676427,0,0,-0.165067769701491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168387159839974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18469857851744,0,0,0,0,0,0,0,0,-0.177293024879126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194805710643924,0,0,0,0,0,0.185013777421004,0,0,0,0.176034704856232,0,0,0,0,0,0,0,0,0.183765407949018,0,0,0,0,0,0,0,0,0,0.699186712037772,0,-0.184719574098393,0,0,0,0,0,0,-0.172046159356718,0,0,0,0,0,0,0,0.170013974903123,0,0,-0.168453122901284,0,0,0,0,0,-0.213937872886036,0,0,0,0.187836803092093,0,0,0.170252631705352,0,0,0,0,0,0,0,0,0,0,0,-0.178448822497336,0,0,0,0,0,0,0,0,0,0,0.185615668361421,0,0,0,0,0,0,0.170276150371668,0,0,0,0,0
0,0.167396563406903,0.172716139659849,0.158557664593868,0,0,0,0,0,0,0,0,0,-0.180554474758501,0,0,0,0,0,-0.184518199866639,0,0,0,0,0,0,0,0,0,0,0,0.207809850722901,0,0,0,0,0.160882157154965,0,0,0.164829897573471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182790477734922,0,0,0,0,0,-0.180383117662453,0,0,0,0,0,0,0,0,0,0,0,-0.175880648459165,0,0,0,0,0,0,0,0.169524283190036,0,0,0,0,0,-0.194839770607718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185324787001478,0,0.192587026922046,0,0,0.176109480001177,0,0,0,0,0,0,0,0,0,0,0.186757186173507,0.179114593738729,0,0,0,0,0,-0.22747809317709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207440227629537,-0.187764262458571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174185501419375,0,0,0,0.176831314122366
