1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
-0.161163479408805,0,0,0,0,-0.148540325138808,0,0,0,0,0,0,0,0,0,0,-0.161205321203967,0,0,0,0,0,0,0,0,-0.153379238173081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161330627875218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152933015567409,0,0,0,0,0,0,0,0,-0.167629454932969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.782453651539981,0,0,0,0,0,0.162703194022085,0,0.161335235965772,-0.172012679611066,0,0,0,0,0,0,0.16002518403943,0,0,0,-0.164615727830591,0.159805737819403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180683737364901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.148850718261938,0,0,0,0,0,0,-0.149679453297511,0,0,0,0.155818907585476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147050009623094,0.157749182718148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15435573750473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171069636303223,0,0,0,-0.166115681039558,0.16046931883809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154007475707357,0.155760324233763,0,0,0,0,0,0,0,0,-0.16308205796306,0,-0.1544602339649,0.166890678281714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152847441966428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177127045446817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156529194556009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162450072793047,0,0,0
0,0,0,0,0,-0.157466369071015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157309976793787,0.154074446797218,0,0,0,0,0,0,0.154749853333558,0,0,0,0,0,0,-0.146803007443184,0,0,0,0,0,0,0,0,0,0,0,0,-0.163950064475207,0,0,-0.157887007122077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150272777888911,0,0,0,0.166149779115241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160742990550403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157080576061579,0,-0.168487695969722,0,0,0,0,0,0,0,0,0,0.178134575542042,0,0,0,0,0,0,0,0,0.493287652963772,0,0,-0.156188094957515,0.148333547765969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155044384231281,0,0.161943249591533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159548571951249,0,0,0,0,0
0.165686930847932,0,0.158570825940974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150103056535524,-0.158334248768446,0,0,0,0,0,0,0,0,0,0,0,-0.143437004321534,0,0,-0.148715111611297,0,0,0,-0.159754361641543,0,0,0,0,0,0.162544283529426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151760466574093,-0.152065616576223,0,0,0,0,0,0,0,0,0.14921651771334,0.145733196151203,0,0,0,0.161130569957123,0,0,0,0,0,0,0,0.170707649851125,0,0,0,-0.145050169321717,0.159350946544747,0,0,0,0,0,0,0.151265787346635,0,0,0,0,0,0,0,0,0,0.155386127661241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172434865443401,0,0,0,0,0,0,0,0,-0.165218291485451,0,0,0,-0.166612701781934,0,0.180575157855769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165493687065415,0,0,0,0,0.189987338888202,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165837553926201,0,0.15843705370109,0,0.149517037669774,-0.154518786898793,-0.152419652796156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154547966979995,0,0,0,0,0,0,0,0,0.157383749485641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159433251238624,0,0,0,0,0,0,0,0,0,0,0,-0.155367387367244,0,0,0,0,0,0,0,0,0,0,0.160257713154678,-0.151403008635732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189037270611152,0,0.163565643312844,-0.18045231434645,0,0,-0.189462668504884,0,0,0,0,0,0,0,0,0,0,0.160652828413229,0,0,0,0,0,0,0,0.182758798533851,0,0,0,-0.170965603066708,0,0.178572900052274,0,0,0,0,0,0,0,0,0.183309391922397,0,0,0,0,0,0,0,0,0,0,0.160440397691859,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144554211502531,0.152481122055976,0,0,0,0,0,0,0,0,0,0,0,0,-0.148776922763009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146150352226054,0,0,0,0,0,0,0,0,0,0,0.140345891320309,-0.139177801483552,0,0,0,-0.163992243069535,0,0,0,0,0,0,0,0,0,-0.151028958732644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147201232268303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785801923368126,0,-0.181099926380452,0,0,0,0,0,-0.159814563180747,0.175146390263143,0,0,0,0,0,0,0,0,0.167816336242154,0,0,0,0,0,0,0,0,0,0,0,0.179213767194595,0,0,-0.180545589153003,0,0,0,0,0,0,0,0,0.161368932758048,0,0,0,0,0,0,0,0,0.192974874984845,0,0,0,0,0,0,0,0.17521355833963
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152814859204902,0,0.150287002510578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14415714348397,0,0,0,0,0,0.158216576094337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149287103266504,0,-0.147152544555876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141580243277295,0,-0.167648246452522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979534921469167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16263599713498,0.174715723288246,0,0,-0.153253846278875,0,0.186400733794335,0,0.159642675118695,0,0.150967113969108,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.151716935413045,0,0.14863890017921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161211105889029,0,0,0,0,0,0,0,0,0,0.160111764465824,0,0,0,0,0,0,0.17071840802587,0,0,0,0,0,0,0,0,-0.168128211286841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157930556668221,0,0,0,0.162190643322887,0,0.166661015048537,0,0,0,0,0,0,-0.159545215484684,0,0,-0.151252970444783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160690249190904,0,0,0,0,0,0,0,0,0,0.183511386952803,0,0,0,0,-0.16963185863009,0,0,0,0,0,0,0,0.17731523093856,0,0,-0.180700130151232,0,0,0,0,0,0,-0.17509144534757,0,-0.190999713839508,0.194389281901333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167083441552354,0,0,0,0,0,0,0,0,0,0,0,0,0.156714542119348,0,0,0,0,0,0,0,0,0,0,0,0.153559082057322,0,0,0,0,0,0,0,0,0.154514581746901,0,0,0,0,-0.172708211122232,0,0,0,0,-0.148080179839044,0,0,0,0,0,0,0,0,0,0,0,0.173456838643872,0,0,0,0,0,0,-0.159324739344689,-0.149549398463494,0,0,0.155218985799926,0,0,0.153212617696588,0,0.160130762301152,0,0,0.16249068730269,0,0,0.157888568536546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15667817953301,0,0,0,-0.152058571081332,0,0,0,0,0,0.152075617080872,0,0,0,0,0,0,0.150501545014214,0,0,0,0,0,0,0,0,0,0,0.170362965084887,0,-0.156962041599066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162648652113764,0,0,0,0,0,0,-0.149697829238506,0.168394832365373,0,0,0,0,0,0,0,0,0,0
0,0.182707082421157,-0.171383343920782,0,0,0,0,0,0,0,0.169401745519927,0,0,0,0,0.15838782642337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169778950854213,0,0,-0.181516712383818,0,0,0,0,0,0,-0.166692545522492,0,0,0,0,0,-0.169989978835347,0,0,0,0,0.165489289508685,0,0,0.176771449733092,0,0,0,0,0.169539616363367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179260154450958,0,0,0.159731747157588,0,0,0,0,0.169497906630737,0,0,0,0,0,0,0,0,0,0,0,-0.164822483346118,-0.170326276192723,0,0,0,0,0,-0.167941322115569,0.171891479475569,0.172570196646013,0,0,0,0.157297171821969,0,0,0,0,0,0,0,0,0,0,0,0,0.175118454431342,0,0,0,0,0,0,0.166387729571281,0,-0.161758260467039,0,-0.168957644909896,-0.0243114156182855,-0.190912913868633,0,0,0,0,0,0,0,0,-0.16255541195319,0,0,0,0,0,0,0,-0.16991826089489,0,0,0,0,0,0,0,0,-0.168844415380505,0,0,0,0,0,0,0,0,0,0,0,0,0.197066135635177,0.160789846630931,0,0,0,0,0,0,0,0,-0.17727899447939,0,0,0,0,0
0,0,0,0,0.178065526963091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159930241204865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16105759403433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181290404445356,0,-0.178462124394303,0,0,0,0.156670928276965,0,0,0,0,0,0,0,-0.174144578457997,0,0,0,0,0,0,0,0,0,-0.167311642836622,0,0,0,0,0,0,0,0,0,0,0,0.1681545276451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162360499869356,0,0,0,0,0,0.157124524949951,0,0.166566408231275,0,0,0,0,-0.168608377206718,0,0,0,0,0,0,0.192674486880552,0.184876045964125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198614020513572,0,0,0,0.183797717042141,0,0,0,0,0,0,0,0,0.184918584506133,0,0,0,0,0,0,0,0,0,0,0,0,0.192748376925631
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146610935236848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138441072833572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142282594519828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142302016239204,0.160515630529901,0,0,0,0,0,0,0,0,0,0,-0.150914847618122,0.136761056356812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15448401967255,0,0,0,0,0.150354087495217,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.18957969968567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178107617253649,0,0,0,0,0,0,0.187831744115454,-0.167339579341867,0,0,-0.182392379903591,-0.176192763869279,0,0,0.178681168151806,0,0,0,0,0.178004197268718,0,0,0,-0.17587365421519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169681457503745,0,0,0,0.174258518003662,0,0,0,-0.169594884101368,0,0,-0.171335536152678,0,0,0,0,0,0,0.168828481001073,0,0,0,0,0.181705621701001,0,0,0,0.176222584135901,0,0,0,0,0,0,0,0.186475240609788,0,0,0.450586240040138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178602311950418,0.2139600045441,0,0,0,0,0.192365342805629,0,0,0,0,0.212651953545688,0.216425772131766,0,0,0.199766981384197,0,0,-0.201476477399448,0,0,-0.228957380738959,0,-0.196090262121316,0,0,0,0.18783133011705,0,0,0,0,0,0,0,0,0
0,0,0.161498934565693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168790253271352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157299657837057,0,0,0,0,0,0,0,0,0,0,0,0.166715641418952,0,0,0,0,0,0,0,0,-0.144410886930934,0,0,0,0,0,0,-0.149178249244693,0,0,0,0,0,0,0,0,0,0,0,0.162271923453586,0,0,0,0,-0.161657122417434,0,0,0,0,0,0,0,0,0,0,0,0,0.154059003904133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154020081330764,-0.166415103632027,0,0,0,0,0,0,0,0,0.153324061114912,0,0,0,0.157042227467353,0,0,0,0,0,0,0,0,0.150897368592729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165703344423155,0,0,0,0,0,0,0,0,0,-0.175047599973852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164341044390828,0,0
0,0,0,0,0,0,0,0,0,0,0.152851004555445,0,0,0,0.138175363858248,0,0,0,0.154408287418561,0,0,0.150589655018762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158513932675173,0,0,0,0,0.159634117113384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15321526481821,0,0,0,0,0,0,0,-0.154790467124483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155950141265354,0,-0.153326990239225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168469830378433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139744652512222,0,0,-0.869441568851471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166475297674274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170334368258207,0,0,0,0,0,0.167003557389356,0,0,0,0,0,0,0.177546638181913
-0.168588541149704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149113263177075,-0.168632310663935,0,0,0,0,0,0,0,0,0,-0.167314957761397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160945141091616,0,-0.165390857880036,0,0,0,0,0,0,0.155798892735198,0,0,0,0,0,0,0,0,0,0,0.161599689005679,0,0,0,0,0,0.176569013429863,0,-0.151829688123194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147590376104616,0,0,0,0,0,0.156147496806322,0,0,0,0,0,0,0,0,0,0,0,0,-0.161826195836699,0.162465170020161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175894297862567,0,-0.162058274134792,0,0,0,0,0,0,0,0,0,0,0,0.175544836510797,0,0,0,0,0,0.178871731482169,0,0,0,0,0,0,0,0,0,-0.173862263948232,0,0.187629855920756,0,0.16220233487614,0,0,0,0,0,0
0,-0.170702196612119,0,0,0,0,0,0,-0.147161522557261,0,0,0.143796389496293,0,0,0,0,0,0,0,0.154050635100975,0,0,0,0,0.160227592364552,0,0,0,0,0,0,-0.155999572962124,0,0,0,0,0,0,0.159927210199369,0,0.155935218500898,0,0,-0.164134830725722,0,0,0,0,-0.165294736861697,0,0,0,0,0,0,-0.164995963795412,0,0,0.158399907340709,0,0,0,0,-0.174354175652869,0,0,0,0,-0.169128294681106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161480127369588,0,0,0,0,0,0,0,0,0,0,0,0.154347387665307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150601017611487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173298259856055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150401878367402,0,0,0,0,0,0,0,0,0
-0.161644423971559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153253709812526,0,0,0,0,0,0,0,-0.155856600350646,0.154513270474026,0,0,0.154315853529298,0,0,0,0,0,0.155118016066683,0,0.141484443110638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16845184673292,0,0,0,0,0,0,0,0,0.158670939242767,0,-0.157199231295033,0,0,0,0,0,0,0,-0.166542645135056,0,0,0,0,0,0,0,0,0,0,0,0,0.161288320603334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15330356978406,0,-0.150095113855188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181173911255741,0,0,0.179941550141878,0,0,0,0,0,0.177364411042825,0,0,0,0,0,0,0,0,0,0,-0.184878600623507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189159925548732
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157001342302974,0,0,0,0,0.163296613861536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162990478134756,0,0,0,0,0,0,0,0,0,0.168460815146221,0,0,0,0,0,0,0,0,0,0,0,0,0.163444249290307,0.165766192962634,0,0,0,0,0,0,0,0,0,0,-0.161687043289041,-0.165823801364044,0,0,0,0,0,0,0,-0.175679831752399,0,0.158699027747023,0,0,0,0,0,0,0,0,0,0.155671688375574,0,0,0,0,0,0,0,0.159579160460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153664471691546,0,0,0,0.154793871995944,0,0,0,0,0,0,-0.16326189318931,0,0,0,0,0,0,0,0,0,0,0,0,0.161102693935288,0,0,0,0,0,0,0,0,0.180615584288991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180256742831347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177456035246096,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170765342265444,0,0,0,0,0,0,0,0,0.160046646428436,0,0,0,0,0,-0.165982511553461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175847317020373,0,0,0,0,0,0,0,0,0.157634259078944,0,0,0,-0.180251420506145,0,0,0,0,0,0,0.183262484484543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165153090193992,0,0,0,0,0,0,0,-0.162833624809464,0,0.166877862988947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18591647454374,0,0,0,0,0,0,0,0,0.170729033567204,0,0,0,0,0,0,0,0,0,0,0,0,-0.168471078604678,0,0.161531799677527,0,0,0,0,0,0,0.169449281138964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169112624547121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166485066748775,0,0
0,0,0,0,0,0.141667047921487,0,0,0,0,0.145403684850833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143316836773365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142045481432649,0,0,0,0,0,0,0,0,0,0,0,0.149427281541702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142363311888585,0,0,0.153367486747258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141732200913849,0,0,0,0.143840047648421,0,0,0,0,0,0,0,0,0,0.140607770851435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924046811414883,0,0,0,0,0,0,0,0,0,0,0.170537812445609,0,0,0,0,0.161583706450234,0,0,0,0,0,-0.160540198932761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185424651914237,0,0,0,0.152923053617457,-0.164444596667214,0,0,0
0.156589977975367,0,0,0,0,0.144325043907367,0,0,0,0,0,0,0.141507974183765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134007551411247,0,0,0,0,0,0,0,0,0,0.164002474519088,0,0,0,0,0,0,0,0,0,0.156752383098229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146538814050824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14549621028993,0,0,0,0,0,0,0,0,0,0,0.147948167065676,0,0,0,0,0,0.634342257864773,-0.147709740526723,0,0,-0.1344901839856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150524666251681,0,0,0,0,0,0,-0.166798407490055,0,0,0,0,0,0,0,0,0.145355829408313,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16149249903766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161522996068668,0,0,0,0,0,0,0,0,0,0,-0.166281036840108,0,0,0,0,0.152442250205974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175162113146689,0,0,0,0,0,0,0,-0.166628762035832,0,-0.180740507508656,0,0,0,0,0,0,0.164010620591519,0,-0.166650877412656,0,0,0.15392146352063,0.16302836610072,0,-0.159756800802811,0,0,0,0,0,0,0,0.167241089934632,0,0,0,0,0,0,0,0,0,0.15977860776918,0,0,0,0,0,0,-0.157440658557249,0,0,0,0,0,0,0,0,-0.164336014483481,0,0,0,0,-0.156521535943221,0,0,0,-0.168934578660183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158230719960447,0,0,-0.179813006769806,0,0,0,0,0,0,0,0,0,0.161758228686638,0,0,0.162836245200893,0,0
0.169816510802542,0,0,0,0,0,0,0,0,0,0.160643891847652,0,0,0.161329075920342,0,0,0,-0.15384422411116,0,0,0,0,0,0.144587781719609,0.162629720578542,0,0,0.15381549277017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162117437545958,0,-0.166595536163321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160774634944746,0.155542943426428,0,0,0,0.176968089264015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148275424506548,0,-0.162682235109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169442404291527,0,0,0,0,0,0,0,0,0,-0.16300490974078,0,0,0,0,0,-0.15658758839772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162595141703396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149025795818561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171427001557381,0,0,0.172569454341195,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17257554835733,0,0,0.158859324861928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149919323730661,0,0,0,0,0,0,0,-0.169258298599836,0,0,0,0,-0.170454411199719,0,0,0,0,0,0,0.170146311933747,0,0,0,0,0,0,0,0,0,0,0,0,0.17440763350621,0,0,0,-0.169357014163686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151041576719413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166520728692463,0,-0.163719775664801,0.161804469667476,0,-0.166264197500512,0,0,0,0,-0.159090389841339,0,0.15916534055599,0,0,0,0,0,0,0.16102271097741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151407734136454,0,0,0,0,0,0,0,0.191967738393071,0,0,0,0,0,0.187570918808473,0,-0.174902991615664,0,0,0,0,0.174868356899755,0,0,0,0,0.16889393855386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141204212253592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149419084099473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150878999455176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150791390041886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145142216062645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148511675376426,0,-0.153459461555516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.16060804987731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142123991757032,0.140759771724416,0,0,0,0,0,0,0,0,0,0,0,0.146242680172599,0,0.150432373638807,0,0,0.148948787245389,0,0,0.155020434571936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148787097424186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147628155838982,0,0,0,0,0,0,0,-0.151668721193394,0,0,0,0,0,-0.150614922015497,0.151209628245315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148388221215528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174100680353406,0,0,0,0,0,-0.17740020593042,-0.182561771484256,0,0,0,0,0,0,0,0.153286702551988,0,0,0,0,0,0,0,0.165031364043267,0,0,0
