1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
0,0,0,0,0,0,0,0,-0.171115385832998,0,0.168426262080554,0.175830498229528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17581696157024,0,0.172775514778054,0.184746745626834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185848175517093,0,0,0,0,0,0,0.181676367158403,0,0,0,0,0.16594192722573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183477730666456,0,-0.17315267372413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14637315871958,0,0.154233930112648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151322198433601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154264610164192,0,0,0,0,0,0,0,0,0,0,0,0,-0.162140182078188,0,0,0,0,0,0,0,0,0,0,0.146728147509534,0,0,0,0,0,0,0,0,0
0,0,0.167783747954596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185304466895293,0,0,0,0,0,0,0,0,0.170369629276991,-0.178256397041406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194739316185649,0,0,0,0,0,0.184576104469736,0.174760915132734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17723914744995,0,0,0,0,0,0,0,0.175730030528108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172477164764611,0,0,0,0,0,0,0,0.164077417883676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178093020586491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167539608600738,0,0,0,0,0,0.150294282914184,0,0,0,-0.17049386640299,0,0,0,0,-0.168760160550374,0,0,0,0,-0.160839451799419,0,0,-0.154611641283453,0,0,0,0,0.176564689418761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154167569046499,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.160596160649564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164929430937438,0,-0.180955940004071,0,0,-0.166111006796696,0,0,0,0,-0.177208133001827,0,0,0,0,0,0,0,0.162166320567603,0,0,0.156786973418111,0,0,0,0,0,0,0,0,0,-0.187986843262513,0,0,0,0,-0.164110803069174,0,0,0,0,0,0,0,0,0,0,-0.170108819953584,0,0,0,0,0,0,0,0,0,0,-0.162208122960968,0,0.169594826428944,0,0,0,0,0,0,0,0,0,-0.149772653947048,0,0,0,0,0,0,0.161746882280666,-0.146404208165633,0,0,0,-0.152884533363355,0,0,0,0,0.147720322766832,0,0,0,0.152995058043626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160482322186463,0,0,0,0,0,0,0,0,0,0,0,0.158334747234064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147722266135154,0,0,0,0,0,0,0.173228111724058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170699675886107,0,0.165524421483685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184860311929314,0,0,0,0,0,0,0,0,0,0,0,-0.162518649642008,0,0,0,0,0,0,0,0.150495514716984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156050708632483,0.147281687625708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179683503316098,0,0,0,0,0,0,0,-0.166872955029594,0,0.169198140425874,0,0,-0.170447061207364,0,0,0,0.158003785516308,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.168744313050553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163984742855447,0,-0.167412680214525,0,0.17835826563144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169345496803381,0,0,0,0,0,-0.189206932875284,0.179687266131789,0,0,-0.167768428759187,0,0,0.168463067409879,0,0,0,-0.162625125598084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159742690370946,0,-0.105797133175656,0.190539641799169,0,0,0,0,0.180099695356965,0,0,0,0.17941236067186,0,0,0,0,-0.180229894670187,0,0,0,0,0,0,0,0,0,0.18887813778979,0,0.182802159999179,0,0,0,0,0,0,0.187162121921641,0,0,0,0,0,0,0,0,0,0,0,0,0.188525595531415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195870637707913,0,0,0,0.185301980776901,0,0,0,0,0,0,0,0,0,-0.187241303859701,0,0.197360483737112,0,0.173825392417686,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169498887389402,0,0,0,0,0,0.167484028124968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191564728356457,0,0,0,0,0,0,0.170562363947524,0,0,0,0,0,0.162472177341708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174126362356268,0,-0.161710273541273,0,0,0,0,-0.16173331823951,0,0,-0.187660986557603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177049790178465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183718959973547,0.186822497778999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15933694770922,0,0,0,0,0,0,0,0,-0.174307573014124,0,0,0.162499972559456,0,0,0,0,0,-0.160776935673949,0,0,0
0,0.160689686239739,0,0,0,0,0,-0.166419189311767,0.15596945007036,0,0,0,0,0,0,0,0,-0.15504480573789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172980829607672,0,0,-0.158790143954445,0,0,0,0,0,0,0,0,0,0.160905535197774,0,0,0,0,0,0,0,0,0.150505389221023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376663775648922,0,0,0.152047284320207,0,0,0,-0.163843735452005,0,0,0,0,0,0,0,0,0,0,0,0.146471489620515,0,0,0,0,-0.160255542310802,0,0,0,0,0,0,0,0,0,0,0,0,0.16023034606877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146168224494526,0,0,0,0.16120257459324,0,0,0,0,0,0,0.16277512154659,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1659575803646,0,-0.174666885089243,0,0.176257863680134,0,0,0,0,0,0,0,0,0,0,0.166824212429841,0,0.195023760021744,0,0,0.169585432834482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161098658597947,0,0,0,0,0,0,0,0,0,0,0.17055546962921,0.167919903371019,0,0,0,0,0,0,0,0,0,0,-0.174057137464153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161512243637328,0,0,0,0.17484025826242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180451937839839,0,0,0.166579526733296,0,0,0,0,0,0,0,0.17428367469306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181286097285645,0,0,0,0,0,0,0,0,0,0,0,-0.161029921795432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171124496948831,-0.165610395423348,0.180372667787003,0,0,0.166395416041093,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173910518981579,0,0,0,0,0.167146380897146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173517213080105,0,0.184861918120604,0,0,0,0.171454587362037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15927781321734,0,0,-0.196106170965569,0,0,0,0,0,0,0,0.182504052725001,0,0,0,0,0,0,0,0,0,0,0,0,0.159562556985535,0,0,0,0,0,0,0,0.176919785711315,0,0,0,0,0,0,-0.178254392021014,0,0,0,0,0,0,0,0,0,0,0,0,0.911331795854494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192067089156387,0,0,0,0,0.190234143014195,-0.194509587955785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205246032922345,0,0,0,0,0,0,0,0,0.190407214716681,0,0,0,0,0,0,0.17746096070558,0,0,0,0,0,0,0,0,0,0,0,0,-0.197567718188963,0,0,-0.177516950152451,0,-0.188585557828048,0.182508812939708,0,0,0,0,0
0,0,0,0,-0.177972048102768,0,0,-0.194904633245303,0,0,0,0,0,-0.179657905440481,0,0,-0.195106067625452,0,0,0,0,0,0,0,0,0,0,0,0,0.197217767399523,0,0,0,0,0,0,0,0,-0.185969748431058,0,0,0,0,0,0.165942638099889,0,0,0.184004819190029,0,-0.176255454113518,0,0,0,0,0,0,0,0.176266918549945,0,0,0,0,0,0,0.210460863636001,0,0.185743026343222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171242309111426,0,0,0,0.197354901562796,0,-0.181600270820376,0,0,0,0,0,0,0,0,0.191302359874435,0,0.177661535713303,0,0,0,0,0,0,0,0,0,0,0,-0.719373104395345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165003684414172,0,0,0,0.16373154437488,0,0,0,0,0,0,0,0,0.166205734096578,0,0,0,0,0,-0.160214535103841,0,0,0,0,0,0,0,-0.17268118441129,0,0,0,0,0,0,0,0,0,0,0,0,0.155382921965106,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175450197087224,0,0.177048310588765,0,0,0,0,0,0,0,0,0,0,-0.167572353138272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17300320241208,0,0,0,0,-0.182303696510407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179811307098359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18558199441609,0,0,0,0,0,0.164641838686943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155935438514865,0,0,0,0,0,0,0,0.155468057023925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152537983067841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150606642641774,0,0,0,0,0.160571650727897,0,0,0,0,0,0.154076143257993,0,0,0,-0.162252152508797,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160108034470898,0,0,0,0.161577284813337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159728137292653,0,0,0,0,0,0,0,0,0.16801953864486,-0.155728229541055,0,0,0,0,0,0,0,0,0,0,0,0.146898804762986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157874310515014,0,0,0,0,0,0,0.153515343643784,0,0,-0.162363710408403,0.153883721212094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157954537681113,0,0,0,0.160967555314189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176771748225907,0,0,0,0,0,0,-0.157835620494015,0,0.155853887046561,0,0,0.167083733156091,0,0,0,-0.150124841804504,0,0,0,0,0,0,0
0,0,0,-0.1808438539861,0,0,0.203012571486161,0,0,-0.183028662163342,0.17878047131363,0,0,0,0,0,0,0,-0.184988753082788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18469432172835,0,0.185560513647821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194483116806212,-0.182193152758673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194644728161934,0,0,0,0.185298103878642,0.18786908885816,0,-0.173745093760846,0,0,0,0,0,0,0,0,0,0,0,-0.155185811972737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166909209053808,0,0,0,0,0,-0.178712586522131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163426005090248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.164969900869117,0,0.166196446197384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174291366099224,0,0,0,0,0,0,0,0,0,0,-0.156914973568416,0.170454278205757,0.172429666507297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171830056228361,0,0,0,0,0,0.18543897260476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18290371884552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17081885712845,0,0,0,0,0,0,0,0,0,0,-0.170626680417044,0,0.17864475179802,0,0,-0.156583628678124,0,0,0,0,0,0,0.169088209233776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171630542119407,0,0,0,0,0.18389222448747,0,0.183468324325888,0,0,0,0,0,0,0,0,0,-0.167823725314716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172644635006026,0,0,0.190414765771109,0,0,0,0,0,0.177195428763418,-0.184552532855815,0,0,0.179303184118257,0,0,0,0,0,0.168391036433504,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.182023786016141,0,0,0,0,0,0,0.16313794454567,0,0,0,0,0,0,0,0.168388672252588,-0.173994020429716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167783495053387,0,0,0.168007854238092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163138643065438,0,0,0,0,0,-0.16900670860614,0,0,0,0,0,0,0.165763152279634,0,0,0,0,0,0,0,0,0,0,0,0.169100139018331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187389653268967,0,0,0,0,0,0,0.177865622915799,0,0,0,0,0,0,0,0,0,0.179475893204414,0,0,0,0,0,0,0,0,0,0,0,0,0.16454784540373,0,0,0,0,0,0,0,0,0,0,0,0.169992488391688,0,0.147343046950895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179149701775468,0,0,0,0,0,0.160686618341685,0,0,0.157950451161781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.180486479073939,0,0,0,0,0,0,0.175184714993463,0,0,0,0,0,0,0.203207021582598,0,-0.174146155494914,0,0,0,0.184954668947374,0,0.163608146135747,0,0,0,0,0,0.189140244876597,0,0,0,0,0,-0.194291877803522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174117516887585,0,0,0,0,0.173415463624396,-0.169047487849517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179711933028023,0,0,0,0.17348417151309,0,0,0,0,0,0,0,0,0,0,0,0.175429968802179,0,0.189271762384196,0,0,0,0,0,0,0.16948147974323,0,0,0.165680581096963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157251438340391,0,0,0.156705221107706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147482217697992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.155875954718205,0,0,0,0,0,0,0.179916493649269,0,0,0,0,0,0,0,0.195591337688273,0,0,0,0,0,0,0,-0.157476527681806,0,0,0,0.171512652166976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166916291779517,0,0,0,0,-0.157791711961066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162884926030106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984290504675,0.172019929120651,-0.174406681303698,0,0,0,-0.16714454427333,0,0,0,0,0,0,0,0,0,0,0,0,0.157174609953519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164136394237326,0,0,0,0,0,-0.175743685581258,0,0.164359022335649,-0.159966327173558,0,0,0,0,-0.163430050611233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170364884681031,0,0,0,0,0,-0.166740848688873,0,0,0,0,0,0.16420583477192,0.158914671553601,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179915010173202,0,0,0,0,0,0,0,0.183986537213708,0,0,0,0,0.19907027712536,0,0,0,0,0,0,0.173725135667143,0,-0.185083434865706,0,0,0,0,0,0,0,0.169373149650393,0,0,0,0,0,0,0,0,0,0,0.174757980895646,0,0,0,0.173281630144682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188586868196033,0,0,0.184114471122336,0.165023321191758,0,0,0,0,0,0,0,0.170457853214748,0,0.178467991085234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14800768126436,0,0,0,0,0,0,0,0,0,0,0,-0.151286303749452,0.151298043162997,0,0.161425909528555,0,0,0,0,0,0,0,0.165962540440069,0,0,0,0,0,0,0,0.162037092974846,0,0,0,0,0,0,0,0,0,0,0,-0.151397350526312,0,0,0,0,0,0,0,-0.157266709368832,0,0,0,0,0,0.151487631534708,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17789874267967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174544653856284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172909355642807,0.168554127678054,0,0,0,0.163457161371659,0,0,-0.201251871720244,0,0,0,0,0,0,0.179187448983803,0.18729284257906,0,0,0,0,0,0,0,0,0,0.187029218672363,0.175210288520123,0,0,0,0,0,0,0,0,0,0,0,0,0.168986852979061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17385567919226,0,0,0.174635353252165,0,0,0,0,0,0,0,0,0,0,0,0.164374824594979,0,0,0,0.149644896549224,0,0,0.162874459458698,0,0,0,0,0,0,0,0,0,0,-0.152334333854089,0,0,0,0,0,0,0,0,0,0,0.162570453233092,0,0,0,0,0,0,0,0.170331973131861,0,0,0,0,0,0,0.160841070307823,0,0,0,0,0,0,0,0,0,-0.152849284652652,0,0,0,0,0,0,0.149894091298888,0,0
0,0,0,0,0.171948494271896,0,0.197255210874763,0,0,0,0,0,0,0,0,0,0,0,0.179742541221357,0,0,0,0,0,0,0,0,0.179512182061746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179915769515133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107073590513,0,-0.178960399451532,0,0.177511969514117,0,0,0,0,0,0,0,-0.172457219403908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20067129492221,0,0,0,0.189124676458081,0,0,0,0,0,0,0,0,0,0,0,0,0.192196630221391,0,0,0,0,0,0,0,0,0,0,0,0,0.165297645793543,0,0,0,0,0,0.167856890160243,0,0,0,0,0,0,0,0,0,0.162300785362865,0,0,0,-0.161049484046766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158913753921822,0,0,-0.152791331405738,0,0,0,0,0,0,0.161418824155591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196134419445967,0,0,0,0,0,0,0,0,-0.174351678164008,0.1660466348638,0,0,0,0,0,-0.155541923791416,0,0,0,-0.187529566445473,0,0,0,0,0,0.172375549911703,0,0,0,0.164108415944467,0,0.170326495318774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185014010121022,0.171935489767097,0,0,0,0,0,0,0,0,0,-0.171271020178513,-0.16522958555054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17708156040181,0,0,0.155213478261314,0,0,0,0,0,0,0,0,0,0.171582153678162,0,0,0,0,0.171957901902308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160380837500168,0,0,0.151459768381063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151836012927123,0,0.166069444708086,0,-0.171950665915739,0,0,0,0,0,0,0,0,0.151603295957476,0,0,0,0,0,0,0.146030498526213,0,0,0,0,0,0,0
0,0,0,-0.199381362121786,0,0,0.223822497356578,0,0,0.201790125376671,0,0,0,0,0,0,0,-0.199066331718172,0,0,-0.20461043114965,0,0,0,0,0,0,0,0,0.216206063354415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181919737756397,0,0,0.201720961148115,0,0,0,0,0,-0.217697233005834,0,0,0,0,0.206504626623943,0,0,0,0,0,0,0.219115668866616,0,0,0,0,0.214582743879888,0,0,0,0,0.198309618355518,0,0,0,0,0,0,0,0,0,0,-0.221611999391251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214596903214273,0,0,0,0,0.207126722924175,0,0,0,0,0,0.199315986391029,0,0,0,0,0,0,0,0,0,0,0,-0.210701486778171,0,0,0,0,0,0,0,0.152241079777541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169223077085513,0,0,0,-0.159858333335431,0.151451027304481,0,-0.15059050599791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162395390255279,0,0,0,0,0,0,-0.155340876350448,0,0,0,0,0,0,0,-0.159560160929809,0
0,0,0,0,0.16163049857683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168515148167779,0,-0.16565679700165,-0.186213019462502,-0.169119686983602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177681740178277,0,0,0,0,0,0,0,0,0,0,0,0,0.177878769040868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17923360143474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174548967091348,0,-0.198058066766109,-0.226073120720685,0,0,0,0,0,0,0,0,0,0,0,0.180609827523527,0.172253858799933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179642535731635,0.171066708296182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166982388762351,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197949866418316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173738759011356,0,0,0,0.174519092908128,0,0,0,0,0,0.176053294663801,0,0,0,0,0,0,0,0,0,0,0,0,0.159694435723894,0,0,0,0.186726525065953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17872065150881,-0.18287571233214,0,0,0,0,-0.176509755874524,0,-0.163239755249345,0,0,0.158684621571315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149364541084015,0,0,0,0,-0.157649637271507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162759073317939,0,0,0,0,0.158261173602161,0
0,0,-0.161392392623455,0,0,-0.1843187392794,0,0,0,0,0,0.171479310696771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169744467602644,0,0.180174912273786,0,0,0,0.168690387096466,0,0,0,0,0,0,0,0,0,0.181249085641116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178822122072728,0,-0.178937300978473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162331790259807,0,-0.163385371072598,0,0,0,-0.169343052212339,0,0,0,-0.180712626344548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161501850600418,0,0,0,0,0.170148905256342,0,0,0,0,0,0,-0.183871667352271,0,0,0,0,0,0,0,-0.170988538233764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171138480602577,-0.178244101920207,0,0,0,0,-0.157889905607133,0,0,0,0,0,0,0,-0.166264327100327,0,0,0,0,0
0,0,0,0,0,0,-0.180666652863003,0,0,0,0,0,0,0,0,0,0,0.160683793068139,0,0,0,0,0.148822885484217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15218612190836,0,0,0,0,0,0,0.175559217238916,-0.146843282057578,0,0,0,0,0,0,0,-0.150212797830087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153179712300081,0,0,0.173076048909306,0,-0.151616796428795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160228395111459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162947722809266,0,0,0,0,0.288412769325078,0,0,-0.16439425026537,0,0,0,0,0,0,0.159506811041722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167754814973917,0,0,0,0,0,0,0,0,0,0,0,0,-0.14614449624272,0,0.166593987023836,0,0,0,0,0,0,0,0,0,0,0
