1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177720247741142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170848822509538,0.173067885446748,0,0,0,0,0,0,-0.173721707683183,0,0,-0.184693057488405,0,0,0,0,0,0.166278036267465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159920212789955,0,0,0,0,0,0,0.54292927426286,0,0.184259665040214,0,0,0,0,0,0.161675707409735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167143621484842,0,0,0,0,0,0,0.164812880126426,0,0,0,0,0,0,0,0,0,0,0,-0.182512287930055,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.165295452566784,0,0,0,0,0,0,0,0,0,0,0.191540520133567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17593002813959,0,0,0,0,0,0,0,0,-0.19080451877444,0,0,0,0,0,0.16948120752385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189994309114745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17914715817419,0,0,0,0,0,0,0,0,0,0,-0.180892723468809,0,0,0.170748290418444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192643833679208,0,0,0.193657096162294,0,0.17087037055279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173927976309246,0,0,0,0,0,0,0,0,0,0,0,0,-0.182215698503666,0,0,-0.20523056678776,0,0,0,0,-0.208072110068288,0,0,0,0,0.202995707700453,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.164218337645889,-0.168487154321194,0,0,0.180151374176635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199596285416413,0.17586318621126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18956117910021,0,0.180012659572428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182451903883844,0,0,0,0,0,0,0,-0.186796000650283,0,0,0,0,0,0.192182092464821,-0.163261296782566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165317890496925,0,0,0,0,-0.17756716876377,0,0.189622465826468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194677675026469,0,0,0,0,0,0,-0.170908984142332,0,0.182993763026731,0,0,0,0,-0.168525736523746,0,0,0,0,0,0,0,0,0,0,0,0.186623871413766,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.165606851467485,0,0,0,0,0,0,0,0.174276413750662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190113292220374,0,0,0,0,0,0,0,0,0,0,0,0.179053498978412,0,0,0,0.190830530004831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183154091917949,0,0,0,0,0,0,0,0,0,0.186896395634867,0,0,0,0,0,0,0.197328835339089,0,0,0,0,0,0.176552937917026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157985127500247,0,0,0,0,0,0,0,0,0,0.166806247949157,0,-0.188998274781095,0,0,-0.162944311519938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159396529284195,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169164100892353,0,0,0,0,0,0,0.159848117326657,0,0,0,-0.163654954295536,0,0,0,0,0,0,-0.161134425046612,0,0,0,0,0,0.175677453266555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162720645373069,0,0,0,0,0,0,0,0,0.164003135487971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177430196069987,0,0,0.194710798322423,0,0,0,0,0,0,0,0,0,0,0.179422995346867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193588052234882,0,0,0.213535392243425,0,0,0,0,0,0,0
0,0,0,-0.143571087151537,0,0,0,0,0,0,0.169203849527262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159294072711151,0,0,0,0,0,0,0,0,0.174542890857367,0,0,0,0,0,0,0.165308628242573,0,0,0.172730249329535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161889665681344,0,0,0,0,0,0,0,0,0,0.160955189031305,0,0,0,0,0.16499199095376,0.183292505681106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175271480629213,0,0,0,0.161574771637272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.191219345792504,0.162058927629409,0,0,0,0,0,0,0,-0.172108545047693,0,0,0,0,0,0,0.162630408914067,0,0,0,0,0,0,0,0,0,0,0,0,0.171712844226287,0,0,0,0,0,0,0,0,0,0,0,0.18590594225568,0,0,0,0,0,-0.170193946562145,0,0,0.170234145359664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162430069937602,0,0,0,0,0,0,0,0,0.169889667316861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16387854659636,0,0,0,-0.165777001135777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159297683898369,0,0,0,0,0,0,0,0,0,0,0,0,0.193226338867404,0,-0.177383354975571,0,0,0,0,-0.184288609475327
0,0,0,0,0,0.18747090805187,0,0,0,0,0,0,0,0,0.218330296055717,0,0,-0.199486930218088,0,0,0,0,0,0,0.188501047553388,0,0,0,0,0,0,-0.20922423873999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204982660927531,0,0.190333553084014,0,0,0,0,0,-0.19117092579072,0,0,0,0,0,0,0,0,0,0.20189087858216,0,0,0,0,0,0,0,-0.21586106839966,0,0,0,0,0,0,-0.197969853016914,0,0,0,0,0,0,0,0.224001847813174,0,0,0,0,0,0,0,0,0,0,0,0.204642541704122,0,0,0.193166222901658,0,0,0,0,0.1958975875611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178692911642255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215696411506577,-0.182921727541422,0,0,0,0,-0.214658539544011,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.180369417283015,0,0,0,0,0,0,0,0,0,0,0,0.190589998868553,0,0,0,0.192132489662752,0,0,-0.185316174740557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184281306241592,0,0,0,0.197036874014369,0.196831704740434,0.206910825368325,0,0.194210422650074,0,0.191389660438083,0,0,0,0.184372605952742,0,0,0,0,0,0,0,0,0,0,0,0.191209658172667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210138159006614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182145690791964,0,0,0,0,0.177448611360779,0,0,0,0,0,0,0,0,0.190325141648818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160869147976812,0,0,0,0,0,0,0,0,0.153317718365821,0,0,-0.17081682428934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.172680657776413,0.191550023982796,0,0,0,0,0,0,0,0.181119562208476,0,0,0,0.199202234479424,0,0,0,0,0,0,-0.20894176171602,0,0.192340488986484,0,0,0.176879553446227,0,0,0,0,0.183223004158456,0,0,0,0.176425791340022,-0.177976260185643,0,0,0,0,-0.198090662840033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187305397881111,0,0,0,0,0,0.198441746994393,0,0,0,0,0,0,0.181994297425434,0,0,0,0,0,0.170905500062911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18812852074813,0,0,0,0,0,0.169884359515397,0,0,0.186623635258988,0,0,0,0,0,0,0,0,0,0.167393475196454,0,0,0,-0.244835023535416,0.151312973720821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161200341284746,0,0,0,0,0,0,-0.166666449805448,0,-0.153810773008987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.174220781712688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178957413832461,0,-0.178957520138115,0,0,0.180287448642697,0,0.179573484562946,-0.171221020329225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168865384259369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175458535682657,0,0,0,-0.171010098865084,0.177939514170315,0,0,0,0,0,-0.173006047525964,0.1800369085688,0,0.180376078791231,0,0,0,0,0,0,0.712129762163386,0,0,0,0,0,0.148898257247658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142214101873066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.159264438720464,0.217548416379354,0,0,0,0,0,0,0,0.16652942193048,0,0,0,0,0,0,0,0,0.174667715442296,0,0,0,0,0,0,0.177389897464701,0,0,0,0,0,0,0,-0.190316267444799,0,0,0,-0.176449647701191,0,0,0.177443175595604,0,0,0,0,0,0.191368071008504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167317683447796,0,0,0,0.176537876113754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184990889564492,0,0,0,0.189193240116928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164295488609519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167224518610866,0,0,0,0,0,-0.185328425594885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.189420397521337,0.191943060894714,0.197374913590446,0,-0.189791970810497,0.210531144765298,0,0,0.214451204513382,0,0,0,0,0,0,0,0,0.218941629934356,0.199752285968115,0,0,0,0,0,0.229646268732928,0,0,0,0,0,0,0.192511988971528,0,0,0,0,0,0,0,0,0,0,-0.207330140579482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195412011111682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226331218529893,0,0,0,0,0,0.215621705099087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197934705149172,-0.205116589152007,0,0,0,0,0,0,0,0,0,0,0,0,-0.217552383699396,0,0,0.200859287803831,0,0,0,0,0,0,0,0,0,0,0,-0.185873901014123,0,-0.16019238378527,0,0,0,0,0,0,0,0,0,0,0,0,0.167825600721651,0.157229733451226,0,0,0,0,0,0,0,0,0,0,0,0,0.190717937715033,0.151673278512279,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180014813769287,0,0,0,0,0,0,0.167838517633488,0,0,0,0,0,0.181009685228171,0,0,0,0,0,0,0,0,0,0,0,0,0.170108787208177,0,0,0,0,0,0,0.169299248990583,0,0,0,0,0,0,0,0,0,0,0,0.182332459746666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168431970799422,0,0,0,0,0.156268283195031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162092301970771,0,0,0,0,0,0,0,0,0,0,0.170794823722262,0,0,0,0,0,0,0,0,-0.172200120870726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16107279711764,0.166830676382855,0,0,0,0,0,0,0,0,0,0,0.163329210022971,0,0,0,0,0,0,0,0,0,0,0
0,0.226283235966495,0,0,0,0,0,0,0.204383718470465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172392723860557,0,0,0,0,0.189222177381292,0,0,0,0,0,0,0,-0.181910839174612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196148100119346,0,0,0,0,0,0,-0.171435111434077,0,0,0,0,0,0,0,0,0.177685274604308,0.169558232790283,0,0,0,0,0,0,0,-0.175682841514075,0.183837807654472,0,0,0,0,0,0,0,0,0,0,0,0,0.175343337936116,0,0,0,0,0,0,0,0,0,0.57512319390662,0,0,0,0,0,0,0,0,0.19400492179422,0,0,0,0,0,0,0,-0.169422200010028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169630132013872,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.171967435762044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177478555545934,0.209014790203905,0,0,0,-0.197415113431082,0,0,0,0,0,0,0,0,0,0,0.178038465735428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185663778127216,0.184968409498933,0,0,-0.197663236589301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191891097578842,-0.183503274340251,0,0.184712668499629,0,0,0,0,0.171373234272629,0,0,0,0,0,0,0,0,-0.17313661851452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187303915675437,0,0,0,0,0,0,0,0,0,0,0,-0.179560993954962,0,0,0,0,0,0,0,0,0,0,0.175570357027369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205173742379934,0,0,0.192132390574445,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172782480331396,0,0,-0.200292377700332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189890472515446,0,0,0,0,0,0,0.168468897116894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191612371802956,0,0,0,-0.178093209841471,0,0.172507452858358,0,0,0,0,0.197401064503626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167889981951686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164317422496436,0,0,0,-0.16031579386141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153651958580337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.214251352228429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174848801750575,0,0,0,0,0,0,0,0,-0.17401830141273,0,0,0,0,0,0,0.188467784180154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170258059951996,0,0,-0.175614641472971,0,0,0,0,0,0,0.188472489576006,0,0,0,-0.189845060662108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174223597530395,0,0,0,0,0,0.174523636473725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195779269232454,0,0,0,0,0,0,0,0,0,0.0734252161346376,0,0,0,0,0,0,0,-0.169970224610198,0,0,0,0,0,0,0,0,0,0,0,0.172254870164257,0,0,0,-0.200560520935237,0,0,0,-0.171141924579427,0,0,0.168639560040943,0.183455699759674,0,0,0,0,-0.185767213067411,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.20706442845915,0.213002093757447,0,0,0,0,0,-0.206741092276471,0,0,0,0,0,0,0,0,0,0.195370453307025,0,-0.185016099575453,-0.209430428209983,0,0,0,0,0,0,0,0,0,-0.187229045572784,0,0,0,0,0,0,0,0,0,-0.194451104060135,0,0,0,0,0,0,0,0,0,0,0,0,-0.196963869080067,0,0,0,0,0,0,0,0,-0.19952579274478,0,0,0,0,0,0,0,0,-0.190976461403521,0,-0.21349950112493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217379132203645,0,0,-0.193688539846092,0,0,0,0.18028705581096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201727627588307,0,0,0,0,0,0,0,0,0,0,0.163508365483657,0.1635678294256,0,0,0,-0.164451190478216,-0.165681529779514,0.16638142318368,0,0,0,0,0,0,0,0,0,0,0,-0.186304779708081,0,0,0,0,0,0,0,0,0,0,0.174697717150932,0,0,0,0
0,0,0,0,0,0,0.173221839959691,0,0.202100288744409,0,0,0,0.174945979131338,0,0,0,0,0,0,-0.179439948376769,0,0,0,0,0,0,0,0,0,0,0,0,0.172926974909244,0,0,0,0,0,0,0,0,0,0,0,0,-0.18435857108773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178869362806454,0,0.188091820045464,0,0,0,0,0.185786719265889,0,0,0,0,0,0,0,0,0,0,0.190764722213277,0,0,0,0,0,-0.173891254780178,0,0,0,0,0,0,0,0,0,0,0,0,0.182265176505276,0,0,0,0,0,0,-0.173720065684017,0,0,0,0,0,0,0,-0.18391542126159,0,0,0.180734609972758,-0.179556888855202,0,0.173384355131098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162195869765309,0,0,0,0,-0.169391152731431,0,0,0,0,0,0,0,0,0,0.18035211605713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201669583489157,0,0,0,0,0,0,0
0,0,0,0,-0.156575726689334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162585939055735,0,0,0,0,0,0,0,0,0,0,0,0.167381829169606,0,0,0,0,0,0,0,0,0,0,0,0,0.161021327510331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168917290193479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173684508701947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171863222450831,0,0,0.162225162276049,0,0,0,0,0,0,0,0,0,0,0,0,0.165373534787991,0,0.159688574845427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466255362378433,0,0.158376674637903,0,0,0,0,0.159199088175856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176671952285121,0,0.185493209556828,0,0,0,0,0,0,0.146808363872855,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171643466818362,0,0,0,0,0,0,0,0,-0.165052956644355,0,0,0,0,0,-0.171695019038779,-0.177716055049974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157046038508871,0,0,0,0,0,0,0,0,0,0.184382547573599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192156905218448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162704965734844,0,0,0,0,0,-0.170349170651937,0,0,0,0,0,0,0,0.17053104463213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184825442100283,0,0,0,0,0,-0.176561521682089,0,0,0,0,0,0,0,0,0,0,0,0,0.16453267422077,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.189249855816125,0,0,0,0,0,0.205623190888209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207972722490654,-0.186404064925588,0,0,0,0,0,0,0,0,0,0,0.195873961358011,0,0,0.198588269616079,0,0.184396137633307,0,0,0,0,0,0,0.186017983378472,0,0,0,0,0,0,0,0,0,0,0,0.19291605079815,0,0,0,0,0,0,0,0,0.210650319592762,0,0,0,0,0,0,0,0,0,0,0,0,-0.202153286501662,0,0,0,0,0,-0.178136490717874,0,0,0,0,0,0,0,0,0,0,0,0.189786603216536,0,0.186676082667842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186351939839331,0,0.191919322687562,0,0,0,0,0,0,0,0,0,0.165191986534029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167806567701593,0,0,0,0,0,0,-0.180774999914005,0,0,-0.176300751520269,0,0
0,0.204258412253674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163997190274586,0,0.163997287693453,0,-0.176395281108669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1659018791711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15972721731185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174142589327684,-0.177056419251865,0,0.168220723747616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165473740015051,0,0,0,0,0,0,0,0,0,-0.160113325558664,0,0,0,0.187893203280422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219294874702608,0,0,0,0,0,0,0,0
0,0.216824178947032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178647945224081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18794874741271,0,0,-0.182739250376052,0,0,0,0,0,0,0,0,0,0,0,0.188563399510798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173095936083725,0,0,0,0,0,0,0,0,0,0,0,0.17093808250395,0,-0.190251797810355,0,0,0,0,0.166145726699932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151026907918819,0,0,0,0,0,0.1689531913807,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.170021708119027,-0.170962496631013,-0.173239341332617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193251959438501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188924916034253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179896656407236,0,0,0,0,0,0,0,0.188110823798615,0,0,0,0,0,0,-0.196011875847279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173908823787059,0,0,0.173467049315161,0,-0.184821170118443,0,0,0,0,0,-0.175717878819931,0,-0.182283591566714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176275122343423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171474032084269,0,0,0,0,0,0,0.171730350328602,0,0,0,0,0.758175436174497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162612972120227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.149405418693238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170610277961674,0,0,-0.163855179269812,0,0,0,0,0,0,0,0,0,0.160505135582259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167278686451656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157759131588044,0,0,0,0.165800528760242,0,0,0,0,0,-0.157742945561997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164340453354277,0,0,0,0,-0.159974582701272,-0.18066875690416,0,0,0,0,0,0,0,0.162925656210255,0.164144582248081,0,0,0,0,0,0,-0.169710526417321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.153942172706415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174367839454472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166047377310912,0,0,0,0,0,0,0,0,0,0,0,-0.160100909229522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167775902882587,-0.165148176985267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197271019844899,0,0,0,0.172055404314257,0,0,0,0,0,0,0,0,0,0,0.00382721121422946,0,0,0,0,0,0,0,0,0,0,0.174183837666819,0,0,0,-0.166959899743311,0,0,-0.167407562007262,-0.198900528004716,0,0,0,0,0.194047887682111,0,0,0,0,0,-0.177216240654847,0,0
0,0.213784044224445,0,0,0,0,0,0,0.19309418888952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188782115332656,0,0,0,0,0.16866358076291,0,0,0,0,0,0,0.16762711696451,0,0,0,0,0,0,0,-0.162870278676918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183858501898376,0,0,0.167870485154562,0,0,0,-0.194121368277623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168541325820464,0,0.187584239702368,0.179587927866214,0,0,0,0,0,0,0,0,0,0,0,0,0.189258278379828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155166609422732,0,0,0,0,0,0,0,0,0,0.164066264230047,0.187309914166404,0,0,0,0,0,0,0,0
