1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
0,0,0.160666624816281,0,0,0,0,0,0,0,0.16751461124496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171958677073013,0,0,0.170286885874049,0.175840463649786,0,0,0,0,0.17472564595338,0,0.166663115655619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182259413682965,0,0,0,0,0,0,0,0,0,0,0,0,0.184495627361565,0,0,0,0,0,0,0.162097526212227,0,0,0,0,0,0.171845228991705,0,0.177006282665456,0,0.163352496431725,0.178871990611419,0,0,0,0,0,0,0,0,0,-0.177534921102987,0,0.163162588834733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168363866229088,0,0,0,0,0,0,0,0,0,0,-0.156716106055488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17372376514104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164215619363282,0,0
0.176147499599887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165471649414797,0,0,0,0,0,0,0,-0.17445249954163,0,0,0,0,0,0,0.169445107104667,0,0,0,0.18388496563604,0,0,0,0,0,0,0,0,0,0,0,0,0.171412332733773,0.16805226314307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171931211439257,0,0,0,0,0,0,0,0,0,0,0.167205270235747,0,0,0,0,0,0,-0.185955418679135,0,0,0,0,0,0,0,-0.16291700497718,0,0,0,-0.177795974957463,0,0,0,0,0,0,0.174199822640203,0,0,0,0.187263792810903,-0.180822224203056,0,0,0,0.186526086125139,0,0,0,0.177472971216955,0,0,0,0,-0.201957939890942,0,0,0,0.181201082562209,-0.184974553235097,0,0,-0.181241902098044,0.180459276255723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190977858247093,0,0,0,0,0,0,0,0,0,0
0,0.150408572687331,0,0,0.15439645315134,0,0,0,0,0,0,0.149554637953567,0,0,0,0,0,0,-0.161154814281641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172732144506118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174149173538168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156083582593245,0,0,0,0,0,0,0,0,0.166323534700528,0,0,0,0.155902125567809,0,0,0,0,0,0,0,0,0,0,0,0.163634415859663,0.156283245519692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168753090503559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178854276297863,0,0,0,0,0,0,0,0,0,0,0,0,0.197090062124171,0,0,0
0,0,0,0,0,0.167730712320683,0.171124385720882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962983920658,0,0,0,-0.160814158806566,0,0,0,0,0,0,-0.170720154831909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173725182617255,-0.154467381819452,0,0.161999489888884,0,0,0,0.159814029346178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166921192481163,0,0,0,0,0,0,0,0,0.167658999983615,0,0,0,0,0,0,-0.165067091092734,0,0,0,-0.161141879290972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176915900369672,0,0,0.190569568740036,0,0,0,0,0,0,0.19034418598413,0,0,0,0,0.18140086591501,0,0,0,0,0,0,0,0,0,0,0,0.190000913431956,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172536831517198,0,0,0,0,0,-0.172728182916472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168961020309191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174897469937827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185363841439489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164121213496158,0,0,0,0,0,-0.183672135150604,0,0,0,0.174450975917788,0,0,0,0,0,0.177947449768164,0,0,-0.164290099750893,0.168742934979752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180688158116438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17743168815402,0,0,0,0,-0.172341446838574,0,0,0,0.205911840980299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.176282066282834,0,0,0,0,0.187304361400361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164764716970859,0,0,0,0,0.175327130230082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172965740835666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17290679454855,0,0,0,0,0,0,0,-0.172878831214997,0,0,0,0,-0.179395768858153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173814898298035,0,0,-0.172182377720659,0,0,0,-0.180364243233362,0,0,0,0,0,0.171583080106415,0,0,0,0,0,0.173299635901423,0,0,0.17518746461191,0,0,0,0,0,0,-0.179614364586199,0,0,0,0,0.188144177965699,0,0.179468488821849,0,0.190152651519178,0,0,0,0,0,0,0,0,0,0.191728713718271,0,0,0,0,0,0,0,-0.184639773174835,0.171872667219984,0,0,0,0,0,0,0,0.169611782883055,0
0,0,0,0,0,0,0,0,0,-0.146693036732864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143482496565656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151388414454756,0,0,0.165586531944766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142221575944549,0,0,0,0,0,0,0,0,0,0,0,0.144642690551981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160578941676482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16056259473336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.173991331199938,-0.161871035890495,0,0,0,0,0.170692070478489,0,0,0,0.170989936137115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165933182000578,0,0,0.166956284781359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165442566334563,0,0,0,0,0,0,0,0,0,0.179186635785913,0,0,-0.165636345315242,0,0,0,0,0,0,0,0,0,0,0.168306286922519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178020461427379,0,0,-0.168117530647518,0,0,0,0,0,0,0.172637043715223,0.181279521807605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17467725535998,0,0,0,0,0,-0.162763991590322,0,0,0,0,0,0,0,0.178005218381578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158846172875684,0,0,0,0,0,0.158517818239019,0,0,0,0,0,0.166279561326007,0,0,0,0,0,-0.170613865021998,-0.176522220839418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169981732065237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180153931565453,0,0,0,0,0,0,0,0,-0.162565272151889,0,0,0,0.167801232291268,0,0,0,0,0,0,-0.161310904036648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190010499391435,0,0,0,-0.161208959811204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168228888337612,-0.163596289621503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179229450539564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168916206973882,0.171046491659016,0,0,0,0,0,0,0,0,0,0,0.156783252547224,-0.165735077484732,0,0.164801012610478,0,0,0,0,0,0,0,0,0,0,0,0.176565992754985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168368844495705,0,0,0,0.17495369619949,0,0,0,0,0,0,0,0,0,0,0,0,0.169468088382952,0,0,0,0,0,0,0,0,0,0,0,0,-0.172752511451236,0,0,0,0,0,0,0.193602001409061,0,0.162690562143465,0.167100044319285,0.164256066714641,0,0,0,0,0,0.167509252290166,-0.168785375285556,0,0,0,0,0,0,-0.166970457350642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183660838778061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184964081921634,0.196274163751996,0,0,0,0,0,0,0.178125255571709,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178127850473342,0,0,0,0,-0.177222875791048,0,0,0.198450807595199,0,0,0,0,0,0,0,0,0,0,0,0.19178435718313,0,0,0.185806701520642,0,0,0,0,0,0,0,-0.184066194090783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195730066135553,0,0,0,0,0,0,0,0,-0.176620688725148,0,0,0,0,-0.180704715594203,0,0,0,0,0,0.17525786776409,0,0.186738088979435,0,0,0,0,-0.184206913218008,0,0,0,0,0,0,0,0,0,0,0,0,-0.182154051342833,0,0,0,0,0,0,0.188590045484448,0,0,0,0,0,-0.189416172014794,0,0,0.188860609798504,0,-0.187572005561355,0.709587927907705,0,-0.174021355239426,0,0,0,0,0,0,0.175956675144417,0,0,0,0,0,0,0,0,0,0,0,0,-0.190996301281649,0,0,0,0.181973028032063,0,0,0.188087124485253,0,0,0,-0.184419111893808,0,0,0,0,0,0,0,0,0.181246928583714,0,-0.181973591263036,0,0,0,0,0
0,0,0,0,0,0,-0.17219592777797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17623493280892,0,0,0,0,0,0,0,0,0,0,0,0,0.155434621499353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154038911684235,0,0,0,-0.163335543725056,0,0,0,0,0,0,0,0.167966415096335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184915785712363,0,0,0,0,0,0,0,0.162741103334155,0,0,0,0,0,0,0,0,0,0.159479101905098,0,0,0,0.169170244460711,0,0,0,0,0,0,0,0,0,0,-0.183064354991807,0,0,0,0,0,0.200740949315901,0,0,0,0,0,0,0,0,0,0,0.228981262955243,0,0,0,0,0,0,0,0.193651418588007,0,-0.18536043806391,0,0.181123280304294,0,0.194690567344146,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.166810439903218,0,0,0,0,0,0,0,0,0.161285970250666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154497267127001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158267329549638,0,0,0,0,0,0,-0.172772020900061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156359338707224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182756843691163,0,0,0.157739467868005,0,0,0,-0.162294270278595,0,0,0,0,0,0,0,0.166901547370522,0.169771532922116,0.15947470668032,0,0,0,0,0,0,0,0.177064634930009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175294504984704,0,0,0,0,0,0,0,0,0,0,0,-0.163343225890187,0.168919540415278,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162206770668325,0,0,0.16401743920137,0,-0.161382682686791,0,-0.156829961473674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162676234511683,0,-0.165654004049646,0,0,0,0,0,0,0,0,0,0,0,0.158016457625041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162310150175381,0,0,0,0,0,0,0,0,0,0,0,0,-0.163890401785186,0.177851660585905,0.171733853953416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156757565327772,0,0,0,0,0,0,0,0,0,0,0,0,-0.189525537535114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.16475787169638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150216351499326,0,0,0,-0.144777510064771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152708779496414,0.150109735608129,0,0,0,0,0,-0.153082744985461,0,0,0,0,0,0,0.1543886773986,0,-0.16233902799859,0,0,0,0,0.160758486134955,0,0,0,0,0,0.182814573402815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189108004344012,0,-0.177696589389594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211190420090212,0,0,0.19103562370079
-0.167015541988225,0,0,0,0.155844249483941,0,0,0,0,0.164336859094271,0,0,0,0,0,-0.164085710076213,0,0,0,0,0,0.161113979839277,0,0,0,0.165408415267478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158964359161289,0.16436191992147,0,0,0.165378189434043,0,0,-0.153978114585707,0,-0.159339984245827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17793893586562,0.169596983530048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17251515453635,0,0,0,0,0,0,0,0,0,-0.171225602426572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158142614090933,0,0,0,0,0,-0.173954374789905,0,0,0,0,0,-0.162871693740376,0,0,0,-0.468189798062667,-0.169189627877288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177228026319087,0,0.171443740856806,0,0,0,0,0.18138721278025,0,0,0,0,0,0,0,0,-0.162602165609635,0,0,0,0,0,0,0,0,0
0,0,0,0.177099708475555,0,0,0,0,0,0,0,0,0.156528194761413,0,0,0,0,0,0,0,0,0,0.160962393635519,0,0.190736986285416,0,0,0,0,0,0,0,0,-0.167733803997877,0,0,0,0,0,0,0,0,0,-0.171699490304268,0,0,0,0,0,0,-0.168458670733179,0,0,0,0,0.178234062457666,0,0,0,0,0,0.166924275483972,0,0,0,0,0,-0.179302656147821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182387827839161,0,-0.168445560515518,0,0,-0.186405122194932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168339107375856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171120971728712,0,0,0,0,0,0,0,0,0,0.175052683999857,0,0,0.654513535788283,0,0,0,0,0.170686960418043,0.173464965504665,0,0,0,0,0,0.190318466835926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183311270058753,0,0,0,0,0,0,0,0.195450657577394,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160611476375259,0,0,0,0,-0.158787060915966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159385934689099,0.1574886261166,0,0,0,0,0,0.157605459553801,0,0,0,0,0,0,0,0.152977445598498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160720464359139,0,0,0,0,0,0,0,0,0,0,0,0,-0.16280058325739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160583555371813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168687982182211,0,0,0,0,0,0,-0.156096822431678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168104716325646,0,0,0,0,0,0,0.170145046758986,0.164171985352446,0,0,0,0,-0.177063389630941,0,0,0,0,0.182997940652403,0,0,0,0,0,0.174715410791599,0,0,0,0,0.176495777008076
0.164676089453761,0,0,0,0,0,0,0,0,0.162034927927044,0,0,0,0,0,0,0,-0.15469549214714,0,0,0,0,0,0,0,0,-0.16352443782907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176358547074342,-0.163061671942253,0,-0.164991335087971,0,0,0,0,0,0,0,0,0.174935627178189,0,0,0.1631282347171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143781430450299,0,0,0,0.168827177915935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175068446423742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153653538919681,0,0,0.158051606911535,0,0,0,0,0,0.167054203470967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165123390930372,0,0,0,0,0,0,0,0,0.173111482799834,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146242833421554,0,0,-0.158882612203342,0,-0.146360780341736,0,0,0,0.145986750569652,0,0,0,0,0,0,0,0,0,0,0.157877403889341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156586349089458,0.157823599669305,0,0,0,0.14939559861789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160856324829186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157162375963566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156445971104964,0,0.159044606183949,0,0,0,0,0,0.444383014459163,0,0,0,0,0,0,0,0,0.186477979432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166346905630802,0,0,0,0,0,0,0,0,0,0,0.191506606320156,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157128344175205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153345764525171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155126079833434,0,0,-0.16024771402711,0,0.146578749254827,0,0,0,0,0,0,0,0,-0.155782647664264,0,0,0,0.161875257232053,0,0,0,0,0,0,0,0,0,0.158224563937545,0.150025823769493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163429725344166,0.16165651514344,0,0,0,-0.163042221550941,0,0,0,0,0,0,0.158057325558832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177267335090563,0.185672743534939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173036994055084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169399928303378,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158160272217186,0,0,0,0,0,0,0,0,0,0,0.178306945833834,0,0,0,-0.153498594952542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177384797288967,0,0,-0.147810804396755,0,0,0,-0.15584996370591,0.158786765085369,0,0,0,0,0,0,0,0,0,0,0,0,0.158972748282833,0,0,0,0,0,0,0,0,-0.156873976687113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177002592227825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1623644776659,0,0,0,0,-0.174216978027298,0,0,0,0,0,0,0,0,0,0,-0.179571289759988,0,-0.171290912944917,0,0,0,0,0,0,0,0,-0.16252397076721,0,0,0,0,0,0,0.16778128357639,0,0,0,0,0,-0.166583934269157,0,0,0,0,0,0,0,0
-0.166601350986049,0,0,0,0,0.170874026908434,-0.174331298578487,0,0,0,0,0,0,0,0,0,-0.16153510001809,-0.156504068493816,0,0,0,0,0.151871909618101,0,0.179964957576124,0,0,0,0.166192671936554,0,0,0,0,0,0,0,0.173919492303751,0,0,0,0,0,0,0,0,-0.164968058992263,0,0,0,0,0,0.164390899570677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147904846499266,0,0,0,0.155949120586376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167466830195329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166247841098909,0,0,0.161977776530485,0,0,0,0,0,0,0.163359591499896,0,0,0,0,0,0,0,0,0,0,0,0,0.164891436387789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170047520562429,0.181706490271366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.150663360405101,0,0,0,0,0,0,0,0,0.160331628017574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179039111528803,0,0,0,0,0,0,0,0,0.15744671144268,0,0,0,0,0,0,0,0,0.163110831964631,0,0,0,0,0,0,0.161288746589424,0,0,0,0,0,0,0,0.156552574554759,0,0,0,0,0,0,0,-0.158286064447803,0,0,0.178546785414317,0,0,0,0,0,-0.158070377806268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160750807715713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146430850136159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.922568031819537,0.183184866291826,0.154879888302563,0,0,0,0,0,0,0,0,0,-0.208955383446855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15357984868354,0,0,0.142798529534244,0,0.169213196661486,0,0,0,0,0,0,0,0,0,0,0,0,0.150762149559547,0,0,0,0,0,0,0,0,0,0,0,0,-0.149448886318519,0,0,0,0,0.158121170150473,0,0,0,0,0,0,0,-0.15308218272194,0,0,0,0,0,0,0,0,0,0,0,-0.150599293083747,-0.145877040962601,0,0,0,0,0,0.148695655482161,0,-0.161806202257108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154354099641298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161035915624138,0,0,0,0,-0.150977833022085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202601671901111,0,0,0.19549479006807,-0.195547767929091,0,0,0,0,0.181436378564475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171458329622615,0,0,0,0
0,0,0,0,0.146473646892878,0,0,0,0,0,-0.151847035663908,0,0,0,0,0,0,0,0,-0.153898729692332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157273731717407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147731254248024,0,-0.154401546143863,0,0,0,0,0,0,0,0,0.165713524946807,0,0,0,0,0.16093014988939,0,0,0,0,0,0,0,0,0,0.149652898703503,0,0,0,0,0,0,0,0,0,0,0,-0.163856916555612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281001470750198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175040884292712,0,0,0,0,0,0,0,0,0,0,0,0,0.172534042250274,0.173584282127315,0,0,0,0,0,0,0,0,0,0,0,-0.173816747142918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172718457924962,0,0,-0.16095010896777,0,0,0,0.166964234602075,0,0,0,0,0,0,0,0,0,-0.188561511010625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177921719734688,0,0,0,0,0,0.179453244323888,0,0,0,0,0,0,0,0,0.169767353294632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182313138210559,0,0,0,0,0.190566095096134,0,0,0,0.163324568954847,0,0,0,0,0.166409398858635,0,0,0,0,0,-0.162827514648353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158717910531531,0
0,0,0,0,0,0,0,0,0,0.172848690477489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189756835060452,0.173975747927247,0,0,0,0.17274171467086,0,0,0,0,0,0,0,0,0.170593941211306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184886836545873,0,0,0.186610346685391,0,0,0,0,0,0,0,0.167883438278922,0,0,0,-0.189235037088463,0,0,0,0,0,0,0,0,0,0.165323573293875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178140216519067,0,0.162471778079673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172247972479178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.764908478362486,0,0,0,0,0,0,0,0,0,0,0,0.19030992402668,0,0,0,0,0,0,0,-0.17452670422933,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147699150304674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154901605277546,0,0,0,0,0,-0.153139763383031,0,0,0,-0.150343066512537,-0.163150274485745,-0.157538171522785,0,0,0,0,0,0,0,0,0,0,0,0,0.149657746615543,0,0,0,0,0,0,0.149762719177553,0,0,0.15141728880916,0,0,0,0,0.159188859086192,0,0,0,0,0.202362059021331,0,0.18656898993141,0.19936072129593,0.231103752706453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192084562821578,0,0,0,0,0,0,0.194819883202943
